 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  11.19000 ,     0.706132666523328E-01 ,    -0.830511414468803E-01 ,     0.258723094612144E-01 ,     0.492853870704303E-01 ,     0.465030279720705E-01 ,    -0.258166697203571E+00 ,     0.395394364342732E-01 ,    -0.546887864186015E-01 ,    -0.184461723657171E+00 ,    -0.101797886124293E+00 , 
  11.21000 ,     0.721578392577504E-01 ,    -0.837225375513250E-01 ,     0.311119708124391E-01 ,     0.456168881398690E-01 ,     0.487172792049038E-01 ,    -0.263913440049021E+00 ,     0.317656448717337E-01 ,    -0.860984269721810E-01 ,    -0.310650176047850E+00 ,    -0.110440328296056E+00 , 
  11.23000 ,     0.732776845417242E-01 ,    -0.827605433505463E-01 ,     0.352459240494128E-01 ,     0.399168756201241E-01 ,     0.487786820882112E-01 ,    -0.264833696501342E+00 ,     0.226784813874168E-01 ,    -0.557498542818241E-01 ,    -0.405961159643815E+00 ,    -0.107102942075762E+00 , 
  11.25000 ,     0.739419954032380E-01 ,    -0.812884265806260E-01 ,     0.379905749972592E-01 ,     0.333879985333993E-01 ,     0.466559544703588E-01 ,    -0.262842646877573E+00 ,     0.141422396460520E-01 ,     0.845123010705931E-02 ,    -0.463172181679691E+00 ,    -0.897475233964553E-01 , 
  11.27000 ,     0.742091589512857E-01 ,    -0.805330756970145E-01 ,     0.395166512106692E-01 ,     0.272216039951948E-01 ,     0.427672058221649E-01 ,    -0.260366751027380E+00 ,     0.751745544943216E-02 ,     0.711924509529390E-01 ,    -0.481397051874714E+00 ,    -0.588628431601743E-01 , 
  11.29000 ,     0.742406932027677E-01 ,    -0.815290200126548E-01 ,     0.403238416156872E-01 ,     0.223410721379302E-01 ,     0.379150514028440E-01 ,    -0.259831411337076E+00 ,     0.336934224792688E-02 ,     0.100173994398185E+00 ,    -0.465299128963588E+00 ,    -0.174837890348938E-01 , 
  11.31000 ,     0.742768226576010E-01 ,    -0.848725038227287E-01 ,     0.410267098333560E-01 ,     0.192287865207129E-01 ,     0.331199040238341E-01 ,    -0.263144721261865E+00 ,     0.139901266854327E-02 ,     0.752397384367508E-01 ,    -0.423413216365211E+00 ,     0.292811570511265E-01 , 
  11.33000 ,     0.745755884930414E-01 ,    -0.905849443208541E-01 ,     0.421173963737306E-01 ,     0.178770790018602E-01 ,     0.293903949627672E-01 ,    -0.271294729523849E+00 ,     0.608470655861073E-03 ,    -0.612031874821687E-02 ,    -0.366068476658884E+00 ,     0.751262441297920E-01 , 
  11.35000 ,     0.753292319740858E-01 ,    -0.981166404501556E-01 ,     0.437754384247976E-01 ,     0.178694737634212E-01 ,     0.274877571641442E-01 ,    -0.284150934855582E+00 ,    -0.350436436370188E-03 ,    -0.128216472561563E+00 ,    -0.303419609781862E+00 ,     0.113660675737512E+00 , 
  11.37000 ,     0.765804974960922E-01 ,    -0.106486093118779E+00 ,     0.457807654760355E-01 ,     0.185634125027959E-01 ,     0.277442172006992E-01 ,    -0.300512428903701E+00 ,    -0.274048559686995E-02 ,    -0.261548558930772E+00 ,    -0.243981657439492E+00 ,     0.139543520658059E+00 , 
  11.39000 ,     0.781647043279526E-01 ,    -0.114516948825018E+00 ,     0.475565194293309E-01 ,     0.193188404794765E-01 ,     0.299828654345580E-01 ,    -0.318387250036514E+00 ,    -0.733632651843769E-02 ,    -0.370849729534266E+00 ,    -0.193867680983219E+00 ,     0.149426057545392E+00 , 
  11.41000 ,     0.796995645254258E-01 ,    -0.121111789787464E+00 ,     0.483316854172050E-01 ,     0.197057474937194E-01 ,     0.335611673801945E-01 ,    -0.335434322785962E+00 ,    -0.141644842717459E-01 ,    -0.424585859275801E+00 ,    -0.156709633640295E+00 ,     0.142526850551181E+00 , 
  11.43000 ,     0.806342619067582E-01 ,    -0.125495216735725E+00 ,     0.473793773684186E-01 ,     0.196309564898694E-01 ,     0.375287216748766E-01 ,    -0.349463654930255E+00 ,    -0.224576820240928E-01 ,    -0.403395536016823E+00 ,    -0.134063540723988E+00 ,     0.120738609899864E+00 , 
  11.45000 ,     0.803545621651279E-01 ,    -0.127369084410275E+00 ,     0.442641259208385E-01 ,     0.193481089912950E-01 ,     0.408602792390606E-01 ,    -0.358880479263520E+00 ,    -0.308375444669323E-01 ,    -0.305297330362175E+00 ,    -0.126007022035493E+00 ,     0.882570657118522E-01 , 
  11.47000 ,     0.783253132579315E-01 ,    -0.126947081486243E+00 ,     0.390267773708881E-01 ,     0.193484425825912E-01 ,     0.427052188011044E-01 ,    -0.362976454733056E+00 ,    -0.376781202940756E-01 ,    -0.146383157995994E+00 ,    -0.131648515360938E+00 ,     0.508120318254689E-01 , 
  11.49000 ,     0.742396503614492E-01 ,    -0.124867356712339E+00 ,     0.322501353356380E-01 ,     0.201644179000914E-01 ,     0.425899531604031E-01 ,    -0.362010784114393E+00 ,    -0.415531040367369E-01 ,     0.430869311903220E-01 ,    -0.149369750821993E+00 ,     0.146520203488994E-01 , 
  11.51000 ,     0.681389464364354E-01 ,    -0.122012236139561E+00 ,     0.249787440050102E-01 ,     0.221441099448351E-01 ,     0.405215372475962E-01 ,    -0.357075736447902E+00 ,    -0.416453265286821E-01 ,     0.226089354687112E+00 ,    -0.176776132164200E+00 ,    -0.145267393440296E-01 , 
  11.53000 ,     0.604709023576126E-01 ,    -0.119285524499042E+00 ,     0.185045549660264E-01 ,     0.252643838401365E-01 ,     0.369661578758461E-01 ,    -0.349791591593486E+00 ,    -0.380047420540467E-01 ,     0.367775083785006E+00 ,    -0.210480067974362E+00 ,    -0.325141926507783E-01 , 
  11.55000 ,     0.520648950975723E-01 ,    -0.117405319735223E+00 ,     0.140667577847846E-01 ,     0.290422724030659E-01 ,     0.327086934588700E-01 ,    -0.341913221673970E+00 ,    -0.315792134333617E-01 ,     0.443639392797830E+00 ,    -0.245938960127168E+00 ,    -0.372246603002294E-01 , 
  11.57000 ,     0.440214026216484E-01 ,    -0.116762431777155E+00 ,     0.125392096937981E-01 ,     0.325787027103368E-01 ,     0.286306913691142E-01 ,    -0.334945944514247E+00 ,    -0.240013607581069E-01 ,     0.444886754440154E+00 ,    -0.277579363022959E+00 ,    -0.289421314521356E-01 , 
  11.59000 ,     0.375319821195503E-01 ,    -0.117374169766859E+00 ,     0.141858523928245E-01 ,     0.347333010473155E-01 ,     0.254657324497263E-01 ,    -0.329859230919582E+00 ,    -0.171794828743419E-01 ,     0.379734052463393E+00 ,    -0.299356362542053E+00 ,    -0.101508454081350E-01 , 
  11.61000 ,     0.336632088873143E-01 ,    -0.118936394810104E+00 ,     0.185509681118979E-01 ,     0.343927374305306E-01 ,     0.235974577666256E-01 ,    -0.326956815255314E+00 ,    -0.127942329718821E-01 ,     0.270472351701473E+00 ,    -0.305746515098607E+00 ,     0.149961952592077E-01 , 
  11.63000 ,     0.331479899764470E-01 ,    -0.120950749248914E+00 ,     0.245199921089744E-01 ,     0.307675904412256E-01 ,     0.229546940435806E-01 ,    -0.325919294827430E+00 ,    -0.118310863429049E-01 ,     0.147194770422907E+00 ,    -0.293000316113819E+00 ,     0.414583009495357E-01 , 
  11.65000 ,     0.362281065075264E-01 ,    -0.122885736347396E+00 ,     0.305452711731711E-01 ,     0.236414695397163E-01 ,     0.230327775483200E-01 ,    -0.325991639109748E+00 ,    -0.142737603868600E-01 ,     0.399147176824184E-01 ,    -0.260341723525582E+00 ,     0.641898310069142E-01 , 
  11.67000 ,     0.425823206047143E-01 ,    -0.124324338370748E+00 ,     0.349897608063324E-01 ,     0.135044246021120E-01 ,     0.230368212878025E-01 ,    -0.326254129768249E+00 ,    -0.190461719474597E-01 ,    -0.288570015773040E-01 ,    -0.210745945360272E+00 ,     0.789699753168990E-01 , 
  11.69000 ,     0.513569154223050E-01 ,    -0.125058142413816E+00 ,     0.365105301499491E-01 ,     0.152876923538125E-02 ,     0.221099620439322E-01 ,    -0.325899060578038E+00 ,    -0.242292197838786E-01 ,    -0.492089190866479E-01 ,    -0.150978692792573E+00 ,     0.830457151697102E-01 , 
  11.71000 ,     0.612940729837680E-01 ,    -0.125105873008418E+00 ,     0.343910800303105E-01 ,    -0.106169932852020E-01 ,     0.195861749176179E-01 ,    -0.324440100965685E+00 ,    -0.275088860576824E-01 ,    -0.254078890329146E-01 ,    -0.907358768690628E-01 ,     0.754960588168696E-01 , 
  11.73000 ,     0.709329848740505E-01 ,    -0.124657389394473E+00 ,     0.287404937312226E-01 ,    -0.210807559969769E-01 ,     0.151993656972414E-01 ,    -0.321804204455357E+00 ,    -0.267515252874746E-01 ,     0.262729903605585E-01 ,    -0.409468715861659E-01 ,     0.572794065780390E-01 , 
  11.75000 ,     0.788437747207960E-01 ,    -0.123965940819612E+00 ,     0.205066333116953E-01 ,    -0.281986321231488E-01 ,     0.919048057007040E-02 ,    -0.318290409217583E+00 ,    -0.205663811404613E-01 ,     0.827291704402096E-01 ,    -0.115392321820369E-01 ,     0.309809517902414E-01 , 
  11.77000 ,     0.838485537674587E-01 ,    -0.123225754955012E+00 ,     0.112933052293528E-01 ,    -0.308426867397428E-01 ,     0.228000429767284E-02 ,    -0.314416357866561E+00 ,    -0.871393065962327E-02 ,     0.120705376541792E+00 ,    -0.914321624075457E-02 ,     0.323835029718272E-03 , 
  11.79000 ,     0.851883980135264E-01 ,    -0.122475088999087E+00 ,     0.301749928760010E-02 ,    -0.286651029565465E-01 ,    -0.449195717857778E-02 ,    -0.310702371947020E+00 ,     0.774735283481914E-02 ,     0.123157370712095E+00 ,    -0.352862163521278E-01 ,    -0.304606043871039E-01 , 
  11.81000 ,     0.826084218683277E-01 ,    -0.121556159475063E+00 ,    -0.251856869330921E-02 ,    -0.221822066627539E-01 ,    -0.100207049051215E-01 ,    -0.307457380794054E+00 ,     0.266216643830332E-01 ,     0.836328308724185E-01 ,    -0.855619345158877E-01 ,    -0.572951407121209E-01 , 
  11.83000 ,     0.763519999148963E-01 ,    -0.120145644227942E+00 ,    -0.404414411332584E-02 ,    -0.126781415851797E-01 ,    -0.134235256488954E-01 ,    -0.304627948629696E+00 ,     0.450155528534975E-01 ,     0.760297092318890E-02 ,    -0.150063529458442E+00 ,    -0.768486608567073E-01 , 
  11.85000 ,     0.670748836198396E-01 ,    -0.117847938828802E+00 ,    -0.112942666771894E-02 ,    -0.194899383585391E-02 ,    -0.142838651275012E-01 ,    -0.301752733501160E+00 ,     0.599595058100858E-01 ,    -0.894711014821511E-01 ,    -0.215085728600935E+00 ,    -0.869756621531970E-01 , 
  11.87000 ,     0.557057477138459E-01 ,    -0.114324234088119E+00 ,     0.568510838744201E-02 ,     0.805604246535215E-02 ,    -0.127876387148742E-01 ,    -0.298035579321547E+00 ,     0.690681775981532E-01 ,    -0.186676402183202E+00 ,    -0.265795215745069E+00 ,    -0.869517317028582E-01 , 
  11.89000 ,     0.432879908695769E-01 ,    -0.109419178827172E+00 ,     0.149723719749649E-01 ,     0.156177138945772E-01 ,    -0.971184052041466E-02 ,    -0.292519030198604E+00 ,     0.710840462383100E-01 ,    -0.263461277876336E+00 ,    -0.289317677353124E+00 ,    -0.774881146832054E-01 , 
  11.91000 ,     0.308368371098023E-01 ,    -0.103246563300835E+00 ,     0.246999991942499E-01 ,     0.195716594777053E-01 ,    -0.626214585283350E-02 ,    -0.284314459216538E+00 ,     0.661747440734409E-01 ,    -0.305105236069168E+00 ,    -0.277559475463635E+00 ,    -0.605413942548736E-01 , 
  11.93000 ,     0.192367422707642E-01 ,    -0.962061655430287E-01 ,     0.326491415023014E-01 ,     0.195083120721711E-01 ,    -0.379454702777476E-02 ,    -0.272831396306631E+00 ,     0.559112393505594E-01 ,    -0.306380667169092E+00 ,    -0.229110035279841E+00 ,    -0.389610752752780E-01 , 
  11.95000 ,     0.918971581445593E-02 ,    -0.889226315911825E-01 ,     0.368791786528673E-01 ,     0.158108552209149E-01 ,    -0.348649467060936E-02 ,    -0.257949819264068E+00 ,     0.429287772484618E-01 ,    -0.272483144554147E+00 ,    -0.149757343934208E+00 ,    -0.160357384270125E-01 , 
  11.97000 ,     0.120962829342103E-02 ,    -0.821187906121085E-01 ,     0.361363079952515E-01 ,     0.953149950195228E-02 ,    -0.603766279567469E-02 ,    -0.240094058743320E+00 ,     0.303469915219441E-01 ,    -0.217078677099458E+00 ,    -0.514536810491431E-01 ,     0.499359379100435E-02 , 
  11.99000 ,    -0.435475651533272E-02 ,    -0.764541741732381E-01 ,     0.301165981567226E-01 ,     0.214160183808804E-02 ,    -0.114753176558103E-01 ,    -0.220191132237077E+00 ,     0.210819345401293E-01 ,    -0.158104068234737E+00 ,     0.500783931994383E-01 ,     0.213856833438987E-01 , 
  12.01000 ,    -0.729107895699909E-02 ,    -0.723696581322741E-01 ,     0.195268212164637E-01 ,    -0.478362140704317E-02 ,    -0.191152857130455E-01 ,    -0.199523333559314E+00 ,     0.172074974805228E-01 ,    -0.112548076825730E+00 ,     0.138592516857754E+00 ,     0.312590485423367E-01 , 
  12.03000 ,    -0.750990738357865E-02 ,    -0.699783045326756E-01 ,     0.593155609276951E-02 ,    -0.987515631666271E-02 ,    -0.276923801036739E-01 ,    -0.179508099922095E+00 ,     0.195111093987414E-01 ,    -0.916825942054185E-01 ,     0.200705463407089E+00 ,     0.338170176871972E-01 , 
  12.05000 ,    -0.505815665194817E-02 ,    -0.690309004160751E-01 ,    -0.857772856738449E-02 ,    -0.122111939849432E-01 ,    -0.356329252287105E-01 ,    -0.161452355038257E+00 ,     0.273420923278610E-01 ,    -0.980489303458154E-01 ,     0.228671083255008E+00 ,     0.294139981026638E-01 , 
  12.07000 ,    -0.157691008698143E-03 ,    -0.689655437067931E-01 ,    -0.218173759028394E-01 ,    -0.114459451266309E-01 ,    -0.414069083953150E-01 ,    -0.146331122713229E+00 ,     0.387821322397580E-01 ,    -0.124989492039080E+00 ,     0.221921494369520E+00 ,     0.194593942845384E-01 , 
  12.09000 ,     0.674596295898017E-02 ,    -0.690291102259730E-01 ,    -0.319544977082275E-01 ,    -0.781180564885460E-02 ,    -0.438770561786411E-01 ,    -0.134631702779675E+00 ,     0.510927484338183E-01 ,    -0.158797686376861E+00 ,     0.187034305339704E+00 ,     0.617550620740430E-02 , 
  12.11000 ,     0.149489627680586E-01 ,    -0.684403306125810E-01 ,    -0.378630382539096E-01 ,    -0.200958952789379E-02 ,    -0.425619227529183E-01 ,    -0.126288201793362E+00 ,     0.613322132003247E-01 ,    -0.182837954427573E+00 ,     0.136142740592206E+00 ,    -0.775647973723958E-02 , 
  12.13000 ,     0.234943978381921E-01 ,    -0.665542931644680E-01 ,    -0.393192498398902E-01 ,     0.497576390051581E-02 ,    -0.377500923026634E-01 ,    -0.120711374246601E+00 ,     0.669986041704691E-01 ,    -0.182458983784887E+00 ,     0.841587291399927E-01 ,    -0.196142047806687E-01 , 
  12.15000 ,     0.312363941890786E-01 ,    -0.629889636325621E-01 ,    -0.370000330320867E-01 ,     0.120852097809435E-01 ,    -0.304380288778232E-01 ,    -0.116900414198954E+00 ,     0.665543263660415E-01 ,    -0.149325771218054E+00 ,     0.454442627379396E-01 ,    -0.270584122829739E-01 , 
  12.17000 ,     0.369678584344651E-01 ,    -0.576853393970886E-01 ,    -0.322916496705203E-01 ,     0.183740229283861E-01 ,    -0.221063107775975E-01 ,    -0.113610338589027E+00 ,     0.597198034209867E-01 ,    -0.839772390064778E-01 ,     0.306820921711330E-01 ,    -0.285041063200577E-01 , 
  12.19000 ,     0.395986153639265E-01 ,    -0.508909312917580E-01 ,    -0.269571991157519E-01 ,     0.231438238589716E-01 ,    -0.143876240306439E-01 ,    -0.109542831644801E+00 ,     0.474813112410041E-01 ,     0.408072937194074E-02 ,     0.446378145704016E-01 ,    -0.233836812086847E-01 , 
  12.21000 ,     0.383535648584207E-01 ,    -0.430763458008323E-01 ,    -0.227399394013375E-01 ,     0.260024817730741E-01 ,    -0.870549429037701E-02 ,    -0.103529691550906E+00 ,     0.318256126237285E-01 ,     0.987539532018865E-01 ,     0.852882580542181E-01 ,    -0.122594111399554E-01 , 
  12.23000 ,     0.329491138730717E-01 ,    -0.348113481411498E-01 ,    -0.209901072707250E-01 ,     0.268560835937525E-01 ,    -0.596906514282321E-02 ,    -0.946844648550992E-01 ,     0.152756611400061E-01 ,     0.181542849040803E+00 ,     0.144469762969007E+00 ,     0.323813947389400E-02 , 
  12.25000 ,     0.237042009563822E-01 ,    -0.266355299608725E-01 ,    -0.223937491107567E-01 ,     0.258525546109852E-01 ,    -0.639480963944432E-02 ,    -0.825067428491792E-01 ,     0.342798531645356E-03 ,     0.236378609637957E+00 ,     0.209852109108366E+00 ,     0.206449570376881E-01 , 
  12.27000 ,     0.115511833280224E-01 ,    -0.189574649190474E-01 ,    -0.268561468466336E-01 ,     0.233038497398998E-01 ,    -0.949454231819230E-02 ,    -0.669323029679215E-01 ,    -0.109772541637950E-01 ,     0.253797299490673E+00 ,     0.267751502516606E+00 ,     0.370443703923488E-01 , 
  12.29000 ,    -0.206954941028883E-02 ,    -0.120057113824732E-01 ,    -0.335562966781568E-01 ,     0.196119905199304E-01 ,    -0.142283360237328E-01 ,    -0.483290676113754E-01 ,    -0.175560388412308E-01 ,     0.233330798608505E+00 ,     0.306125815388498E+00 ,     0.495415942153419E-01 , 
  12.31000 ,    -0.154229126084211E-01 ,    -0.583848881602832E-02 ,    -0.411511457000217E-01 ,     0.152153617685759E-01 ,    -0.192810340169441E-01 ,    -0.274432395417045E-01 ,    -0.192661976447582E-01 ,     0.183488722568729E+00 ,     0.317082663560351E+00 ,     0.557606908379594E-01 , 
  12.33000 ,    -0.267672490401749E-01 ,    -0.401204212556681E-03 ,    -0.480774068902367E-01 ,     0.105593216733672E-01 ,    -0.233917977665080E-01 ,    -0.530260914959172E-02 ,    -0.168877532866569E-01 ,     0.119363394477659E+00 ,     0.298372664499217E+00 ,     0.542831520563326E-01 , 
  12.35000 ,    -0.346647418419040E-01 ,     0.439265555653566E-02 ,    -0.528812297193937E-01 ,     0.608376145355014E-02 ,    -0.256546463190747E-01 ,     0.169138293398521E-01 ,    -0.118310047019928E-01 ,     0.585306608151749E-01 ,     0.253596435075145E+00 ,     0.449503408666338E-01 , 
  12.37000 ,    -0.382527054928433E-01 ,     0.858754405575017E-02 ,    -0.545048745081204E-01 ,     0.221355998897861E-02 ,    -0.257168669856723E-01 ,     0.380280328676985E-01 ,    -0.575929168838478E-02 ,     0.163701272523317E-01 ,     0.191158987377925E+00 ,     0.289686026889074E-01 , 
  12.39000 ,    -0.374185067488827E-01 ,     0.121454402419377E-01 ,    -0.524739817084211E-01 ,    -0.662079520173063E-03 ,    -0.238290672950263E-01 ,     0.570211217212834E-01 ,    -0.210493988749385E-03 ,     0.207020956140234E-02 ,     0.122284852617097E+00 ,     0.878467296897103E-02 , 
  12.41000 ,    -0.328378453459084E-01 ,     0.149537973803684E-01 ,    -0.469547134638854E-01 ,    -0.222897093781291E-02 ,    -0.207386132231078E-01 ,     0.731778437677523E-01 ,     0.369394538201024E-02 ,     0.163821306289702E-01 ,     0.585969257428299E-01 ,    -0.122636460731598E-01 , 
  12.43000 ,    -0.258626810210357E-01 ,     0.168801707274441E-01 ,    -0.386803776088605E-01 ,    -0.230313857106375E-02 ,    -0.174576845055519E-01 ,     0.861947610970140E-01 ,     0.539502251961264E-02 ,     0.517013981005254E-01 ,     0.982215886740765E-02 ,    -0.304764951467473E-01 , 
  12.45000 ,    -0.182757041429017E-01 ,     0.178556839294660E-01 ,    -0.287749396865989E-01 ,    -0.888530322845122E-03 ,    -0.149683131325875E-01 ,     0.962303180601816E-01 ,     0.488277094549646E-02 ,     0.944198712557587E-01 ,    -0.178881289287585E-01 ,    -0.424198656695644E-01 , 
