 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  15.83000 ,    -0.790698258388855E-02 ,     0.324876680704023E-01 ,    -0.978468837848147E-02 ,     0.233760053234719E-01 ,     0.502844895212505E-02 ,     0.111935814217888E+00 ,    -0.120464559387055E-01 ,     0.158821353509291E-01 ,     0.246410756204728E-01 ,     0.952827547669376E-01 , 
  15.85000 ,    -0.154307948043792E-01 ,     0.371435846713779E-01 ,    -0.803426198837302E-02 ,     0.196806395208177E-01 ,     0.332126276416558E-02 ,     0.125485712044516E+00 ,    -0.110455663190656E-01 ,     0.495043146713598E-01 ,     0.370801345613462E-01 ,     0.742874160073386E-01 , 
  15.87000 ,    -0.218597201757393E-01 ,     0.419520724170579E-01 ,    -0.552685865266580E-02 ,     0.153099194765144E-01 ,     0.119072850121348E-02 ,     0.138849855165968E+00 ,    -0.983728304420096E-02 ,     0.723410952680015E-01 ,     0.474266082263125E-01 ,     0.476639869863413E-01 , 
  15.89000 ,    -0.262609029624189E-01 ,     0.465500906384396E-01 ,    -0.203578685586878E-02 ,     0.113887781224346E-01 ,    -0.124403274070546E-02 ,     0.150916307813373E+00 ,    -0.857065690879743E-02 ,     0.777648892594533E-01 ,     0.548712445331374E-01 ,     0.194005356987111E-01 , 
  15.91000 ,    -0.281312039700870E-01 ,     0.505665573449917E-01 ,     0.234198846392897E-02 ,     0.869149613977422E-02 ,    -0.373541861726830E-02 ,     0.160850164511482E+00 ,    -0.742414689328354E-02 ,     0.644071919440074E-01 ,     0.588406993745700E-01 ,    -0.662237863593799E-02 , 
  15.93000 ,    -0.275208552054702E-01 ,     0.537052075096029E-01 ,     0.721020182339658E-02 ,     0.748892380314691E-02 ,    -0.594217140781515E-02 ,     0.168223793412616E+00 ,    -0.660659150845925E-02 ,     0.365345402999556E-01 ,     0.592005089738858E-01 ,    -0.273940913364952E-01 , 
  15.95000 ,    -0.250260159482211E-01 ,     0.558122012461534E-01 ,     0.119763689080315E-01 ,     0.754204777607121E-02 ,    -0.749755678014839E-02 ,     0.173044847310804E+00 ,    -0.634305061955787E-02 ,     0.285418483763580E-02 ,     0.563750290902933E-01 ,    -0.412725935863473E-01 , 
  15.97000 ,    -0.216489133474033E-01 ,     0.569121081903009E-01 ,     0.160050810201234E-01 ,     0.823535872374591E-02 ,    -0.809505396949413E-02 ,     0.175684025521900E+00 ,    -0.684543832335517E-02 ,    -0.259329642509839E-01 ,     0.513355170156456E-01 ,    -0.481220999033419E-01 , 
  15.99000 ,    -0.185563302930614E-01 ,     0.572035465513006E-01 ,     0.187813710305752E-01 ,     0.880604916173175E-02 ,    -0.756985505177524E-02 ,     0.176730040267530E+00 ,    -0.827297836730258E-02 ,    -0.401742472017646E-01 ,     0.454426882916349E-01 ,    -0.490873857400641E-01 , 
  16.01000 ,    -0.167925862563896E-01 ,     0.570155827088367E-01 ,     0.200427471068161E-01 ,     0.860027734256279E-02 ,    -0.595426183678119E-02 ,     0.176816264954230E+00 ,    -0.106913919445283E-01 ,    -0.340778881107889E-01 ,     0.401716198422651E-01 ,    -0.460940199886547E-01 , 
  16.03000 ,    -0.170155868746047E-01 ,     0.567354967605067E-01 ,     0.198475004019705E-01 ,     0.728210000365663E-02 ,    -0.349070244604240E-02 ,     0.176467776388106E+00 ,    -0.140412634468995E-01 ,    -0.752526820180292E-02 ,     0.367830480339608E-01 ,    -0.412272319309759E-01 , 
  16.05000 ,    -0.193207272648181E-01 ,     0.567252961845977E-01 ,     0.185635503074920E-01 ,     0.493556096076839E-02 ,    -0.596209636208666E-03 ,     0.176008176138851E+00 ,    -0.181247729921011E-01 ,     0.336286165089257E-01 ,     0.360252548758928E-01 ,    -0.361629079616414E-01 , 
  16.07000 ,    -0.231979805626307E-01 ,     0.572467456487369E-01 ,     0.167819962650257E-01 ,     0.203165371746841E-02 ,     0.221574361715023E-02 ,     0.175545660660204E+00 ,    -0.226162522788106E-01 ,     0.788793715093101E-01 ,     0.379483096487640E-01 ,    -0.317983999820955E-01 , 
  16.09000 ,    -0.276367070095022E-01 ,     0.584121537750727E-01 ,     0.151776905347341E-01 ,    -0.729127392152491E-03 ,     0.443925443333013E-02 ,     0.175033171913333E+00 ,    -0.270967896785989E-01 ,     0.115702209729447E+00 ,     0.418870044128184E-01 ,    -0.281669975921115E-01 , 
  16.11000 ,    -0.313576961788563E-01 ,     0.601714544752748E-01 ,     0.143511812448057E-01 ,    -0.265187257307689E-02 ,     0.568211631975130E-02 ,     0.174375216223751E+00 ,    -0.311077344333012E-01 ,     0.132813442297519E+00 ,     0.466263869210568E-01 ,    -0.246363549885579E-01 , 
  16.13000 ,    -0.331209676588572E-01 ,     0.623370216320456E-01 ,     0.146896506742899E-01 ,    -0.329003346978981E-02 ,     0.574918372068149E-02 ,     0.173540467236820E+00 ,    -0.342137801805716E-01 ,     0.123213943564125E+00 ,     0.507153216659929E-01 ,    -0.203108794748438E-01 , 
  16.15000 ,    -0.320383609368741E-01 ,     0.646385030929479E-01 ,     0.162786136767096E-01 ,    -0.262219390395909E-02 ,     0.468308456588596E-02 ,     0.172638424190724E+00 ,    -0.360643331661880E-01 ,     0.862085135738225E-01 ,     0.528520624561559E-01 ,    -0.145026699774996E-01 , 
  16.17000 ,    -0.278168061486324E-01 ,     0.667930406065290E-01 ,     0.188830181575121E-01 ,    -0.110611671914291E-02 ,     0.275230931846497E-02 ,     0.171930419886611E+00 ,    -0.364424681525536E-01 ,     0.278521141510771E-01 ,     0.522430223862651E-01 ,    -0.711954250844837E-02 , 
  16.19000 ,    -0.208724531344884E-01 ,     0.685732047693816E-01 ,     0.219995429627167E-01 ,     0.413242467759871E-03 ,     0.389109930925928E-03 ,     0.171766697969428E+00 ,    -0.352936443348510E-01 ,    -0.403224415049061E-01 ,     0.488387295588406E-01 ,     0.115431237431545E-02 , 
  16.21000 ,    -0.122845090315081E-01 ,     0.698564251680659E-01 ,     0.249655580311465E-01 ,     0.924063740614205E-03 ,    -0.190852538322701E-02 ,     0.172465875682754E+00 ,    -0.327306378760328E-01 ,    -0.103995550579877E+00 ,     0.433795933537184E-01 ,     0.894737893214687E-02 , 
  16.23000 ,    -0.359420774682098E-02 ,     0.706450815777949E-01 ,     0.270982504680985E-01 ,    -0.458884952986376E-03 ,    -0.368819024829651E-02 ,     0.174173605671824E+00 ,    -0.290157048308475E-01 ,    -0.149500356261165E+00 ,     0.372318298882391E-01 ,     0.145420472944064E-01 , 
  16.25000 ,     0.350964074824336E-02 ,     0.710542128667626E-01 ,     0.278323694572200E-01 ,    -0.420658194394596E-02 ,    -0.464214672883766E-02 ,     0.176747381152232E+00 ,    -0.245247244342981E-01 ,    -0.167141940674353E+00 ,     0.320486048866620E-01 ,     0.163749668188507E-01 , 
  16.27000 ,     0.755003689432070E-02 ,     0.712719237730476E-01 ,     0.268275917626782E-01 ,    -0.101757551349990E-01 ,    -0.467186223727119E-02 ,     0.179710728619347E+00 ,    -0.197002404805933E-01 ,    -0.153553262958341E+00 ,     0.293388050195386E-01 ,     0.135531517972450E-01 , 
  16.29000 ,     0.758601843154945E-02 ,     0.715039678620981E-01 ,     0.240254550411019E-01 ,    -0.175591909460303E-01 ,    -0.390410056945918E-02 ,     0.182302897317829E+00 ,    -0.150006934579019E-01 ,    -0.112489194259523E+00 ,     0.300530533169686E-01 ,     0.623153072113182E-02 , 
  16.31000 ,     0.342834129843079E-02 ,     0.719171447770107E-01 ,     0.196484922411778E-01 ,    -0.250119097032968E-01 ,    -0.265616690350277E-02 ,     0.183623849136964E+00 ,    -0.108520261045504E-01 ,    -0.538594527906422E-01 ,     0.342958595455351E-01 ,    -0.427030752147916E-02 , 
  16.33000 ,    -0.430310926589955E-02 ,     0.725954690455521E-01 ,     0.141472927025090E-01 ,    -0.309331089957205E-01 ,    -0.135963895227359E-02 ,     0.182845943041603E+00 ,    -0.760593666587755E-02 ,     0.874789229627292E-02 ,     0.412435629745678E-01 ,    -0.156672505992812E-01 , 
  16.35000 ,    -0.142946279746547E-01 ,     0.735189644129781E-01 ,     0.811159062930004E-02 ,    -0.338413084586671E-01 ,    -0.461074660623420E-03 ,     0.179441191933879E+00 ,    -0.550715074393338E-02 ,     0.614156174929186E-01 ,     0.492969161960366E-01 ,    -0.251938983731078E-01 , 
  16.37000 ,    -0.248023784661748E-01 ,     0.745686861769090E-01 ,     0.216699216882223E-02 ,    -0.327521270179933E-01 ,    -0.322682624844586E-03 ,     0.173363089804338E+00 ,    -0.467082076678613E-02 ,     0.932632231601245E-01 ,     0.564375378330703E-01 ,    -0.302659539625751E-01 , 
  16.39000 ,    -0.340067686689109E-01 ,     0.755549212885794E-01 ,    -0.312112090026171E-02 ,    -0.274624086231057E-01 ,    -0.114490012762921E-02 ,     0.165128340286068E+00 ,    -0.507079776815880E-02 ,     0.989765195651012E-01 ,     0.607043616936663E-01 ,    -0.291539358929844E-01 , 
  16.41000 ,    -0.403796235760424E-01 ,     0.762601920117637E-01 ,    -0.731987861550419E-02 ,    -0.186632463473743E-01 ,    -0.292675341444806E-02 ,     0.155765664874905E+00 ,    -0.653985432557564E-02 ,     0.798717118858794E-01 ,     0.606735392849220E-01 ,    -0.214928173781592E-01 , 
  16.43000 ,    -0.429838892224131E-01 ,     0.764859473905262E-01 ,    -0.101686324128010E-01 ,    -0.784383241329300E-02 ,    -0.547048131577108E-02 ,     0.146631266330552E+00 ,    -0.878340542106517E-02 ,     0.432499894081612E-01 ,     0.558218223749806E-01 ,    -0.848452449045415E-02 , 
  16.45000 ,    -0.416415442468742E-01 ,     0.760921397718343E-01 ,    -0.115857529560843E-01 ,     0.300139187200540E-02 ,    -0.842661077277853E-02 ,     0.139125405156475E+00 ,    -0.114081706586473E-01 ,     0.244002317615462E-03 ,     0.466805963061726E-01 ,     0.727784902600501E-02 , 
  16.47000 ,    -0.369358781821836E-01 ,     0.750218667834425E-01 ,    -0.116489858306445E-01 ,     0.118005531559382E-01 ,    -0.113669847779751E-01 ,     0.134372783425779E+00 ,    -0.139659903070585E-01 ,    -0.372534990626520E-01 ,     0.347388711017067E-01 ,     0.223421433120341E-01 , 
  16.49000 ,    -0.300521509970204E-01 ,     0.733078372732125E-01 ,    -0.105595617089245E-01 ,     0.168698498665800E-01 ,    -0.138681137421921E-01 ,     0.132943211635125E+00 ,    -0.160104977020786E-01 ,    -0.597575632061142E-01 ,     0.221158042480423E-01 ,     0.331725208833834E-01 , 
  16.51000 ,    -0.224970182966370E-01 ,     0.710621758181790E-01 ,    -0.860053104280109E-02 ,     0.173068711984484E-01 ,    -0.155865978386649E-01 ,     0.134683991295368E+00 ,    -0.171609495224782E-01 ,    -0.626205606644218E-01 ,     0.110808813453961E-01 ,     0.369892969299734E-01 , 
  16.53000 ,    -0.157635406104768E-01 ,     0.684546819521237E-01 ,    -0.609728013247897E-02 ,     0.132159004756221E-01 ,    -0.163120161849176E-01 ,     0.138711927724099E+00 ,    -0.171641069461462E-01 ,    -0.470944027205746E-01 ,     0.353799149982401E-02 ,     0.324710777070235E-01 , 
  16.55000 ,    -0.110190496463301E-01 ,     0.656862377847292E-01 ,    -0.338427181176165E-02 ,     0.570714661333009E-02 ,    -0.159893213448721E-01 ,     0.143576043387838E+00 ,    -0.159428009869358E-01 ,    -0.197665422921698E-01 ,     0.598525584025990E-03 ,     0.201432269193143E-01 , 
  16.57000 ,    -0.888540371751662E-02 ,     0.629634290481328E-01 ,    -0.778337199310416E-03 ,    -0.333548187702244E-02 ,    -0.147104943841470E-01 ,     0.147560673675730E+00 ,    -0.136197860318527E-01 ,     0.945364274633994E-02 ,     0.234602217779849E-02 ,     0.234695211941941E-02 , 
  16.59000 ,    -0.935734518256623E-02 ,     0.604781250063824E-01 ,     0.144339524755043E-02 ,    -0.116685218696485E-01 ,    -0.126819872370870E-01 ,     0.149062963179249E+00 ,    -0.105083207775282E-01 ,     0.302359008800914E-01 ,     0.784661612245652E-02 ,    -0.172186888535238E-01 , 
  16.61000 ,    -0.118706889879621E-01 ,     0.583927642769780E-01 ,     0.306303603193159E-02 ,    -0.171916492167177E-01 ,    -0.101787219904290E-01 ,     0.146958010321284E+00 ,    -0.706651835579835E-02 ,     0.348216111492485E-01 ,     0.153980254010211E-01 ,    -0.342873097606901E-01 , 
  16.63000 ,    -0.154961928725006E-01 ,     0.568295798906698E-01 ,     0.393944201966858E-02 ,    -0.184235599996292E-01 ,    -0.749636738885791E-02 ,     0.140864729000489E+00 ,    -0.381995281064524E-02 ,     0.202911855013372E-01 ,     0.229508170305016E-01 ,    -0.449720596184070E-01 , 
  16.65000 ,    -0.192058088180059E-01 ,     0.558608983086781E-01 ,     0.402177612312902E-02 ,    -0.148410131566056E-01 ,    -0.491146563457651E-02 ,     0.131246594131020E+00 ,    -0.126468522740825E-02 ,    -0.105126435120788E-01 ,     0.285942487189534E-01 ,    -0.466517407531701E-01 , 
  16.67000 ,    -0.221424884028351E-01 ,     0.554983554231122E-01 ,     0.335522524637329E-02 ,    -0.700251570888117E-02 ,    -0.265475633446883E-02 ,     0.119319192342053E+00 ,     0.231159108204760E-03 ,    -0.496618758818518E-01 ,     0.309854751095487E-01 ,    -0.385893349914555E-01 , 
  16.69000 ,    -0.238263302338270E-01 ,     0.556811073060051E-01 ,     0.207457819015845E-02 ,     0.357170637041484E-02 ,    -0.898230265794081E-03 ,     0.106782026302517E+00 ,     0.506638170442402E-03 ,    -0.862454316409360E-01 ,     0.296184123337282E-01 ,    -0.221355768444603E-01 , 
  16.71000 ,    -0.242479292530805E-01 ,     0.562660026707515E-01 ,     0.383077615668065E-03 ,     0.147350336868000E-01 ,     0.247456373365552E-03 ,     0.954343189474696E-01 ,    -0.350489037733745E-03 ,    -0.109335957878228E+00 ,     0.248720994716798E-01 ,    -0.465150012419641E-03 , 
  16.73000 ,    -0.238296221867672E-01 ,     0.570250380091237E-01 ,    -0.148246983635177E-02 ,     0.241868778820866E-01 ,     0.730494649021485E-03 ,     0.867632243896874E-01 ,    -0.201186044207107E-02 ,    -0.111024158463517E+00 ,     0.178363264453435E-01 ,     0.220988987886187E-01 , 
  16.75000 ,    -0.232693929094077E-01 ,     0.576561150812025E-01 ,    -0.329493773998407E-02 ,     0.299730688844221E-01 ,     0.555229423133798E-03 ,     0.816006651902783E-01 ,    -0.396798503532444E-02 ,    -0.886990018859616E-01 ,     0.996938704644424E-02 ,     0.410213936211891E-01 , 
  16.77000 ,    -0.233120033273581E-01 ,     0.578114986175902E-01 ,    -0.487934045160993E-02 ,     0.309001753873604E-01 ,    -0.218207240686555E-03 ,     0.799298026314618E-01 ,    -0.562940561173796E-02 ,    -0.459468968967168E-01 ,     0.268427868651988E-02 ,     0.525402994605405E-01 , 
  16.79000 ,    -0.245100641591305E-01 ,     0.571444843170226E-01 ,    -0.614374625249921E-02 ,     0.267717278397124E-01 ,    -0.147261800200820E-02 ,     0.808873568317160E-01 ,    -0.644975733007984E-02 ,     0.819385951545178E-02 ,    -0.302497152563069E-02 ,     0.544782153552092E-01 , 
  16.81000 ,    -0.270398007472203E-01 ,     0.553694658009221E-01 ,    -0.708932865242799E-02 ,     0.183975546776517E-01 ,    -0.303430838975399E-02 ,     0.829619000197479E-01 ,    -0.604472118841745E-02 ,     0.614509006526090E-01 ,    -0.681940286116216E-02 ,     0.466978202276608E-01 , 
  16.83000 ,    -0.306217674131041E-01 ,     0.523252658851813E-01 ,    -0.779482146936911E-02 ,     0.738123713963485E-02 ,    -0.468027098077817E-02 ,     0.843419359057633E-01 ,    -0.428034180452122E-02 ,     0.101441477100343E+00 ,    -0.905566585391228E-02 ,     0.311015077031362E-01 , 
  16.85000 ,    -0.345694061331051E-01 ,     0.480279278887370E-01 ,    -0.837739743509184E-02 ,    -0.425801781441005E-02 ,    -0.615590945541751E-02 ,     0.833322325673533E-01 ,    -0.130982837695565E-02 ,     0.118888367022294E+00 ,    -0.106268684414816E-01 ,     0.111803135576863E-01 , 
  16.87000 ,    -0.379550233179769E-01 ,     0.426985510420626E-01 ,    -0.893914422544082E-02 ,    -0.145361928101205E-01 ,    -0.720438635203669E-02 ,     0.787410220046808E-01 ,     0.245120476004725E-02 ,     0.110080039457108E+00 ,    -0.126532507719765E-01 ,    -0.878020436256010E-02 , 
  16.89000 ,    -0.398518634934346E-01 ,     0.367549108616789E-01 ,    -0.951374108262124E-02 ,    -0.219215634286117E-01 ,    -0.760467415403065E-02 ,     0.701480928853957E-01 ,     0.640740034978396E-02 ,     0.779161538375581E-01 ,    -0.161115309651532E-01 ,    -0.246530610723481E-01 , 
  16.91000 ,    -0.395903026874280E-01 ,     0.307622663273484E-01 ,    -0.100297839129588E-01 ,    -0.256238754871944E-01 ,    -0.721150531941592E-02 ,     0.579925930987781E-01 ,     0.990715054065473E-02 ,     0.312436751196603E-01 ,    -0.215065583577314E-01 ,    -0.333649402314177E-01 , 
  16.93000 ,    -0.369610597490560E-01 ,     0.253476531903942E-01 ,    -0.103044628275378E-01 ,    -0.256955701638930E-01 ,    -0.598800058118607E-02 ,     0.434624536225810E-01 ,     0.123799492917980E-01 ,    -0.173662263334534E-01 ,    -0.286757081642480E-01 ,    -0.335338297941962E-01 , 
  16.95000 ,    -0.323101798317999E-01 ,     0.210910744783444E-01 ,    -0.100742018709855E-01 ,    -0.229322822082208E-01 ,    -0.402179427869623E-02 ,     0.282142551514735E-01 ,     0.134567674920876E-01 ,    -0.548407840499796E-01 ,    -0.367792831191113E-01 ,    -0.257126548118270E-01 , 
  16.97000 ,    -0.264966076539858E-01 ,     0.184140239998685E-01 ,    -0.905896101496616E-02 ,    -0.186082815510673E-01 ,    -0.151827028791527E-02 ,     0.139917712936827E-01 ,     0.130459148424830E-01 ,    -0.710011952632028E-01 ,    -0.444794031872494E-01 ,    -0.121951734032483E-01 , 
  16.99000 ,    -0.207171052496590E-01 ,     0.174887236390244E-01 ,    -0.704668776553805E-02 ,    -0.141203565169984E-01 ,     0.123045048319352E-02 ,     0.223397694896209E-02 ,     0.113467517733824E-01 ,    -0.612509404174005E-01 ,    -0.502592724621594E-01 ,     0.355905259557463E-02 , 
  17.01000 ,    -0.162367295779828E-01 ,     0.181891840734186E-01 ,    -0.397675227008392E-02 ,    -0.106320000223921E-01 ,     0.389610911437914E-02 ,    -0.623613418386845E-02 ,     0.879791172784665E-02 ,    -0.278514931922230E-01 ,    -0.527978344545588E-01 ,     0.177389571971517E-01 , 
  17.03000 ,    -0.140877521645414E-01 ,     0.200977912887831E-01 ,     0.146155147373847E-05 ,    -0.880487532154114E-02 ,     0.617444956024189E-02 ,    -0.113717490709397E-01 ,     0.597205144879128E-02 ,     0.205608423174972E-01 ,    -0.513012794190462E-01 ,     0.270439338293232E-01 , 
  17.05000 ,    -0.148095436632826E-01 ,     0.225699411719787E-01 ,     0.451502388610091E-02 ,    -0.867847820727347E-02 ,     0.784168250460227E-02 ,    -0.138786370784649E-01 ,     0.344188058316101E-02 ,     0.711120384946499E-01 ,    -0.457058408952278E-01 ,     0.293973482622903E-01 , 
  17.07000 ,    -0.182939644914052E-01 ,     0.248466788130513E-01 ,     0.900964164779657E-02 ,    -0.971892424150796E-02 ,     0.879413788908189E-02 ,    -0.150191380500593E-01 ,     0.164920226817099E-02 ,     0.109949534928777E+00 ,    -0.367018209968079E-01 ,     0.243560927342403E-01 , 
  17.09000 ,    -0.237769036829605E-01 ,     0.261942248152424E-01 ,     0.128446888285518E-01 ,    -0.110143381380070E-01 ,     0.906151517044578E-02 ,    -0.162953601857551E-01 ,     0.808133640902567E-03 ,     0.125799320853127E+00 ,    -0.255768292225497E-01 ,     0.131355789204716E-01 , 
