 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.87000 ,    -0.299865524361062E-01 ,     0.159104743562924E+00 ,    -0.344837743516442E-01 ,     0.775582849807447E-01 ,     0.520340209199745E+00 ,     0.133561389878617E+01 ,    -0.834038383177266E+00 ,     0.267974241496757E+01 ,    -0.200795319023969E+01 ,    -0.409200674659054E+00 , 
   6.89000 ,    -0.426205296010029E-01 ,     0.126839881585562E+00 ,    -0.967866150193866E-01 ,     0.560658032627115E-01 ,     0.393531368719205E+00 ,     0.107320766031528E+01 ,    -0.698285548611791E+00 ,     0.597454946307804E+00 ,    -0.169104021352665E+01 ,    -0.106586946759334E+00 , 
   6.91000 ,    -0.539328900357092E-01 ,     0.104479348427342E+00 ,    -0.150299814665408E+00 ,     0.220409113347365E-01 ,     0.261262580573684E+00 ,     0.827041391912759E+00 ,    -0.553688019624598E+00 ,    -0.128114127032553E+01 ,    -0.116269381389217E+01 ,     0.306030100259028E+00 , 
   6.93000 ,    -0.600547005598596E-01 ,     0.960384393879398E-01 ,    -0.179316263847903E+00 ,    -0.176865757145282E-01 ,     0.142536241381674E+00 ,     0.643764047372819E+00 ,    -0.418777781460082E+00 ,    -0.256465878395673E+01 ,    -0.461611977492147E+00 ,     0.759323211234024E+00 , 
   6.95000 ,    -0.583682805264309E-01 ,     0.103089410959741E+00 ,    -0.173453946032933E+00 ,    -0.547918667808656E-01 ,     0.521176462182397E-01 ,     0.556691502539846E+00 ,    -0.308222368456684E+00 ,    -0.300416454043190E+01 ,     0.342081939435993E+00 ,     0.117084177272021E+01 , 
   6.97000 ,    -0.482060908804092E-01 ,     0.124519948145689E+00 ,    -0.129887765213883E+00 ,    -0.813385784904428E-01 ,    -0.157317086239623E-02 ,     0.579321998969773E+00 ,    -0.230417420959884E+00 ,    -0.253842589514227E+01 ,     0.115671321738706E+01 ,     0.146345146124433E+01 , 
   6.99000 ,    -0.310663506599093E-01 ,     0.156810578897345E+00 ,    -0.538623802145298E-01 ,    -0.916041704439096E-01 ,    -0.173346986153838E-01 ,     0.702821923020817E+00 ,    -0.186563263946822E+00 ,    -0.129709855312347E+01 ,     0.188380176907003E+01 ,     0.158223190540239E+01 , 
   7.01000 ,    -0.102938273368421E-01 ,     0.194756425746249E+00 ,     0.425362141661820E-01 ,    -0.834136469859449E-01 ,    -0.759608990204594E-03 ,     0.897979841655112E+00 ,    -0.171309367736341E+00 ,     0.436946487053323E+00 ,     0.243467815840991E+01 ,     0.150607024121455E+01 , 
   7.03000 ,     0.969648553927950E-02 ,     0.232468379800704E+00 ,     0.142997978753149E+00 ,    -0.586619204954940E-01 ,     0.373212221410534E-01 ,     0.112118952055504E+01 ,    -0.174685537786486E+00 ,     0.229600232039826E+01 ,     0.274554289147922E+01 ,     0.125151211849979E+01 , 
   7.05000 ,     0.244656674867708E-01 ,     0.264439773282846E+00 ,     0.230367127354674E+00 ,    -0.228980422932896E-01 ,     0.831781791842075E-01 ,     0.132319224507611E+01 ,    -0.184769332309319E+00 ,     0.391011906848485E+01 ,     0.278789766321717E+01 ,     0.868260365385535E+00 , 
   7.07000 ,     0.306163740976559E-01 ,     0.286465544006527E+00 ,     0.290031053937326E+00 ,     0.159313946968282E-01 ,     0.122849764937545E+00 ,     0.145876217691812E+01 ,    -0.190423438691014E+00 ,     0.498503312321456E+01 ,     0.257231321691770E+01 ,     0.427611789001610E+00 , 
   7.09000 ,     0.266235792941660E-01 ,     0.296248026020800E+00 ,     0.312616627152434E+00 ,     0.492821339571720E-01 ,     0.144659356093407E+00 ,     0.149536645885460E+01 ,    -0.183490077932085E+00 ,     0.535851359381453E+01 ,     0.214495885956237E+01 ,     0.666043292819342E-02 , 
   7.11000 ,     0.132338672225718E-01 ,     0.293602548687743E+00 ,     0.295485428165328E+00 ,     0.699305509883379E-01 ,     0.141165662106004E+00 ,     0.141909621183456E+01 ,    -0.160024219368038E+00 ,     0.502389328469300E+01 ,     0.157785719107863E+01 ,    -0.328064357237128E+00 , 
   7.13000 ,    -0.666008474604007E-02 ,     0.280266288307828E+00 ,     0.242809045301985E+00 ,     0.735618450861060E-01 ,     0.110257103730552E+00 ,     0.123677642564634E+01 ,    -0.120422663454692E+00 ,     0.411752359961245E+01 ,     0.955093253535509E+00 ,    -0.533878033740267E+00 , 
   7.15000 ,    -0.286389784034239E-01 ,     0.259393746098084E+00 ,     0.164319595262824E+00 ,     0.596644161742240E-01 ,     0.552649208450801E-01 ,     0.973980315199704E+00 ,    -0.685859093609492E-01 ,     0.287523917559012E+01 ,     0.357927478855255E+00 ,    -0.599335482805917E+00 , 
   7.17000 ,    -0.477241257715683E-01 ,     0.234874752394520E+00 ,     0.730988168699755E-01 ,     0.315379087945602E-01 ,    -0.158581200093739E-01 ,     0.669516267806235E+00 ,    -0.104635768992472E-01 ,     0.156971459761517E+01 ,    -0.148197043184408E+00 ,    -0.544376781771725E+00 , 
   7.19000 ,    -0.594669117211251E-01 ,     0.210627210407935E+00 ,    -0.170634029573022E-01 ,    -0.456319451587564E-02 ,    -0.920960049446409E-01 ,     0.367644244394560E+00 ,     0.475654800108357E-01 ,     0.444348228959259E+00 ,    -0.522370348675900E+00 ,    -0.413545513110160E+00 , 
   7.21000 ,    -0.609097547894877E-01 ,     0.189997738997986E+00 ,    -0.941713564137027E-01 ,    -0.409241523033641E-01 ,    -0.161360979377822E+00 ,     0.109675354243111E+00 ,     0.100054246349041E+00 ,    -0.340718384074710E+00 ,    -0.751351134792796E+00 ,    -0.264137447644418E+00 , 
   7.23000 ,    -0.512016872679234E-01 ,     0.175358269973605E+00 ,    -0.149903748961490E+00 ,    -0.701318507020977E-01 ,    -0.212565744080846E+00 ,    -0.733559327352434E-01 ,     0.143299442860881E+00 ,    -0.738478077969425E+00 ,    -0.847094772445878E+00 ,    -0.152183238703833E+00 , 
   7.25000 ,    -0.317354441773482E-01 ,     0.167930041107191E+00 ,    -0.180570402329488E+00 ,    -0.866823622427599E-01 ,    -0.237435497887211E+00 ,    -0.165571581891130E+00 ,     0.175507412402826E+00 ,    -0.815127025889589E+00 ,    -0.839818287485327E+00 ,    -0.119509407784093E+00 , 
   7.27000 ,    -0.578588161112805E-02 ,     0.167813762860244E+00 ,    -0.187070858293523E+00 ,    -0.880655851663136E-01 ,    -0.231784215106486E+00 ,    -0.167885229854273E+00 ,     0.196411752231398E+00 ,    -0.721940543741017E+00 ,    -0.768560014685752E+00 ,    -0.184713836553222E+00 , 
   7.29000 ,     0.222555237019453E-01 ,     0.174168279120955E+00 ,    -0.173997574187886E+00 ,    -0.750991962324115E-01 ,    -0.196083595296947E+00 ,    -0.963030586753606E-01 ,     0.206582391151360E+00 ,    -0.647204223827504E+00 ,    -0.671495576387226E+00 ,    -0.339865035757913E+00 , 
   7.31000 ,     0.478653767249037E-01 ,     0.185465970400542E+00 ,    -0.148186645330991E+00 ,    -0.514752850965662E-01 ,    -0.135276509560704E+00 ,     0.225205400599393E-01 ,     0.206720627523375E+00 ,    -0.760872766398096E+00 ,    -0.578047295025402E+00 ,    -0.553353768818517E+00 , 
   7.33000 ,     0.673629278841290E-01 ,     0.199760635033096E+00 ,    -0.117092692489133E+00 ,    -0.226754884851859E-01 ,    -0.579086509589364E-01 ,     0.157372390899633E+00 ,     0.197195156877396E+00 ,    -0.116589295584715E+01 ,    -0.504177251452235E+00 ,    -0.777923928499353E+00 , 
   7.35000 ,     0.786549995494702E-01 ,     0.214925892594360E+00 ,    -0.873452905503849E-01 ,     0.544369006099786E-02 ,     0.252464480307217E-01 ,     0.278867296830574E+00 ,     0.177960505941975E+00 ,    -0.186805072619677E+01 ,    -0.451380061261010E+00 ,    -0.961807091154772E+00 , 
   7.37000 ,     0.815921061011859E-01 ,     0.228849292375597E+00 ,    -0.637480543957065E-01 ,     0.280291417246662E-01 ,     0.102827150634223E+00 ,     0.364833030005449E+00 ,     0.148851580374886E+00 ,    -0.277138830417048E+01 ,    -0.409018686503838E+00 ,    -0.106031611046652E+01 , 
   7.39000 ,     0.778716658345568E-01 ,     0.239589374251432E+00 ,    -0.488405787697251E-01 ,     0.422366723101676E-01 ,     0.164522225588582E+00 ,     0.403707076888493E+00 ,     0.110113487464874E+00 ,    -0.369990493394871E+01 ,    -0.358978148207544E+00 ,    -0.104531592300540E+01 , 
   7.41000 ,     0.705305845580929E-01 ,     0.245513119594927E+00 ,    -0.429971140236810E-01 ,     0.476406243076864E-01 ,     0.202461382395733E+00 ,     0.395449355906353E+00 ,     0.629449397138990E-01 ,    -0.443993391338968E+01 ,    -0.281277377570748E+00 ,    -0.910631590587126E+00 , 
   7.43000 ,     0.631618964506326E-01 ,     0.245427684642111E+00 ,    -0.449200365294537E-01 ,     0.459888687460060E-01 ,     0.212167518762168E+00 ,     0.350026759877592E+00 ,     0.982880334469200E-02 ,    -0.479275573663095E+01 ,    -0.159309954510585E+00 ,    -0.672491036308188E+00 , 
   7.45000 ,     0.590474900102093E-01 ,     0.238706291046810E+00 ,    -0.523248110799022E-01 ,     0.404160907167837E-01 ,     0.192962414800644E+00 ,     0.284017256686270E+00 ,    -0.455066576883024E-01 ,    -0.462474442784485E+01 ,     0.162840375446581E-01 ,    -0.365269061615414E+00 , 
   7.47000 ,     0.604092064938003E-01 ,     0.225390620131429E+00 ,    -0.626135019864434E-01 ,     0.343627669624307E-01 ,     0.147810316196960E+00 ,     0.216215417702667E+00 ,    -0.985314283387079E-01 ,    -0.390310390092393E+01 ,     0.245612606620056E+00 ,    -0.338221842518204E-01 , 
   7.49000 ,     0.679433551428438E-01 ,     0.206239150595225E+00 ,    -0.733863945869106E-01 ,     0.305111626377368E-01 ,     0.826714702707179E-01 ,     0.163241599811723E+00 ,    -0.144664689825656E+00 ,    -0.270877293736408E+01 ,     0.519378954501635E+00 ,     0.275645192149076E+00 , 
   7.51000 ,     0.807297870383737E-01 ,     0.182689080998758E+00 ,    -0.827237540541141E-01 ,     0.300290423138282E-01 ,     0.550628447141788E-02 ,     0.136058025522673E+00 ,    -0.180131500483774E+00 ,    -0.122347252062195E+01 ,     0.820181269088545E+00 ,     0.524087468336340E+00 , 
   7.53000 ,     0.965151888778587E-01 ,     0.156711401782304E+00 ,    -0.892545451000693E-01 ,     0.323150176228843E-01 ,    -0.748895078341368E-01 ,     0.138018365745878E+00 ,    -0.202681005001332E+00 ,     0.306153201938561E+00 ,     0.112468583766944E+01 ,     0.685740618351552E+00 , 
   7.55000 ,     0.112283626350067E+00 ,     0.130562103102934E+00 ,    -0.920910275862620E-01 ,     0.352945889235790E-01 ,    -0.150031780888082E+00 ,     0.164698742423109E+00 ,    -0.211954088155033E+00 ,     0.161917474649013E+01 ,     0.140612863802794E+01 ,     0.750819441784351E+00 , 
   7.57000 ,     0.124965845579447E+00 ,     0.106460947397325E+00 ,    -0.907318102798037E-01 ,     0.361628187868610E-01 ,    -0.212715110379679E+00 ,     0.205367315639239E+00 ,    -0.209386196433738E+00 ,     0.249444795375115E+01 ,     0.163678974077536E+01 ,     0.724639788622892E+00 , 
   7.59000 ,     0.132115751244522E+00 ,     0.862539178377621E-01 ,    -0.850184897751690E-01 ,     0.323491073930733E-01 ,    -0.257687292463403E+00 ,     0.245630239598927E+00 ,    -0.197665774048610E+00 ,     0.279618521489796E+01 ,     0.179032717216532E+01 ,     0.623858007067551E+00 , 
   7.61000 ,     0.132401293379556E+00 ,     0.711280112522091E-01 ,    -0.751825960318594E-01 ,     0.224229506669770E-01 ,    -0.281980904325267E+00 ,     0.270603169633042E+00 ,    -0.179900416504257E+00 ,     0.250119624764517E+01 ,     0.184404478283007E+01 ,     0.471112861630064E+00 , 
   7.63000 ,     0.125810929312477E+00 ,     0.614422005988796E-01 ,    -0.619594821493267E-01 ,     0.668042551227661E-02 ,    -0.284914308679186E+00 ,     0.267924586685241E+00 ,    -0.158731944766337E+00 ,     0.170220302814083E+01 ,     0.178122435199666E+01 ,     0.289576120943252E+00 , 
   7.65000 ,     0.113550948701315E+00 ,     0.567157706452876E-01 ,    -0.466962079006943E-01 ,    -0.127577873145364E-01 ,    -0.267825933522084E+00 ,     0.230038624552925E+00 ,    -0.135660713951640E+00 ,     0.586989225749428E+00 ,     0.159355252747704E+01 ,     0.987440708624564E-01 , 
   7.67000 ,     0.976841745043954E-01 ,     0.557797402322223E-01 ,    -0.313596283738500E-01 ,    -0.323704790946639E-01 ,    -0.233637144927156E+00 ,     0.155389716003145E+00 ,    -0.110781350224399E+00 ,    -0.601608736402823E+00 ,     0.128345671071026E+01 ,    -0.876899353492544E-01 , 
   7.69000 ,     0.806184982257142E-01 ,     0.570577362684537E-01 ,    -0.183676198054375E-01 ,    -0.480727040770486E-01 ,    -0.186346766831049E+00 ,     0.484307786227217E-01 ,    -0.830120831906875E-01 ,    -0.161588319403606E+01 ,     0.865917724697820E+00 ,    -0.261701286412309E+00 , 
   7.71000 ,     0.645811701946940E-01 ,     0.589101456526950E-01 ,    -0.102173118555411E-01 ,    -0.562437452736601E-01 ,    -0.130545791317841E+00 ,    -0.814099290661441E-01 ,    -0.507517218025321E-01 ,    -0.225274484559419E+01 ,     0.369158164722583E+00 ,    -0.419001925589349E+00 , 
   7.73000 ,     0.512067393916943E-01 ,     0.599589431585597E-01 ,    -0.895469689840276E-02 ,    -0.546729152841966E-01 ,    -0.710102688062264E-01 ,    -0.221480005159854E+00 ,    -0.127649851404085E-01 ,    -0.239220915047251E+01 ,    -0.166394712732881E+00 ,    -0.556236270095076E+00 , 
   7.75000 ,     0.413270865070657E-01 ,     0.593154767494617E-01 ,    -0.155982328276929E-01 ,    -0.431714289809298E-01 ,    -0.123930537749072E-01 ,    -0.357964145512327E+00 ,     0.309818780423070E-01 ,    -0.201733208149287E+01 ,    -0.691259700175930E+00 ,    -0.668402808215668E+00 , 
   7.77000 ,     0.349928412219727E-01 ,     0.566591371059287E-01 ,    -0.296723561395641E-01 ,    -0.236869222500559E-01 ,     0.409988880578652E-01 ,    -0.477859480958840E+00 ,     0.788122896192739E-01 ,    -0.121232141885572E+01 ,    -0.115214968812950E+01 ,    -0.747452107496949E+00 , 
   7.79000 ,     0.316927414006196E-01 ,     0.521548833653054E-01 ,    -0.490083316473395E-01 ,     0.111895827090801E-03 ,     0.853770005466273E-01 ,    -0.570559080977759E+00 ,     0.127350802697637E+00 ,    -0.140330082183336E+00 ,    -0.149879159178462E+01 ,    -0.782603994913872E+00 , 
   7.81000 ,     0.306874651974254E-01 ,     0.462414545597694E-01 ,    -0.699238592768544E-01 ,     0.236745740783782E-01 ,     0.117634119374744E+00 ,    -0.628872033154066E+00 ,     0.172102611472157E+00 ,     0.993343277520992E+00 ,    -0.169130961910454E+01 ,    -0.762380221821713E+00 , 
   7.83000 ,     0.313494829502171E-01 ,     0.393577814763087E-01 ,    -0.878070745691164E-01 ,     0.426170461684007E-01 ,     0.135526629683505E+00 ,    -0.649448762430496E+00 ,     0.208480566289351E+00 ,     0.198415698638059E+01 ,    -0.170684668115160E+01 ,    -0.677817389869715E+00 , 
   7.85000 ,     0.334059406244870E-01 ,     0.316925504278645E-01 ,    -0.980249014653847E-01 ,     0.537115423739299E-01 ,     0.137879767750243E+00 ,    -0.632693162852682E+00 ,     0.233015542397263E+00 ,     0.266806086702738E+01 ,    -0.154405827505607E+01 ,    -0.525951394775698E+00 , 
   7.87000 ,     0.370148457204517E-01 ,     0.230357563950874E-01 ,    -0.969774383684863E-01 ,     0.555697778869877E-01 ,     0.124790313032661E+00 ,    -0.582307974068701E+00 ,     0.244409611021264E+00 ,     0.295005442278474E+01 ,    -0.122439458647795E+01 ,    -0.312545396688698E+00 , 
   7.89000 ,     0.426561039988750E-01 ,     0.127825035186387E-01 ,    -0.830568883481750E-01 ,     0.488538915374419E-01 ,     0.977755789669981E-01 ,    -0.504631865963906E+00 ,     0.244107769976614E+00 ,     0.281647747111004E+01 ,    -0.789653870291137E+00 ,    -0.531947283326872E-01 , 
   7.91000 ,     0.508740677992998E-01 ,     0.956207618221276E-04 ,    -0.572621223289664E-01 ,     0.359743560514932E-01 ,     0.598051453740261E-01 ,    -0.407895958167080E+00 ,     0.236173779506091E+00 ,     0.232977625620940E+01 ,    -0.296029619116127E+00 ,     0.227663464356363E+00 , 
   7.93000 ,     0.619523686897984E-01 ,    -0.158133751905148E-01 ,    -0.232758662850868E-01 ,     0.203672503835089E-01 ,     0.151575886365319E-01 ,    -0.301474102977386E+00 ,     0.226433751574635E+00 ,     0.160834087895560E+01 ,     0.194380692669489E+00 ,     0.499787437243041E+00 , 
   7.95000 ,     0.756232557972379E-01 ,    -0.353627705414637E-01 ,     0.130776423266720E-01 ,     0.554984893412065E-02 ,    -0.309306147662919E-01 ,    -0.195148446359916E+00 ,     0.221052292282404E+00 ,     0.797029120480055E+00 ,     0.623064806041787E+00 ,     0.731655945573106E+00 , 
   7.97000 ,     0.909068864011117E-01 ,    -0.583332590381970E-01 ,     0.449340870061548E-01 ,    -0.579402027147941E-02 ,    -0.728169785655565E-01 ,    -0.983789099311877E-01 ,     0.224876333135450E+00 ,     0.355598918395135E-01 ,     0.943787338910333E+00 ,     0.895551589099558E+00 , 
   7.99000 ,     0.106142880506362E+00 ,    -0.837402440512329E-01 ,     0.658478698435824E-01 ,    -0.124617490715132E-01 ,    -0.105152240971330E+00 ,    -0.195624829315444E-01 ,     0.239973070324881E+00 ,    -0.568180492828205E+00 ,     0.112882455532382E+01 ,     0.972132409881000E+00 , 
   8.01000 ,     0.119225656930298E+00 ,    -0.109897900831174E+00 ,     0.713017283353457E-01 ,    -0.149519283558324E-01 ,    -0.123631275188910E+00 ,     0.347057239769586E-01 ,     0.264771269221029E+00 ,    -0.954582549209313E+00 ,     0.117159067279055E+01 ,     0.953540977185218E+00 , 
   8.03000 ,     0.127999847694557E+00 ,    -0.134677341114104E+00 ,     0.599208083614243E-01 ,    -0.152123737320704E-01 ,    -0.125672665849754E+00 ,     0.603145002057019E-01 ,     0.294087691627218E+00 ,    -0.111595751648496E+01 ,     0.108527337301316E+01 ,     0.844441948636126E+00 , 
   8.05000 ,     0.130726790729220E+00 ,    -0.155908244151320E+00 ,     0.340844939499853E-01 ,    -0.159978381838880E-01 ,    -0.110899527577821E+00 ,     0.561641359778804E-01 ,     0.320109838305434E+00 ,    -0.108799107819569E+01 ,     0.897951138158144E+00 ,     0.660851889868022E+00 , 
   8.07000 ,     0.126509547932754E+00 ,    -0.171831346034164E+00 ,    -0.255505980674346E-03 ,    -0.200204965456812E-01 ,    -0.813160635278944E-01 ,     0.244193496109560E-01 ,     0.334163035966198E+00 ,    -0.932403509967990E+00 ,     0.645406841099589E+00 ,     0.427108441602180E+00 , 
   8.09000 ,     0.115568407987497E+00 ,    -0.181489978493312E+00 ,    -0.345739723039853E-01 ,    -0.291270178257350E-01 ,    -0.411203416331083E-01 ,    -0.296222807656726E-01 ,     0.328875539958580E+00 ,    -0.716002588562704E+00 ,     0.363307480724631E+00 ,     0.171701995547148E+00 , 
   8.11000 ,     0.992906755135670E-01 ,    -0.184958449293164E+00 ,    -0.594259454792246E-01 ,    -0.437235975441489E-01 ,     0.384393860665216E-02 ,    -0.981083471016552E-01 ,     0.300226586319350E+00 ,    -0.491750231633654E+00 ,     0.804844448804250E-01 ,    -0.771232767799266E-01 , 
   8.13000 ,     0.800301438268974E-01 ,    -0.183341980373385E+00 ,    -0.664339592890739E-01 ,    -0.625992194262380E-01 ,     0.469270676778098E-01 ,    -0.171639613702195E+00 ,     0.248956584695952E+00 ,    -0.286518400096903E+00 ,    -0.185287886884117E+00 ,    -0.295133267668100E+00 , 
   8.15000 ,     0.606904920441888E-01 ,    -0.178538376541520E+00 ,    -0.501917312815535E-01 ,    -0.831876838212987E-01 ,     0.816767119526072E-01 ,    -0.240599017967097E+00 ,     0.180943510257305E+00 ,    -0.981831547206922E-01 ,    -0.428268203213657E+00 ,    -0.464606535738695E+00 , 
