 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  15.59000 ,     0.295403868413182E-01 ,    -0.642648082895069E-02 ,     0.416031629244439E-01 ,     0.103395344253272E-01 ,    -0.101667365823540E-02 ,     0.492173635247405E-01 ,     0.400230767937345E-01 ,    -0.204764703443501E+00 ,     0.316408210594872E-01 ,    -0.356538525390753E-01 , 
  15.61000 ,     0.264378974414395E-01 ,    -0.303295373670250E-02 ,     0.444384969759685E-01 ,     0.189634862706998E-01 ,    -0.133404973254792E-02 ,     0.583630414358153E-01 ,     0.415699191006404E-01 ,    -0.240049657869757E+00 ,     0.222433403671821E-01 ,    -0.134970011151463E-01 , 
  15.63000 ,     0.226601008540067E-01 ,    -0.798550588767991E-03 ,     0.415844185248684E-01 ,     0.232220440362631E-01 ,    -0.114714571088464E-02 ,     0.686254229010070E-01 ,     0.395102542487642E-01 ,    -0.241841792393825E+00 ,     0.192484798962577E-01 ,     0.751750174921403E-02 , 
  15.65000 ,     0.186041461429081E-01 ,     0.328103302331805E-03 ,     0.340590050591901E-01 ,     0.215750763443248E-01 ,    -0.401215414031966E-03 ,     0.794692984635746E-01 ,     0.340663548448580E-01 ,    -0.206566578233560E+00 ,     0.215457903796163E-01 ,     0.239857971843920E-01 , 
  15.67000 ,     0.145696409613320E-01 ,     0.602959518439408E-03 ,     0.236249797716415E-01 ,     0.139843735365726E-01 ,     0.860552031570950E-03 ,     0.901781137108164E-01 ,     0.262951553015083E-01 ,    -0.138296015389361E+00 ,     0.260206780911900E-01 ,     0.337351747849729E-01 , 
  15.69000 ,     0.107346118535208E-01 ,     0.438714867776692E-03 ,     0.124065064050860E-01 ,     0.196119859945268E-02 ,     0.251060155824279E-02 ,     0.100029553220506E+00 ,     0.178462565989120E-01 ,    -0.478592125933004E-01 ,     0.285111113507231E-01 ,     0.363404697241270E-01 , 
  15.71000 ,     0.717096983726463E-02 ,     0.324855341047864E-03 ,     0.245774564782548E-02 ,    -0.117808007946242E-01 ,     0.436510662843804E-02 ,     0.108479989296556E+00 ,     0.105614557480494E-01 ,     0.495749024144553E-01 ,     0.250712085263033E-01 ,     0.331920444872721E-01 , 
  15.73000 ,     0.388791495136801E-02 ,     0.731893896055173E-03 ,    -0.462297888682219E-02 ,    -0.239796574241624E-01 ,     0.622067610222484E-02 ,     0.115309912965393E+00 ,     0.601436893310662E-02 ,     0.137847289912754E+00 ,     0.132185754337767E-01 ,     0.271022664771134E-01 , 
  15.75000 ,     0.884080397887531E-03 ,     0.201936573387376E-02 ,    -0.795446584085508E-02 ,    -0.316211762321545E-01 ,     0.789258526703828E-02 ,     0.120690493133043E+00 ,     0.510625529161315E-02 ,     0.203282669785935E+00 ,    -0.716049522611860E-02 ,     0.215540832644343E-01 , 
  15.77000 ,    -0.181219437934927E-02 ,     0.436615815353062E-02 ,    -0.746254598352777E-02 ,    -0.326775081920762E-01 ,     0.924755362574809E-02 ,     0.125150172258479E+00 ,     0.782217838079190E-02 ,     0.237468573470602E+00 ,    -0.334955735653371E-01 ,     0.197841755817792E-01 , 
  15.79000 ,    -0.412989336900766E-02 ,     0.773684557110150E-02 ,    -0.379294903309477E-02 ,    -0.266049940594967E-01 ,     0.102253562136795E-01 ,     0.129445272940111E+00 ,     0.132127930884395E-01 ,     0.238711380853125E+00 ,    -0.609123159166758E-01 ,     0.239324454834975E-01 , 
  15.81000 ,    -0.597491601152050E-02 ,     0.118900456800528E-01 ,     0.191832595036861E-02 ,    -0.144804339237653E-01 ,     0.108456786862984E-01 ,     0.134363716101791E+00 ,     0.196108927900369E-01 ,     0.211882135686728E+00 ,    -0.832427503832512E-01 ,     0.344703224098793E-01 , 
  15.83000 ,    -0.727545088527388E-02 ,     0.164261445825238E-01 ,     0.835269386599457E-02 ,     0.125320933117318E-02 ,     0.111992279535760E-01 ,     0.140509636091258E+00 ,     0.250325234471191E-01 ,     0.166767639105400E+00 ,    -0.944402426439857E-01 ,     0.500483869661048E-01 , 
  15.85000 ,    -0.803620465950346E-02 ,     0.208639408904969E-01 ,     0.143172337926211E-01 ,     0.173631151058078E-01 ,     0.114247886310312E-01 ,     0.148123836116612E+00 ,     0.276650631600876E-01 ,     0.115404101415964E+00 ,    -0.900653885506895E-01 ,     0.677979844267087E-01 , 
  15.87000 ,    -0.837961150673801E-02 ,     0.247304367222939E-01 ,     0.189820562060574E-01 ,     0.305779258156081E-01 ,     0.116762986566080E-01 ,     0.156988356633135E+00 ,     0.263213774105960E-01 ,     0.691011003007686E-01 ,    -0.684799848450318E-01 ,     0.840087340495838E-01 , 
  15.89000 ,    -0.855424373374399E-02 ,     0.276461428083831E-01 ,     0.219980058889573E-01 ,     0.383272383674312E-01 ,     0.120857894947248E-01 ,     0.166444100653878E+00 ,     0.207461516687196E-01 ,     0.359076068613362E-01 ,    -0.314454340519825E-01 ,     0.950122235089309E-01 , 
  15.91000 ,    -0.889956839050072E-02 ,     0.293900506625508E-01 ,     0.234788681816254E-01 ,     0.392903973367642E-01 ,     0.127289530572504E-01 ,     0.175522935015430E+00 ,     0.116962773075826E-01 ,     0.191231582515799E-01 ,     0.160430031514890E-01 ,     0.980539795399253E-01 , 
  15.93000 ,    -0.976963959039770E-02 ,     0.299332535009382E-01 ,     0.238669195986437E-01 ,     0.336283775715272E-01 ,     0.135999974947313E-01 ,     0.183166680954863E+00 ,     0.772904270016358E-03 ,     0.171594008002096E-01 ,     0.666750948574204E-01 ,     0.919420851381822E-01 , 
  15.95000 ,    -0.114324585807374E-01 ,     0.294368660150485E-01 ,     0.237284758133090E-01 ,     0.228554024520499E-01 ,     0.146012771274578E-01 ,     0.188482243053577E+00 ,    -0.995546075820260E-02 ,     0.246914478965994E-01 ,     0.112305377055402E+00 ,     0.773189313126947E-01 , 
  15.97000 ,    -0.139722738819068E-01 ,     0.282169070392190E-01 ,     0.235405275926205E-01 ,     0.939814746355337E-02 ,     0.155509949888641E-01 ,     0.190970879305654E+00 ,    -0.184471689399233E-01 ,     0.347020564451686E-01 ,     0.145662642819075E+00 ,     0.564971740317046E-01 , 
  15.99000 ,    -0.172254856324221E-01 ,     0.266847317692941E-01 ,     0.235276957227721E-01 ,    -0.403353083046134E-02 ,     0.162093006605420E-01 ,     0.190673531489758E+00 ,    -0.231777406737411E-01 ,     0.408021696286308E-01 ,     0.161896312936701E+00 ,     0.329079980117800E-01 , 
  16.01000 ,    -0.207753452508232E-01 ,     0.252753559701071E-01 ,     0.235918259741045E-01 ,    -0.150984093834833E-01 ,     0.163197284793459E-01 ,     0.188192720015105E+00 ,    -0.235056644816530E-01 ,     0.391640913455532E-01 ,     0.159598487946096E+00 ,     0.103027369253250E-01 , 
  16.03000 ,    -0.240170322460041E-01 ,     0.243770831071413E-01 ,     0.233495311098678E-01 ,    -0.223341568656812E-01 ,     0.156596761467741E-01 ,     0.184580550023747E+00 ,    -0.198237530748802E-01 ,     0.295370975270816E-01 ,     0.141059433370871E+00 ,    -0.809468318423552E-02 , 
  16.05000 ,    -0.262860761288248E-01 ,     0.242743111429823E-01 ,     0.222631480620724E-01 ,    -0.254057511965399E-01 ,     0.140911301956242E-01 ,     0.181114916324361E+00 ,    -0.134591923648747E-01 ,     0.150900560245333E-01 ,     0.111692935389060E+00 ,    -0.202800614647668E-01 , 
  16.07000 ,    -0.270242881606783E-01 ,     0.251118586609209E-01 ,     0.198256305525989E-01 ,    -0.250449234500117E-01 ,     0.116016998439766E-01 ,     0.179014015569409E+00 ,    -0.634755895869815E-02 ,     0.116482099988409E-02 ,     0.787638643319367E-01 ,    -0.258445872003004E-01 , 
  16.09000 ,    -0.259436424252844E-01 ,     0.268845324194709E-01 ,     0.157460542023056E-01 ,    -0.227160612123526E-01 ,     0.832666502162602E-02 ,     0.179155695147394E+00 ,    -0.561727580814965E-03 ,    -0.666541456171180E-02 ,     0.497161255674752E-01 ,    -0.259536199102884E-01 , 
  16.11000 ,    -0.231441875126127E-01 ,     0.294509674092955E-01 ,     0.100828830899676E-01 ,    -0.201141495546562E-01 ,     0.454532765714070E-02 ,     0.181868650830334E+00 ,     0.218814135243432E-02 ,    -0.464157977330124E-02 ,     0.304944700487377E-01 ,    -0.229468956930907E-01 , 
  16.13000 ,    -0.191491425445619E-01 ,     0.325668755860617E-01 ,     0.328643569097089E-02 ,    -0.186400456169052E-01 ,     0.649241210551709E-03 ,     0.186846578298027E+00 ,     0.961151961176154E-03 ,     0.765350794106534E-02 ,     0.242546909292241E-01 ,    -0.196698623436647E-01 , 
  16.15000 ,    -0.148379572567587E-01 ,     0.359303162772383E-01 ,    -0.386387448007887E-02 ,    -0.189981215915235E-01 ,    -0.291476272311684E-02 ,     0.193207710901102E+00 ,    -0.419939071940107E-02 ,     0.267621078142352E-01 ,     0.307626663538526E-01 ,    -0.187079858744083E-01 , 
  16.17000 ,    -0.112825154468605E-01 ,     0.392306664869980E-01 ,    -0.104143090817033E-01 ,    -0.210222911537689E-01 ,    -0.571840894037285E-02 ,     0.199687598303816E+00 ,    -0.122924632879660E-01 ,     0.460105454135798E-01 ,     0.466158965181565E-01 ,    -0.217144228997749E-01 , 
  16.19000 ,    -0.951697070539702E-02 ,     0.421935070849494E-01 ,    -0.154463063304839E-01 ,    -0.237700945736435E-01 ,    -0.742997367097972E-02 ,     0.204920929193079E+00 ,    -0.216168810160411E-01 ,     0.572188382533131E-01 ,     0.662219693962510E-01 ,    -0.289931339075407E-01 , 
  16.21000 ,    -0.102913967376067E-01 ,     0.446152968883492E-01 ,    -0.182889663358226E-01 ,    -0.258492840000712E-01 ,    -0.788151384996615E-02 ,     0.207746590130095E+00 ,    -0.301927972789056E-01 ,     0.530146619247714E-01 ,     0.832853079887417E-01 ,    -0.394325773494766E-01 , 
  16.23000 ,    -0.138679983746091E-01 ,     0.463840133156413E-01 ,    -0.186814069712496E-01 ,    -0.258776247950541E-01 ,    -0.711104818330600E-02 ,     0.207464392592476E+00 ,    -0.362407488529106E-01 ,     0.291184364728043E-01 ,     0.924314309072317E-01 ,    -0.507970091914961E-01 , 
  16.25000 ,    -0.199130630691194E-01 ,     0.474844325489838E-01 ,    -0.168437915952477E-01 ,    -0.229413438657406E-01 ,    -0.536910927525250E-02 ,     0.203983517432937E+00 ,    -0.385996987493365E-01 ,    -0.140496386202825E-01 ,     0.905668403766641E-01 ,    -0.602951943228500E-01 , 
  16.27000 ,    -0.275185715977485E-01 ,     0.479890279085282E-01 ,    -0.134379187188136E-01 ,    -0.169198368349737E-01 ,    -0.308537349418135E-02 ,     0.197828942275004E+00 ,    -0.369831302789963E-01 ,    -0.709274472250397E-01 ,     0.776402886510255E-01 ,    -0.652811971792944E-01 , 
  16.29000 ,    -0.353583806473595E-01 ,     0.480373282319494E-01 ,    -0.942497692151745E-02 ,    -0.858273501663510E-02 ,    -0.798847577015431E-03 ,     0.190006509630877E+00 ,    -0.320147061048216E-01 ,    -0.131720707289536E+00 ,     0.566209899499537E-01 ,    -0.639140001804231E-01 , 
  16.31000 ,    -0.419517799432253E-01 ,     0.478078589713464E-01 ,    -0.585283110055313E-02 ,     0.570653062677952E-03 ,     0.937195633751636E-03 ,     0.181761376186770E+00 ,    -0.250412238502459E-01 ,    -0.184492564747330E+00 ,     0.327044231034861E-01 ,    -0.556175955704784E-01 , 
  16.33000 ,    -0.459797936571247E-01 ,     0.474874311492909E-01 ,    -0.362204532417628E-02 ,     0.868775125346448E-02 ,     0.165836159223881E-02 ,     0.174289923499069E+00 ,    -0.177761663057728E-01 ,    -0.217938184339738E+00 ,     0.119485092177940E-01 ,    -0.412359028772081E-01 , 
  16.35000 ,    -0.465838507924363E-01 ,     0.472425405907741E-01 ,    -0.328482468078689E-02 ,     0.140531006370967E-01 ,     0.108038013679193E-02 ,     0.168475542894043E+00 ,    -0.118680458989290E-01 ,    -0.224150128740064E+00 ,    -0.315426026760537E-03 ,    -0.228533450773463E-01 , 
  16.37000 ,    -0.435768371037121E-01 ,     0.471970171864418E-01 ,    -0.492316730049979E-02 ,     0.155586031104257E-01 ,    -0.840317536627044E-03 ,     0.164711519785017E+00 ,    -0.850392043327473E-02 ,    -0.200660071685266E+00 ,    -0.896522025763451E-03 ,    -0.333283532785027E-02 , 
  16.39000 ,    -0.375137215950207E-01 ,     0.474188833156079E-01 ,    -0.813384686670471E-02 ,     0.130237350151374E-01 ,    -0.389022550708888E-02 ,     0.162851417490718E+00 ,    -0.814630948139514E-02 ,    -0.151210223399255E+00 ,     0.103736871146128E-01 ,     0.143114564472188E-01 , 
  16.41000 ,    -0.295994837173207E-01 ,     0.479177621312879E-01 ,    -0.121229933163908E-01 ,     0.727531690325834E-02 ,    -0.763174535224743E-02 ,     0.162294711704177E+00 ,    -0.104649481251211E-01 ,    -0.850230328733372E-01 ,     0.305156474569803E-01 ,     0.275541865453205E-01 , 
  16.43000 ,    -0.214491132324474E-01 ,     0.486523205261658E-01 ,    -0.158879455485499E-01 ,    -0.395071820792139E-04 ,    -0.114807843980327E-01 ,     0.162181237315686E+00 ,    -0.144732853579561E-01 ,    -0.147199960039586E-01 ,     0.540685068156374E-01 ,     0.348623290915509E-01 , 
  16.45000 ,    -0.147493438548850E-01 ,     0.495454220987274E-01 ,    -0.184445516109988E-01 ,    -0.686195691187717E-02 ,    -0.148148948933623E-01 ,     0.161640938586823E+00 ,    -0.188268712193269E-01 ,     0.466094040243961E-01 ,     0.743878121724391E-01 ,     0.359513190918589E-01 , 
  16.47000 ,    -0.108960874470802E-01 ,     0.505032402188496E-01 ,    -0.190485521394951E-01 ,    -0.112470844565681E-01 ,    -0.170911460277501E-01 ,     0.160032300069598E+00 ,    -0.222003560632965E-01 ,     0.884616095348024E-01 ,     0.852554260033426E-01 ,     0.317467439186272E-01 , 
  16.49000 ,    -0.106891444649152E-01 ,     0.514338678504356E-01 ,    -0.173620204634904E-01 ,    -0.118690359363579E-01 ,    -0.179503516491778E-01 ,     0.157106954967777E+00 ,    -0.236419055755773E-01 ,     0.105327796648368E+00 ,     0.824047107925771E-01 ,     0.240766713437791E-01 , 
  16.51000 ,    -0.141544324990697E-01 ,     0.522611891861377E-01 ,    -0.135291638637637E-01 ,    -0.837323219708227E-02 ,    -0.172865705651671E-01 ,     0.153058192493493E+00 ,    -0.228125920462829E-01 ,     0.978469198331688E-01 ,     0.645844628814254E-01 ,     0.151825769347689E-01 , 
  16.53000 ,    -0.205359583184000E-01 ,     0.529309960783912E-01 ,    -0.814674084442755E-02 ,    -0.148187033596983E-02 ,    -0.152675968854167E-01 ,     0.148442164963035E+00 ,    -0.200509620181540E-01 ,     0.724094262681511E-01 ,     0.338989782082403E-01 ,     0.717553549823710E-02 , 
  16.55000 ,    -0.284613728844329E-01 ,     0.534083520528169E-01 ,    -0.213793359317523E-02 ,     0.717678281542843E-02 ,    -0.123020967234751E-01 ,     0.143994487322510E+00 ,    -0.162505646647108E-01 ,     0.393143546723346E-01 ,    -0.465945244139132E-02 ,     0.157052443352760E-02 , 
  16.57000 ,    -0.362451049421796E-01 ,     0.536676094673969E-01 ,     0.344065083320871E-02 ,     0.154728612347428E-01 ,    -0.896002513568476E-02 ,     0.140392847003789E+00 ,    -0.125880756896277E-01 ,     0.995584806872657E-02 ,    -0.443700259529086E-01 ,    -0.994702258086074E-03 , 
  16.59000 ,    -0.422611630051421E-01 ,     0.536786932417382E-01 ,     0.761562808760883E-02 ,     0.213097498941590E-01 ,    -0.586260133760932E-02 ,     0.138030933554021E+00 ,    -0.101786913609260E-01 ,    -0.623180230185225E-02 ,    -0.783492579137026E-01 ,    -0.800754953809671E-03 , 
  16.61000 ,    -0.453013449721888E-01 ,     0.533946720334225E-01 ,     0.969034418652700E-02 ,     0.231520016852970E-01 ,    -0.356432053681460E-02 ,     0.136866574876003E+00 ,    -0.975362543187886E-02 ,    -0.427555575609787E-02 ,    -0.101138977494971E+00 ,     0.114557278814920E-02 , 
  16.63000 ,    -0.448377791737296E-01 ,     0.527457731740709E-01 ,     0.937521329001499E-02 ,     0.204109207983630E-01 ,    -0.245087348702034E-02 ,     0.136387951669323E+00 ,    -0.114473362836586E-01 ,     0.150433947895176E-01 ,    -0.109929483575589E+00 ,     0.347278593315880E-02 , 
  16.65000 ,    -0.411307903971099E-01 ,     0.516436721188394E-01 ,     0.682997350812461E-02 ,     0.135895561156520E-01 ,    -0.267313344534817E-02 ,     0.135710969377216E+00 ,    -0.147517514674173E-01 ,     0.454482072494889E-01 ,    -0.105124039675213E+00 ,     0.487272987556911E-02 , 
  16.67000 ,    -0.351588840536040E-01 ,     0.499972850599112E-01 ,     0.261271915291328E-02 ,     0.415138076910726E-02 ,    -0.412940121828731E-02 ,     0.133786196717495E+00 ,    -0.186494904913393E-01 ,     0.769159361035976E-01 ,    -0.901163317651019E-01 ,     0.448111572401574E-02 , 
  16.69000 ,    -0.283887301228039E-01 ,     0.477379712122528E-01 ,    -0.244953098173836E-02 ,    -0.585158734212123E-02 ,    -0.649767271626865E-02 ,     0.129664204050233E+00 ,    -0.218899859654752E-01 ,     0.984658053736375E-01 ,    -0.703485289968281E-01 ,     0.211411710380062E-02 , 
  16.71000 ,    -0.224397020254413E-01 ,     0.448488324135959E-01 ,    -0.743822659044667E-02 ,    -0.142937368003423E-01 ,    -0.930915022563752E-02 ,     0.122751398782349E+00 ,    -0.233341723694148E-01 ,     0.101256499867486E+00 ,    -0.518950356283040E-01 ,    -0.169432187278179E-02 , 
  16.73000 ,    -0.187211519833247E-01 ,     0.413905799355542E-01 ,    -0.115296806398873E-01 ,    -0.195004393971262E-01 ,    -0.120458974382966E-01 ,     0.112989074189088E+00 ,    -0.222750617006626E-01 ,     0.811727887486191E-01 ,    -0.399316879765036E-01 ,    -0.585656417226708E-02 , 
  16.75000 ,    -0.181256992969610E-01 ,     0.375159584490648E-01 ,    -0.141516993784175E-01 ,    -0.206477995185806E-01 ,    -0.142412360272343E-01 ,     0.100906457428239E+00 ,    -0.186477793417132E-01 ,     0.402046856633616E-01 ,    -0.374738216427720E-01 ,    -0.904711921643633E-02 , 
  16.77000 ,    -0.208473444431263E-01 ,     0.334663319497909E-01 ,    -0.150799493066059E-01 ,    -0.179370417788634E-01 ,    -0.155620419551857E-01 ,     0.875296692709387E-01 ,    -0.130717332288131E-01 ,    -0.137715132681774E-01 ,    -0.446941136712376E-01 ,    -0.100832817661766E-01 , 
  16.79000 ,    -0.263628546422001E-01 ,     0.295475844495816E-01 ,    -0.144576602601844E-01 ,    -0.125026855438007E-01 ,    -0.158572305007097E-01 ,     0.741648929933349E-01 ,    -0.671180038112775E-02 ,    -0.687890176745050E-01 ,    -0.589813910237768E-01 ,    -0.826943822046098E-02 , 
  16.81000 ,    -0.335760176155758E-01 ,     0.260872756758273E-01 ,    -0.127388784048683E-01 ,    -0.608327919130469E-02 ,    -0.151650805508937E-01 ,     0.621064501339133E-01 ,    -0.993086666976316E-03 ,    -0.111729709935249E+00 ,    -0.757129663571641E-01 ,    -0.361562776348321E-02 , 
  16.83000 ,    -0.410863946667173E-01 ,     0.233799216498597E-01 ,    -0.105710228139338E-01 ,    -0.544745680627811E-03 ,    -0.136815912920997E-01 ,     0.523405589693842E-01 ,     0.275755186560132E-02 ,    -0.131667640189376E+00 ,    -0.895333074600445E-01 ,     0.312523369373911E-02 , 
  16.85000 ,    -0.475161465830732E-01 ,     0.216310900436646E-01 ,    -0.864386831808350E-02 ,     0.261661046052688E-02 ,    -0.117005305513512E-01 ,     0.453180140739892E-01 ,     0.365052820419147E-02 ,    -0.122759043751879E+00 ,    -0.958061676948711E-01 ,     0.106102574098593E-01 , 
