 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.67000 ,    -0.298522391717168E-01 ,    -0.211164942655252E-01 ,    -0.751232022863584E-01 ,    -0.405690213907694E-01 ,    -0.187761931769481E-01 ,     0.226227884281505E+00 ,     0.585462379180828E-01 ,     0.189004900005482E+00 ,    -0.383387452816430E+00 ,    -0.148728464677488E-01 , 
  12.69000 ,    -0.387983107511473E-01 ,    -0.770098144178880E-02 ,    -0.702109093257210E-01 ,    -0.168796305903309E-01 ,    -0.175511899050977E-01 ,     0.247568412040230E+00 ,     0.572880076037008E-01 ,     0.251308678715595E+00 ,    -0.303116559013071E+00 ,     0.584793005733438E-01 , 
  12.71000 ,    -0.473112817257329E-01 ,     0.650533157299863E-02 ,    -0.556535246557480E-01 ,     0.755369114481876E-02 ,    -0.156676372442700E-01 ,     0.272275261060747E+00 ,     0.527260561574275E-01 ,     0.268619288482171E+00 ,    -0.186127285814750E+00 ,     0.129928209887361E+00 , 
  12.73000 ,    -0.544238260822628E-01 ,     0.193719619980740E-01 ,    -0.323570859505219E-01 ,     0.281476050127726E-01 ,    -0.124606121255236E-01 ,     0.295969833821133E+00 ,     0.455022777432536E-01 ,     0.233230858642050E+00 ,    -0.452191793772091E-01 ,     0.188660591984167E+00 , 
  12.75000 ,    -0.595188651552722E-01 ,     0.290041177189048E-01 ,    -0.300362717374084E-02 ,     0.415897688263503E-01 ,    -0.742333416639734E-02 ,     0.313790644147203E+00 ,     0.362511632057821E-01 ,     0.150014638371271E+00 ,     0.103335165978054E+00 ,     0.225634650415986E+00 , 
  12.77000 ,    -0.623735287161197E-01 ,     0.340785704799705E-01 ,     0.281445974420277E-01 ,     0.463792692683720E-01 ,    -0.437135072200491E-03 ,     0.321418096840807E+00 ,     0.256372495829845E-01 ,     0.344095502313845E-01 ,     0.241264982201467E+00 ,     0.235138930990628E+00 , 
  12.79000 ,    -0.631105335285675E-01 ,     0.340644684252348E-01 ,     0.558622308711864E-01 ,     0.429094864571980E-01 ,     0.810751998088733E-02 ,     0.316001350430443E+00 ,     0.144049256836806E-01 ,    -0.918424662407719E-01 ,     0.350505911426491E+00 ,     0.215806208156951E+00 , 
  12.81000 ,    -0.620857898994904E-01 ,     0.292912091157338E-01 ,     0.749227471250876E-01 ,     0.331228972603054E-01 ,     0.173333896826058E-01 ,     0.296801546557143E+00 ,     0.340475135365078E-02 ,    -0.206049716614451E+00 ,     0.415943011882160E+00 ,     0.170892362529700E+00 , 
  12.83000 ,    -0.597533275859452E-01 ,     0.208571787497541E-01 ,     0.812216558263856E-01 ,     0.198669527147413E-01 ,     0.260378434460652E-01 ,     0.265423818027463E+00 ,    -0.642876363748932E-02 ,    -0.289673419301820E+00 ,     0.428244746217662E+00 ,     0.107758574963849E+00 , 
  12.85000 ,    -0.565485044232093E-01 ,     0.104042606168162E-01 ,     0.728071497039438E-01 ,     0.613932440138222E-02 ,     0.329521144916521E-01 ,     0.225593241299392E+00 ,    -0.141551307447724E-01 ,    -0.331998205763188E+00 ,     0.386160955438789E+00 ,     0.366372515428525E-01 , 
  12.87000 ,    -0.528189674563656E-01 ,    -0.192774797930584E-03 ,     0.505540881111451E-01 ,    -0.558246287980597E-02 ,     0.370317110793995E-01 ,     0.182520585132571E+00 ,    -0.189495200570621E-01 ,    -0.331617842399283E+00 ,     0.297629398524162E+00 ,    -0.311079040809098E-01 , 
  12.89000 ,    -0.488140507668175E-01 ,    -0.915995098091590E-02 ,     0.182755010538637E-01 ,    -0.137754128317498E-01 ,     0.377032439444191E-01 ,     0.141984224716466E+00 ,    -0.202407582303359E-01 ,    -0.295563905689559E+00 ,     0.179194576558975E+00 ,    -0.849234007428559E-01 , 
  12.91000 ,    -0.447230849443753E-01 ,    -0.151188252824877E-01 ,    -0.178167072156854E-01 ,    -0.179962180062061E-01 ,     0.350041108834813E-01 ,     0.109309036840377E+00 ,    -0.178312149469451E-01 ,    -0.236488324617009E+00 ,     0.535731231839987E-01 ,    -0.116864923178231E+00 , 
  12.93000 ,    -0.407374447411878E-01 ,    -0.172921628405162E-01 ,    -0.502393108832504E-01 ,    -0.187138677368104E-01 ,     0.295787331386837E-01 ,     0.884409175133171E-01 ,    -0.119665246573256E-01 ,    -0.168756819909115E+00 ,    -0.543666898449297E-01 ,    -0.122931977246809E+00 , 
  12.95000 ,    -0.371045127903691E-01 ,    -0.155907429782237E-01 ,    -0.717431374152477E-01 ,    -0.169428546406607E-01 ,     0.225312556895680E-01 ,     0.812936519716015E-01 ,    -0.333397492464240E-02 ,    -0.104520794758708E+00 ,    -0.122513999385198E+00 ,    -0.103697907852843E+00 , 
  12.97000 ,    -0.341457841592394E-01 ,    -0.105754923099310E-01 ,    -0.768787654420642E-01 ,    -0.138134379131404E-01 ,     0.151705859255542E-01 ,     0.874881152836004E-01 ,     0.701550573431104E-02 ,    -0.507738087348113E-01 ,    -0.136306221706591E+00 ,    -0.641214492339768E-01 , 
  12.99000 ,    -0.322246135904421E-01 ,    -0.331184304111859E-02 ,    -0.632683727159386E-01 ,    -0.102160947350188E-01 ,     0.871035211419416E-02 ,     0.104524064392633E+00 ,     0.178098554475239E-01 ,    -0.809588794504702E-02 ,    -0.923020977840049E-01 ,    -0.125747405273701E-01 , 
  13.01000 ,    -0.316674517036358E-01 ,     0.484948882256119E-02 ,    -0.322765389950292E-01 ,    -0.661824764449434E-02 ,     0.399726014979107E-02 ,     0.128338501191395E+00 ,     0.277373518650979E-01 ,     0.286694863730660E-01 ,     0.391814639970241E-03 ,     0.407334510621911E-01 , 
  13.03000 ,    -0.326601763466914E-01 ,     0.125217612060620E-01 ,     0.111037145639516E-01 ,    -0.308651472740473E-02 ,     0.133388427533416E-02 ,     0.154129299530157E+00 ,     0.356342537598867E-01 ,     0.680571637306647E-01 ,     0.121353000149780E+00 ,     0.856485558349045E-01 , 
  13.05000 ,    -0.351527767700857E-01 ,     0.185172258645079E-01 ,     0.591599689890820E-01 ,     0.522340869549937E-03 ,     0.438194951200301E-03 ,     0.177273608994265E+00 ,     0.406460582283116E-01 ,     0.118606694167187E+00 ,     0.242665161556660E+00 ,     0.113925515285321E+00 , 
  13.07000 ,    -0.388073755606519E-01 ,     0.220304898526124E-01 ,     0.102991557028397E+00 ,     0.429271928570493E-02 ,     0.548152414914220E-03 ,     0.194157047439277E+00 ,     0.423367683180490E-01 ,     0.185377564502484E+00 ,     0.334651138872926E+00 ,     0.120705144484627E+00 , 
  13.09000 ,    -0.430153786259296E-01 ,     0.227449813302801E-01 ,     0.134340555345855E+00 ,     0.801718050301218E-02 ,     0.643967984892252E-03 ,     0.202753966727169E+00 ,     0.407318906330935E-01 ,     0.267272232372170E+00 ,     0.372342318033212E+00 ,     0.105338843059617E+00 , 
  13.11000 ,    -0.469915812667278E-01 ,     0.208519897261779E-01 ,     0.147322065120975E+00 ,     0.110974480413468E-01 ,    -0.268036811317107E-03 ,     0.202855361675991E+00 ,     0.362935258276582E-01 ,     0.355882901238792E+00 ,     0.341261541287886E+00 ,     0.714116951400375E-01 , 
  13.13000 ,    -0.499310964704369E-01 ,     0.169862657519790E-01 ,     0.139666655339405E+00 ,     0.126304159907070E-01 ,    -0.288070420418853E-02 ,     0.195916948074897E+00 ,     0.298369823265017E-01 ,     0.436212837023419E+00 ,     0.241169629121603E+00 ,     0.259659536723105E-01 , 
  13.15000 ,    -0.511951206844358E-01 ,     0.120943439724951E-01 ,     0.113191967178803E+00 ,     0.116655588022551E-01 ,    -0.738839656358486E-02 ,     0.184579291127220E+00 ,     0.224058382132529E-01 ,     0.489184833799133E+00 ,     0.868214539326176E-01 ,    -0.219207296396678E-01 , 
  13.17000 ,    -0.504796007634179E-01 ,     0.726024776456879E-02 ,     0.733923341681318E-01 ,     0.755833639570447E-02 ,    -0.134150373464350E-01 ,     0.171977899507833E+00 ,     0.151255806578022E-01 ,     0.495438834000668E+00 ,    -0.945818680180783E-01 ,    -0.629245675155910E-01 , 
  13.19000 ,    -0.479206674268098E-01 ,     0.351751237518231E-02 ,     0.282351923619353E-01 ,     0.304490169135097E-03 ,    -0.200854302240855E-01 ,     0.161000297446753E+00 ,     0.905538550527988E-02 ,     0.439626889714355E+00 ,    -0.268813726505327E+00 ,    -0.892844311848804E-01 , 
  13.21000 ,    -0.441030533399949E-01 ,     0.167660297145306E-02 ,    -0.135659098597141E-01 ,    -0.926453070979044E-02 ,    -0.262224535247853E-01 ,     0.153651612341197E+00 ,     0.505460856880325E-02 ,     0.314295674587043E+00 ,    -0.401808798570382E+00 ,    -0.962794300096927E-01 , 
  13.23000 ,    -0.399600388626451E-01 ,     0.219328846049528E-02 ,    -0.444126433010294E-01 ,    -0.195116779148773E-01 ,    -0.306222759484427E-01 ,     0.150660079887947E+00 ,     0.367671127807450E-02 ,     0.122522918881029E+00 ,    -0.467063819045042E+00 ,    -0.830903434977228E-01 , 
  13.25000 ,    -0.365803892150753E-01 ,     0.509702643884299E-02 ,    -0.593994701052478E-01 ,    -0.282742097995333E-01 ,    -0.323411424672590E-01 ,     0.151396453950514E+00 ,     0.509983016165400E-02 ,    -0.121279003710959E+00 ,    -0.451598995999932E+00 ,    -0.528820038789997E-01 , 
  13.27000 ,    -0.349624306899900E-01 ,     0.998967768072207E-02 ,    -0.572575041922593E-01 ,    -0.333433077960833E-01 ,    -0.309248712837691E-01 ,     0.154109762497017E+00 ,     0.910046168791002E-02 ,    -0.392618796626181E+00 ,    -0.359103996837888E+00 ,    -0.120982386826484E-01 , 
  13.29000 ,    -0.357713319010951E-01 ,     0.161147536725026E-01 ,    -0.404638332999592E-01 ,    -0.330284923969105E-01 ,    -0.265263473083123E-01 ,     0.156412137811072E+00 ,     0.150744043691399E-01 ,    -0.660070673096185E+00 ,    -0.209494251434659E+00 ,     0.308825878242509E-01 , 
  13.31000 ,    -0.391583057394066E-01 ,     0.224869248391553E-01 ,    -0.145100675458581E-01 ,    -0.266561521569228E-01 ,    -0.198833687839734E-01 ,     0.155892803893770E+00 ,     0.221062854180659E-01 ,    -0.889782296001117E+00 ,    -0.348976420389252E-01 ,     0.674563929566459E-01 , 
  13.33000 ,    -0.446885810620011E-01 ,     0.280619131115308E-01 ,     0.134822811684187E-01 ,    -0.148567226105117E-01 ,    -0.121625307002616E-01 ,     0.150716883261644E+00 ,     0.290847838723603E-01 ,    -0.105057463237813E+01 ,     0.127101808757236E+00 ,     0.905197187159549E-01 , 
  13.35000 ,    -0.514010271817500E-01 ,     0.319195701578902E-01 ,     0.364646467749475E-01 ,     0.457970212468341E-03 ,    -0.470635644758037E-02 ,     0.140073157863540E+00 ,     0.348546513804414E-01 ,    -0.111876468176326E+01 ,     0.241504473506497E+00 ,     0.958650447511705E-01 , 
  13.37000 ,    -0.579918003444474E-01 ,     0.334293153803651E-01 ,     0.490809733395485E-01 ,     0.164479683884221E-01 ,     0.125686153889849E-02 ,     0.124373529528924E+00 ,     0.383893341844616E-01 ,    -0.108190360464147E+01 ,     0.283452113800769E+00 ,     0.829655926259858E-01 , 
  13.39000 ,    -0.630846603625560E-01 ,     0.323682958284524E-01 ,     0.488313175418164E-01 ,     0.299614424515321E-01 ,     0.487320320480494E-02 ,     0.105166234915681E+00 ,     0.389608930642921E-01 ,    -0.940823639379281E+00 ,     0.243623131133341E+00 ,     0.549962294761756E-01 , 
  13.41000 ,    -0.655289850204323E-01 ,     0.289691082933090E-01 ,     0.365227105268667E-01 ,     0.382712316358624E-01 ,     0.583407706901903E-02 ,     0.847909907522360E-01 ,     0.362791451710962E-01 ,    -0.709684136424484E+00 ,     0.130259375569176E+00 ,     0.180945219375156E-01 , 
  13.43000 ,    -0.646584268904788E-01 ,     0.238852226201027E-01 ,     0.159244505748193E-01 ,     0.397482944163209E-01 ,     0.442070636068531E-02 ,     0.658620553695402E-01 ,     0.305717111254660E-01 ,    -0.414043213683042E+00 ,    -0.326341953296738E-01 ,    -0.199775659173996E-01 , 
  13.45000 ,    -0.604507959561571E-01 ,     0.180768218828204E-01 ,    -0.726543620788150E-02 ,     0.342951749881776E-01 ,     0.141501912407631E-02 ,     0.507017880345102E-01 ,     0.225824505045553E-01 ,    -0.872976471744152E-01 ,    -0.210521318536122E+00 ,    -0.514877925529855E-01 , 
  13.47000 ,    -0.535514702059350E-01 ,     0.126351388162842E-01 ,    -0.268760763972592E-01 ,     0.234165265680798E-01 ,    -0.209905144296967E-02 ,     0.408548813419971E-01 ,     0.134777733986184E-01 ,     0.233921767295363E+00 ,    -0.365836357836789E+00 ,    -0.703560579978996E-01 , 
  13.49000 ,    -0.451533525834490E-01 ,     0.857648212736807E-02 ,    -0.377829617556795E-01 ,     0.989266267420449E-02 ,    -0.499510282606853E-02 ,     0.367910501473231E-01 ,     0.466700476409295E-02 ,     0.514674703828406E+00 ,    -0.466092859950818E+00 ,    -0.734061604345683E-01 , 
  13.51000 ,    -0.367588296995674E-01 ,     0.664504812664263E-02 ,    -0.371267413893758E-01 ,    -0.287627467293749E-02 ,    -0.636318103151357E-02 ,     0.378575006455744E-01 ,    -0.243873889713058E-02 ,     0.726216229525908E+00 ,    -0.490810118216705E+00 ,    -0.609873559906799E-01 , 
  13.53000 ,    -0.298756673927301E-01 ,     0.716411931826849E-02 ,    -0.249499038662724E-01 ,    -0.117000968898920E-01 ,    -0.570863592889305E-02 ,     0.424832980314412E-01 ,    -0.668889525031090E-02 ,     0.849445279370732E+00 ,    -0.435747390002799E+00 ,    -0.368398967035677E-01 , 
  13.55000 ,    -0.257131056464755E-01 ,     0.996757493198123E-02 ,    -0.411672832964153E-02 ,    -0.143964620510070E-01 ,    -0.304730268501144E-02 ,     0.485798049890904E-01 ,    -0.742753238740023E-02 ,     0.876855783200115E+00 ,    -0.313550489112268E+00 ,    -0.723860673350728E-02 , 
  13.57000 ,    -0.249433808037388E-01 ,     0.144287399129088E-01 ,     0.204429503663360E-01 ,    -0.103525603266840E-01 ,     0.112107351341753E-02 ,     0.540380588641736E-01 ,    -0.465007339686794E-02 ,     0.812801846857049E+00 ,    -0.150724144232590E+00 ,     0.203991165810198E-01 , 
  13.59000 ,    -0.275780269825017E-01 ,     0.195841520186907E-01 ,     0.429651056150521E-01 ,    -0.700935380361430E-03 ,     0.595032407496370E-02 ,     0.572049508937293E-01 ,     0.955274036717318E-03 ,     0.672153306538768E+00 ,     0.183401288103122E-01 ,     0.391419389830330E-01 , 
  13.61000 ,    -0.329816515837676E-01 ,     0.243297587596027E-01 ,     0.582492155599034E-01 ,     0.119451319860243E-01 ,     0.104599877611736E-01 ,     0.572291209371920E-01 ,     0.809882534008945E-02 ,     0.477652493059266E+00 ,     0.158911914411973E+00 ,     0.440619734082381E-01 , 
  13.63000 ,    -0.400149775972689E-01 ,     0.276507403706618E-01 ,     0.628829112905416E-01 ,     0.241394114260284E-01 ,     0.137697620290753E-01 ,     0.542016818408807E-01 ,     0.151047778116674E-01 ,     0.256451630266191E+00 ,     0.243356707394117E+00 ,     0.333179850023889E-01 , 
  13.65000 ,    -0.472711524468518E-01 ,     0.288374245325357E-01 ,     0.560058775572245E-01 ,     0.324764647968044E-01 ,     0.153007163062087E-01 ,     0.490675028762346E-01 ,     0.202155740981442E-01 ,     0.363902805815886E-01 ,     0.256833583391990E+00 ,     0.857493114364723E-02 , 
  13.67000 ,    -0.533509918595872E-01 ,     0.276409702366180E-01 ,     0.394443831045935E-01 ,     0.344723043806860E-01 ,     0.148976059501825E-01 ,     0.433374325552460E-01 ,     0.219295130389764E-01 ,    -0.157442970138353E+00 ,     0.200058099724700E+00 ,    -0.253277746376262E-01 , 
  13.69000 ,    -0.571177864123650E-01 ,     0.243338855740160E-01 ,     0.172036031724716E-01 ,     0.292261598312343E-01 ,     0.128468538930758E-01 ,     0.386775166799815E-01 ,     0.193057748958900E-01 ,    -0.305420875274304E+00 ,     0.886156777553438E-01 ,    -0.613869388574007E-01 , 
  13.71000 ,    -0.578810068964854E-01 ,     0.196599355960522E-01 ,    -0.554121183756096E-02 ,     0.176888175645724E-01 ,     0.979018364764583E-02 ,     0.364774287479306E-01 ,     0.121744371132874E-01 ,    -0.395077779074908E+00 ,    -0.509110099829916E-01 ,    -0.919090023992925E-01 , 
  13.73000 ,    -0.554778174372395E-01 ,     0.146815726806692E-01 ,    -0.236985995765887E-01 ,     0.246031194815591E-02 ,     0.655831273779504E-02 ,     0.375013631387661E-01 ,     0.120587473448506E-02 ,    -0.421706669993174E+00 ,    -0.187041884410431E+00 ,    -0.110132805979101E+00 , 
  13.75000 ,    -0.502463794794018E-01 ,     0.105555575027791E-01 ,    -0.334537769184175E-01 ,    -0.128410496902158E-01 ,     0.396683770572539E-02 ,     0.417010845405185E-01 ,    -0.121789526726891E-01 ,    -0.387940193169068E+00 ,    -0.290309846852491E+00 ,    -0.111658292095769E+00 , 
  13.77000 ,    -0.429091230719663E-01 ,     0.828384597198356E-02 ,    -0.331196120906139E-01 ,    -0.244855323997916E-01 ,     0.262355574690323E-02 ,     0.482290934339491E-01 ,    -0.260439828060833E-01 ,    -0.302542200625881E+00 ,    -0.339439795077009E+00 ,    -0.953808448747596E-01 , 
  13.79000 ,    -0.344017300468491E-01 ,     0.849323096566041E-02 ,    -0.234560664770605E-01 ,    -0.295881332833992E-01 ,     0.279173477665106E-02 ,     0.556405614875097E-01 ,    -0.382761596751868E-01 ,    -0.178713618458566E+00 ,    -0.325478262496752E+00 ,    -0.637375100612263E-01 , 
  13.81000 ,    -0.256908312142976E-01 ,     0.112919450337060E-01 ,    -0.740177546846521E-02 ,    -0.268704121732322E-01 ,     0.433888007468545E-02 ,     0.622279442213001E-01 ,    -0.469617545063197E-01 ,    -0.322246170306879E-01 ,    -0.253065053758522E+00 ,    -0.222180689008583E-01 , 
  13.83000 ,    -0.176195636249882E-01 ,     0.162353736264391E-01 ,     0.106968842521475E-01 ,    -0.170293035564093E-01 ,     0.677932378004600E-02 ,     0.664026719336009E-01 ,    -0.507284122814474E-01 ,     0.120367042014002E+00 ,    -0.138706817972836E+00 ,     0.217507838361434E-01 , 
  13.85000 ,    -0.108072764027399E-01 ,     0.224095999795605E-01 ,     0.261581089208557E-01 ,    -0.261073346861505E-02 ,     0.939676689431911E-02 ,     0.670307193978750E-01 ,    -0.489873635380499E-01 ,     0.263242591355780E+00 ,    -0.658270418349341E-02 ,     0.603092544774405E-01 , 
  13.87000 ,    -0.561210411783968E-02 ,     0.286158518849485E-01 ,     0.350740374802472E-01 ,     0.125899228777771E-01 ,     0.114150106237170E-01 ,     0.636442806648746E-01 ,    -0.420306466357723E-01 ,     0.382526187562526E+00 ,     0.117067315914067E+00 ,     0.867388575806649E-01 , 
  13.89000 ,    -0.214802889293730E-02 ,     0.336167830415949E-01 ,     0.351951866689558E-01 ,     0.244578908324526E-01 ,     0.121755376843776E-01 ,     0.564856623800234E-01 ,    -0.309675919089653E-01 ,     0.467181947354070E+00 ,     0.209660905282922E+00 ,     0.967797036849718E-01 , 
  13.91000 ,    -0.336040641431165E-03 ,     0.363919000188961E-01 ,     0.263924380782156E-01 ,     0.295906782797638E-01 ,     0.112811883464449E-01 ,     0.463828675661867E-01 ,    -0.175168225098365E-01 ,     0.509664590340501E+00 ,     0.256834882512310E+00 ,     0.894220457267422E-01 , 
  13.93000 ,     0.351171290953846E-04 ,     0.363474422146846E-01 ,     0.106074834573965E-01 ,     0.261730912397398E-01 ,     0.867525293608677E-02 ,     0.344980849474095E-01 ,    -0.369777599940467E-02 ,     0.506382632215610E+00 ,     0.254913925229016E+00 ,     0.670182986215950E-01 , 
