 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   5.95000 ,    -0.887504383927536E-01 ,    -0.181411756665027E+00 ,    -0.217556537592917E+00 ,    -0.380558572808242E-01 ,    -0.299492511881531E+00 ,    -0.387934008375662E+00 ,     0.359482627882758E+00 ,     0.479822412845554E+01 ,     0.207233919905295E+01 ,     0.384853988766757E+00 , 
   5.97000 ,    -0.923961827833596E-01 ,    -0.155714795139966E+00 ,    -0.189647643822151E+00 ,    -0.465692147299846E-01 ,    -0.369709254423826E+00 ,    -0.215457023325886E+00 ,     0.144284179583535E+00 ,     0.453718823245092E+01 ,     0.199443725124732E+01 ,    -0.744498721167734E-01 , 
   5.99000 ,    -0.981953427732335E-01 ,    -0.127456672518518E+00 ,    -0.165511900146537E+00 ,    -0.467773769654810E-01 ,    -0.436976068640809E+00 ,    -0.142854763405465E-01 ,    -0.937188845229496E-01 ,     0.380533460048290E+01 ,     0.180072387265017E+01 ,    -0.582280983783380E+00 , 
   6.01000 ,    -0.106504797289531E+00 ,    -0.101826926068376E+00 ,    -0.156260099281981E+00 ,    -0.394837515766465E-01 ,    -0.489667986199731E+00 ,     0.176674555476697E+00 ,    -0.296799474677539E+00 ,     0.262873605804035E+01 ,     0.146537685094622E+01 ,    -0.105491821728998E+01 , 
   6.03000 ,    -0.116575403824327E+00 ,    -0.840875013409288E-01 ,    -0.167476713194308E+00 ,    -0.275658386071789E-01 ,    -0.515749054363401E+00 ,     0.318467904881409E+00 ,    -0.413029142890343E+00 ,     0.111673668753511E+01 ,     0.992649620463065E+00 ,    -0.141435523330366E+01 , 
   6.05000 ,    -0.126634408774144E+00 ,    -0.781871591195524E-01 ,    -0.197935237421389E+00 ,    -0.154165656979517E-01 ,    -0.505112468392736E+00 ,     0.381564802709197E+00 ,    -0.407961183239217E+00 ,    -0.541580046818892E+00 ,     0.419000674173965E+00 ,    -0.160476793751678E+01 , 
   6.07000 ,    -0.134305010563734E+00 ,    -0.856761937050572E-01 ,    -0.240110793459732E+00 ,    -0.794456998773620E-02 ,    -0.451943816639368E+00 ,     0.353044537965014E+00 ,    -0.272426457699114E+00 ,    -0.210169262415499E+01 ,    -0.193181318949103E+00 ,    -0.160455638020494E+01 , 
   6.09000 ,    -0.137263909586785E+00 ,    -0.105190883755304E+00 ,    -0.282322752009072E+00 ,    -0.937634311511385E-02 ,    -0.356580452054177E+00 ,     0.239814087096193E+00 ,    -0.247511513497007E-01 ,    -0.330611355220012E+01 ,    -0.768801802879175E+00 ,    -0.143097597700192E+01 , 
   6.11000 ,    -0.133964002214348E+00 ,    -0.132628977019360E+00 ,    -0.311938987429427E+00 ,    -0.221652270311581E-01 ,    -0.226387584338892E+00 ,     0.671718446978462E-01 ,     0.293014296359808E+00 ,    -0.393704626161645E+01 ,    -0.123699563467638E+01 ,    -0.113602043057805E+01 , 
   6.13000 ,    -0.124219803421671E+00 ,    -0.161965666108936E+00 ,    -0.318816981732747E+00 ,    -0.462933277186482E-01 ,    -0.753369815547001E-01 ,    -0.126851254871887E+00 ,     0.623923663876550E+00 ,    -0.386745041702903E+01 ,    -0.154756295144045E+01 ,    -0.794248082256653E+00 , 
   6.15000 ,    -0.109477596576126E+00 ,    -0.186507294860616E+00 ,    -0.298106112477634E+00 ,    -0.791562380967192E-01 ,     0.777717690566680E-01 ,    -0.299954646922153E+00 ,     0.907992011523923E+00 ,    -0.309771736027570E+01 ,    -0.168277836215232E+01 ,    -0.485176105850134E+00 , 
   6.17000 ,    -0.926664767860208E-01 ,    -0.200283611518535E+00 ,    -0.251700266679891E+00 ,    -0.116071884175171E+00 ,     0.212216893629099E+00 ,    -0.414798607431856E+00 ,     0.109444152565072E+01 ,    -0.176740481497585E+01 ,    -0.166156359610804E+01 ,    -0.274235160113569E+00 , 
   6.19000 ,    -0.776327186437448E-01 ,    -0.199259198743073E+00 ,    -0.187968175446249E+00 ,    -0.151293194470882E+00 ,     0.308893529250715E+00 ,    -0.446852657333614E+00 ,     0.115169424931400E+01 ,    -0.136658603154272E+00 ,    -0.153488580044322E+01 ,    -0.196737282241145E+00 , 
   6.21000 ,    -0.682714335002600E-01 ,    -0.182101347959433E+00 ,    -0.119816712159138E+00 ,    -0.179272918700587E+00 ,     0.353819337196762E+00 ,    -0.389113984202358E+00 ,     0.107305578521460E+01 ,     0.146107055844994E+01 ,    -0.137340364941249E+01 ,    -0.248728028704434E+00 , 
   6.23000 ,    -0.675570704111780E-01 ,    -0.150356894773411E+00 ,    -0.615551245481672E-01 ,    -0.195863254128261E+00 ,     0.340899970148559E+00 ,    -0.252750062464425E+00 ,     0.877053760297757E+00 ,     0.268628911173560E+01 ,    -0.125029471845330E+01 ,    -0.387082112821032E+00 , 
   6.25000 ,    -0.767139411883910E-01 ,    -0.108033055717851E+00 ,    -0.253256991221062E-01 ,    -0.199150963781676E+00 ,     0.273358034101077E+00 ,    -0.637148344374522E-01 ,     0.602601043404801E+00 ,     0.326651246965727E+01 ,    -0.122338788237633E+01 ,    -0.539095561889428E+00 , 
   6.27000 ,    -0.947472210550035E-01 ,    -0.607112266090117E-01 ,    -0.179773038450256E-01 ,    -0.189725914467168E+00 ,     0.163472658544180E+00 ,     0.143670648002496E+00 ,     0.300266946707165E+00 ,     0.305857661186088E+01 ,    -0.132090283254367E+01 ,    -0.619609636882680E+00 , 
   6.29000 ,    -0.118476593166686E+00 ,    -0.144167591362631E-01 ,    -0.391567840497544E-01 ,    -0.170331558882191E+00 ,     0.306062390031305E-01 ,     0.334519190766785E+00 ,     0.217139617678434E-01 ,     0.208521521668907E+01 ,    -0.153422636944666E+01 ,    -0.551890451863287E+00 , 
   6.31000 ,    -0.143096584158617E+00 ,     0.254973272751429E-01 ,    -0.811046936509779E-01 ,    -0.145009449431064E+00 ,    -0.102157470959314E+00 ,     0.480670571208214E+00 ,    -0.190364258532307E+00 ,     0.536142906990367E+00 ,    -0.181945272929365E+01 ,    -0.287514567316485E+00 , 
   6.33000 ,    -0.163158177551421E+00 ,     0.552222862889519E-01 ,    -0.130236294691618E+00 ,    -0.117982333937327E+00 ,    -0.212147782186636E+00 ,     0.565818659499155E+00 ,    -0.309722316069881E+00 ,    -0.126828166450652E+01 ,    -0.210730606649872E+01 ,     0.179383566580606E+00 , 
   6.35000 ,    -0.173757771983097E+00 ,     0.729687265700918E-01 ,    -0.170163457187253E+00 ,    -0.925858980186916E-01 ,    -0.281225152833254E+00 ,     0.587436430846402E+00 ,    -0.330078306252975E+00 ,    -0.294409119748481E+01 ,    -0.231906607761366E+01 ,     0.806968391047176E+00 , 
   6.37000 ,    -0.171659906527921E+00 ,     0.789972002961245E-01 ,    -0.185469169624743E+00 ,    -0.705399175297128E-01 ,    -0.299079790604349E+00 ,     0.555306379069791E+00 ,    -0.264244311979934E+00 ,    -0.412730773967371E+01 ,    -0.238471753468235E+01 ,     0.151113596284331E+01 , 
   6.39000 ,    -0.156085804815123E+00 ,     0.752606540413595E-01 ,    -0.165364712133528E+00 ,    -0.517505469719548E-01 ,    -0.265057674897248E+00 ,     0.487311713238484E+00 ,    -0.139440228650447E+00 ,    -0.455560625707240E+01 ,    -0.225907300826547E+01 ,     0.218063152770182E+01 , 
   6.41000 ,    -0.128971153001667E+00 ,     0.647932221889699E-01 ,    -0.106381890640537E+00 ,    -0.346835270108340E-01 ,    -0.188146267490481E+00 ,     0.403785335817690E+00 ,     0.985085884241286E-02 ,    -0.412937784486900E+01 ,    -0.193217435195967E+01 ,     0.269876635707250E+01 , 
   6.43000 ,    -0.946176941981951E-01 ,     0.510160476322834E-01 ,    -0.134723661591552E-01 ,    -0.171847410272219E-01 ,    -0.851150078042351E-01 ,     0.321997095683417E+00 ,     0.149702421911093E+00 ,    -0.293771536007010E+01 ,    -0.143170813627431E+01 ,     0.296712387483251E+01 , 
   6.45000 ,    -0.588055522509139E-01 ,     0.371212263815619E-01 ,     0.100749833291181E+00 ,     0.250517320041170E-02 ,     0.228284341055413E-01 ,     0.252227725563993E+00 ,     0.253467576607978E+00 ,    -0.124251915914891E+01 ,    -0.817107659080395E+00 ,     0.292614154658389E+01 , 
   6.47000 ,    -0.275622705252217E-01 ,     0.256477403386884E-01 ,     0.218463945086894E+00 ,     0.248551551825581E-01 ,     0.114211339189959E+00 ,     0.196378609550736E+00 ,     0.306047548581307E+00 ,     0.576638729579465E+00 ,    -0.166976970134739E+00 ,     0.256809086735872E+01 , 
   6.49000 ,    -0.586864775600014E-02 ,     0.182952677398252E-01 ,     0.320254694567387E+00 ,     0.485519426907601E-01 ,     0.171481835222654E+00 ,     0.149339295389235E+00 ,     0.305037834834242E+00 ,     0.210522069248814E+01 ,     0.437017429856694E+00 ,     0.193961223921077E+01 , 
   6.51000 ,     0.340053246401259E-02 ,     0.159534223692569E-01 ,     0.389083817775314E+00 ,     0.705873294659801E-01 ,     0.184392983372684E+00 ,     0.102572373786522E+00 ,     0.258869272990176E+00 ,     0.298581878223911E+01 ,     0.925939319773863E+00 ,     0.113322708606227E+01 , 
   6.53000 ,     0.559907783952303E-04 ,     0.188733941388346E-01 ,     0.413751520253560E+00 ,     0.869365899512178E-01 ,     0.151934921693579E+00 ,     0.487750942618317E-01 ,     0.182749345060802E+00 ,     0.299902568247420E+01 ,     0.125546530860018E+01 ,     0.269636925589795E+00 , 
   6.55000 ,    -0.134390467218518E-01 ,     0.268873866826967E-01 ,     0.391103234987750E+00 ,     0.936676947892691E-01 ,     0.824564025029551E-01 ,    -0.138092041323168E-01 ,     0.936455138356907E-01 ,     0.211473141274462E+01 ,     0.141137919697352E+01 ,    -0.525405740301832E+00 , 
   6.57000 ,    -0.326026500526392E-01 ,     0.395906648878758E-01 ,     0.326526287430844E+00 ,     0.881863568141456E-01 ,    -0.802481127290307E-02 ,    -0.787594537475971E-01 ,     0.565334228709640E-02 ,     0.501982826924484E+00 ,     0.140787660742457E+01 ,    -0.114474389433669E+01 , 
   6.59000 ,    -0.520152801446832E-01 ,     0.564345359505622E-01 ,     0.232665698338377E+00 ,     0.702636711042491E-01 ,    -0.989711789546548E-01 ,    -0.131402290522393E+00 ,    -0.731399520736433E-01 ,    -0.150520640919852E+01 ,     0.127968056149194E+01 ,    -0.151903359375298E+01 , 
   6.61000 ,    -0.665896921721462E-01 ,     0.767231684962223E-01 ,     0.126679248411139E+00 ,     0.425299727404064E-01 ,    -0.169306601753480E+00 ,    -0.151482683561436E+00 ,    -0.141668569923314E+00 ,    -0.347880376634757E+01 ,     0.107044334948746E+01 ,    -0.162763471075183E+01 , 
   6.63000 ,    -0.727284073990233E-01 ,     0.995479023113271E-01 ,     0.266610466777927E-01 ,     0.102442851031544E-01 ,    -0.201454538986713E+00 ,    -0.118019045280647E+00 ,    -0.204746088221063E+00 ,    -0.498888406310704E+01 ,     0.820698483882381E+00 ,    -0.149915852940338E+01 , 
   6.65000 ,    -0.690972062228466E-01 ,     0.123717262348210E+00 ,    -0.519766503794821E-01 ,    -0.196669162040015E-01 ,    -0.184664684021963E+00 ,    -0.151649648853426E-01 ,    -0.270291324380122E+00 ,    -0.569658071309149E+01 ,     0.558552343548568E+00 ,    -0.120193767912805E+01 , 
   6.67000 ,    -0.568378194396254E-01 ,     0.147742826899403E+00 ,    -0.993927533405667E-01 ,    -0.401118430708867E-01 ,    -0.117014863165719E+00 ,     0.162427645132985E+00 ,    -0.345824650946760E+00 ,    -0.542733641602204E+01 ,     0.295414140622213E+00 ,    -0.826850652330032E+00 , 
   6.69000 ,    -0.391795351357867E-01 ,     0.169921320232356E+00 ,    -0.112895292837396E+00 ,    -0.455304479079910E-01 ,    -0.574300230229030E-02 ,     0.406200760269700E+00 ,    -0.435260175357846E+00 ,    -0.420838142969879E+01 ,     0.276064380135657E-01 ,    -0.466506183266082E+00 , 
   6.71000 ,    -0.205545063570142E-01 ,     0.188519279530758E+00 ,    -0.969342504067454E-01 ,    -0.333667992672082E-01 ,     0.134110635650941E+00 ,     0.693277120072527E+00 ,    -0.536872876263975E+00 ,    -0.226241015534776E+01 ,    -0.256934545159208E+00 ,    -0.195437348112162E+00 , 
   6.73000 ,    -0.543995835999623E-02 ,     0.202029795359570E+00 ,    -0.615912214797817E-01 ,    -0.492875884111499E-02 ,     0.282453120713768E+00 ,     0.989392019770332E+00 ,    -0.642959161869596E+00 ,     0.407936525295110E-01 ,    -0.569044082625850E+00 ,    -0.555533102922410E-01 , 
   6.75000 ,     0.278621593071397E-02 ,     0.209442875659296E+00 ,    -0.199694440708883E-01 ,     0.346203495153811E-01 ,     0.417733323730997E+00 ,     0.125472367012030E+01 ,    -0.741238779965453E+00 ,     0.226374776995602E+01 ,    -0.908757663359944E+00 ,    -0.497683734681036E-01 , 
   6.77000 ,     0.269667082490385E-02 ,     0.210460485291895E+00 ,     0.148946729881274E-01 ,     0.771897651778767E-01 ,     0.520697689340741E+00 ,     0.145146245955117E+01 ,    -0.817590470558135E+00 ,     0.399394561225172E+01 ,    -0.125872952458223E+01 ,    -0.144798667584213E+00 , 
   6.79000 ,    -0.483278382628695E-02 ,     0.205597249439253E+00 ,     0.329069870595449E-01 ,     0.113435438512705E+00 ,     0.577621019955722E+00 ,     0.155150115427295E+01 ,    -0.859386405742588E+00 ,     0.492944468454306E+01 ,    -0.158279327165739E+01 ,    -0.282037533452337E+00 , 
   6.81000 ,    -0.168512184353372E-01 ,     0.196134962638729E+00 ,     0.289713376680725E-01 ,     0.134815967205337E+00 ,     0.582450828025964E+00 ,     0.154253663936729E+01 ,    -0.858565493778147E+00 ,     0.493895214108953E+01 ,    -0.183045249999765E+01 ,    -0.393662724988093E+00 , 
   6.83000 ,    -0.290813288065516E-01 ,     0.183935215862312E+00 ,     0.383176299085711E-02 ,     0.135558559062582E+00 ,     0.537526449898055E+00 ,     0.143117502960806E+01 ,    -0.813682295208247E+00 ,     0.408400278735544E+01 ,    -0.194650847035951E+01 ,    -0.420075722861820E+00 , 
   6.85000 ,    -0.370029593044259E-01 ,     0.171149085457092E+00 ,    -0.364060195336847E-01 ,     0.114068187541504E+00 ,     0.452807891892582E+00 ,     0.124226004567918E+01 ,    -0.730449651125507E+00 ,     0.259945928291250E+01 ,    -0.188363917717815E+01 ,    -0.324637641232505E+00 , 
   6.87000 ,    -0.370057261132319E-01 ,     0.159886213146078E+00 ,    -0.818887499803610E-01 ,     0.734319315085073E-01 ,     0.343820812238165E+00 ,     0.101445802736155E+01 ,    -0.620678729690075E+00 ,     0.837817686756444E+00 ,    -0.161489251524426E+01 ,    -0.102444676882732E+00 , 
   6.89000 ,    -0.273302435179977E-01 ,     0.151911708231937E+00 ,    -0.121347153626469E+00 ,     0.208764514602698E-01 ,     0.228743364139062E+00 ,     0.792948197241786E+00 ,    -0.499908894574535E+00 ,    -0.809421748788973E+00 ,    -0.114295929165400E+01 ,     0.218630909780626E+00 , 
   6.91000 ,    -0.857027780765311E-02 ,     0.148427372716173E+00 ,    -0.144600461807790E+00 ,    -0.337191097385411E-01 ,     0.125190877500180E+00 ,     0.620700627805310E+00 ,    -0.384316122168212E+00 ,    -0.199546501830327E+01 ,    -0.503772721152528E+00 ,     0.584582633148941E+00 , 
   6.93000 ,     0.163850443908198E-01 ,     0.149968311887380E+00 ,    -0.144690858883233E+00 ,    -0.799286751414204E-01 ,     0.472773774130366E-01 ,     0.530135970988564E+00 ,    -0.287626168062864E+00 ,    -0.248868930332872E+01 ,     0.236730084462416E+00 ,     0.927800967890433E+00 , 
   6.95000 ,     0.429555120812309E-01 ,     0.156415259006994E+00 ,    -0.119224148555124E+00 ,    -0.109028237784100E+00 ,     0.345135476682238E-02 ,     0.536883276478926E+00 ,    -0.218714360459501E+00 ,    -0.221515767910204E+01 ,     0.992269743421532E+00 ,     0.118243386302704E+01 , 
   6.97000 ,     0.658778659946161E-01 ,     0.167096179903752E+00 ,    -0.706950102983847E-01 ,    -0.115876008508029E+00 ,    -0.456159656079258E-02 ,     0.636905705000858E+00 ,    -0.180371067874110E+00 ,    -0.126524231834639E+01 ,     0.167040860219487E+01 ,     0.129899372950977E+01 , 
   6.99000 ,     0.803814379803336E-01 ,     0.180935395970211E+00 ,    -0.580874804438593E-02 ,    -0.999952024322917E-01 ,     0.184101360538589E-01 ,     0.807550571127943E+00 ,    -0.169411054904943E+00 ,     0.135315824192717E+00 ,     0.218831896083914E+01 ,     0.125493771261220E+01 , 
   7.01000 ,     0.832591617182297E-01 ,     0.196608019730533E+00 ,     0.659778918222373E-01 ,    -0.656160509907331E-01 ,     0.622781063184852E-01 ,     0.101225873864610E+01 ,    -0.177986120982658E+00 ,     0.168172923355833E+01 ,     0.248684815566295E+01 ,     0.105898604684805E+01 , 
   7.03000 ,     0.735903192932825E-01 ,     0.212670452070760E+00 ,     0.134331102392090E+00 ,    -0.206756091196140E-01 ,     0.113822527366304E+00 ,     0.120791797600650E+01 ,    -0.195701812790784E+00 ,     0.306000608512069E+01 ,     0.254000106768391E+01 ,     0.748443874965058E+00 , 
   7.05000 ,     0.529563410825298E-01 ,     0.227658269930415E+00 ,     0.189913745287066E+00 ,     0.249852259871239E-01 ,     0.159239112024665E+00 ,     0.135332458715369E+01 ,    -0.211997667474291E+00 ,     0.401414089586307E+01 ,     0.235801197528107E+01 ,     0.380395112523611E+00 , 
   7.07000 ,     0.251107489361729E-01 ,     0.240162949963531E+00 ,     0.225887538595556E+00 ,     0.618057751544315E-01 ,     0.186640916698989E+00 ,     0.141703222898715E+01 ,    -0.218249730322173E+00 ,     0.439592503777095E+01 ,     0.198360905651844E+01 ,     0.189747374571925E-01 , 
   7.09000 ,    -0.481028734586656E-02 ,     0.248910819088116E+00 ,     0.238793017519773E+00 ,     0.825680736749182E-01 ,     0.188088049677970E+00 ,     0.138304548083353E+01 ,    -0.209180552873037E+00 ,     0.418735450953021E+01 ,     0.148254190170232E+01 ,    -0.278293258027199E+00 , 
   7.11000 ,    -0.313489639406074E-01 ,     0.252866639266436E+00 ,     0.228716869984565E+00 ,     0.838734855733462E-01 ,     0.160824613854746E+00 ,     0.125330827334099E+01 ,    -0.183371768381522E+00 ,     0.349236455877980E+01 ,     0.930605728450341E+00 ,    -0.472032785410648E+00 , 
   7.13000 ,    -0.498162382843745E-01 ,     0.251370161603189E+00 ,     0.198815857899933E+00 ,     0.667156232218442E-01 ,     0.107556310541221E+00 ,     0.104662810169078E+01 ,    -0.142907315179633E+00 ,     0.250178399420927E+01 ,     0.400002645819476E+00 ,    -0.547987746380822E+00 , 
   7.15000 ,    -0.571729768988162E-01 ,     0.244291459168816E+00 ,     0.154389278835977E+00 ,     0.360494954692219E-01 ,     0.357744499084954E-01 ,     0.794412710075812E+00 ,    -0.923713378182088E-01 ,     0.144131544071135E+01 ,    -0.521792268411832E-01 ,    -0.518127920296533E+00 , 
   7.17000 ,    -0.525215005031992E-01 ,     0.232167954075969E+00 ,     0.101754390591532E+00 ,    -0.507642981554078E-03 ,    -0.437074884632918E-01 ,     0.534220391642304E+00 ,    -0.375392846332645E-01 ,     0.515708561275761E+00 ,    -0.391260356056864E+00 ,    -0.415961042673248E+00 , 
   7.19000 ,    -0.371240747337492E-01 ,     0.216271816947651E+00 ,     0.471751139088109E-01 ,    -0.345114810834450E-01 ,    -0.118716131632960E+00 ,     0.302512885394124E+00 ,     0.158850458180992E-01 ,    -0.137557349793653E+00 ,    -0.607019963513863E+00 ,    -0.287409943005856E+00 , 
   7.21000 ,    -0.139758669145756E-01 ,     0.198557863591348E+00 ,    -0.396580594402022E-02 ,    -0.586174899390401E-01 ,    -0.177824047381430E+00 ,     0.128082165503824E+00 ,     0.632104435361287E-01 ,    -0.474715941240278E+00 ,    -0.710710296460056E+00 ,    -0.179526452684593E+00 , 
