 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   8.67000 ,     0.506393374126763E-01 ,    -0.125915945165473E+00 ,     0.527458731151169E-01 ,     0.157945692656556E-01 ,    -0.290664830681288E-02 ,    -0.383729522433117E+00 ,     0.394742336851385E-01 ,    -0.910194434570117E+00 ,     0.317514753764322E-01 ,    -0.111867152370278E+00 , 
   8.69000 ,     0.446661468127913E-01 ,    -0.126345109264750E+00 ,     0.708763104738677E-01 ,     0.302375684035470E-01 ,     0.479693849568988E-02 ,    -0.404954584956709E+00 ,     0.275009541170725E-01 ,    -0.900981823847502E+00 ,    -0.939016478432562E-02 ,    -0.148535495950524E+00 , 
   8.71000 ,     0.329257692115794E-01 ,    -0.129143703150710E+00 ,     0.849752002307723E-01 ,     0.451331573970918E-01 ,     0.114825551265852E-01 ,    -0.428776438467006E+00 ,     0.229125540954339E-01 ,    -0.765077563798831E+00 ,     0.345458866358633E-03 ,    -0.175561569514302E+00 , 
   8.73000 ,     0.171908731755634E-01 ,    -0.132924591680126E+00 ,     0.907790345788611E-01 ,     0.569942993415038E-01 ,     0.171108053196690E-01 ,    -0.453352031974490E+00 ,     0.259632504762535E-01 ,    -0.505309326482393E+00 ,     0.658778352920443E-01 ,    -0.184150229893735E+00 , 
   8.75000 ,    -0.914435032213076E-04 ,    -0.136080110267259E+00 ,     0.857213874182792E-01 ,     0.628549326062138E-01 ,     0.221573063114398E-01 ,    -0.478060715257625E+00 ,     0.341649848129062E-01 ,    -0.151394690239811E+00 ,     0.184763077227967E+00 ,    -0.168263699315475E+00 , 
   8.77000 ,    -0.164096030023081E-01 ,    -0.137210201738739E+00 ,     0.696491159555229E-01 ,     0.609968164892998E-01 ,     0.274245945158026E-01 ,    -0.503216234579405E+00 ,     0.429845209955245E-01 ,     0.245728273701113E+00 ,     0.346164510304122E+00 ,    -0.126438745310856E+00 , 
   8.79000 ,    -0.297643600192812E-01 ,    -0.135476245043968E+00 ,     0.449720218871838E-01 ,     0.513927651678899E-01 ,     0.337563347401918E-01 ,    -0.529431284109378E+00 ,     0.470883033554482E-01 ,     0.624404402108894E+00 ,     0.531275897581671E+00 ,    -0.626440694948393E-01 , 
   8.81000 ,    -0.390745694319724E-01 ,    -0.130791538070916E+00 ,     0.162017513797607E-01 ,     0.357568548011174E-01 ,     0.417236761709871E-01 ,    -0.556821854193094E+00 ,     0.418128974697587E-01 ,     0.925281142148402E+00 ,     0.715376400743488E+00 ,     0.140480938720037E-01 , 
   8.83000 ,    -0.443271157933021E-01 ,    -0.123802894225600E+00 ,    -0.110301257965976E-01 ,     0.171812398852922E-01 ,     0.513653895397380E-01 ,    -0.584302182520195E+00 ,     0.244822663167797E-01 ,     0.110400924925953E+01 ,     0.871378331422606E+00 ,     0.909621114127827E-01 , 
   8.85000 ,    -0.464453646513576E-01 ,    -0.115682477694314E+00 ,    -0.312208157111790E-01 ,    -0.535891899685324E-03 ,     0.620410515546151E-01 ,    -0.609172251173527E+00 ,    -0.474892271965250E-02 ,     0.114050002709726E+01 ,     0.974103272860903E+00 ,     0.154100866183125E+00 , 
   8.87000 ,    -0.469411880464745E-01 ,    -0.107779885537803E+00 ,    -0.402743393349289E-01 ,    -0.137450070028844E-01 ,     0.724602510552860E-01 ,    -0.627215471688455E+00 ,    -0.427695373402638E-01 ,     0.104301035307963E+01 ,     0.100477312443625E+01 ,     0.190870443973552E+00 , 
   8.89000 ,    -0.474422814315880E-01 ,    -0.101250145543010E+00 ,    -0.364478791486580E-01 ,    -0.197348991722708E-01 ,     0.808681780074286E-01 ,    -0.633278160954068E+00 ,    -0.840861346081927E-01 ,     0.845760398488333E+00 ,     0.954423450586431E+00 ,     0.192484295040918E+00 , 
   8.91000 ,    -0.492338138340921E-01 ,    -0.967377940812591E-01 ,    -0.207928749497283E-01 ,    -0.173172749820220E-01 ,     0.853864730167288E-01 ,    -0.622304593102405E+00 ,    -0.122042854300763E+00 ,     0.600748095390167E+00 ,     0.825736488321168E+00 ,     0.155698938769185E+00 , 
   8.93000 ,    -0.529279361392100E-01 ,    -0.942214594882268E-01 ,     0.303912977009874E-02 ,    -0.704135691627650E-02 ,     0.844149136944886E-01 ,    -0.590566492676015E+00 ,    -0.150294477727711E+00 ,     0.365877649583035E+00 ,     0.632781653867392E+00 ,     0.834416705135058E-01 , 
   8.95000 ,    -0.583448228903640E-01 ,    -0.930394917604670E-01 ,     0.295943681704296E-01 ,     0.898650475733224E-02 ,     0.770298661134378E-01 ,    -0.536801278845232E+00 ,    -0.164288994633624E+00 ,     0.191696665157663E+00 ,     0.398528649716525E+00 ,    -0.157725910418244E-01 , 
   8.97000 ,    -0.646185884078911E-01 ,    -0.920990220745107E-01 ,     0.528004949657936E-01 ,     0.276178212401070E-01 ,     0.632791732085873E-01 ,    -0.462998835940407E+00 ,    -0.162306353423985E+00 ,     0.110423595806531E+00 ,     0.150979896984362E+00 ,    -0.129373078113900E+00 , 
   8.99000 ,    -0.704964329717139E-01 ,    -0.901995295939192E-01 ,     0.673185544542176E-01 ,     0.453977226586847E-01 ,     0.443015224685348E-01 ,    -0.374527621369714E+00 ,    -0.145883257603164E+00 ,     0.129220005494605E+00 ,    -0.817114812531841E-01 ,    -0.243014410830914E+00 , 
   9.01000 ,    -0.747337807351603E-01 ,    -0.863852538881683E-01 ,     0.697092917692482E-01 ,     0.593188302032559E-01 ,     0.222356937270791E-01 ,    -0.279570953043756E+00 ,    -0.119472773489836E+00 ,     0.229641266159449E+00 ,    -0.275724018053496E+00 ,    -0.342963056418267E+00 , 
   9.03000 ,    -0.764787641671657E-01 ,    -0.802276390510952E-01 ,     0.591766620763291E-01 ,     0.674288050878390E-01 ,    -0.806554024739334E-04 ,    -0.187887148988152E+00 ,    -0.894399830316528E-01 ,     0.373075256075860E+00 ,    -0.414959185306697E+00 ,    -0.418196468390305E+00 , 
   9.05000 ,    -0.755400286890903E-01 ,    -0.719614410070287E-01 ,     0.377147516053657E-01 ,     0.691527011147106E-01 ,    -0.195734060712770E-01 ,    -0.109127082599013E+00 ,    -0.626184720393980E-01 ,     0.510842813371894E+00 ,    -0.492634470594481E+00 ,    -0.461807709315804E+00 , 
   9.07000 ,    -0.724678844476605E-01 ,    -0.624376059246008E-01 ,     0.963252339213687E-02 ,     0.652722859611069E-01 ,    -0.334719364767492E-01 ,    -0.510434003871718E-01 ,    -0.447614346635565E-01 ,     0.596450774285394E+00 ,    -0.510896416618380E+00 ,    -0.471528459099261E+00 , 
   9.09000 ,    -0.684299798836805E-01 ,    -0.529056968388366E-01 ,    -0.194280546330122E-01 ,     0.575904428763291E-01 ,    -0.398227860603261E-01 ,    -0.179733247380478E-01 ,    -0.392424025338665E-01 ,     0.597013353616237E+00 ,    -0.478732397287803E+00 ,    -0.449390485770878E+00 , 
   9.11000 ,    -0.649173327743155E-01 ,    -0.446843768686832E-01 ,    -0.437509479826538E-01 ,     0.483843002264336E-01 ,    -0.378740244120512E-01 ,    -0.993617923972105E-02 ,    -0.463010454014595E-01 ,     0.501101531951619E+00 ,    -0.408846074589096E+00 ,    -0.400730436464109E+00 , 
   9.13000 ,    -0.633602342489088E-01 ,    -0.388082294280000E-01 ,    -0.587931012610959E-01 ,     0.397966637278297E-01 ,    -0.282494418998858E-01 ,    -0.225656933726282E-01 ,    -0.630031376009505E-01 ,     0.321190676345948E+00 ,    -0.314366210174399E+00 ,    -0.332857759565330E+00 , 
   9.15000 ,    -0.647553061040370E-01 ,    -0.357452592434956E-01 ,    -0.621388009370866E-01 ,     0.333213483326337E-01 ,    -0.128710890687124E-01 ,    -0.479210809702822E-01 ,    -0.839206859258068E-01 ,     0.902258865237473E-01 ,    -0.206233273545442E+00 ,    -0.253728317039649E+00 , 
   9.17000 ,    -0.693999367751982E-01 ,    -0.352603737656370E-01 ,    -0.539532923643410E-01 ,     0.295044072885674E-01 ,     0.536233021132770E-02 ,    -0.760289610728790E-01 ,    -0.102376078069348E+00 ,    -0.146724098339592E+00 ,    -0.918647196600027E-01 ,    -0.170899783562571E+00 , 
   9.19000 ,    -0.768006258065886E-01 ,    -0.364612430003949E-01 ,    -0.368467975431857E-01 ,     0.279204586112426E-01 ,     0.230850648747897E-01 ,    -0.968443581906256E-01 ,    -0.111969492738975E+00 ,    -0.343561420989448E+00 ,     0.246935004070266E-01 ,    -0.909154984975900E-01 , 
   9.21000 ,    -0.857758861958277E-01 ,    -0.380146227604952E-01 ,    -0.151971371172372E-01 ,     0.274088272726096E-01 ,     0.370675018150584E-01 ,    -0.102221729694562E+00 ,    -0.108048862400793E+00 ,    -0.464201178444623E+00 ,     0.141357254641826E+00 ,    -0.191123571792892E-01 , 
   9.23000 ,    -0.947246206780322E-01 ,    -0.384763384976216E-01 ,     0.589820198995368E-02 ,     0.264878632924985E-01 ,     0.447986480216569E-01 ,    -0.874799071827552E-01 ,    -0.887983114679204E-01 ,    -0.490831236718255E+00 ,     0.255924498641793E+00 ,     0.402798739742202E-01 , 
   9.25000 ,    -0.101990191578421E+00 ,    -0.366484876333641E-01 ,     0.217897245533451E-01 ,     0.238244266861651E-01 ,     0.449364989582776E-01 ,    -0.522310369141388E-01 ,    -0.557087105431666E-01 ,    -0.427415020495495E+00 ,     0.364101027553415E+00 ,     0.839503285529851E-01 , 
   9.27000 ,    -0.106228842937234E+00 ,    -0.318707346877349E-01 ,     0.292927670801575E-01 ,     0.186287707926676E-01 ,     0.375401244166291E-01 ,    -0.304387808070547E-03 ,    -0.133317050567985E-01 ,    -0.297703461855560E+00 ,     0.458371407924936E+00 ,     0.109427096250418E+00 , 
   9.29000 ,    -0.106693505547236E+00 ,    -0.241704454071309E-01 ,     0.273266094225992E-01 ,     0.108730210552730E-01 ,     0.240398953480262E-01 ,     0.612049897286591E-01 ,     0.316251477992482E-01 ,    -0.138428650945836E+00 ,     0.528205245884980E+00 ,     0.115227974054076E+00 , 
   9.31000 ,    -0.103369020001778E+00 ,    -0.142344936400668E-01 ,     0.170447234702003E-01 ,     0.128556646786858E-02 ,     0.695445535743071E-02 ,     0.123537794139186E+00 ,     0.716623827895990E-01 ,     0.104307633053376E-01 ,     0.561692451329248E+00 ,     0.101247348096379E+00 , 
   9.33000 ,    -0.969326621125452E-01 ,    -0.320851652836031E-02 ,     0.144246543037964E-02 ,    -0.886663062214154E-02 ,    -0.105946016581391E-01 ,     0.178180299766930E+00 ,     0.100031486003654E+00 ,     0.115768081184397E+00 ,     0.548270964875337E+00 ,     0.692524138555832E-01 , 
   9.35000 ,    -0.885654613856389E-01 ,     0.761070803402333E-02 ,    -0.154306917032991E-01 ,    -0.181249997756761E-01 ,    -0.254561302379843E-01 ,     0.218597734469089E+00 ,     0.112096898223501E+00 ,     0.159095850376841E+00 ,     0.481844555037336E+00 ,     0.233097819645554E-01 , 
   9.37000 ,    -0.796589425935108E-01 ,     0.171282196772317E-01 ,    -0.294809691123531E-01 ,    -0.252306423025497E-01 ,    -0.350335584662239E-01 ,     0.241525109649257E+00 ,     0.106296111438310E+00 ,     0.140194340206133E+00 ,     0.363408677891467E+00 ,    -0.301450436875828E-01 , 
   9.39000 ,    -0.715127382537047E-01 ,     0.247277079549672E-01 ,    -0.375185259039695E-01 ,    -0.294246555209101E-01 ,    -0.377270450032453E-01 ,     0.247420226746504E+00 ,     0.844478540583308E-01 ,     0.756203236230768E-01 ,     0.202459583144871E+00 ,    -0.826733384954902E-01 , 
   9.41000 ,    -0.650760723012827E-01 ,     0.304286542932716E-01 ,    -0.379639700407680E-01 ,    -0.306022499625736E-01 ,    -0.331920906884260E-01 ,     0.240120768301317E+00 ,     0.513871207573138E-01 ,    -0.724336637941964E-02 ,     0.164445238598903E-01 ,    -0.124821559137218E+00 , 
   9.43000 ,    -0.608145475541407E-01 ,     0.348557930879377E-01 ,    -0.311231041804356E-01 ,    -0.292673097854152E-01 ,    -0.223479819859428E-01 ,     0.225749525257997E+00 ,     0.140269178377418E-01 ,    -0.788334734809757E-01 ,    -0.171483330298424E+00 ,    -0.147487249480022E+00 , 
   9.45000 ,    -0.587012395297057E-01 ,     0.390523926610117E-01 ,    -0.190034957040667E-01 ,    -0.263241431318584E-01 ,    -0.715236525950673E-02 ,     0.211176899514359E+00 ,    -0.200080678297649E-01 ,    -0.116428718774247E+00 ,    -0.336481993881406E+00 ,    -0.143565647448527E+00 , 
   9.47000 ,    -0.583367796963643E-01 ,     0.441689157624854E-01 ,    -0.473536202031706E-02 ,    -0.227725027770706E-01 ,     0.979212529159457E-02 ,     0.202422705003366E+00 ,    -0.438131055866158E-01 ,    -0.110847562854715E+00 ,    -0.456475262031306E+00 ,    -0.109429160621489E+00 , 
   9.49000 ,    -0.591392199086563E-01 ,     0.511256966852109E-01 ,     0.826224052732151E-02 ,    -0.194002812230722E-01 ,     0.257428918773666E-01 ,     0.203345213032752E+00 ,    -0.525130125427120E-01 ,    -0.691147500241502E-01 ,    -0.516567057264704E+00 ,    -0.459427813796850E-01 , 
   9.51000 ,    -0.605493716523755E-01 ,     0.603249096059942E-01 ,     0.171289474228857E-01 ,    -0.165739762034743E-01 ,     0.382929754458696E-01 ,     0.214940836482864E+00 ,    -0.441145599269480E-01 ,    -0.122545093261195E-01 ,    -0.511953484077523E+00 ,     0.412457212355228E-01 , 
   9.53000 ,    -0.621881584000741E-01 ,     0.715031317922159E-01 ,     0.202492561665870E-01 ,    -0.141811178755195E-01 ,     0.457688744586436E-01 ,     0.235369104147618E+00 ,    -0.198196601654065E-01 ,     0.311680778088607E-01 ,    -0.448976952847089E+00 ,     0.142342173008845E+00 , 
   9.55000 ,    -0.639247667717444E-01 ,     0.837544156041518E-01 ,     0.175897766997506E-01 ,    -0.117457442380851E-01 ,     0.474500711386342E-01 ,     0.260673665966744E+00 ,     0.162781509369565E-01 ,     0.339395443226835E-01 ,    -0.343837553262078E+00 ,     0.244823267915786E+00 , 
   9.57000 ,    -0.658435658686355E-01 ,     0.957266048171812E-01 ,     0.106314943209078E-01 ,    -0.867447924743475E-02 ,     0.436001692259307E-01 ,     0.285986040055639E+00 ,     0.580118150365704E-01 ,    -0.209547734301993E-01 ,    -0.219329020559711E+00 ,     0.335436726352203E+00 , 
   9.59000 ,    -0.681292105568653E-01 ,     0.105940715412281E+00 ,     0.192308349105046E-02 ,    -0.455454778826461E-02 ,     0.353162355579418E-01 ,     0.306894838424768E+00 ,     0.983014617975196E-01 ,    -0.134077114442443E+00 ,    -0.100292445749119E+00 ,     0.402382450497257E+00 , 
   9.61000 ,    -0.709142795308255E-01 ,     0.113153574862590E+00 ,    -0.562112197739809E-02 ,     0.594308686282970E-03 ,     0.242449959304233E-01 ,     0.320631045213197E+00 ,     0.130423587684331E+00 ,    -0.287755373362378E+00 ,    -0.880650671886366E-02 ,     0.437243033844223E+00 , 
   9.63000 ,    -0.741446886715399E-01 ,     0.116672213421461E+00 ,    -0.949626469360311E-02 ,     0.620094465533836E-02 ,     0.122360483973609E-01 ,     0.326775719134036E+00 ,     0.149148302317932E+00 ,    -0.449464284201541E+00 ,     0.398278646434716E-01 ,     0.436279504213452E+00 , 
   9.65000 ,    -0.775121912872150E-01 ,     0.116540476133124E+00 ,    -0.825971751656194E-02 ,     0.112067180629854E-01 ,     0.100770869578486E-02 ,     0.327322739750149E+00 ,     0.151543847716606E+00 ,    -0.579655667206079E+00 ,     0.394609652974027E-01 ,     0.400846670842059E+00 , 
   9.67000 ,    -0.804823684115220E-01 ,     0.113550440663363E+00 ,    -0.190085030458934E-02 ,     0.143086695523971E-01 ,    -0.811029264354323E-02 ,     0.326093890909883E+00 ,     0.137323197040380E+00 ,    -0.642075317999831E+00 ,    -0.661160912665055E-02 ,     0.336876354552057E+00 , 
   9.69000 ,    -0.824167031867057E-01 ,     0.109075119908233E+00 ,     0.815943612928493E-02 ,     0.143238678225776E-01 ,    -0.143174107752023E-01 ,     0.327665660577710E+00 ,     0.108702073693036E+00 ,    -0.613852231011142E+00 ,    -0.873671692553669E-01 ,     0.253579233665252E+00 , 
   9.71000 ,    -0.827572141073546E-01 ,     0.104763325759094E+00 ,     0.194335518643079E-01 ,     0.105764608503476E-01 ,    -0.173570726861990E-01 ,     0.336086985573582E+00 ,     0.698315864135455E-01 ,    -0.492604111419828E+00 ,    -0.187246887268565E+00 ,     0.161678257520983E+00 , 
   9.73000 ,    -0.812204114144510E-01 ,     0.102171221242075E+00 ,     0.290008006397306E-01 ,     0.319477604388624E-02 ,    -0.174259899847376E-01 ,     0.353716144206464E+00 ,     0.259437163111665E-01 ,    -0.298500522658605E+00 ,    -0.289957106935987E+00 ,     0.715702520686795E-01 , 
   9.75000 ,    -0.779404793339940E-01 ,     0.102419650323611E+00 ,     0.342493499648088E-01 ,    -0.677722566460422E-02 ,    -0.150196581784239E-01 ,     0.380472274835139E+00 ,    -0.176090929100312E-01 ,    -0.704947692091590E-01 ,    -0.381922630623478E+00 ,    -0.820071449038539E-02 , 
   9.77000 ,    -0.735119531330521E-01 ,     0.105958463372801E+00 ,     0.335417682594273E-01 ,    -0.175051461041732E-01 ,    -0.107644402893630E-01 ,     0.413691902204089E+00 ,    -0.562340482267237E-01 ,     0.142544429533120E+00 ,    -0.454582671974260E+00 ,    -0.718780313886722E-01 , 
   9.79000 ,    -0.689073894427115E-01 ,     0.112491172510339E+00 ,     0.266402382713146E-01 ,    -0.267156845304110E-01 ,    -0.528169815257130E-02 ,     0.448630241078138E+00 ,    -0.867429629609552E-01 ,     0.293695828691237E+00 ,    -0.505069260526327E+00 ,    -0.116719813384671E+00 , 
   9.81000 ,    -0.652792470151162E-01 ,     0.121072372847503E+00 ,     0.147886509191018E-01 ,    -0.322020507048422E-01 ,     0.886486982805985E-03 ,     0.479487090213457E+00 ,    -0.107665237574961E+00 ,     0.349874380171722E+00 ,    -0.535260146195101E+00 ,    -0.142584407955352E+00 , 
   9.83000 ,    -0.636870739657993E-01 ,     0.130351520157241E+00 ,     0.427957368303331E-03 ,    -0.323659427099826E-01 ,     0.728546813129051E-02 ,     0.500720095206283E+00 ,    -0.119211298098315E+00 ,     0.300667225480245E+00 ,    -0.549643282598833E+00 ,    -0.151098591977221E+00 , 
   9.85000 ,    -0.648182195576811E-01 ,     0.138889588214712E+00 ,    -0.133711851248879E-01 ,    -0.266577366724951E-01 ,     0.134986127547076E-01 ,     0.508304196701054E+00 ,    -0.122917824638574E+00 ,     0.161732250780696E+00 ,    -0.552704943073752E+00 ,    -0.144693825343193E+00 , 
   9.87000 ,    -0.687706921412625E-01 ,     0.145487013993087E+00 ,    -0.236472560919416E-01 ,    -0.157988090309477E-01 ,     0.190850924734089E-01 ,     0.500681602921799E+00 ,    -0.121107291895408E+00 ,    -0.283552029258395E-01 ,    -0.546708094549456E+00 ,    -0.125834026137740E+00 , 
   9.89000 ,    -0.749608230404504E-01 ,     0.149422036943256E+00 ,    -0.282459505424931E-01 ,    -0.172051893469396E-02 ,     0.235245163482175E-01 ,     0.479136958913210E+00 ,    -0.116268074485820E+00 ,    -0.217040547019963E+00 ,    -0.530519481708779E+00 ,    -0.966323666554971E-01 , 
   9.91000 ,    -0.821925562216209E-01 ,     0.150569630102353E+00 ,    -0.263451523329350E-01 ,     0.127985533319578E-01 ,     0.262180196801587E-01 ,     0.447531195398973E+00 ,    -0.110506188402108E+00 ,    -0.350752748835662E+00 ,    -0.499862564853184E+00 ,    -0.589082523867871E-01 , 
   9.93000 ,    -0.888721391883426E-01 ,     0.149363143686076E+00 ,    -0.186567600458351E-01 ,     0.246972825880145E-01 ,     0.265447245459389E-01 ,     0.411482570795541E+00 ,    -0.105176123527541E+00 ,    -0.388265402253524E+00 ,    -0.448954949017875E+00 ,    -0.146490517412307E-01 , 
