 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   8.51000 ,     0.410258601932132E-01 ,    -0.168089464848793E+00 ,    -0.586114136370646E-01 ,     0.190419186891133E+00 ,    -0.533752676958551E-01 ,    -0.841555567986431E+00 ,    -0.567226575274992E-01 ,    -0.250484337542165E+01 ,     0.112432411439374E+00 ,     0.744578647438559E+00 , 
   8.53000 ,     0.194174358582241E-01 ,    -0.175506026275394E+00 ,    -0.411832797116501E-02 ,     0.185677876277996E+00 ,    -0.468074608522239E-01 ,    -0.848631148103226E+00 ,    -0.125368246360120E+00 ,    -0.257270381801228E+01 ,     0.516694413533042E+00 ,     0.572848796347432E+00 , 
   8.55000 ,     0.218102285066347E-02 ,    -0.184116936088254E+00 ,     0.440503404584294E-01 ,     0.172120784985126E+00 ,    -0.482721615266113E-01 ,    -0.818271582978488E+00 ,    -0.157578171890655E+00 ,    -0.233725191378032E+01 ,     0.853295404815471E+00 ,     0.395281203343411E+00 , 
   8.57000 ,    -0.905747440102703E-02 ,    -0.191451491290788E+00 ,     0.803270552325290E-01 ,     0.150156873272683E+00 ,    -0.557705495924591E-01 ,    -0.756521997034372E+00 ,    -0.151419458676438E+00 ,    -0.188396861838747E+01 ,     0.110939468493116E+01 ,     0.236064880569781E+00 , 
   8.59000 ,    -0.137031530976128E-01 ,    -0.195328387689336E+00 ,     0.101906705314719E+00 ,     0.121007390282571E+00 ,    -0.660618898596058E-01 ,    -0.673137515930030E+00 ,    -0.113062327242489E+00 ,    -0.133754441088413E+01 ,     0.127756787705469E+01 ,     0.113342427607181E+00 , 
   8.61000 ,    -0.123001628385858E-01 ,    -0.194392565021661E+00 ,     0.108883095588178E+00 ,     0.868208999725006E-01 ,    -0.753926051665427E-01 ,    -0.579665885583966E+00 ,    -0.549573965664600E-01 ,    -0.834903105655846E+00 ,     0.135453030811224E+01 ,     0.358667926250845E-01 , 
   8.63000 ,    -0.640600134958193E-02 ,    -0.188449777508416E+00 ,     0.103793845431866E+00 ,     0.505644727127610E-01 ,    -0.802946288560558E-01 ,    -0.487404622428628E+00 ,     0.734220347453590E-02 ,    -0.495485670157687E+00 ,     0.134044336684625E+01 ,     0.159528271171125E-02 , 
   8.65000 ,     0.174502503425680E-02 ,    -0.178516280228437E+00 ,     0.907273113886034E-01 ,     0.156801145960646E-01 ,    -0.782912405468930E-01 ,    -0.405655372806498E+00 ,     0.589363938982603E-01 ,    -0.395325692491079E+00 ,     0.123922360807720E+01 ,    -0.136428929923047E-02 , 
   8.67000 ,     0.971730188063967E-02 ,    -0.166572669012607E+00 ,     0.742252025644313E-01 ,    -0.144375534811582E-01 ,    -0.683699096174079E-01 ,    -0.340611568408938E+00 ,     0.890143384219857E-01 ,    -0.550661335303416E+00 ,     0.105980891937758E+01 ,     0.843288445687234E-02 , 
   8.69000 ,     0.153833623769525E-01 ,    -0.155084695055737E+00 ,     0.582383830903921E-01 ,    -0.370316675767647E-01 ,    -0.511307547610579E-01 ,    -0.295056883464839E+00 ,     0.931676013518149E-01 ,    -0.914740493229562E+00 ,     0.817863405324211E+00 ,     0.105499446421338E-01 , 
   8.71000 ,     0.173533912777318E-01 ,    -0.146411114712639E+00 ,     0.453595465531899E-01 ,    -0.505034892138235E-01 ,    -0.285865384558101E-01 ,    -0.268857534749961E+00 ,     0.740586704082950E-01 ,    -0.138855179081881E+01 ,     0.537075099710089E+00 ,    -0.120106149566079E-01 , 
   8.73000 ,     0.152288104388525E-01 ,    -0.142245052072239E+00 ,     0.364761550915393E-01 ,    -0.547326331430731E-01 ,    -0.366242843868199E-02 ,    -0.260045500584146E+00 ,     0.403252166455629E-01 ,    -0.184311265607007E+01 ,     0.249132692497023E+00 ,    -0.681800732978214E-01 , 
   8.75000 ,     0.962481136854980E-02 ,    -0.143224667182804E+00 ,     0.308808037276564E-01 ,    -0.511089373462821E-01 ,     0.204933602916862E-01 ,    -0.266155070126227E+00 ,     0.402574832047923E-02 ,    -0.214836884023851E+01 ,    -0.829825522126206E-02 ,    -0.156017209084770E+00 , 
   8.77000 ,     0.196079312110628E-02 ,    -0.148804366847271E+00 ,     0.267689289230026E-01 ,    -0.422535554872623E-01 ,     0.412363445123347E-01 ,    -0.285423269151166E+00 ,    -0.227204065362327E-01 ,    -0.220229189088055E+01 ,    -0.195786782945325E+00 ,    -0.262468423901020E+00 , 
   8.79000 ,    -0.592797053071434E-02 ,    -0.157411169977019E+00 ,     0.219692043380089E-01 ,    -0.314801765449205E-01 ,     0.570287093097677E-01 ,    -0.317508451737498E+00 ,    -0.310585535766332E-01 ,    -0.195373510652365E+01 ,    -0.278094431531103E+00 ,    -0.365866050719467E+00 , 
   8.81000 ,    -0.122623686281898E-01 ,    -0.166838943276969E+00 ,     0.147078871350182E-01 ,    -0.221101617210036E-01 ,     0.677808839330658E-01 ,    -0.363508804428653E+00 ,    -0.178664464985093E-01 ,    -0.141406229565753E+01 ,    -0.230848747025937E+00 ,    -0.440696491069505E+00 , 
   8.83000 ,    -0.157635922433972E-01 ,    -0.174778794768922E+00 ,     0.420808479316628E-02 ,    -0.167883281900425E-01 ,     0.748515387857878E-01 ,    -0.425270817899944E+00 ,     0.132539788255688E-01 ,    -0.654839267926667E+00 ,    -0.464643804684579E-01 ,    -0.463639233560347E+00 , 
   8.85000 ,    -0.159595331253227E-01 ,    -0.179340969223984E+00 ,    -0.901403985287631E-02 ,    -0.169572784631571E-01 ,     0.806867705471589E-01 ,    -0.504098268907983E+00 ,     0.526852400556849E-01 ,     0.207063185573616E+00 ,     0.262034372636247E+00 ,    -0.419476615361792E+00 , 
   8.87000 ,    -0.132911002498008E-01 ,    -0.179454770085688E+00 ,    -0.232445278682183E-01 ,    -0.225927679097447E-01 ,     0.881838034124112E-01 ,    -0.599321862808026E+00 ,     0.870900965723472E-01 ,     0.103489492110827E+01 ,     0.660786340761527E+00 ,    -0.305560893731899E+00 , 
   8.89000 ,    -0.899100058973687E-02 ,    -0.175036175686084E+00 ,    -0.360023922478392E-01 ,    -0.322628164308877E-01 ,     0.998917044753705E-01 ,    -0.706962252411426E+00 ,     0.102667281462895E+00 ,     0.170024782132220E+01 ,     0.109837868305556E+01 ,    -0.133754405339175E+00 , 
   8.91000 ,    -0.477062897495157E-02 ,    -0.166902890425173E+00 ,    -0.447335575704286E-01 ,    -0.434909623995797E-01 ,     0.117249169737462E+00 ,    -0.819144733257879E+00 ,     0.886699054319703E-01 ,     0.211004747249149E+01 ,     0.151323929733386E+01 ,     0.708471561669238E-01 , 
   8.93000 ,    -0.240021153020887E-02 ,    -0.156472012394333E+00 ,    -0.475597435196890E-01 ,    -0.533211450384439E-01 ,     0.140008854357348E+00 ,    -0.924264735583954E+00 ,     0.402624193455655E-01 ,     0.222420999654873E+01 ,     0.184285549224997E+01 ,     0.273928411442653E+00 , 
   8.95000 ,    -0.327740919288866E-02 ,    -0.145319435277647E+00 ,    -0.439282719371976E-01 ,    -0.589757954435178E-01 ,     0.166034579342201E+00 ,    -0.100832190169102E+01 ,    -0.399631124271412E-01 ,     0.206203559454794E+01 ,     0.203431215119653E+01 ,     0.438382300853392E+00 , 
   8.97000 ,    -0.809752157173049E-02 ,    -0.134745087840069E+00 ,    -0.349728820839541E-01 ,    -0.584324744883995E-01 ,     0.191495620869240E+00 ,    -0.105695188298421E+01 ,    -0.142149651849903E+00 ,     0.169507549036001E+01 ,     0.205298402725019E+01 ,     0.531290040977334E+00 , 
   8.99000 ,    -0.166960928413704E-01 ,    -0.125437901563320E+00 ,    -0.234909824886676E-01 ,    -0.508207567261902E-01 ,     0.211506300495327E+00 ,    -0.105808162664356E+01 ,    -0.251109697237745E+00 ,     0.122897916707589E+01 ,     0.188853608984988E+01 ,     0.530494945044827E+00 , 
   9.01000 ,    -0.280996894716985E-01 ,    -0.117348169612045E+00 ,    -0.135119309701714E-01 ,    -0.365467669112443E-01 ,     0.221059736862007E+00 ,    -0.100447928846360E+01 ,    -0.349496949488702E+00 ,     0.778602690908251E+00 ,     0.155642930900341E+01 ,     0.429006957355770E+00 , 
   9.03000 ,    -0.407645811182341E-01 ,    -0.109785345726740E+00 ,    -0.952444007207208E-02 ,    -0.171446301861659E-01 ,     0.216104685426419E+00 ,    -0.895739697994863E+00 ,    -0.421556729727317E+00 ,     0.442200516055723E+00 ,     0.109494254172274E+01 ,     0.236521276457190E+00 , 
   9.05000 ,    -0.529391123766242E-01 ,    -0.101711892954502E+00 ,    -0.155091065503869E-01 ,     0.509451666784685E-02 ,     0.194536664009727E+00 ,    -0.739183564470399E+00 ,    -0.456569110918037E+00 ,     0.280582498884014E+00 ,     0.558284227999187E+00 ,    -0.223011945786249E-01 , 
   9.07000 ,    -0.630570585617473E-01 ,    -0.921458609094342E-01 ,    -0.339710861036633E-01 ,     0.276151750960607E-01 ,     0.156886588932993E+00 ,    -0.549380975143467E+00 ,    -0.451190235082257E+00 ,     0.305793358890502E+00 ,     0.728320557027100E-02 ,    -0.312373556193154E+00 , 
   9.09000 ,    -0.700651581528362E-01 ,    -0.805557357339267E-01 ,    -0.651781521602987E-01 ,     0.480914920415502E-01 ,     0.106537307350349E+00 ,    -0.346276425994804E+00 ,    -0.410145529885254E+00 ,     0.481539771156775E+00 ,    -0.500398234102037E+00 ,    -0.594544106857582E+00 , 
   9.11000 ,    -0.736082735425460E-01 ,    -0.671329656901882E-01 ,    -0.106777941304996E+00 ,     0.648125767587925E-01 ,     0.493855688550748E-01 ,    -0.152186000706019E+00 ,    -0.345107464585454E+00 ,     0.734800333017744E+00 ,    -0.918567164950891E+00 ,    -0.832426599007712E+00 , 
   9.13000 ,    -0.740345266186911E-01 ,    -0.528603237028990E-01 ,    -0.153900663843601E+00 ,     0.768850864719147E-01 ,    -0.702333529428647E-02 ,     0.118110516862788E-01 ,    -0.272008667257717E+00 ,     0.975470756282981E+00 ,    -0.121778496822149E+01 ,    -0.998304543685650E+00 , 
   9.15000 ,    -0.722298927961583E-01 ,    -0.393491445262287E-01 ,    -0.199762547971491E+00 ,     0.842301383814213E-01 ,    -0.547506799198268E-01 ,     0.129411217984494E+00 ,    -0.207401752669482E+00 ,     0.111912361753115E+01 ,    -0.138686545832732E+01 ,    -0.107698363341363E+01 , 
   9.17000 ,    -0.693348369119366E-01 ,    -0.284809027185472E-01 ,    -0.236688040815122E+00 ,     0.874039233590936E-01 ,    -0.868836629828078E-01 ,     0.191864338276492E+00 ,    -0.164696937593743E+00 ,     0.110739894326285E+01 ,    -0.143072736245881E+01 ,    -0.106697456260251E+01 , 
   9.19000 ,    -0.664236544813677E-01 ,    -0.219420743326667E-01 ,    -0.257383962454189E+00 ,     0.873115694584600E-01 ,    -0.988475567296199E-01 ,     0.199426648358386E+00 ,    -0.151137191265277E+00 ,     0.921293787626509E+00 ,    -0.136557306800688E+01 ,    -0.979009060367595E+00 , 
   9.21000 ,    -0.642333614306615E-01 ,    -0.207716361911932E-01 ,    -0.256242963726331E+00 ,     0.849024083558456E-01 ,    -0.893467672812663E-01 ,     0.161176914175219E+00 ,    -0.166202260737251E+00 ,     0.584474861326683E+00 ,    -0.121291528993930E+01 ,    -0.832475340495148E+00 , 
   9.23000 ,    -0.630121839696538E-01 ,    -0.250398574535012E-01 ,    -0.230438136039447E+00 ,     0.809286198063205E-01 ,    -0.607328238997112E-01 ,     0.932066937291481E-01 ,    -0.201806671870166E+00 ,     0.156226694058834E+00 ,    -0.994113860391464E+00 ,    -0.650769810977511E+00 , 
   9.25000 ,    -0.625228617270456E-01 ,    -0.337453310542841E-01 ,    -0.180599437563947E+00 ,     0.758218015918779E-01 ,    -0.187029789711326E-01 ,     0.155243120855682E-01 ,    -0.244247869982777E+00 ,    -0.283845823288537E+00 ,    -0.726793272908454E+00 ,    -0.456710515716283E+00 , 
   9.27000 ,    -0.621926403246675E-01 ,    -0.449626692006604E-01 ,    -0.110931470165503E+00 ,     0.697023486815080E-01 ,     0.286376694250499E-01 ,    -0.517241153022727E-01 ,    -0.277462535674632E+00 ,    -0.655324234738788E+00 ,    -0.423875281241903E+00 ,    -0.269022031010746E+00 , 
   9.29000 ,    -0.613616153755108E-01 ,    -0.562100650205796E-01 ,    -0.287291993396558E-01 ,     0.624964357692372E-01 ,     0.721906610936008E-01 ,    -0.919717067462227E-01 ,    -0.286852155388703E+00 ,    -0.895779748617243E+00 ,    -0.951543852134748E-01 ,    -0.100529618884018E+00 , 
   9.31000 ,    -0.595547498233167E-01 ,    -0.649500130359420E-01 ,     0.566397830822679E-01 ,     0.541066018097418E-01 ,     0.103495762887870E+00 ,    -0.951543217415387E-01 ,    -0.262811941313834E+00 ,    -0.974313340377881E+00 ,     0.249398485381284E+00 ,     0.417962537597844E-01 , 
   9.33000 ,    -0.566961170366737E-01 ,    -0.691055718468438E-01 ,     0.135152540985899E+00 ,     0.445675956166207E-01 ,     0.116280285128355E+00 ,    -0.592678196571014E-01 ,    -0.203147231440910E+00 ,    -0.896738319665049E+00 ,     0.596068785147379E+00 ,     0.155355305096568E+00 , 
   9.35000 ,    -0.532035713129561E-01 ,    -0.674623134944170E-01 ,     0.197623033895132E+00 ,     0.341420694392949E-01 ,     0.107607386334231E+00 ,     0.970191886162248E-02 ,    -0.113872125979195E+00 ,    -0.701518597911587E+00 ,     0.924653937610226E+00 ,     0.239588425513107E+00 , 
   9.37000 ,    -0.499277122110752E-01 ,    -0.598712394942947E-01 ,     0.237170064606299E+00 ,     0.233076776567006E-01 ,     0.784318952454419E-01 ,     0.994740990447969E-01 ,    -0.809661875340943E-02 ,    -0.447825730091062E+00 ,     0.120843210800398E+01 ,     0.293931717541902E+00 , 
   9.39000 ,    -0.479544534654545E-01 ,    -0.472036166021647E-01 ,     0.250214895383685E+00 ,     0.126685261536666E-01 ,     0.334387646132493E-01 ,     0.194285949272608E+00 ,     0.965895126408735E-01 ,    -0.199354185712931E+00 ,     0.141643137288257E+01 ,     0.316526273235071E+00 , 
   9.41000 ,    -0.483129233445852E-01 ,    -0.310707655722222E-01 ,     0.237005509733573E+00 ,     0.279619129105146E-02 ,    -0.198321709105281E-01 ,     0.278386768653320E+00 ,     0.181908199269149E+00 ,    -0.779203754451768E-02 ,     0.151868001321558E+01 ,     0.304385347087403E+00 , 
   9.43000 ,    -0.516733386936356E-01 ,    -0.134067206085718E-01 ,     0.201466558628977E+00 ,    -0.591043230043904E-02 ,    -0.723290444103980E-01 ,     0.339230849503213E+00 ,     0.232756911631615E+00 ,     0.991372729923938E-01 ,     0.149254611149661E+01 ,     0.254842076678088E+00 , 
   9.45000 ,    -0.581137130281411E-01 ,     0.401085595984226E-02 ,     0.150447788109914E+00 ,    -0.133224589230887E-01 ,    -0.115158737778129E+00 ,     0.369952988876471E+00 ,     0.240577664789603E+00 ,     0.122693534784286E+00 ,     0.132916733644227E+01 ,     0.167884731704341E+00 , 
   9.47000 ,    -0.670192196493043E-01 ,     0.199358621416459E-01 ,     0.925426300360104E-01 ,    -0.195666478067488E-01 ,    -0.141126971986538E+00 ,     0.370408962942407E+00 ,     0.205279296830405E+00 ,     0.896132857988164E-01 ,     0.103798080163415E+01 ,     0.486402874153490E-01 , 
   9.49000 ,    -0.771577968080006E-01 ,     0.338821562514644E-01 ,     0.366026999955963E-01 ,    -0.249205278653431E-01 ,    -0.145998289461167E+00 ,     0.346778494779179E+00 ,     0.135431825468848E+00 ,     0.416139252418383E-01 ,     0.647848345619964E+00 ,    -0.910410498236463E-01 , 
   9.51000 ,    -0.869031822372908E-01 ,     0.461062092444472E-01 ,    -0.964942636845543E-02 ,    -0.296229189671429E-01 ,    -0.129135586873783E+00 ,     0.309785068040745E+00 ,     0.466628372791856E-01 ,     0.208590827454390E-01 ,     0.204549066783720E+00 ,    -0.232388612188953E+00 , 
   9.53000 ,    -0.945765011332281E-01 ,     0.574020011355880E-01 ,    -0.408044891243959E-01 ,    -0.336775239103710E-01 ,    -0.934976353947349E-01 ,     0.272009665758300E+00 ,    -0.414581453350118E-01 ,     0.555326852175777E-01 ,    -0.235847606820942E+00 ,    -0.351581718900941E+00 , 
   9.55000 ,    -0.988082155396393E-01 ,     0.687432198616255E-01 ,    -0.544339691348141E-01 ,    -0.367078677168618E-01 ,    -0.449804050103467E-01 ,     0.244939196172704E+00 ,    -0.109311158851487E+00 ,     0.149694290915663E+00 ,    -0.615968468622081E+00 ,    -0.423311575635434E+00 , 
   9.57000 ,    -0.988432749541946E-01 ,     0.808931656179448E-01 ,    -0.512023037958201E-01 ,    -0.379322504333478E-01 ,     0.872500194597595E-02 ,     0.236414320148462E+00 ,    -0.141136016025851E+00 ,     0.280334855296931E+00 ,    -0.887057886068445E+00 ,    -0.425552257301972E+00 , 
   9.59000 ,    -0.947121867826174E-01 ,     0.940892117342332E-01 ,    -0.344139865622635E-01 ,    -0.362895786162245E-01 ,     0.595227381628392E-01 ,     0.249046782095108E+00 ,    -0.128142342915522E+00 ,     0.402666588501715E+00 ,    -0.101764856479223E+01 ,    -0.344493583440613E+00 , 
   9.61000 ,    -0.872270255528822E-01 ,     0.107892861062738E+00 ,    -0.911688001206604E-02 ,    -0.307065165311412E-01 ,     0.100275474015114E+00 ,     0.279935189292544E+00 ,    -0.702037095522642E-01 ,     0.462411726445929E+00 ,    -0.999143956817121E+00 ,    -0.178494301226988E+00 , 
   9.63000 ,    -0.778036288019522E-01 ,     0.121249767866506E+00 ,     0.190380659349244E-01 ,    -0.204513600598396E-01 ,     0.125889515919462E+00 ,     0.321702852295013E+00 ,     0.241764527449491E-01 ,     0.411896517531156E+00 ,    -0.847102197485565E+00 ,     0.599631011698506E-01 , 
   9.65000 ,    -0.681534179442247E-01 ,     0.132746297093850E+00 ,     0.449411133996300E-01 ,    -0.548595121558548E-02 ,     0.133944249814249E+00 ,     0.364575772377581E+00 ,     0.139577105888971E+00 ,     0.225605549642740E+00 ,    -0.597943076783537E+00 ,     0.344948961788968E+00 , 
   9.67000 ,    -0.599193084613109E-01 ,     0.140994862625957E+00 ,     0.649429488871998E-01 ,     0.132858776291743E-01 ,     0.124793362109724E+00 ,     0.398983401308898E+00 ,     0.256659844568037E+00 ,    -0.891713360729153E-01 ,    -0.301797800589065E+00 ,     0.640470054860419E+00 , 
   9.69000 ,    -0.543423380681688E-01 ,     0.145043837079503E+00 ,     0.773770603633004E-01 ,     0.339609403757956E-01 ,     0.101177308934967E+00 ,     0.418052255665063E+00 ,     0.355819864261361E+00 ,    -0.489830489613907E+00 ,    -0.130499153628672E-01 ,     0.906035306932245E+00 , 
   9.71000 ,    -0.520361284972530E-01 ,     0.144698971261705E+00 ,     0.826049376704141E-01 ,     0.538188046871186E-01 ,     0.674807302970170E-01 ,     0.419397030948428E+00 ,     0.420744745337898E+00 ,    -0.905286941177026E+00 ,     0.219419643529196E+00 ,     0.110337626583446E+01 , 
   9.73000 ,    -0.529178378035518E-01 ,     0.140664478977900E+00 ,     0.826092284543680E-01 ,     0.697355097944459E-01 ,     0.288254051399098E-01 ,     0.405785793060458E+00 ,     0.441190172880208E+00 ,    -0.125093499547840E+01 ,     0.360274825142876E+00 ,     0.120301082943920E+01 , 
   9.75000 ,    -0.563043655030309E-01 ,     0.134457829076323E+00 ,     0.802566750918209E-01 ,     0.787611025480978E-01 ,    -0.980103977260005E-02 ,     0.384524014208164E+00 ,     0.414473460822880E+00 ,    -0.144833611425146E+01 ,     0.392509267352704E+00 ,     0.118934237668308E+01 , 
   9.77000 ,    -0.611415419679060E-01 ,     0.128110964436205E+00 ,     0.784198127917742E-01 ,     0.787447673448542E-01 ,    -0.442165754224898E-01 ,     0.365703903932566E+00 ,     0.345470347847981E+00 ,    -0.144484424179875E+01 ,     0.318231196090085E+00 ,     0.106327976992363E+01 , 
