 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   7.81000 ,     0.618010437529954E-01 ,    -0.188426106326467E-01 ,    -0.549604381441950E+00 ,     0.126310972370960E+00 ,     0.128254132150219E+00 ,    -0.533347227686358E+00 ,     0.160014360486665E+00 ,     0.238594395752548E+01 ,    -0.127572429792877E+01 ,    -0.509375049223589E+00 , 
   7.83000 ,     0.707191703933183E-01 ,    -0.167384184114239E-01 ,    -0.494754733798252E+00 ,     0.567021963776109E-01 ,     0.114023502818002E+00 ,    -0.498554342212948E+00 ,     0.156431097455558E+00 ,     0.270254947241282E+01 ,    -0.105696198019461E+01 ,    -0.386677319395037E+00 , 
   7.85000 ,     0.825514097682280E-01 ,    -0.153536945009145E-01 ,    -0.381755043370357E+00 ,    -0.249488092818457E-01 ,     0.839122925343518E-01 ,    -0.438657875581854E+00 ,     0.141813659728230E+00 ,     0.260419395176241E+01 ,    -0.716923467004147E+00 ,    -0.208942102271146E+00 , 
   7.87000 ,     0.936471986370771E-01 ,    -0.147893664835651E-01 ,    -0.233294367966509E+00 ,    -0.101043947862184E+00 ,     0.409976576258479E-01 ,    -0.360850347552219E+00 ,     0.122592891892898E+00 ,     0.214827872108552E+01 ,    -0.307384867492942E+00 ,     0.343989223322996E-02 , 
   7.89000 ,     0.100216872914467E+00 ,    -0.150092781062509E-01 ,    -0.767766886062511E-01 ,    -0.154560025902784E+00 ,    -0.958146430531828E-02 ,    -0.273055786755123E+00 ,     0.105868283102293E+00 ,     0.145129853771861E+01 ,     0.110441333897930E+00 ,     0.222839367283516E+00 , 
   7.91000 ,     0.992896096669126E-01 ,    -0.158628106695397E-01 ,     0.615950033105084E-01 ,    -0.172995069268770E+00 ,    -0.611905219972885E-01 ,    -0.183188278916986E+00 ,     0.976025430924116E-01 ,     0.658906558599275E+00 ,     0.477128350435652E+00 ,     0.419543171150632E+00 , 
   7.93000 ,     0.895083998914036E-01 ,    -0.170999553139606E-01 ,     0.162074876179475E+00 ,    -0.151352594525762E+00 ,    -0.106597758434788E+00 ,    -0.985711730732514E-01 ,     0.101077278649548E+00 ,    -0.868382085496770E-01 ,     0.745708897005660E+00 ,     0.567353213765359E+00 , 
   7.95000 ,     0.715555995260394E-01 ,    -0.183753253938063E-01 ,     0.214820322014701E+00 ,    -0.934449888271974E-01 ,    -0.139065052653683E+00 ,    -0.255015760594739E-01 ,     0.116005902921862E+00 ,    -0.675602041628119E+00 ,     0.889469705105481E+00 ,     0.648332696451124E+00 , 
   7.97000 ,     0.480913163198199E-01 ,    -0.192484903189439E-01 ,     0.220861028941917E+00 ,    -0.111901307617196E-01 ,    -0.153442033400726E+00 ,     0.310758008014999E-01 ,     0.138541576372134E+00 ,    -0.104650957032347E+01 ,     0.905215056257785E+00 ,     0.655658903233626E+00 , 
   7.99000 ,     0.232072791675227E-01 ,    -0.191956594299326E-01 ,     0.190544818950553E+00 ,     0.779505875035687E-01 ,    -0.147061815008801E+00 ,     0.678176810169728E-01 ,     0.162196694285301E+00 ,    -0.119256042274948E+01 ,     0.811424815492383E+00 ,     0.594046390726546E+00 , 
   8.01000 ,     0.152015250401390E-02 ,    -0.176489484759897E-01 ,     0.140014834598556E+00 ,     0.154804931024038E+00 ,    -0.120264653070612E+00 ,     0.831653094402524E-01 ,     0.179461293100573E+00 ,    -0.115213643556907E+01 ,     0.641939859929134E+00 ,     0.477816737385019E+00 , 
   8.03000 ,    -0.128805552029959E-01 ,    -0.140731514130471E-01 ,     0.867074176644200E-01 ,     0.202706690585263E+00 ,    -0.764392745357407E-01 ,     0.774455876033250E-01 ,     0.183728498768288E+00 ,    -0.991002062086797E+00 ,     0.436845046752304E+00 ,     0.327248785245831E+00 , 
   8.05000 ,    -0.173770734048994E-01 ,    -0.807755513463248E-02 ,     0.450294106051555E-01 ,     0.211124717565626E+00 ,    -0.215582919471523E-01 ,     0.528531070944208E-01 ,     0.171051544289935E+00 ,    -0.780188106173337E+00 ,     0.232830804620485E+00 ,     0.164206137433153E+00 , 
   8.07000 ,    -0.114327260146733E-01 ,     0.454540193974751E-03 ,     0.232485494687367E-01 ,     0.177878879949652E+00 ,     0.367230896713396E-01 ,     0.132701910409432E-01 ,     0.141291006385838E+00 ,    -0.575718675376094E+00 ,     0.553525936614407E-01 ,     0.812399430203408E-02 , 
   8.09000 ,     0.328003790122415E-02 ,     0.112485703537999E-01 ,     0.222570137334459E-01 ,     0.109459052978665E+00 ,     0.902551439188265E-01 ,    -0.361040470797224E-01 ,     0.983553803284829E-01 ,    -0.405235232467308E+00 ,    -0.856271570601857E-01 ,    -0.126760312253427E+00 , 
   8.11000 ,     0.232618176868775E-01 ,     0.235696023338546E-01 ,     0.363525159831900E-01 ,     0.194142981090693E-01 ,     0.131665564067458E+00 ,    -0.893130238610597E-01 ,     0.494578132814983E-01 ,    -0.264481686316848E+00 ,    -0.195492327059118E+00 ,    -0.232459944157541E+00 , 
   8.13000 ,     0.439842701843818E-01 ,     0.362334985523860E-01 ,     0.556611872110500E-01 ,    -0.747703978317967E-01 ,     0.155497141099378E+00 ,    -0.140345949949513E+00 ,     0.355261744203633E-02 ,    -0.123900068909357E+00 ,    -0.290737756666582E+00 ,    -0.306603109204824E+00 , 
   8.15000 ,     0.609110107981576E-01 ,     0.477166868828125E-01 ,     0.694344077788649E-01 ,    -0.155551527979818E+00 ,     0.159018079304766E+00 ,    -0.183899464335673E+00 ,    -0.306825245572521E-01 ,     0.570666651751084E-01 ,    -0.391984081317930E+00 ,    -0.350590036924679E+00 , 
   8.17000 ,     0.704985629658654E-01 ,     0.563615095527047E-01 ,     0.692811999272485E-01 ,    -0.209048396361717E+00 ,     0.142571850401433E+00 ,    -0.216083168119543E+00 ,    -0.468391274085220E-01 ,     0.312313371223887E+00 ,    -0.516231498895133E+00 ,    -0.367304178829013E+00 , 
   8.19000 ,     0.709446445883341E-01 ,     0.606499941206941E-01 ,     0.514809444363348E-01 ,    -0.227767037485857E+00 ,     0.109416628953685E+00 ,    -0.234947112663428E+00 ,    -0.422689300120807E-01 ,     0.653183346453792E+00 ,    -0.670462205291459E+00 ,    -0.359182419001277E+00 , 
   8.21000 ,     0.625173578651666E-01 ,     0.594980238933201E-01 ,     0.178228563627259E-01 ,    -0.211752136120528E+00 ,     0.650947638179478E-01 ,    -0.240727682516252E+00 ,    -0.187163319793099E-01 ,     0.105893705604851E+01 ,    -0.848276159416122E+00 ,    -0.327254698559804E+00 , 
   8.23000 ,     0.474034864559238E-01 ,     0.525100120602113E-01 ,    -0.251516977334350E-01 ,    -0.167986230733368E+00 ,     0.164536670886684E-01 ,    -0.235750993001417E+00 ,     0.180589740523236E-01 ,     0.147645709927534E+01 ,    -0.103039760383217E+01 ,    -0.271398771774963E+00 , 
   8.25000 ,     0.291302604791212E-01 ,     0.401352160527576E-01 ,    -0.681903660591471E-01 ,    -0.108276647859459E+00 ,    -0.295035096682036E-01 ,    -0.223992474751417E+00 ,     0.595786624248324E-01 ,     0.182963643777428E+01 ,    -0.118885043762335E+01 ,    -0.191633354360653E+00 , 
   8.27000 ,     0.117137451416333E-01 ,     0.236817457263252E-01 ,    -0.102012012330618E+00 ,    -0.462156863452000E-01 ,    -0.667355440243315E-01 ,    -0.210355972392665E+00 ,     0.965527815869759E-01 ,     0.203635209929979E+01 ,    -0.129364348541677E+01 ,    -0.899181980167008E-01 , 
   8.29000 ,    -0.125515084747680E-02 ,     0.517074748997698E-02 ,    -0.119850277727057E+00 ,     0.601261043326038E-02 ,    -0.910603744345775E-01 ,    -0.199791851434748E+00 ,     0.120945988227045E+00 ,     0.202889813694488E+01 ,    -0.132017829163512E+01 ,     0.282541400069938E-01 , 
   8.31000 ,    -0.737160306490852E-02 ,    -0.129532811142194E-01 ,    -0.119161603344580E+00 ,     0.402134249553654E-01 ,    -0.100689017223038E+00 ,    -0.196408811343653E+00 ,     0.127719835420746E+00 ,     0.177275874309656E+01 ,    -0.125545252747393E+01 ,     0.153144064290279E+00 , 
   8.33000 ,    -0.585813042892681E-02 ,    -0.282152384464952E-01 ,    -0.102066477384638E+00 ,     0.535884656911000E-01 ,    -0.963237321791082E-01 ,    -0.202740520179869E+00 ,     0.115851041520223E+00 ,     0.127870664368577E+01 ,    -0.110145048484106E+01 ,     0.271395654076244E+00 , 
   8.35000 ,     0.239709655084542E-02 ,    -0.385166551727340E-01 ,    -0.744825666679892E-01 ,     0.486995172499779E-01 ,    -0.808254719867360E-01 ,    -0.219299583840385E+00 ,     0.884095922022647E-01 ,     0.605252497817494E+00 ,    -0.875041755709885E+00 ,     0.367911365415806E+00 , 
   8.37000 ,     0.151851958679268E-01 ,    -0.425100659395289E-01 ,    -0.442421518807509E-01 ,     0.321466565334506E-01 ,    -0.585296252972934E-01 ,    -0.244509947943398E+00 ,     0.516874363916593E-01 ,    -0.150551501381907E+00 ,    -0.604245949772104E+00 ,     0.428831580525642E+00 , 
   8.39000 ,     0.295867402313160E-01 ,    -0.398305730710959E-01 ,    -0.188306317069480E-01 ,     0.123698674768169E-01 ,    -0.343674591569915E-01 ,    -0.275002641783678E+00 ,     0.136478548178661E-01 ,    -0.870909529797523E+00 ,    -0.322360688972888E+00 ,     0.444608828205126E+00 , 
   8.41000 ,     0.427013423611275E-01 ,    -0.311634594376897E-01 ,    -0.335358628478470E-02 ,    -0.280386147356893E-02 ,    -0.129230978112269E-01 ,    -0.306262041507185E+00 ,    -0.179884256601021E-01 ,    -0.144169766855088E+01 ,    -0.609009653972000E-01 ,     0.412601284162082E+00 , 
   8.43000 ,     0.522825381660736E-01 ,    -0.181202831645654E-01 ,     0.617143919814485E-03 ,    -0.819186524216990E-02 ,     0.234616323523865E-02 ,    -0.333426796353990E+00 ,    -0.374689237340335E-01 ,    -0.177603472484519E+01 ,     0.156121938006951E+00 ,     0.338267644804778E+00 , 
   8.45000 ,     0.571688999459394E-01 ,    -0.293905384743192E-02 ,    -0.491809679544374E-02 ,    -0.241186292199356E-02 ,     0.965462619275459E-02 ,    -0.352171847389537E+00 ,    -0.422422193465458E-01 ,    -0.183348625047917E+01 ,     0.315987097634974E+00 ,     0.234571665043452E+00 , 
   8.47000 ,     0.573939916404358E-01 ,     0.119120662170854E-01 ,    -0.154660500542448E-01 ,     0.121057714674724E-01 ,     0.905610424146683E-02 ,    -0.359420962327362E+00 ,    -0.333460635608861E-01 ,    -0.162883839932619E+01 ,     0.417620342388689E+00 ,     0.119687428922052E+00 , 
   8.49000 ,     0.540046209738168E-01 ,     0.241797349772288E-01 ,    -0.258435861912792E-01 ,     0.301513797005532E-01 ,     0.226707511964802E-02 ,    -0.353832880197457E+00 ,    -0.149492360623338E-01 ,    -0.122924629919665E+01 ,     0.469291313026931E+00 ,     0.133103489020754E-01 , 
   8.51000 ,     0.486463508421500E-01 ,     0.322064861423028E-01 ,    -0.321217178115110E-01 ,     0.454697424493748E-01 ,    -0.782819146484432E-02 ,    -0.335933412741850E+00 ,     0.683916404464450E-02 ,    -0.739632144548112E+00 ,     0.484147816740915E+00 ,    -0.674369132740415E-01 , 
   8.53000 ,     0.430516470186297E-01 ,     0.351899036430127E-01 ,    -0.330835972503734E-01 ,     0.526767020918094E-01 ,    -0.178662756280354E-01 ,    -0.307916105355914E+00 ,     0.255631182581138E-01 ,    -0.279690812761974E+00 ,     0.475229056164447E+00 ,    -0.111622266170042E+00 , 
   8.55000 ,     0.385688622481000E-01 ,     0.332681483837942E-01 ,    -0.307156471566265E-01 ,     0.488217752373841E-01 ,    -0.247464039270281E-01 ,    -0.273169355473423E+00 ,     0.360192282371153E-01 ,     0.424757134579516E-01 ,     0.451406637599624E+00 ,    -0.116731256987213E+00 , 
   8.57000 ,     0.358496435177311E-01 ,     0.274220284046770E-01 ,    -0.295434243179410E-01 ,     0.341841948436981E-01 ,    -0.262751363627632E-01 ,    -0.235650050657770E+00 ,     0.354751134509318E-01 ,     0.154175000719400E+00 ,     0.415432660432346E+00 ,    -0.889491577468127E-01 , 
   8.59000 ,     0.347599822503549E-01 ,     0.192207193822238E-01 ,    -0.349774276362495E-01 ,     0.121188777104323E-01 ,    -0.215881962230579E-01 ,    -0.199246483237082E+00 ,     0.242270380418440E-01 ,     0.340164548316061E-01 ,     0.364591827436498E+00 ,    -0.414108912073735E-01 , 
   8.61000 ,     0.345154068536110E-01 ,     0.104693076316294E-01 ,    -0.511480960497037E-01 ,    -0.119628347046251E-01 ,    -0.112717652408840E-01 ,    -0.167263338107360E+00 ,     0.538777298673998E-02 ,    -0.283721613294917E+00 ,     0.293648226374168E+00 ,     0.916776340008728E-02 , 
   8.63000 ,     0.339813982726082E-01 ,     0.283430948592354E-02 ,    -0.788920619619018E-01 ,    -0.321586989587943E-01 ,     0.283173360164027E-02 ,    -0.142120760626972E+00 ,    -0.160137486327463E-01 ,    -0.717240477648952E+00 ,     0.199067392094326E+00 ,     0.466620955651128E-01 , 
   8.65000 ,     0.320413696554662E-01 ,    -0.247531335016386E-02 ,    -0.114547202172385E+00 ,    -0.437302286264147E-01 ,     0.180833786481438E-01 ,    -0.125298319015597E+00 ,    -0.343758458803620E-01 ,    -0.115602917924340E+01 ,     0.830824300155930E-01 ,     0.594970449012812E-01 , 
   8.67000 ,     0.279252809196646E-01 ,    -0.490920636096428E-02 ,    -0.150017514764162E+00 ,    -0.443810395323510E-01 ,     0.316687203123426E-01 ,    -0.117488560541719E+00 ,    -0.449673636135795E-01 ,    -0.148605198324224E+01 ,    -0.438218231254624E-01 ,     0.434279398137939E-01 , 
   8.69000 ,     0.214124073716091E-01 ,    -0.462408883932726E-02 ,    -0.174229266742604E+00 ,    -0.348128572551006E-01 ,     0.412430016988379E-01 ,    -0.118870681247002E+00 ,    -0.451161416207525E-01 ,    -0.161559279536985E+01 ,    -0.163007427989593E+00 ,     0.247093458042099E-02 , 
   8.71000 ,     0.128641216223596E-01 ,    -0.237904105029432E-02 ,    -0.175707169450947E+00 ,    -0.184239098705460E-01 ,     0.454594159213619E-01 ,    -0.129386677486353E+00 ,    -0.348624373835435E-01 ,    -0.149590834888347E+01 ,    -0.250634359702098E+00 ,    -0.522309183249513E-01 , 
   8.73000 ,     0.309350887099198E-02 ,     0.690245875587608E-03 ,    -0.145660711249437E+00 ,    -0.256477753200382E-03 ,     0.442645767215577E-01 ,    -0.148907935074544E+00 ,    -0.169358655933459E-01 ,    -0.113205948235951E+01 ,    -0.282896488248012E+00 ,    -0.105310762493898E+00 , 
   8.75000 ,    -0.687652370487961E-02 ,     0.336177439907612E-02 ,    -0.807817313457119E-01 ,     0.144931336533839E-01 ,     0.388955202991567E-01 ,    -0.177218697176343E+00 ,     0.391850210361401E-02 ,    -0.581565324979378E+00 ,    -0.242264576341524E+00 ,    -0.141122444969580E+00 , 
   8.77000 ,    -0.160883128147450E-01 ,     0.461465930187142E-02 ,     0.150273940178424E-01 ,     0.219735363363436E-01 ,     0.315773242559319E-01 ,    -0.213804724225869E+00 ,     0.220851700531871E-01 ,     0.586727038974201E-01 ,    -0.123075587390971E+00 ,    -0.147749977432238E+00 , 
   8.79000 ,    -0.238770196326473E-01 ,     0.385051367384556E-02 ,     0.130546368636663E+00 ,     0.207627088449918E-01 ,     0.249863669382996E-01 ,    -0.257504601175838E+00 ,     0.324098549307821E-01 ,     0.674054161505802E+00 ,     0.651322339358981E-01 ,    -0.120100419203095E+00 , 
   8.81000 ,    -0.299907129811784E-01 ,     0.100382000987957E-02 ,     0.248908737585444E+00 ,     0.122371834263682E-01 ,     0.215973284637767E-01 ,    -0.306136170876263E+00 ,     0.314006223206502E-01 ,     0.115749841204412E+01 ,     0.297626857843913E+00 ,    -0.613386844306487E-01 , 
   8.83000 ,    -0.345815793553534E-01 ,    -0.347808373191033E-02 ,     0.350807150690351E+00 ,     0.124236032667062E-03 ,     0.230599299904796E-01 ,    -0.356259592778345E+00 ,     0.180217673845107E-01 ,     0.143254272693872E+01 ,     0.538200217376777E+00 ,     0.176902230023300E-01 , 
   8.85000 ,    -0.380797813538114E-01 ,    -0.876934123517991E-02 ,     0.418429537466401E+00 ,    -0.106207546970902E-01 ,     0.297494241364990E-01 ,    -0.403156274455760E+00 ,    -0.607942786920262E-02 ,     0.146873405295430E+01 ,     0.745688043872356E+00 ,     0.100813952777191E+00 , 
   8.87000 ,    -0.410098881330876E-01 ,    -0.138850274279305E-01 ,     0.439421148268473E+00 ,    -0.153141860031570E-01 ,     0.406004446199243E-01 ,    -0.441210610888562E+00 ,    -0.369652111383267E-01 ,     0.128658862020333E+01 ,     0.882343113228572E+00 ,     0.170215071423557E+00 , 
   8.89000 ,    -0.438018452573504E-01 ,    -0.179193436732795E-01 ,     0.409694957453284E+00 ,    -0.109732636791438E-01 ,     0.532646581850917E-01 ,    -0.464564454248852E+00 ,    -0.692659108453094E-01 ,     0.950726714670736E+00 ,     0.921565909951081E+00 ,     0.210353558207412E+00 , 
   8.91000 ,    -0.466675702551923E-01 ,    -0.202597003244178E-01 ,     0.334556090855514E+00 ,     0.270749293899084E-02 ,     0.645873987459711E-01 ,    -0.468089347958553E+00 ,    -0.973571814957352E-01 ,     0.553206362777979E+00 ,     0.853689915313098E+00 ,     0.211409563555659E+00 , 
   8.93000 ,    -0.495683133226496E-01 ,    -0.207149159950958E-01 ,     0.227771703291128E+00 ,     0.231186977092965E-01 ,     0.712810932804755E-01 ,    -0.448399287572090E+00 ,    -0.116504341304978E+00 ,     0.191584005136240E+00 ,     0.688078180955601E+00 ,     0.171292128763219E+00 , 
   8.95000 ,    -0.522845025762639E-01 ,    -0.195413716079972E-01 ,     0.108682357214130E+00 ,     0.453288219984188E-01 ,     0.706836911550187E-01 ,    -0.404746274221725E+00 ,    -0.123809268160775E+00 ,    -0.538321979355615E-01 ,     0.451102899239171E+00 ,     0.958974338114331E-01 , 
   8.97000 ,    -0.545488539622229E-01 ,    -0.173580810533848E-01 ,    -0.181205944231146E-02 ,     0.633249518760974E-01 ,     0.614082933169749E-01 ,    -0.339571437730119E+00 ,    -0.118695992252647E+00 ,    -0.137266140977326E+00 ,     0.180641419649419E+00 ,    -0.236792927377143E-02 , 
   8.99000 ,    -0.561991626987709E-01 ,    -0.149768388649997E-01 ,    -0.857121478938146E-01 ,     0.716210095670226E-01 ,     0.437537662736053E-01 ,    -0.258504575982103E+00 ,    -0.102912101402014E+00 ,    -0.563183862781563E-01 ,    -0.819520823121992E-01 ,    -0.107441838175002E+00 , 
   9.01000 ,    -0.572890011132564E-01 ,    -0.131893557485093E-01 ,    -0.131584006760792E+00 ,     0.667675786591742E-01 ,     0.197651572501751E-01 ,    -0.169791508296360E+00 ,    -0.800453255242453E-01 ,     0.150034546540212E+00 ,    -0.300161557825043E+00 ,    -0.203019408168678E+00 , 
   9.03000 ,    -0.581178694713700E-01 ,    -0.125622506911556E-01 ,    -0.136704120600387E+00 ,     0.483817590501118E-01 ,    -0.707986249509880E-02 ,    -0.831684721082028E-01 ,    -0.547028902206931E-01 ,     0.413090177834585E+00 ,    -0.449182233722437E+00 ,    -0.275762537329708E+00 , 
   9.05000 ,    -0.591659588004847E-01 ,    -0.132882618157527E-01 ,    -0.107167646603151E+00 ,     0.194096771480447E-01 ,    -0.325064145393487E-01 ,    -0.836884365002816E-02 ,    -0.315418324851526E-01 ,     0.652681448089142E+00 ,    -0.519741815756227E+00 ,    -0.317571479607863E+00 , 
   9.07000 ,    -0.609521948220050E-01 ,    -0.151281054233655E-01 ,    -0.559795187572682E-01 ,    -0.144573776846482E-01 ,    -0.522743042960700E-01 ,     0.464724019284205E-01 ,    -0.143582801719237E-01 ,     0.797400951570340E+00 ,    -0.518127737720975E+00 ,    -0.326484826962165E+00 , 
