 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.63000 ,    -0.142566668564517E-01 ,     0.723795406025388E-01 ,    -0.815871155694270E-02 ,     0.296965166918243E-02 ,     0.848699047774388E-02 ,     0.139547799462058E+00 ,    -0.366188997103035E-02 ,     0.798967637280458E-01 ,    -0.214426126722521E+00 ,    -0.479986197734022E-02 , 
  13.65000 ,    -0.166104089845037E-01 ,     0.734318872972689E-01 ,    -0.489433078230572E-02 ,     0.380865403725270E-03 ,     0.621461908650373E-02 ,     0.136146729496914E+00 ,    -0.645843713491173E-02 ,     0.156408154322289E+00 ,    -0.192068401254790E+00 ,     0.232423368082250E-01 , 
  13.67000 ,    -0.210245712185752E-01 ,     0.733916024423996E-01 ,    -0.483711742987787E-02 ,    -0.202693647755061E-02 ,     0.371268775376027E-02 ,     0.131011298732746E+00 ,    -0.872102466008437E-02 ,     0.212039872330752E+00 ,    -0.148822831495791E+00 ,     0.543971290499204E-01 , 
  13.69000 ,    -0.265039077291744E-01 ,     0.716276960630812E-01 ,    -0.764786811469642E-02 ,    -0.385993073613216E-02 ,     0.114702852803093E-02 ,     0.123564417255119E+00 ,    -0.980437656994799E-02 ,     0.236703003816841E+00 ,    -0.923218805827145E-01 ,     0.828800966420494E-01 , 
  13.71000 ,    -0.317796216132243E-01 ,     0.678380870210731E-01 ,    -0.122256118947684E-01 ,    -0.474424216601563E-02 ,    -0.127406475387702E-02 ,     0.113798281614166E+00 ,    -0.938152324103926E-02 ,     0.227113718695109E+00 ,    -0.326711248280328E-01 ,     0.103127132709652E+00 , 
  13.73000 ,    -0.356049320108101E-01 ,     0.621184919272007E-01 ,    -0.169989392243018E-01 ,    -0.440166481064242E-02 ,    -0.331652401679567E-02 ,     0.102248219129396E+00 ,    -0.751967096490995E-02 ,     0.187298482947572E+00 ,     0.198271108683178E-01 ,     0.111055875839604E+00 , 
  13.75000 ,    -0.370516761700984E-01 ,     0.549339166589215E-01 ,    -0.203179718867212E-01 ,    -0.271402530419641E-02 ,    -0.475238876123984E-02 ,     0.898272950845376E-01 ,    -0.465548529789328E-02 ,     0.127359765910256E+00 ,     0.568973503753820E-01 ,     0.105018655911310E+00 , 
  13.77000 ,    -0.357339372831424E-01 ,     0.470017650036287E-01 ,    -0.208527543434351E-01 ,     0.235866231996755E-03 ,    -0.540173247612913E-02 ,     0.775686178444533E-01 ,    -0.147800891470462E-02 ,     0.608391622637216E-01 ,     0.739584641542279E-01 ,     0.862239144450256E-01 , 
  13.79000 ,    -0.319010513622595E-01 ,     0.391180961045983E-01 ,    -0.179064553118513E-01 ,     0.415441733253870E-02 ,    -0.517536356380167E-02 ,     0.663446940475765E-01 ,     0.124979843248748E-02 ,     0.136651867522574E-02 ,     0.708809892344007E-01 ,     0.585234039833833E-01 , 
  13.81000 ,    -0.263738365411169E-01 ,     0.319725456251696E-01 ,    -0.115753789564638E-01 ,     0.856114668705371E-02 ,    -0.410711659004972E-02 ,     0.566372541402549E-01 ,     0.288525677124589E-02 ,    -0.405465189092415E-01 ,     0.517068301599926E-01 ,     0.276071098275818E-01 , 
  13.83000 ,    -0.203369091431738E-01 ,     0.259993328561814E-01 ,    -0.272583123346321E-02 ,     0.128436853970606E-01 ,    -0.236557356310851E-02 ,     0.484160779908099E-01 ,     0.306723508846431E-02 ,    -0.597657481957005E-01 ,     0.234511036571352E-01 ,    -0.216699146257489E-03 , 
  13.85000 ,    -0.150367596638298E-01 ,     0.213012708732450E-01 ,     0.719924161904471E-02 ,     0.163369503311679E-01 ,    -0.238979201010038E-03 ,     0.411557830661796E-01 ,     0.180497489620484E-02 ,    -0.573082093176454E-01 ,    -0.568608449528356E-02 ,    -0.193839162777580E-01 , 
  13.87000 ,    -0.114604116630966E-01 ,     0.176637044356717E-01 ,     0.164934309563019E-01 ,     0.184163508986273E-01 ,     0.190688866499443E-02 ,     0.339832577558357E-01 ,    -0.526257427626629E-03 ,    -0.394937251053974E-01 ,    -0.282493576856078E-01 ,    -0.262745546189251E-01 , 
  13.89000 ,    -0.100762565479521E-01 ,     0.146512065610669E-01 ,     0.235456624024050E-01 ,     0.185929433853539E-01 ,     0.369148987566378E-02 ,     0.259149387149544E-01 ,    -0.327987333708652E-02 ,    -0.157675655398918E-01 ,    -0.391422731131516E-01 ,    -0.199823180169028E-01 , 
  13.91000 ,    -0.107048430092656E-01 ,     0.117580761237471E-01 ,     0.271649240385391E-01 ,     0.165977318105884E-01 ,     0.479091693088160E-02 ,     0.161210037051907E-01 ,    -0.569789852140879E-02 ,     0.416837734593349E-02 ,    -0.365698061890859E-01 ,    -0.248385524064534E-02 , 
  13.93000 ,    -0.125559898013110E-01 ,     0.856992643007063E-02 ,     0.268040325970466E-01 ,     0.124428139562316E-01 ,     0.500280762097344E-02 ,     0.414819676490239E-02 ,    -0.709549450675596E-02 ,     0.131116595847968E-01 ,    -0.221334790541814E-01 ,     0.218262060087801E-01 , 
  13.95000 ,    -0.144271281125744E-01 ,     0.489149005051464E-02 ,     0.226423184971746E-01 ,     0.644884999759334E-02 ,     0.429002631414729E-02 ,    -0.995463825111514E-02 ,    -0.702437419596076E-02 ,     0.825125091496086E-02 ,    -0.116286963984858E-03 ,     0.471256795552434E-01 , 
  13.97000 ,    -0.150165472024466E-01 ,     0.805642339871796E-03 ,     0.155206057640957E-01 ,    -0.768492557076885E-03 ,     0.279226798304811E-02 ,    -0.256378395269156E-01 ,    -0.537584031105967E-02 ,    -0.830024928407849E-02 ,     0.238136295494352E-01 ,     0.674552716031948E-01 , 
  13.99000 ,    -0.132746798929347E-01 ,    -0.335217314685666E-02 ,     0.675382668058951E-02 ,    -0.835584005707462E-02 ,     0.801411010240901E-03 ,    -0.419753275999220E-01 ,    -0.240013134678508E-02 ,    -0.304428781836564E-01 ,     0.441263695770914E-01 ,     0.780193007569850E-01 , 
  14.01000 ,    -0.870471574929952E-02 ,    -0.709663314914937E-02 ,    -0.213013340584548E-02 ,    -0.153199982935975E-01 ,    -0.129559669351521E-02 ,    -0.578771859094806E-01 ,     0.136001718243438E-02 ,    -0.501912938435727E-01 ,     0.567948124179281E-01 ,     0.762088721224385E-01 , 
  14.03000 ,    -0.153410823523789E-02 ,    -0.994367392621041E-02 ,    -0.966667017380970E-02 ,    -0.206566808518353E-01 ,    -0.309512859956069E-02 ,    -0.723342644264143E-01 ,     0.520265909592756E-02 ,    -0.603162559184538E-01 ,     0.601788790595968E-01 ,     0.621264783359024E-01 , 
  14.05000 ,     0.729113242543244E-02 ,    -0.115680056665669E-01 ,    -0.146910275227489E-01 ,    -0.234940409394043E-01 ,    -0.426026186798117E-02 ,    -0.846326540646399E-01 ,     0.843223482163146E-02 ,    -0.567520270688245E-01 ,     0.552474596866997E-01 ,     0.385063560522280E-01 , 
  14.07000 ,     0.162942792408564E-01 ,    -0.119228393407922E-01 ,    -0.164958617226865E-01 ,    -0.232302284926588E-01 ,    -0.459132402122915E-02 ,    -0.944861775060744E-01 ,     0.105164638408840E-01 ,    -0.400645593951456E-01 ,     0.451315335724548E-01 ,     0.100617506978465E-01 , 
  14.09000 ,     0.237972948877175E-01 ,    -0.112874439530921E-01 ,    -0.148922838629315E-01 ,    -0.196423259055048E-01 ,    -0.406821950023920E-02 ,    -0.102058396534081E+00 ,     0.111974193996672E-01 ,    -0.155402226185603E-01 ,     0.341681310538522E-01 ,    -0.175829402021892E-01 , 
  14.11000 ,     0.283148111557225E-01 ,    -0.102271979317225E-01 ,    -0.101790738875520E-01 ,    -0.129460084556438E-01 ,    -0.285508125942895E-02 ,    -0.107875470190174E+00 ,     0.105325552043389E-01 ,     0.815683268915129E-02 ,     0.267106170886780E-01 ,    -0.391288759707757E-01 , 
  14.13000 ,     0.289176134190181E-01 ,    -0.947406072962118E-02 ,    -0.304203004798511E-02 ,    -0.379144808489465E-02 ,    -0.126589821287887E-02 ,    -0.112659421092469E+00 ,     0.885970632717770E-02 ,     0.214055684089146E-01 ,     0.260203106185011E-01 ,    -0.507313338724945E-01 , 
  14.15000 ,     0.254757073904768E-01 ,    -0.975671572317621E-02 ,     0.558560433175918E-02 ,     0.680925574940238E-02 ,     0.301768141800049E-03 ,    -0.117130559213856E+00 ,     0.669889718245147E-02 ,     0.164638799770744E-01 ,     0.335123213686145E-01 ,    -0.507753859562181E-01 , 
  14.17000 ,     0.187185606068266E-01 ,    -0.116233889345578E-01 ,     0.146707182490616E-01 ,     0.176159948178656E-01 ,     0.145094706475778E-02 ,    -0.121833181723501E+00 ,     0.461842187606643E-02 ,    -0.100735493840633E-01 ,     0.485202384396569E-01 ,    -0.401401155652152E-01 , 
  14.19000 ,     0.100935571974633E-01 ,    -0.153028959853558E-01 ,     0.232122083196513E-01 ,     0.273371052984417E-01 ,     0.186944130610932E-02 ,    -0.127029263895537E+00 ,     0.309966389953406E-02 ,    -0.559003099262661E-01 ,     0.686013865583296E-01 ,    -0.219117178489401E-01 , 
  14.21000 ,     0.145258396533690E-02 ,    -0.206401265165795E-01 ,     0.303443206025713E-01 ,     0.348204744009300E-01 ,     0.139625790236440E-02 ,    -0.132683730615631E+00 ,     0.243315219558676E-02 ,    -0.113128005589535E+00 ,     0.902652706322685E-01 ,    -0.629543090282021E-03 , 
  14.23000 ,    -0.536101266089100E-02 ,    -0.271233736516390E-01 ,     0.354091454902306E-01 ,     0.392271389346066E-01 ,     0.564618702032852E-04 ,    -0.138538186884745E+00 ,     0.266842632955323E-02 ,    -0.169939542292889E+00 ,     0.109907891331578E+00 ,     0.187505033627204E-01 , 
  14.25000 ,    -0.892761465559108E-02 ,    -0.339975573648908E-01 ,     0.380028596661284E-01 ,     0.401570013953743E-01 ,    -0.194249542030805E-02 ,    -0.144245183030370E+00 ,     0.362540303753264E-02 ,    -0.213370720074590E+00 ,     0.124697107421594E+00 ,     0.319356522344238E-01 , 
  14.27000 ,    -0.856943187346358E-02 ,    -0.404355520440597E-01 ,     0.380020513412955E-01 ,     0.377041593613667E-01 ,    -0.425167565050834E-02 ,    -0.149518987292338E+00 ,     0.495920175113852E-02 ,    -0.232511753973073E+00 ,     0.133185000337037E+00 ,     0.361803211121038E-01 , 
  14.29000 ,    -0.449471204056402E-02 ,    -0.457251688173948E-01 ,     0.355735357115701E-01 ,     0.324319436976021E-01 ,    -0.644969765276357E-02 ,    -0.154255688989637E+00 ,     0.625787747264425E-02 ,    -0.221293798020417E+00 ,     0.135510107414149E+00 ,     0.307901251471008E-01 , 
  14.31000 ,     0.226738850259970E-02 ,    -0.494256267432259E-01 ,     0.311656987014381E-01 ,     0.252726016967127E-01 ,    -0.812519449954820E-02 ,    -0.158585859439767E+00 ,     0.714621558217413E-02 ,    -0.180121365146311E+00 ,     0.133169370795881E+00 ,     0.171547070572371E-01 , 
  14.33000 ,     0.101264102481090E-01 ,    -0.514554721247264E-01 ,     0.254747147087000E-01 ,     0.173705519042932E-01 ,    -0.895559352301742E-02 ,    -0.162843793302259E+00 ,     0.736983714747540E-02 ,    -0.115905867609589E+00 ,     0.128454254773290E+00 ,    -0.167244857457368E-02 , 
  14.35000 ,     0.173227582382998E-01 ,    -0.520916880508991E-01 ,     0.193778454569018E-01 ,     0.989829479598990E-02 ,    -0.876645249239791E-02 ,    -0.167462534278798E+00 ,     0.684149078772711E-02 ,    -0.404710474619394E-01 ,     0.123727710706179E+00 ,    -0.217292590060856E-01 , 
  14.37000 ,     0.223582208841956E-01 ,    -0.518825009174174E-01 ,     0.138300375494214E-01 ,     0.387822471392113E-02 ,    -0.756016293243395E-02 ,    -0.172826289490568E+00 ,     0.564303101151968E-02 ,     0.322723375271047E-01 ,     0.120748707653628E+00 ,    -0.390493262201895E-01 , 
  14.39000 ,     0.243610168776089E-01 ,    -0.514982065530383E-01 ,     0.972887030149277E-02 ,     0.409417921024622E-04 ,    -0.550954861546531E-02 ,    -0.179125112967951E+00 ,     0.398876375813292E-02 ,     0.896611357073288E-01 ,     0.120223989363357E+00 ,    -0.505067964573643E-01 , 
  14.41000 ,     0.232970366501139E-01 ,    -0.515595758685608E-01 ,     0.776428555596385E-02 ,    -0.125804616964656E-02 ,    -0.291921927903483E-02 ,    -0.186257114392544E+00 ,     0.216522309080437E-02 ,     0.123267325254261E+00 ,     0.121693100567281E+00 ,    -0.544192259768267E-01 , 
  14.43000 ,     0.199758359138485E-01 ,    -0.524881943283648E-01 ,     0.827983160671054E-02 ,    -0.539896311872087E-04 ,    -0.163909062958872E-03 ,    -0.193810747769923E+00 ,     0.466675469235637E-03 ,     0.130772532128839E+00 ,     0.123754958002452E+00 ,    -0.507915611174771E-01 , 
  14.45000 ,     0.158493204343496E-01 ,    -0.544163336739585E-01 ,     0.111774750547378E-01 ,     0.327469731863267E-02 ,     0.238284699079992E-02 ,    -0.201137422764371E+00 ,    -0.856024666373624E-03 ,     0.116255963221810E+00 ,     0.124550044809758E+00 ,    -0.411725285479257E-01 , 
  14.47000 ,     0.126509928823368E-01 ,    -0.571775607177913E-01 ,     0.158954469439418E-01 ,     0.810142012468133E-02 ,     0.441519401639907E-02 ,    -0.207498917658237E+00 ,    -0.162221180944344E-02 ,     0.888389547897145E-01 ,     0.122347027376534E+00 ,    -0.281838893346882E-01 , 
  14.49000 ,     0.119620628094346E-01 ,    -0.603776605953945E-01 ,     0.214771740670323E-01 ,     0.136709383536192E-01 ,     0.574396365102044E-02 ,    -0.212252022532359E+00 ,    -0.172201241697916E-02 ,     0.600600742250154E-01 ,     0.116062494520717E+00 ,    -0.148525845622300E-01 , 
  14.51000 ,     0.148084197840826E-01 ,    -0.635243111157009E-01 ,     0.267307188731263E-01 ,     0.192193632296587E-01 ,     0.631987791992519E-02 ,    -0.215020715327038E+00 ,    -0.109781743478784E-02 ,     0.406852781858917E-01 ,     0.105570800903382E+00 ,    -0.391097592115538E-02 , 
  14.53000 ,     0.213852565506939E-01 ,    -0.661788195867992E-01 ,     0.304562801892888E-01 ,     0.240746768319623E-01 ,     0.622830335401696E-02 ,    -0.215807524090639E+00 ,     0.280549944342554E-03 ,     0.378006738980459E-01 ,     0.917275066727153E-01 ,     0.277475930241478E-02 , 
  14.55000 ,     0.309758508626444E-01 ,    -0.680880166559668E-01 ,     0.316996311711063E-01 ,     0.277257200201012E-01 ,     0.565870290164832E-02 ,    -0.215010461626527E+00 ,     0.243310041206889E-02 ,     0.529536261115216E-01 ,     0.761144685233479E-01 ,     0.452962479254447E-02 , 
  14.57000 ,     0.420850492130694E-01 ,    -0.692603476476588E-01 ,     0.299774245737319E-01 ,     0.298567356606191E-01 ,     0.485666124248463E-02 ,    -0.213336289533114E+00 ,     0.536937071730589E-02 ,     0.818238449436344E-01 ,     0.605929758640265E-01 ,     0.189564765700729E-02 , 
  14.59000 ,     0.527574143574852E-01 ,    -0.699656236047519E-01 ,     0.254201888794893E-01 ,     0.303523472553177E-01 ,     0.406915985156979E-02 ,    -0.211628465322662E+00 ,     0.906796104877325E-02 ,     0.115495951165969E+00 ,     0.468018708257830E-01 ,    -0.362085651790166E-02 , 
  14.61000 ,     0.610068540826911E-01 ,    -0.706586334419892E-01 ,     0.187920067878083E-01 ,     0.292823338749474E-01 ,     0.349426081278211E-02 ,    -0.210651574969979E+00 ,     0.134418930688571E-01 ,     0.142978375210944E+00 ,     0.357473081593744E-01 ,    -0.999734845031319E-02 , 
  14.63000 ,     0.652589627047808E-01 ,    -0.718473585890950E-01 ,     0.113704419394320E-01 ,     0.268759346134129E-01 ,     0.324463512055646E-02 ,    -0.210886990319776E+00 ,     0.183026610469325E-01 ,     0.154283803357418E+00 ,     0.275984906496637E-01 ,    -0.152169941676901E-01 , 
  14.65000 ,     0.647050698043806E-01 ,    -0.739414555351926E-01 ,     0.470129397273918E-02 ,     0.234922432625339E-01 ,     0.333098048269617E-02 ,    -0.212393274475551E+00 ,     0.233387778232247E-01 ,     0.143240944400597E+00 ,     0.217399115471650E-01 ,    -0.177364511367289E-01 , 
  14.67000 ,     0.594882513375056E-01 ,    -0.771220821162674E-01 ,     0.273183374033008E-03 ,     0.195882397060859E-01 ,     0.366712332786720E-02 ,    -0.214769561446736E+00 ,     0.281224415538772E-01 ,     0.109283913919120E+00 ,     0.170543754143820E-01 ,    -0.167957893000821E-01 , 
  14.69000 ,     0.506808998777252E-01 ,    -0.812686699980650E-01 ,    -0.820665552890936E-03 ,     0.156814238916911E-01 ,     0.409437445159263E-02 ,    -0.217234555085621E+00 ,     0.321510532369855E-01 ,     0.577424645013798E-01 ,     0.123443276851957E-01 ,    -0.125137439684507E-01 , 
  14.71000 ,     0.400613082742885E-01 ,    -0.859633834456687E-01 ,     0.184219769215753E-02 ,     0.123019674808769E-01 ,     0.441928672716996E-02 ,    -0.218804467143032E+00 ,     0.349205177292461E-01 ,    -0.144124813060627E-02 ,     0.676053574708783E-02 ,    -0.576798461981938E-02 , 
  14.73000 ,     0.297417628221604E-01 ,    -0.905736976629040E-01 ,     0.786771583021577E-02 ,     0.993098230020271E-02 ,     0.445688606116092E-02 ,    -0.218527722181469E+00 ,     0.360173126210343E-01 ,    -0.562236673200366E-01 ,     0.107289243703904E-03 ,     0.208830018514620E-02 , 
  14.75000 ,     0.217325143078843E-01 ,    -0.943931202711904E-01 ,     0.160710291538769E-01 ,     0.892678120343651E-02 ,     0.407094707773870E-02 ,    -0.215719227317741E+00 ,     0.352091169794983E-01 ,    -0.955274814470985E-01 ,    -0.706869266749164E-02 ,     0.958764855128617E-02 , 
  14.77000 ,     0.175377525426370E-01 ,    -0.968048969318794E-01 ,     0.246791246219555E-01 ,     0.944833784849582E-02 ,     0.320389481555122E-02 ,    -0.210136381559296E+00 ,     0.325115907191773E-01 ,    -0.112050235427589E+00 ,    -0.136339168775040E-01 ,     0.154911630630901E-01 , 
  14.79000 ,     0.178693508897781E-01 ,    -0.974275127652806E-01 ,     0.316762183470465E-01 ,     0.113919984581928E-01 ,     0.189112220899412E-02 ,    -0.202053009728004E+00 ,     0.282125990675239E-01 ,    -0.104072095256934E+00 ,    -0.182242090332412E-01 ,     0.190310930248316E-01 , 
  14.81000 ,     0.225349111077023E-01 ,    -0.962054346937186E-01 ,     0.352236005106945E-01 ,     0.143610664381253E-01 ,     0.257457051231864E-03 ,    -0.192212501279066E+00 ,     0.228440908598888E-01 ,    -0.757922313020798E-01 ,    -0.196975202489966E-01 ,     0.200048829464847E-01 , 
  14.83000 ,     0.305160327213002E-01 ,    -0.934225578152395E-01 ,     0.340654399179544E-01 ,     0.176860116723486E-01 ,    -0.150332808368154E-02 ,    -0.181671219558133E+00 ,     0.171038191356503E-01 ,    -0.361183208660256E-01 ,    -0.175497821151593E-01 ,     0.187151678807858E-01 , 
  14.85000 ,     0.402105710173362E-01 ,    -0.896355153026091E-01 ,     0.278309294416920E-01 ,     0.205050088015766E-01 ,    -0.316218758796673E-02 ,    -0.171570147032775E+00 ,     0.117411026788543E-01 ,     0.375388254709657E-02 ,    -0.121682779232460E-01 ,     0.157905630603895E-01 , 
  14.87000 ,     0.497786277636125E-01 ,    -0.855442423424403E-01 ,     0.171621926425083E-01 ,     0.219013827223587E-01 ,    -0.449568663449746E-02 ,    -0.162889956221119E+00 ,     0.742975364759607E-02 ,     0.333145224186892E-01 ,    -0.484094167602903E-02 ,     0.119499222146280E-01 , 
  14.89000 ,     0.575134208916570E-01 ,    -0.818327234856670E-01 ,     0.363296815408324E-02 ,     0.210791897689297E-01 ,    -0.532691286704051E-02 ,    -0.156247985040603E+00 ,     0.465478494932589E-02 ,     0.454692317856545E-01 ,     0.249248335187126E-02 ,     0.778178972722732E-02 , 
