 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  15.25000 ,     0.540546735410396E-01 ,    -0.102697897069031E+00 ,    -0.825123704418795E-01 ,    -0.805965711416118E-02 ,    -0.189364692350560E-02 ,    -0.142157329204998E+00 ,     0.694408562333751E-01 ,     0.301105323445748E+00 ,    -0.663139511548877E-01 ,     0.598561712497161E-01 , 
  15.27000 ,     0.561733121543270E-01 ,    -0.978299574488498E-01 ,    -0.875725218865825E-01 ,    -0.233491771818115E-01 ,    -0.353168722847142E-02 ,    -0.130644254535545E+00 ,     0.818924138110507E-01 ,     0.295689350381788E+00 ,    -0.113141117595308E+00 ,     0.294299324897665E-02 , 
  15.29000 ,     0.581438836290154E-01 ,    -0.933392099336128E-01 ,    -0.872319442350726E-01 ,    -0.358888609650898E-01 ,    -0.611631972583768E-02 ,    -0.120214588612849E+00 ,     0.927414777197818E-01 ,     0.253651377318602E+00 ,    -0.165292932095677E+00 ,    -0.603757801347476E-01 , 
  15.31000 ,     0.594699352856376E-01 ,    -0.895350753234871E-01 ,    -0.815348006654697E-01 ,    -0.433872021426723E-01 ,    -0.928664852914025E-02 ,    -0.111157607175325E+00 ,     0.100763869304534E+00 ,     0.178040485219293E+00 ,    -0.212436632196736E+00 ,    -0.118076781231577E+00 , 
  15.33000 ,     0.596760265174555E-01 ,    -0.865569218581410E-01 ,    -0.713884434777201E-01 ,    -0.446704062622186E-01 ,    -0.125065216588324E-01 ,    -0.103339037950724E+00 ,     0.105170938174208E+00 ,     0.779186184207381E-01 ,    -0.244708808109038E+00 ,    -0.160567107966195E+00 , 
  15.35000 ,     0.584254724052877E-01 ,    -0.843456013255679E-01 ,    -0.584071514020109E-01 ,    -0.398809161130333E-01 ,    -0.151426417874341E-01 ,    -0.962511800165353E-01 ,     0.105733430552464E+00 ,    -0.328627815080262E-01 ,    -0.254963261315696E+00 ,    -0.182710578255901E+00 , 
  15.37000 ,     0.556086862152745E-01 ,    -0.826566458000238E-01 ,    -0.446141430028712E-01 ,    -0.303694286985372E-01 ,    -0.165746722492221E-01 ,    -0.891629168955222E-01 ,     0.102799104934371E+00 ,    -0.138127692647369E+00 ,    -0.240382213807519E+00 ,    -0.184666364372982E+00 , 
  15.39000 ,     0.513810828939582E-01 ,    -0.811119110928529E-01 ,    -0.320629893616284E-01 ,    -0.183182904892706E-01 ,    -0.163172712196206E-01 ,    -0.813314154330532E-01 ,     0.972038708541598E-01 ,    -0.222569179949333E+00 ,    -0.203069956086517E+00 ,    -0.171394751840168E+00 , 
  15.41000 ,     0.461415486139153E-01 ,    -0.792781631936298E-01 ,    -0.224570748641532E-01 ,    -0.619676413416771E-02 ,    -0.141286808432925E-01 ,    -0.722208664586068E-01 ,     0.900972235384054E-01 ,    -0.274943261094402E+00 ,    -0.149502923855851E+00 ,    -0.151011801665604E+00 , 
  15.43000 ,     0.404563562025971E-01 ,    -0.767554076563217E-01 ,    -0.168459015428031E-01 ,     0.381485210099328E-02 ,    -0.100807721258154E-01 ,    -0.616706858566405E-01 ,     0.827188702718868E-01 ,    -0.290495728409467E+00 ,    -0.889903554087738E-01 ,    -0.132447074087581E+00 , 
  15.45000 ,     0.349458670391417E-01 ,    -0.732559390705540E-01 ,    -0.154598619023893E-01 ,     0.102931669838838E-01 ,    -0.457173626632078E-02 ,    -0.499671972780798E-01 ,     0.761716305631521E-01 ,    -0.272008566803373E+00 ,    -0.315362913867755E-01 ,    -0.123012066476032E+00 , 
  15.47000 ,     0.301595881045486E-01 ,    -0.686575257556617E-01 ,    -0.177146133230065E-01 ,     0.128245355953266E-01 ,     0.172612634640162E-02 ,    -0.377963690743244E-01 ,     0.712346103886492E-01 ,    -0.229165540312095E+00 ,     0.143699442554058E-01 ,    -0.126487869994760E+00 , 
  15.49000 ,     0.264673902344204E-01 ,    -0.630202449590463E-01 ,    -0.223793388375086E-01 ,     0.119928274172149E-01 ,     0.797718422243784E-02 ,    -0.260850307996596E-01 ,     0.682508873309499E-01 ,    -0.176333759892622E+00 ,     0.435026443403285E-01 ,    -0.142192882134417E+00 , 
  15.51000 ,     0.239906076208670E-01 ,    -0.565648030225405E-01 ,    -0.278682727473086E-01 ,     0.911981892724130E-02 ,     0.133321090343005E-01 ,    -0.157668007410830E-01 ,     0.671077925499620E-01 ,    -0.129242107291589E+00 ,     0.547808846977784E-01 ,    -0.165235279795390E+00 , 
  15.53000 ,     0.225874447090650E-01 ,    -0.496187690488396E-01 ,    -0.325896226557970E-01 ,     0.583694880097003E-02 ,     0.170869682976386E-01 ,    -0.752947253677990E-02 ,     0.673087997163006E-01 ,    -0.101312519212203E+00 ,     0.510970113847045E-01 ,    -0.187855728886285E+00 , 
  15.55000 ,     0.218948676083307E-01 ,    -0.425440370556196E-01 ,    -0.352758236656255E-01 ,     0.360653137367985E-02 ,     0.188188334369393E-01 ,    -0.160750846015488E-02 ,     0.681179192213704E-01 ,    -0.100496548503710E+00 ,     0.381709577185705E-01 ,    -0.201497658775590E+00 , 
  15.57000 ,     0.214167848946526E-01 ,    -0.356624594883003E-01 ,    -0.352258054498764E-01 ,     0.331888104575017E-02 ,     0.184686578891284E-01 ,     0.232548200728741E-02 ,     0.687438782206519E-01 ,    -0.127361315045774E+00 ,     0.227486728275474E-01 ,    -0.199070103647336E+00 , 
  15.59000 ,     0.206385724788981E-01 ,    -0.291962079149940E-01 ,    -0.324116779998870E-01 ,     0.506781714108959E-02 ,     0.163525579709453E-01 ,     0.513204671666814E-02 ,     0.685247418304863E-01 ,    -0.174880542792210E+00 ,     0.106207890282998E-01 ,    -0.176831400099440E+00 , 
  15.61000 ,     0.191429125857493E-01 ,    -0.232352215340869E-01 ,    -0.274336755414123E-01 ,     0.815752572545777E-02 ,     0.130975438806051E-01 ,     0.805302047448260E-02 ,     0.670750281743066E-01 ,    -0.229987121011939E+00 ,     0.497599238628404E-02 ,    -0.135426705124077E+00 , 
  15.63000 ,     0.167024142178349E-01 ,    -0.177372050777170E-01 ,    -0.213410395961369E-01 ,     0.113318923753391E-01 ,     0.951394021757180E-02 ,     0.124479521348230E-01 ,     0.643662203684620E-01 ,    -0.276530259527287E+00 ,     0.551424712485492E-02 ,    -0.798295381609932E-01 , 
  15.65000 ,     0.133302031677777E-01 ,    -0.125577548661545E-01 ,    -0.153651515037657E-01 ,     0.131592191888564E-01 ,     0.643057273532603E-02 ,     0.194910066775751E-01 ,     0.607258936092085E-01 ,    -0.298952924198156E+00 ,     0.855095051683642E-02 ,    -0.182117846766354E-01 , 
  15.67000 ,     0.927912879581549E-02 ,    -0.750123432367384E-02 ,    -0.106284376682293E-01 ,     0.124655258262586E-01 ,     0.452711971576581E-02 ,     0.298921315159247E-01 ,     0.567574890881736E-01 ,    -0.285842416821771E+00 ,     0.809232523488406E-02 ,     0.399703299915083E-01 , 
  15.69000 ,     0.499121556658971E-02 ,    -0.237862101297448E-02 ,    -0.789494019150031E-02 ,     0.869829280491040E-02 ,     0.419888624457037E-02 ,     0.437095129257329E-01 ,     0.531987383263265E-01 ,    -0.232546400430636E+00 ,    -0.238367848222504E-02 ,     0.861987476382899E-01 , 
  15.71000 ,     0.100907600450078E-02 ,     0.294232693046995E-02 ,    -0.741600849813705E-02 ,     0.212204381149536E-02 ,     0.548239150485854E-02 ,     0.602998434325601E-01 ,     0.507488034871901E-01 ,    -0.142276205168931E+00 ,    -0.278880700138229E-01 ,     0.114880172990604E+00 , 
  15.73000 ,    -0.213186777966435E-02 ,     0.850650436348755E-02 ,    -0.890070149082562E-02 ,    -0.620782508898028E-02 ,     0.805705063439145E-02 ,     0.784221000866251E-01 ,     0.499001223999605E-01 ,    -0.254804555957289E-01 ,    -0.701428317703210E-01 ,     0.124616939883799E+00 , 
  15.75000 ,    -0.400862401125309E-02 ,     0.142668733887669E-01 ,    -0.116110312908783E-01 ,    -0.146879301255808E-01 ,     0.113217897757723E-01 ,     0.964755682426100E-01 ,     0.508097305897170E-01 ,     0.102324610334259E+00 ,    -0.126530123158080E+00 ,     0.118461880674592E+00 , 
  15.77000 ,    -0.439325710754855E-02 ,     0.201053586219233E-01 ,    -0.145540116839918E-01 ,    -0.215644189807863E-01 ,     0.145293143980433E-01 ,     0.112821936152563E+00 ,     0.532368518583104E-01 ,     0.223734244860195E+00 ,    -0.190066760274477E+00 ,     0.103105644218501E+00 , 
  15.79000 ,    -0.329832355553593E-02 ,     0.258722516727256E-01 ,    -0.167219228680572E-01 ,    -0.253822636439311E-01 ,     0.169485295772033E-01 ,     0.126121694753752E+00 ,     0.565604457888333E-01 ,     0.322899988637456E+00 ,    -0.250460187497654E+00 ,     0.872013695909879E-01 , 
  15.81000 ,    -0.978449035882508E-03 ,     0.314326849327288E-01 ,    -0.173236168233533E-01 ,    -0.253693427732586E-01 ,     0.180199597012070E-01 ,     0.135611391491709E+00 ,     0.598747460197828E-01 ,     0.388470072011083E+00 ,    -0.296043629851792E+00 ,     0.792340724339804E-01 , 
  15.83000 ,     0.211010836828184E-02 ,     0.367073213093225E-01 ,    -0.159545153391417E-01 ,    -0.216543881439579E-01 ,     0.174711078393026E-01 ,     0.141261332891231E+00 ,     0.621456201874794E-01 ,     0.415411709486032E+00 ,    -0.316174277183674E+00 ,     0.854433397361158E-01 , 
  15.85000 ,     0.538268167418073E-02 ,     0.416963071075490E-01 ,    -0.126695252662903E-01 ,    -0.152599185672874E-01 ,     0.153679585237393E-01 ,     0.143779999298346E+00 ,     0.623987024173430E-01 ,     0.405394938615526E+00 ,    -0.303559939446402E+00 ,     0.108286291471933E+00 , 
  15.87000 ,     0.821803281531214E-02 ,     0.464801747462823E-01 ,    -0.794712067132051E-02 ,    -0.786853497604533E-02 ,     0.120930976111644E-01 ,     0.144465457126126E+00 ,     0.599039046390400E-01 ,     0.365770073822021E+00 ,    -0.255984830065406E+00 ,     0.145791602460178E+00 , 
  15.89000 ,     0.100527683361150E-01 ,     0.511975167892251E-01 ,    -0.255848699798494E-02 ,    -0.141879678155664E-02 ,     0.825696070840684E-02 ,     0.144937522313291E+00 ,     0.543212597912067E-01 ,     0.307492962909648E+00 ,    -0.177033119185040E+00 ,     0.191940146846434E+00 , 
  15.91000 ,     0.104634434473383E-01 ,     0.560052992981733E-01 ,     0.262308732440598E-02 ,     0.236935774759122E-02 ,     0.456296582453708E-02 ,     0.146809695938749E+00 ,     0.457799885888737E-01 ,     0.242566307940406E+00 ,    -0.756300704244647E-01 ,     0.237966752873547E+00 , 
  15.93000 ,     0.922495659643447E-02 ,     0.610321222082695E-01 ,     0.682518986574718E-02 ,     0.242112217607663E-02 ,     0.165665902807223E-02 ,     0.151371374535235E+00 ,     0.348748892530888E-01 ,     0.181624616575260E+00 ,     0.355162781478568E-01 ,     0.274268286046292E+00 , 
  15.95000 ,     0.633865116579479E-02 ,     0.663364916255753E-01 ,     0.954360467194210E-02 ,    -0.142196492241950E-02 ,    -0.841305346488953E-05 ,     0.159346288581098E+00 ,     0.225793361974561E-01 ,     0.132189966701470E+00 ,     0.142245546883063E+00 ,     0.292473937458569E+00 , 
  15.97000 ,     0.202858881712678E-02 ,     0.718808675578495E-01 ,     0.106365359920397E-01 ,    -0.835504144090034E-02 ,    -0.259955402116770E-03 ,     0.170774086610166E+00 ,     0.100895118870121E-01 ,     0.979021716253034E-01 ,     0.231550639073720E+00 ,     0.287211607473485E+00 , 
  15.99000 ,    -0.329115797697250E-02 ,     0.775282881574164E-01 ,     0.103272185828900E-01 ,    -0.168004695773504E-01 ,     0.766354475330092E-03 ,     0.185033322125919E+00 ,    -0.137285219890859E-02 ,     0.787467554982158E-01 ,     0.293905171770106E+00 ,     0.257190593989705E+00 , 
  16.01000 ,    -0.907216955860505E-02 ,     0.830627971487646E-01 ,     0.911891144853886E-02 ,    -0.247901602877882E-01 ,     0.266639466979699E-02 ,     0.200992744307210E+00 ,    -0.107643084722063E-01 ,     0.720453347765439E-01 ,     0.324827823817271E+00 ,     0.205390711256289E+00 , 
  16.03000 ,    -0.147024435811963E-01 ,     0.882291333048666E-01 ,     0.764696917091927E-02 ,    -0.304462367342662E-01 ,     0.486285292734456E-02 ,     0.217251021901359E+00 ,    -0.173939356222464E-01 ,     0.738035490286481E-01 ,     0.325375047867917E+00 ,     0.138358079189516E+00 , 
  16.05000 ,    -0.195837354965692E-01 ,     0.927826016223161E-01 ,     0.650676704641856E-02 ,    -0.324421109166507E-01 ,     0.673422280051523E-02 ,     0.232408732255561E+00 ,    -0.210371644671156E-01 ,     0.799716830157733E-01 ,     0.301495983167592E+00 ,     0.648072265848764E-01 , 
  16.07000 ,    -0.232070844048102E-01 ,     0.965378055451669E-01 ,     0.610062966363722E-02 ,    -0.303307639203742E-01 ,     0.774922419936025E-02 ,     0.245313775550002E+00 ,    -0.219692593161827E-01 ,     0.872648490606709E-01 ,     0.262435405152031E+00 ,    -0.612805445887956E-02 , 
  16.09000 ,    -0.252187199950511E-01 ,     0.994054422189439E-01 ,     0.654085631518938E-02 ,    -0.246596516432282E-01 ,     0.757825354868011E-02 ,     0.255232107518593E+00 ,    -0.209129414669067E-01 ,     0.933781869662661E-01 ,     0.218574362533604E+00 ,    -0.665966239881086E-01 , 
  16.11000 ,    -0.254693797524926E-01 ,     0.101409413151056E+00 ,     0.763119820338902E-02 ,    -0.168440015536489E-01 ,     0.615937484901077E-02 ,     0.261916441441264E+00 ,    -0.189099024971267E-01 ,     0.966568470692344E-01 ,     0.179208102153318E+00 ,    -0.111324861506797E+00 , 
  16.13000 ,    -0.240411496490821E-01 ,     0.102681233416002E+00 ,     0.892945795427120E-02 ,    -0.882930391612769E-02 ,     0.370670912237643E-02 ,     0.265570785610287E+00 ,    -0.171392705289641E-01 ,     0.954710807598381E-01 ,     0.150753856816203E+00 ,    -0.138263041369704E+00 , 
  16.15000 ,    -0.212474540592527E-01 ,     0.103433912381812E+00 ,     0.987404820561041E-02 ,    -0.262497365987889E-02 ,     0.661459561857280E-03 ,     0.266732072789034E+00 ,    -0.167150715944090E-01 ,     0.876457688993453E-01 ,     0.135761568572367E+00 ,    -0.148506795796993E+00 , 
  16.17000 ,    -0.176039986065861E-01 ,     0.103921855991126E+00 ,     0.994207090012467E-02 ,     0.178014491183449E-03 ,    -0.240247534373396E-02 ,     0.266106282238316E+00 ,    -0.184978212293905E-01 ,     0.702715318996665E-01 ,     0.132899240110513E+00 ,    -0.145586795506206E+00 , 
  16.19000 ,    -0.137714534340331E-01 ,     0.104395904771016E+00 ,     0.879928300430586E-02 ,    -0.121042200874899E-02 ,    -0.489769070766970E-02 ,     0.264402082411212E+00 ,    -0.229521553886169E-01 ,     0.400881415969788E-01 ,     0.137850445797674E+00 ,    -0.134353426482316E+00 , 
  16.21000 ,    -0.104743563794181E-01 ,     0.105062882953670E+00 ,     0.640473627914915E-02 ,    -0.658786351438638E-02 ,    -0.634265128853081E-02 ,     0.262199700863158E+00 ,    -0.300736057317479E-01 ,    -0.557812353222677E-02 ,     0.144850333462168E+00 ,    -0.119751996440984E+00 , 
  16.23000 ,    -0.840470493716067E-02 ,     0.106057108734103E+00 ,     0.304416060357767E-02 ,    -0.148028364638930E-01 ,    -0.645780494398750E-02 ,     0.259878797946240E+00 ,    -0.393949904080386E-01 ,    -0.675589100337145E-01 ,     0.148447352813194E+00 ,    -0.105776687659026E+00 , 
  16.25000 ,    -0.812229372532314E-02 ,     0.107427861459213E+00 ,    -0.716524854850603E-03 ,    -0.240207820415798E-01 ,    -0.522073071411524E-02 ,     0.257610928129216E+00 ,    -0.500688276571887E-01 ,    -0.143662728605677E+00 ,     0.145042008167084E+00 ,    -0.948163138514628E-01 , 
  16.27000 ,    -0.996618359312315E-02 ,     0.109142814722923E+00 ,    -0.414703294300430E-02 ,    -0.321471380473381E-01 ,    -0.287146694450407E-02 ,     0.255404822832042E+00 ,    -0.610092674644152E-01 ,    -0.228004719773205E+00 ,     0.133827061191691E+00 ,    -0.874862429894529E-01 , 
  16.29000 ,    -0.139919539042044E-01 ,     0.111103978492855E+00 ,    -0.651087709507428E-02 ,    -0.373058763979407E-01 ,     0.130873471833901E-03 ,     0.253180706895706E+00 ,    -0.710675487572749E-01 ,    -0.311192332403149E+00 ,     0.116915583300869E+00 ,    -0.829118349546568E-01 , 
  16.31000 ,    -0.199470725519510E-01 ,     0.113170577185934E+00 ,    -0.722900413306965E-02 ,    -0.382606474777700E-01 ,     0.319005634458819E-02 ,     0.250845883637011E+00 ,    -0.792104752689881E-01 ,    -0.381503379986342E+00 ,     0.986529658968096E-01 ,    -0.793225702503632E-01 , 
  16.33000 ,    -0.272917860212862E-01 ,     0.115182920207983E+00 ,    -0.601089837402717E-02 ,    -0.346817145935559E-01 ,     0.567665621039510E-02 ,     0.248348214108352E+00 ,    -0.846724279657155E-01 ,    -0.426919748608547E+00 ,     0.843145867837843E-01 ,    -0.747573950285173E-01 , 
  16.35000 ,    -0.352659374970340E-01 ,     0.116982580401732E+00 ,    -0.292298748784787E-02 ,    -0.272006098008406E-01 ,     0.703450801611713E-02 ,     0.245694851748719E+00 ,    -0.870575184306163E-01 ,    -0.437616867105034E+00 ,     0.785422964669259E-01 ,    -0.676811512965789E-01 , 
  16.37000 ,    -0.429941679745013E-01 ,     0.118426519318712E+00 ,     0.162101393468185E-02 ,    -0.172459851425445E-01 ,     0.687114245662152E-02 ,     0.242936987273523E+00 ,    -0.863782587012484E-01 ,    -0.408332117878536E+00 ,     0.839340687178839E-01 ,    -0.573638437541019E-01 , 
  16.39000 ,    -0.496145184475468E-01 ,     0.119395359243295E+00 ,     0.694496009925474E-02 ,    -0.670569825458931E-02 ,     0.501781801359002E-02 ,     0.240133173021234E+00 ,    -0.830286110495043E-01 ,    -0.340001133490731E+00 ,     0.100158290292998E+00 ,    -0.439600585678763E-01 , 
  16.41000 ,    -0.544100858652113E-01 ,     0.119797963854344E+00 ,     0.122501329262786E-01 ,     0.250066245678062E-02 ,     0.155105743172580E-02 ,     0.237310471926432E+00 ,    -0.777003330879495E-01 ,    -0.240179455863390E+00 ,     0.123828956171018E+00 ,    -0.283187294283725E-01 , 
  16.43000 ,    -0.569213847840516E-01 ,     0.119575253017401E+00 ,     0.167775204298827E-01 ,     0.883687451111467E-02 ,    -0.322531724515509E-02 ,     0.234442337283136E+00 ,    -0.712602273018182E-01 ,    -0.122034731023443E+00 ,     0.149184599638907E+00 ,    -0.116273168361371E-01 , 
  16.45000 ,    -0.570191455152699E-01 ,     0.118705552450706E+00 ,     0.199553315379671E-01 ,     0.114580907170637E-01 ,    -0.883209964808348E-02 ,     0.231455088091911E+00 ,    -0.646108925150196E-01 ,    -0.203861985490375E-02 ,     0.169410180131434E+00 ,     0.496983387060306E-02 , 
  16.47000 ,    -0.549233630457530E-01 ,     0.117212034896352E+00 ,     0.214987362573860E-01 ,     0.103465704942390E-01 ,    -0.146900337329224E-01 ,     0.228263477779458E+00 ,    -0.585582942519073E-01 ,     0.103178908363544E+00 ,     0.178277627337900E+00 ,     0.206488336930900E-01 , 
  16.49000 ,    -0.511635833961222E-01 ,     0.115170588589619E+00 ,     0.214406753133453E-01 ,     0.625372896088744E-02 ,    -0.202052683608522E-01 ,     0.224823886361112E+00 ,    -0.537061825075856E-01 ,     0.180115731347956E+00 ,     0.171697527708561E+00 ,     0.349980029785666E-01 , 
  16.51000 ,    -0.464860524074353E-01 ,     0.112714572006157E+00 ,     0.200892382407207E-01 ,     0.473939980839225E-03 ,    -0.248512443551452E-01 ,     0.221185066734930E+00 ,    -0.503910532855135E-01 ,     0.221057955299198E+00 ,     0.148792019372151E+00 ,     0.479136747126882E-01 , 
