 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.69000 ,    -0.429114340630729E-01 ,     0.388288395415675E-01 ,    -0.617391923053995E-01 ,     0.205421421155047E-01 ,    -0.107360106309957E-01 ,     0.288867885008637E+00 ,     0.169417877690216E+00 ,     0.253515200327097E+00 ,    -0.492681063382579E+00 ,     0.444897300121108E-01 , 
  12.71000 ,    -0.414990767636949E-01 ,     0.446673698909596E-01 ,    -0.513240965839014E-01 ,     0.290344692787788E-01 ,    -0.432376500500715E-02 ,     0.309937338711444E+00 ,     0.176311867217398E+00 ,     0.250850727917099E+00 ,    -0.338875410941577E+00 ,     0.209890590364890E+00 , 
  12.73000 ,    -0.381030137268339E-01 ,     0.517568486325192E-01 ,    -0.412981392020040E-01 ,     0.334580949521656E-01 ,     0.355428918607696E-02 ,     0.334736936426483E+00 ,     0.174905229502316E+00 ,     0.204732068301353E+00 ,    -0.139823207019529E+00 ,     0.357955557733818E+00 , 
  12.75000 ,    -0.343087019355695E-01 ,     0.600250028471146E-01 ,    -0.324227359286953E-01 ,     0.332497965834988E-01 ,     0.130704744467062E-01 ,     0.360026814417504E+00 ,     0.165021574855344E+00 ,     0.120817233757021E+00 ,     0.778919003509003E-01 ,     0.465596451701512E+00 , 
  12.77000 ,    -0.317234081687967E-01 ,     0.692368559029184E-01 ,    -0.250507671965071E-01 ,     0.286706147440858E-01 ,     0.240189339131614E-01 ,     0.381503031486705E+00 ,     0.147066064423528E+00 ,     0.137175398009489E-01 ,     0.286986849977831E+00 ,     0.516278814580723E+00 , 
  12.79000 ,    -0.316168805998398E-01 ,     0.790131806160939E-01 ,    -0.193364139375647E-01 ,     0.207496483454253E-01 ,     0.357447845747639E-01 ,     0.394717344781472E+00 ,     0.122185424172184E+00 ,    -0.968748928101615E-01 ,     0.462779327929446E+00 ,     0.502814890281765E+00 , 
  12.81000 ,    -0.346406703403150E-01 ,     0.888773663404737E-01 ,    -0.154337993627862E-01 ,     0.110560828961505E-01 ,     0.471965108702577E-01 ,     0.396065903242723E+00 ,     0.923325212627363E-01 ,    -0.190986934098612E+00 ,     0.586086520413081E+00 ,     0.428465869646265E+00 , 
  12.83000 ,    -0.406867719594835E-01 ,     0.983249583318615E-01 ,    -0.136048055301345E-01 ,     0.135422651231184E-02 ,     0.570940101159346E-01 ,     0.383646546473111E+00 ,     0.601836154099395E-01 ,    -0.252887656230079E+00 ,     0.645473873210495E+00 ,     0.306187372840553E+00 , 
  12.85000 ,    -0.489154505497047E-01 ,     0.106903705519041E+00 ,    -0.141955716274948E-01 ,    -0.677589898995070E-02 ,     0.641741915835373E-01 ,     0.357808140373454E+00 ,     0.288916986397358E-01 ,    -0.274275208858635E+00 ,     0.638623062758484E+00 ,     0.156199472990384E+00 , 
  12.87000 ,    -0.579448237303368E-01 ,     0.114287909320613E+00 ,    -0.174918905016648E-01 ,    -0.122627101446346E-01 ,     0.674555306573989E-01 ,     0.321274491734535E+00 ,     0.170168943362013E-02 ,    -0.255460424107122E+00 ,     0.572612610049906E+00 ,     0.236382552176689E-02 , 
  12.89000 ,    -0.661592386230144E-01 ,     0.120330585249732E+00 ,    -0.235101710248580E-01 ,    -0.147372545351985E-01 ,     0.664574136313766E-01 ,     0.278808280264216E+00 ,    -0.185084812225403E-01 ,    -0.204411711933680E+00 ,     0.462965043975069E+00 ,    -0.131949843467884E+00 , 
  12.91000 ,    -0.720676220306345E-01 ,     0.125080874842321E+00 ,    -0.318084791144745E-01 ,    -0.145558247229875E-01 ,     0.613205505976400E-01 ,     0.236470724109527E+00 ,    -0.296727169774907E-01 ,    -0.134058150496199E+00 ,     0.331434081751257E+00 ,    -0.227760396374591E+00 , 
  12.93000 ,    -0.746325237884169E-01 ,     0.128761587893820E+00 ,    -0.414026050345895E-01 ,    -0.126519749971076E-01 ,     0.527982715679358E-01 ,     0.200612407035391E+00 ,    -0.308757770423643E-01 ,    -0.586505320895569E-01 ,     0.202687191867562E+00 ,    -0.273461975684542E+00 , 
  12.95000 ,    -0.734977891009403E-01 ,     0.131711006673728E+00 ,    -0.508443640850467E-01 ,    -0.102602258601967E-01 ,     0.421191100319071E-01 ,     0.176783969870556E+00 ,    -0.225128932352944E-01 ,     0.983782738568632E-02 ,     0.100260037497359E+00 ,    -0.266419948951206E+00 , 
  12.97000 ,    -0.690659671848310E-01 ,     0.134301829867307E+00 ,    -0.584709593940491E-01 ,    -0.858347125247166E-02 ,     0.307511322155738E-01 ,     0.168771623445928E+00 ,    -0.623214252428056E-02 ,     0.643596016941026E-01 ,     0.423720621640295E-01 ,    -0.212963303183778E+00 , 
  12.99000 ,    -0.624103734184575E-01 ,     0.136856054070013E+00 ,    -0.627790177538631E-01 ,    -0.848713197849075E-02 ,     0.201207691484299E-01 ,     0.177938531423568E+00 ,     0.153334583123864E-01 ,     0.103872662676358E+00 ,     0.383354860177860E-01 ,    -0.126851048601587E+00 , 
  13.01000 ,    -0.550434733550812E-01 ,     0.139575993248770E+00 ,    -0.628311140140500E-01 ,    -0.102931986801985E-01 ,     0.113483425418966E-01 ,     0.202993965688374E+00 ,     0.389938614467851E-01 ,     0.132661180087270E+00 ,     0.863051547879950E-01 ,    -0.265497172544948E-01 , 
  13.03000 ,    -0.485946414864554E-01 ,     0.142507951451106E+00 ,    -0.585804170749380E-01 ,    -0.137196150515092E-01 ,     0.505720431652205E-02 ,     0.240229728123928E+00 ,     0.615078221784044E-01 ,     0.158164522971941E+00 ,     0.172968118067517E+00 ,     0.681556292936370E-01 , 
  13.05000 ,    -0.444693558178970E-01 ,     0.145547050203890E+00 ,    -0.510085919629036E-01 ,    -0.179725366947206E-01 ,     0.129517743911439E-02 ,     0.284174212236776E+00 ,     0.800712909763601E-01 ,     0.187947163546983E+00 ,     0.275460846545348E+00 ,     0.139609920356121E+00 , 
  13.07000 ,    -0.435644129662598E-01 ,     0.148481312282648E+00 ,    -0.420127692506966E-01 ,    -0.219608119601340E-01 ,    -0.419449680135295E-03 ,     0.328536372721886E+00 ,     0.927006240074130E-01 ,     0.226637921441479E+00 ,     0.365373587376491E+00 ,     0.175212217754193E+00 , 
  13.09000 ,    -0.460995033830244E-01 ,     0.151062970929718E+00 ,    -0.340399768753570E-01 ,    -0.245732701948511E-01 ,    -0.943266187830211E-03 ,     0.367260056607217E+00 ,     0.984488004888721E-01 ,     0.273651527685457E+00 ,     0.414238915780398E+00 ,     0.169350274720680E+00 , 
  13.11000 ,    -0.515980378866984E-01 ,     0.153087786375723E+00 ,    -0.295360852549676E-01 ,    -0.249470228540454E-01 ,    -0.128356489800303E-02 ,     0.395493362253226E+00 ,     0.974302628705622E-01 ,     0.322294004933333E+00 ,     0.399510395250760E+00 ,     0.124068074523485E+00 , 
  13.13000 ,    -0.590160058347982E-01 ,     0.154460894545907E+00 ,    -0.303326753971747E-01 ,    -0.226614608171784E-01 ,    -0.235704672710784E-02 ,     0.410300219798831E+00 ,     0.906697819298000E-01 ,     0.360505980156588E+00 ,     0.309820080729536E+00 ,     0.484105844988517E-01 , 
  13.15000 ,    -0.669848244427380E-01 ,     0.155231119553416E+00 ,    -0.371232407380319E-01 ,    -0.178154540855226E-01 ,    -0.478454616227066E-02 ,     0.410996730199451E+00 ,     0.798237479872623E-01 ,     0.373103418563343E+00 ,     0.148333650036869E+00 ,    -0.433916582404350E-01 , 
  13.17000 ,    -0.741100930549815E-01 ,     0.155583993248690E+00 ,    -0.491704157933576E-01 ,    -0.109777350355840E-01 ,    -0.876373494221885E-02 ,     0.399070963345061E+00 ,     0.668415808861149E-01 ,     0.345027473535175E+00 ,    -0.666789509940777E-01 ,    -0.134553863333282E+00 , 
  13.19000 ,    -0.792581678423287E-01 ,     0.155794843634109E+00 ,    -0.643385990028546E-01 ,    -0.303359457524190E-02 ,    -0.140419576035048E-01 ,     0.377726024295087E+00 ,     0.536374004170218E-01 ,     0.264891154449685E+00 ,    -0.304412015359561E+00 ,    -0.208720392824921E+00 , 
  13.21000 ,    -0.817683836581916E-01 ,     0.156154320887644E+00 ,    -0.794713682687835E-01 ,     0.502396940180165E-02 ,    -0.199880294912145E-01 ,     0.351155873784382E+00 ,     0.418288851079097E-01 ,     0.128053508021383E+00 ,    -0.526930115926261E+00 ,    -0.252793780824889E+00 , 
  13.23000 ,    -0.815486546391025E-01 ,     0.156886643900294E+00 ,    -0.910481222429512E-01 ,     0.122999335603835E-01 ,    -0.257405362121366E-01 ,     0.323708157880792E+00 ,     0.325762723710484E-01 ,    -0.614358632837115E-01 ,    -0.696464488674296E+00 ,    -0.259140442940323E+00 , 
  13.25000 ,    -0.790409291325371E-01 ,     0.158083428458148E+00 ,    -0.959805103557552E-01 ,     0.181470527234993E-01 ,    -0.303955671525834E-01 ,     0.299100287424669E+00 ,     0.265268320847273E-01 ,    -0.290433675701127E+00 ,    -0.783166970990031E+00 ,    -0.226814242629870E+00 , 
  13.27000 ,    -0.750734711455632E-01 ,     0.159672325196939E+00 ,    -0.923657101192699E-01 ,     0.222272272515086E-01 ,    -0.331916159174698E-01 ,     0.279833381449592E+00 ,     0.238462158869289E-01 ,    -0.537936274976894E+00 ,    -0.771686990235201E+00 ,    -0.161604452337263E+00 , 
  13.29000 ,    -0.706419177789925E-01 ,     0.161430627845208E+00 ,    -0.800129422310550E-01 ,     0.244799049783454E-01 ,    -0.336538883384844E-01 ,     0.266899573376048E+00 ,     0.243034722176744E-01 ,    -0.777728188443541E+00 ,    -0.665086265024999E+00 ,    -0.749105778212414E-01 , 
  13.31000 ,    -0.666748190959885E-01 ,     0.163041788780935E+00 ,    -0.606040414362313E-01 ,     0.250206415825146E-01 ,    -0.316724950873672E-01 ,     0.259813084894033E+00 ,     0.273737707207440E-01 ,    -0.981973151095834E+00 ,    -0.485096103713661E+00 ,     0.183564042916215E-01 , 
  13.33000 ,    -0.638391112362630E-01 ,     0.164180621892221E+00 ,    -0.374295297686222E-01 ,     0.240123044994204E-01 ,    -0.275053978688473E-01 ,     0.256928643783607E+00 ,     0.323310050817525E-01 ,    -0.112513133838541E+01 ,    -0.268464020659567E+00 ,     0.102479297125376E+00 , 
  13.35000 ,    -0.624274192659451E-01 ,     0.164604216059183E+00 ,    -0.147402522177674E-01 ,     0.215571049486656E-01 ,    -0.217133747775679E-01 ,     0.255956102771759E+00 ,     0.383174308119867E-01 ,    -0.118756686522527E+01 ,    -0.599768732926397E-01 ,     0.163769261509148E+00 , 
  13.37000 ,    -0.623461760830947E-01 ,     0.164222778732547E+00 ,     0.315209284753302E-02 ,     0.176483307612524E-01 ,    -0.150470062922964E-01 ,     0.254548037966704E+00 ,     0.443936530745285E-01 ,    -0.115830235320833E+01 ,     0.964975367233055E-01 ,     0.193020872704867E+00 , 
  13.39000 ,    -0.631973800877822E-01 ,     0.163128831059426E+00 ,     0.128271006688092E-01 ,     0.121993407728660E-01 ,    -0.831241506012739E-02 ,     0.250832816250960E+00 ,     0.495839876779356E-01 ,    -0.103655063088521E+01 ,     0.167114009526934E+00 ,     0.187135214600376E+00 , 
  13.41000 ,    -0.644240770124224E-01 ,     0.161573591563785E+00 ,     0.125418572149675E-01 ,     0.514055946841975E-02 ,    -0.224261412624085E-02 ,     0.243788080989248E+00 ,     0.529355913693151E-01 ,    -0.831865356118244E+00 ,     0.135351814654786E+00 ,     0.149598577722598E+00 , 
  13.43000 ,    -0.654759060288335E-01 ,     0.159893509058431E+00 ,     0.266359829725756E-02 ,    -0.344901207407704E-02 ,     0.260411243603233E-02 ,     0.233392162455618E+00 ,     0.536037708056013E-01 ,    -0.562961134517496E+00 ,     0.588350930747105E-02 ,     0.897081531827358E-01 , 
  13.45000 ,    -0.659493748590830E-01 ,     0.158404110946905E+00 ,    -0.143623298685955E-01 ,    -0.132234664794897E-01 ,     0.590612977492201E-02 ,     0.220543079742760E+00 ,     0.509626385283106E-01 ,    -0.255427327822794E+00 ,    -0.195932479176193E+00 ,     0.206703402096938E-01 , 
  13.47000 ,    -0.656677985064658E-01 ,     0.157288786785858E+00 ,    -0.345154747726520E-01 ,    -0.235121705427622E-01 ,     0.759744167976883E-02 ,     0.206784742243092E+00 ,     0.447243751916486E-01 ,     0.613203941404484E-01 ,    -0.428957597030353E+00 ,    -0.430804790875298E-01 , 
  13.49000 ,    -0.646848404717278E-01 ,     0.156513794276225E+00 ,    -0.530713069243678E-01 ,    -0.333544531956844E-01 ,     0.784832396523849E-02 ,     0.193917189779603E+00 ,     0.350374651089793E-01 ,     0.357445524310464E+00 ,    -0.644642962849551E+00 ,    -0.888286731630006E-01 , 
  13.51000 ,    -0.632179423457083E-01 ,     0.155796258325135E+00 ,    -0.656495452580399E-01 ,    -0.416325040702431E-01 ,     0.701696282385043E-02 ,     0.183585275362613E+00 ,     0.225294553410484E-01 ,     0.606040131255264E+00 ,    -0.797149573825168E+00 ,    -0.108202468547918E+00 , 
  13.53000 ,    -0.615374981163950E-01 ,     0.154639918084113E+00 ,    -0.692038344854694E-01 ,    -0.472782641455579E-01 ,     0.558298335967699E-02 ,     0.176935953647389E+00 ,     0.826589758928192E-02 ,     0.786040057741149E+00 ,    -0.853081744465766E+00 ,    -0.989316626039785E-01 , 
  13.55000 ,    -0.598491959704406E-01 ,     0.152436549088361E+00 ,    -0.627256439868891E-01 ,    -0.495052020549247E-01 ,     0.407278784138256E-02 ,     0.174411089675450E+00 ,    -0.638617695260521E-02 ,     0.884394370628422E+00 ,    -0.798732678912918E+00 ,    -0.653476023195496E-01 , 
  13.57000 ,    -0.582075431265811E-01 ,     0.148613434744991E+00 ,    -0.474969710012026E-01 ,    -0.480035727376248E-01 ,     0.298452118305500E-02 ,     0.175707188698415E+00 ,    -0.199782644021645E-01 ,     0.897267081863159E+00 ,    -0.643239807485256E+00 ,    -0.174801505370982E-01 , 
  13.59000 ,    -0.564882554107409E-01 ,     0.142793480495425E+00 ,    -0.268274274285905E-01 ,    -0.430423200821822E-01 ,     0.271860808856883E-02 ,     0.179894542554271E+00 ,    -0.312474001515613E-01 ,     0.830155514957540E+00 ,    -0.416908118657411E+00 ,     0.311044965583689E-01 , 
  13.61000 ,    -0.544289546041680E-01 ,     0.134928326181972E+00 ,    -0.532854500436475E-02 ,    -0.354418724151912E-01 ,     0.351902379277402E-02 ,     0.185654833742303E+00 ,    -0.393753113696293E-01 ,     0.696927580760587E+00 ,    -0.164998151677473E+00 ,     0.663067364315835E-01 , 
  13.63000 ,    -0.517266402210104E-01 ,     0.125368166454735E+00 ,     0.121154380634035E-01 ,    -0.264146620814591E-01 ,     0.543083043666999E-02 ,     0.191575055612105E+00 ,    -0.441784807298248E-01 ,     0.517902588563685E+00 ,     0.617356818407296E-01 ,     0.767189220612099E-01 , 
  13.65000 ,    -0.481626036305907E-01 ,     0.114844664805770E+00 ,     0.214502393370070E-01 ,    -0.173057877162684E-01 ,     0.828031042923756E-02 ,     0.196430124817997E+00 ,    -0.461767060795215E-01 ,     0.317216144604967E+00 ,     0.217751072105050E+00 ,     0.563777137584444E-01 , 
  13.67000 ,    -0.437158970941456E-01 ,     0.104362720687416E+00 ,     0.203790432808506E-01 ,    -0.929510135969871E-02 ,     0.116840614768338E-01 ,     0.199396342936359E+00 ,    -0.465110555357207E-01 ,     0.119804231464602E+00 ,     0.272375002450498E+00 ,     0.641809544984398E-02 , 
  13.69000 ,    -0.386279973049100E-01 ,     0.950185036042524E-01 ,     0.890457093555753E-02 ,    -0.313581796632057E-02 ,     0.150915242848707E-01 ,     0.200159068546990E+00 ,    -0.467153279712914E-01 ,    -0.516020803552465E-01 ,     0.216331473523543E+00 ,    -0.647854157659296E-01 , 
  13.71000 ,    -0.333937330995628E-01 ,     0.877799193863856E-01 ,    -0.106380681648611E-01 ,     0.100105761281295E-02 ,     0.178609942378337E-01 ,     0.198904568323625E+00 ,    -0.483806509568392E-01 ,    -0.179076158879182E+00 ,     0.637286475402097E-01 ,    -0.143091604163920E+00 , 
  13.73000 ,    -0.286736907997826E-01 ,     0.832768265013079E-01 ,    -0.340666351868303E-01 ,     0.353201986736023E-02 ,     0.193625535130028E-01 ,     0.196211448048932E+00 ,    -0.527819039610635E-01 ,    -0.251350764240597E+00 ,    -0.150924245114070E+00 ,    -0.211428805670535E+00 , 
  13.75000 ,    -0.251457824929583E-01 ,     0.816488404590782E-01 ,    -0.562471760215530E-01 ,     0.530965342950074E-02 ,     0.190938818634330E-01 ,     0.192875791617547E+00 ,    -0.605494640570304E-01 ,    -0.264702160628847E+00 ,    -0.380022274341433E+00 ,    -0.253429800748352E+00 , 
  13.77000 ,    -0.233322940565379E-01 ,     0.824878789962544E-01 ,    -0.721996191930782E-01 ,     0.734973337815037E-02 ,     0.167886210470382E-01 ,     0.189712870817003E+00 ,    -0.714656010041112E-01 ,    -0.222789619519402E+00 ,    -0.572908716176306E+00 ,    -0.257096506563867E+00 , 
  13.79000 ,    -0.234482173527743E-01 ,     0.848928139247725E-01 ,    -0.781673674403304E-01 ,     0.105061908854823E-01 ,     0.124941028959952E-01 ,     0.187376516019689E+00 ,    -0.844413841881946E-01 ,    -0.135542268771832E+00 ,    -0.686486703350420E+00 ,    -0.217683192602921E+00 , 
  13.81000 ,    -0.253140258618722E-01 ,     0.876290556306223E-01 ,    -0.724145455763349E-01 ,     0.151804550137528E-01 ,     0.659749593238913E-02 ,     0.186227005317954E+00 ,    -0.976916316583016E-01 ,    -0.173322702816912E-01 ,    -0.694118673849053E+00 ,    -0.139123881331705E+00 , 
  13.83000 ,    -0.283614660259929E-01 ,     0.893622052950837E-01 ,    -0.555777725478154E-01 ,     0.211464708734233E-01 ,    -0.212686640473028E-03 ,     0.186263417822299E+00 ,    -0.109080545396137E+00 ,     0.115228036520589E+00 ,    -0.590924850612164E+00 ,    -0.336238237742900E-01 , 
  13.85000 ,    -0.317378197322830E-01 ,     0.889176077070343E-01 ,    -0.305009104594361E-01 ,     0.275454954110960E-01 ,    -0.705022632650933E-02 ,     0.187121139924495E+00 ,    -0.116569583363515E+00 ,     0.245496991792163E+00 ,    -0.394394280382689E+00 ,     0.805725129157107E-01 , 
  13.87000 ,    -0.344882688872759E-01 ,     0.855108752779810E-01 ,    -0.159757799282513E-02 ,     0.330618400471780E-01 ,    -0.129857361733341E-01 ,     0.188123306416350E+00 ,    -0.118671764674051E+00 ,     0.358696848909475E+00 ,    -0.140254861621796E+00 ,     0.182817857886578E+00 , 
  13.89000 ,    -0.357742248455814E-01 ,     0.788999811098637E-01 ,     0.261094093412585E-01 ,     0.362427661977209E-01 ,    -0.172243134798407E-01 ,     0.188368568501513E+00 ,    -0.114810110521505E+00 ,     0.443266406870679E+00 ,     0.125418536648697E+00 ,     0.254354439561360E+00 , 
  13.91000 ,    -0.350737227329321E-01 ,     0.694262336078266E-01 ,     0.480536580972044E-01 ,     0.358852312237453E-01 ,    -0.192698283645696E-01 ,     0.186836972605843E+00 ,    -0.105494760659967E+00 ,     0.491586011525219E+00 ,     0.356075308924291E+00 ,     0.282339245631674E+00 , 
  13.93000 ,    -0.323117658977745E-01 ,     0.579356221876184E-01 ,     0.610595453277209E-01 ,     0.313901675104451E-01 ,    -0.190383207032229E-01 ,     0.182499467435797E+00 ,    -0.922705321510803E-01 ,     0.500122612209519E+00 ,     0.514358566278523E+00 ,     0.262705570919439E+00 , 
  13.95000 ,    -0.278839661769253E-01 ,     0.455981735314236E-01 ,     0.639443189535802E-01 ,     0.229880833294253E-01 ,    -0.168907674779769E-01 ,     0.174422153572408E+00 ,    -0.774364675331894E-01 ,     0.469143004195978E+00 ,     0.579481231562640E+00 ,     0.201192858850976E+00 , 
