 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  15.11000 ,     0.259124676927255E-01 ,    -0.260559866898162E-01 ,     0.370958080671147E-02 ,     0.410267770480733E-02 ,     0.951368168607168E-03 ,    -0.679302090630105E-01 ,     0.102427734186900E-01 ,    -0.102036163965926E+00 ,    -0.243318106002492E-01 ,    -0.113424113005721E-02 , 
  15.13000 ,     0.333554706066699E-01 ,    -0.245909571054967E-01 ,     0.741752500038196E-03 ,     0.150328866738163E-01 ,     0.503330316022282E-03 ,    -0.676231956048560E-01 ,     0.146155273762079E-01 ,    -0.383544207873004E-01 ,    -0.388097178549772E-01 ,     0.948435246826765E-02 , 
  15.15000 ,     0.409053548622851E-01 ,    -0.232418272564019E-01 ,     0.219141766461952E-02 ,     0.202540749886535E-01 ,    -0.150670353150599E-03 ,    -0.679691505499779E-01 ,     0.180832138447835E-01 ,     0.339567570874990E-01 ,    -0.478110738665815E-01 ,     0.193977385611081E-01 , 
  15.17000 ,     0.476639223167648E-01 ,    -0.221781168731641E-01 ,     0.882790034604555E-02 ,     0.183720680248147E-01 ,    -0.107716563303601E-02 ,    -0.679057684978666E-01 ,     0.205507873894163E-01 ,     0.107244139994964E+00 ,    -0.499851091709988E-01 ,     0.262585622431308E-01 , 
  15.19000 ,     0.527855250519582E-01 ,    -0.213904940228721E-01 ,     0.199287185182336E-01 ,     0.989520867310631E-02 ,    -0.227363121304130E-02 ,    -0.664626363246389E-01 ,     0.221274285463535E-01 ,     0.171349500350454E+00 ,    -0.457513695032845E-01 ,     0.284228652667363E-01 , 
  15.21000 ,     0.556146570798904E-01 ,    -0.207288311047312E-01 ,     0.333775723872807E-01 ,    -0.293247086153470E-02 ,    -0.365636778027953E-02 ,    -0.629574180982713E-01 ,     0.230649463977268E-01 ,     0.215591865717733E+00 ,    -0.371160870850055E-01 ,     0.253434438504477E-01 , 
  15.23000 ,     0.558035731735557E-01 ,    -0.199791353667706E-01 ,     0.461369592470976E-01 ,    -0.167335398661114E-01 ,    -0.507033279768006E-02 ,    -0.571163320418941E-01 ,     0.236568191147896E-01 ,     0.231257449317957E+00 ,    -0.271129019738218E-01 ,     0.176968552735537E-01 , 
  15.25000 ,     0.533830774167025E-01 ,    -0.189550365297573E-01 ,     0.549842127690813E-01 ,    -0.278774306327477E-01 ,    -0.631929407768864E-02 ,    -0.490974705921490E-01 ,     0.241286461049837E-01 ,     0.213951311783813E+00 ,    -0.189993152819664E-01 ,     0.721161286707861E-02 , 
  15.27000 ,     0.487671002548600E-01 ,    -0.175762949716059E-01 ,     0.573290527444555E-01 ,    -0.334132993037072E-01 ,    -0.720959719006909E-02 ,    -0.394205205710206E-01 ,     0.245535897636268E-01 ,     0.165154522458370E+00 ,    -0.154029385333174E-01 ,    -0.376097135848729E-02 , 
  15.29000 ,     0.426848194683405E-01 ,    -0.159111713270318E-01 ,     0.519052256222744E-01 ,    -0.318196702725162E-01 ,    -0.759725870326182E-02 ,    -0.288286737370193E-01 ,     0.248195115118534E-01 ,     0.924982380608464E-01 ,    -0.176282008550524E-01 ,    -0.128278235252259E-01 , 
  15.31000 ,     0.360500296001188E-01 ,    -0.141701997540891E-01 ,     0.391558630014326E-01 ,    -0.233840408703504E-01 ,    -0.742688217033210E-02 ,    -0.181225038787523E-01 ,     0.246597965055216E-01 ,     0.857333682731299E-02 ,    -0.252985224249059E-01 ,    -0.181433994556949E-01 , 
  15.33000 ,     0.297923906258100E-01 ,    -0.126529758654098E-01 ,     0.212058015793040E-01 ,    -0.101210401400072E-01 ,    -0.675237837852280E-02 ,    -0.800829733398639E-02 ,     0.237413615226068E-01 ,    -0.715353071554230E-01 ,    -0.364281565308787E-01 ,    -0.188609247366464E-01 , 
  15.35000 ,     0.246852373626400E-01 ,    -0.116631539307212E-01 ,     0.141632680963145E-02 ,     0.474500302185219E-02 ,    -0.573337487357388E-02 ,     0.100515486852379E-02 ,     0.217862028861687E-01 ,    -0.133462195115867E+00 ,    -0.479110700144648E-01 ,    -0.153329185908900E-01 , 
  15.37000 ,     0.212069647388051E-01 ,    -0.114162239832672E-01 ,    -0.163768975171859E-01 ,     0.175979281822802E-01 ,    -0.460667928092714E-02 ,     0.864393782702059E-02 ,     0.186919120000453E-01 ,    -0.166776971439962E+00 ,    -0.563080079609617E-01 ,    -0.901015076823035E-02 , 
  15.39000 ,     0.194665992971053E-01 ,    -0.119672097560375E-01 ,    -0.287602330991924E-01 ,     0.253389952598902E-01 ,    -0.363799280139663E-02 ,     0.148429816018854E-01 ,     0.146150698436596E-01 ,    -0.167421070473517E+00 ,    -0.587346896874094E-01 ,    -0.206299105086371E-02 , 
  15.41000 ,     0.192101845895481E-01 ,    -0.131804196845829E-01 ,    -0.335532173262122E-01 ,     0.261581272769612E-01 ,    -0.306392018762691E-02 ,     0.196763534672082E-01 ,     0.998999316717221E-02 ,    -0.138743638570966E+00 ,    -0.536248972408520E-01 ,     0.318155871666747E-02 , 
  15.43000 ,     0.199061882942638E-01 ,    -0.147520678845371E-01 ,    -0.303323700763543E-01 ,     0.199753742222382E-01 ,    -0.303704569221275E-02 ,     0.232738276009433E-01 ,     0.547185323277053E-02 ,    -0.908362054881283E-01 ,    -0.411708391302358E-01 ,     0.484723156852005E-02 , 
  15.45000 ,     0.208896721170063E-01 ,    -0.162819573742687E-01 ,    -0.205339716095585E-01 ,     0.844612857591463E-02 ,    -0.358674880667096E-02 ,     0.257543362522549E-01 ,     0.181340701085015E-02 ,    -0.382709831649542E-01 ,    -0.233234879913495E-01 ,     0.200811800274138E-02 , 
  15.47000 ,     0.215310060100652E-01 ,    -0.173764245470961E-01 ,    -0.710485830372177E-02 ,    -0.546557277197561E-02 ,    -0.460544662923988E-02 ,     0.271982904351460E-01 ,    -0.296930997095114E-03 ,     0.326229490725335E-02 ,    -0.334775425233446E-02 ,    -0.504615748194726E-02 , 
  15.49000 ,     0.213890102033760E-01 ,    -0.177552252237994E-01 ,     0.621803945596432E-02 ,    -0.182333012182091E-01 ,    -0.586465019069494E-02 ,     0.276657778795232E-01 ,    -0.396233715714411E-03 ,     0.206489314486180E-01 ,     0.149573413735067E-01 ,    -0.148493254735181E-01 , 
  15.51000 ,     0.203121876890052E-01 ,    -0.173327158756676E-01 ,     0.158259200468743E-01 ,    -0.266435877973987E-01 ,    -0.705872654586175E-02 ,     0.272509309245139E-01 ,     0.163363996735540E-02 ,     0.650549463559608E-02 ,     0.281750930084056E-01 ,    -0.250961995376306E-01 , 
  15.53000 ,     0.184643821118414E-01 ,    -0.162493951199883E-01 ,     0.191300485466515E-01 ,    -0.285809049937508E-01 ,    -0.786798489340870E-02 ,     0.261493418909419E-01 ,     0.552050301601234E-02 ,    -0.389506127518890E-01 ,     0.340882585728301E-01 ,    -0.331997517683476E-01 , 
  15.55000 ,     0.162697262305385E-01 ,    -0.148423332949998E-01 ,     0.152079416826686E-01 ,    -0.235293278384618E-01 ,    -0.802806383151513E-02 ,     0.247093174315326E-01 ,     0.106442167020990E-01 ,    -0.107770392973299E+00 ,     0.321851307292844E-01 ,    -0.369326830214942E-01 , 
  15.57000 ,     0.142915803710832E-01 ,    -0.135591072849524E-01 ,     0.504323095785233E-02 ,    -0.126722788407591E-01 ,    -0.739067618164237E-02 ,     0.234409134184616E-01 ,     0.161593027130313E-01 ,    -0.185924307712892E+00 ,     0.237230142995649E-01 ,    -0.349959609625333E-01 , 
  15.59000 ,     0.130763636525757E-01 ,    -0.128353965348654E-01 ,    -0.870249808494009E-02 ,     0.142567902078964E-02 ,    -0.596208265896524E-02 ,     0.229683369492549E-01 ,     0.211698129088017E-01 ,    -0.256357618672071E+00 ,     0.113337298270333E-01 ,    -0.273726511178287E-01 , 
  15.61000 ,     0.130016907208503E-01 ,    -0.129672303244061E-01 ,    -0.223331034784955E-01 ,     0.154666626551139E-01 ,    -0.391002837098200E-02 ,     0.239282538061091E-01 ,     0.249150489923885E-01 ,    -0.302743010645778E+00 ,    -0.172255450884260E-02 ,    -0.153761614759078E-01 , 
  15.63000 ,     0.141668988847242E-01 ,    -0.140119661394949E-01 ,    -0.320218884672016E-01 ,     0.262287006537889E-01 ,    -0.153641920673948E-02 ,     0.268340319172485E-01 ,     0.269217323530091E-01 ,    -0.313064829667354E+00 ,    -0.124539955598226E-01 ,    -0.137559057878195E-02 , 
  15.65000 ,     0.163532219797577E-01 ,    -0.157463216884022E-01 ,    -0.347575058396949E-01 ,     0.313324034263093E-01 ,     0.779634721211522E-03 ,     0.319389405724998E-01 ,     0.270865400285009E-01 ,    -0.282218657010413E+00 ,    -0.189408682065222E-01 ,     0.117406004504198E-01 , 
  15.67000 ,     0.190632855643008E-01 ,    -0.176963494211414E-01 ,    -0.291025192904960E-01 ,     0.297774143043476E-01 ,     0.265721348784008E-02 ,     0.391358739335268E-01 ,     0.256704615298223E-01 ,    -0.213053077680176E+00 ,    -0.208257803719137E-01 ,     0.212370013478976E-01 , 
  15.69000 ,     0.216297279202825E-01 ,    -0.192363310632583E-01 ,    -0.155808234719002E-01 ,     0.221239978315896E-01 ,     0.379189893509809E-02 ,     0.479255404219022E-01 ,     0.232086816787017E-01 ,    -0.115655543725215E+00 ,    -0.193523197903927E-01 ,     0.251797137884163E-01 , 
  15.71000 ,     0.233656336355004E-01 ,    -0.197356338404717E-01 ,     0.339980676051852E-02 ,     0.102877121329057E-01 ,     0.402040585374582E-02 ,     0.574702397532042E-01 ,     0.203608908603746E-01 ,    -0.509772996753772E-02 ,    -0.169357993352745E-01 ,     0.229048445671153E-01 , 
  15.73000 ,     0.237194229028611E-01 ,    -0.187192052276457E-01 ,     0.240713867044528E-01 ,    -0.298695576503040E-02 ,     0.335742696474054E-02 ,     0.667298348248998E-01 ,     0.177415573212126E-01 ,     0.101793568916412E+00 ,    -0.163784034088090E-01 ,     0.151927363041665E-01 , 
  15.75000 ,     0.223963591066708E-01 ,    -0.160021555826840E-01 ,     0.421499097096005E-01 ,    -0.148298462041791E-01 ,     0.199619281167034E-02 ,     0.746554573064347E-01 ,     0.157739661254891E-01 ,     0.189869847803853E+00 ,    -0.199421067741423E-01 ,     0.410314166160104E-02 , 
  15.77000 ,     0.194179360305345E-01 ,    -0.117633926617810E-01 ,     0.537987111204791E-01 ,    -0.229418935014960E-01 ,     0.271824016793658E-03 ,     0.804003306071880E-01 ,     0.146046524396102E-01 ,     0.248516343478671E+00 ,    -0.285383080859888E-01 ,    -0.749284082946567E-02 , 
  15.79000 ,     0.151066298677412E-01 ,    -0.653671934697682E-02 ,     0.564835199337011E-01 ,    -0.261107082754692E-01 ,    -0.140550345268214E-02 ,     0.835002247876874E-01 ,     0.140981608370380E-01 ,     0.273323680711152E+00 ,    -0.412694968783967E-01 ,    -0.165759024255743E-01 , 
  15.81000 ,     0.100025719061981E-01 ,    -0.111711212763765E-02 ,     0.495207557567956E-01 ,    -0.244232675458878E-01 ,    -0.263396752351294E-02 ,     0.839805984793806E-01 ,     0.139102872949147E-01 ,     0.266284379691381E+00 ,    -0.554699783144420E-01 ,    -0.206818633275497E-01 , 
  15.83000 ,     0.473563646753666E-02 ,     0.359955222874530E-02 ,     0.341969391445620E-01 ,    -0.191363782992594E-01 ,    -0.310269040003109E-02 ,     0.823627171286169E-01 ,     0.136168925844076E-01 ,     0.234592016581569E+00 ,    -0.672616690658887E-01 ,    -0.184804824771316E-01 , 
  15.85000 ,    -0.113127383653974E-03 ,     0.680829517049463E-02 ,     0.134412622555450E-01 ,    -0.122552456217651E-01 ,    -0.265602231473784E-02 ,     0.795635396716916E-01 ,     0.128606197353458E-01 ,     0.188450069141399E+00 ,    -0.725011846937023E-01 ,    -0.100942787019626E-01 , 
  15.87000 ,    -0.412548293973436E-02 ,     0.797457362991238E-02 ,    -0.886046822318300E-02 ,    -0.594403296477038E-02 ,    -0.132571034959754E-02 ,     0.767086231636660E-01 ,     0.114733414579155E-01 ,     0.138505799937948E+00 ,    -0.678830196059479E-01 ,     0.291679295055097E-02 , 
  15.89000 ,    -0.710817468189054E-02 ,     0.695933540226965E-02 ,    -0.287400051530085E-01 ,    -0.193113381057507E-02 ,     0.676137985217085E-03 ,     0.748978096843632E-01 ,     0.953912354494284E-02 ,     0.935648153458579E-01 ,    -0.519111468163484E-01 ,     0.179003939668897E-01 , 
  15.91000 ,    -0.909106095644148E-02 ,     0.405910265998878E-02 ,    -0.429994366015441E-01 ,    -0.106687210337721E-02 ,     0.300204284899123E-02 ,     0.749750126569014E-01 ,     0.737907880486121E-02 ,     0.591122242059056E-01 ,    -0.254735539811871E-01 ,     0.317051370452146E-01 , 
  15.93000 ,    -0.102668841847659E-01 ,    -0.501533612767535E-04 ,    -0.498456665813455E-01 ,    -0.314506569282727E-02 ,     0.524266068039616E-02 ,     0.773531182652077E-01 ,     0.546127986399386E-02 ,     0.369090083374036E-01 ,     0.815256311037983E-02 ,     0.413835618237597E-01 , 
  15.95000 ,    -0.108942274454052E-01 ,    -0.445431622479600E-02 ,    -0.491693651931551E-01 ,    -0.702561095641717E-02 ,     0.701315561868937E-02 ,     0.819328208188432E-01 ,     0.426005061529566E-02 ,     0.256216842334947E-01 ,     0.438955050901994E-01 ,     0.448421388937188E-01 , 
  15.97000 ,    -0.111947482090334E-01 ,    -0.819658763432547E-02 ,    -0.424218101221891E-01 ,    -0.110132945595323E-01 ,     0.803388541133335E-02 ,     0.881329476614312E-01 ,     0.410373887879235E-02 ,     0.221653666724368E-01 ,     0.759598262622595E-01 ,     0.412902368006052E-01 , 
  15.99000 ,    -0.112764093125031E-01 ,    -0.104831769757074E-01 ,    -0.321414662781292E-01 ,    -0.133802832096981E-01 ,     0.818797234985560E-02 ,     0.950245101855134E-01 ,     0.505440710077259E-02 ,     0.232689568802413E-01 ,     0.991222708792575E-01 ,     0.313890798433741E-01 , 
  16.01000 ,    -0.111060055371524E-01 ,    -0.108525766514801E-01 ,    -0.212639024991048E-01 ,    -0.128838370891111E-01 ,     0.754326076210326E-02 ,     0.101537313474620E+00 ,     0.685543115014376E-02 ,     0.267490108840874E-01 ,     0.109936192389899E+00 ,     0.170731903638513E-01 , 
  16.03000 ,    -0.105391642141987E-01 ,    -0.926998555172265E-02 ,    -0.123942014501028E-01 ,    -0.913560464261292E-02 ,     0.633386756992336E-02 ,     0.106691949869703E+00 ,     0.896556700983771E-02 ,     0.321063073446280E-01 ,     0.107541764788049E+00 ,     0.109331922396297E-02 , 
  16.05000 ,    -0.939840167785366E-02 ,    -0.612565190206011E-02 ,    -0.722051068345618E-02 ,    -0.272228938897074E-02 ,     0.490534929870061E-02 ,     0.109805066496219E+00 ,     0.106751168114915E-01 ,     0.402951075633318E-01 ,     0.938713622272866E-01 ,    -0.136068120391044E-01 , 
  16.07000 ,    -0.757469997477365E-02 ,    -0.213806725505069E-02 ,    -0.620276930879153E-02 ,     0.495278342433020E-02 ,     0.363551011585587E-02 ,     0.110622937725561E+00 ,     0.112774156092562E-01 ,     0.527888885909955E-01 ,     0.731875264356940E-01 ,    -0.245322380781253E-01 , 
  16.09000 ,    -0.511977296118911E-02 ,     0.181517356846221E-02 ,    -0.859485263111046E-02 ,     0.120607450514674E-01 ,     0.284829080441587E-02 ,     0.109355719113724E+00 ,     0.102529434834806E-01 ,     0.702975646155747E-01 ,     0.510579354085801E-01 ,    -0.301495010880728E-01 , 
  16.11000 ,    -0.229724772474509E-02 ,     0.489957255261113E-02 ,    -0.127716909342397E-01 ,     0.168610787935238E-01 ,     0.273978950200280E-02 ,     0.106608056807479E+00 ,     0.741830016693955E-02 ,     0.916122635097257E-01 ,     0.330151333367462E-01 ,    -0.301579560816935E-01 , 
  16.13000 ,     0.428614734508735E-03 ,     0.651251106477377E-02 ,    -0.167576144713026E-01 ,     0.181955413135566E-01 ,     0.333288187289491E-02 ,     0.103225403307619E+00 ,     0.299963125486781E-02 ,     0.113028542384936E+00 ,     0.232312791723742E-01 ,    -0.254675621265720E-01 , 
  16.15000 ,     0.247090043528280E-02 ,     0.641580024741128E-02 ,    -0.188068118101690E-01 ,     0.158253005010137E-01 ,     0.447066686109040E-02 ,     0.100093913736114E+00 ,    -0.239179787573777E-02 ,     0.128633168762491E+00 ,     0.235377439244033E-01 ,    -0.179017817672449E-01 , 
  16.17000 ,     0.324964157569628E-02 ,     0.478273767462918E-02 ,    -0.178816108176591E-01 ,     0.105174619025471E-01 ,     0.585041701623492E-02 ,     0.979409921885486E-01 ,    -0.787982449596432E-02 ,     0.131479295001781E+00 ,     0.330350207305220E-01 ,    -0.970798444746176E-02 , 
  16.19000 ,     0.234174075208108E-02 ,     0.215054986710592E-02 ,    -0.139089109374511E-01 ,     0.385533141449641E-02 ,     0.709073717420791E-02 ,     0.971815704209241E-01 ,    -0.125129376783651E-01 ,     0.115393917738323E+00 ,     0.483907009523889E-01 ,    -0.299956561993676E-02 , 
  16.21000 ,    -0.388529513164101E-03 ,    -0.708983636383783E-03 ,    -0.775895044459693E-02 ,    -0.217829950575252E-02 ,     0.781722146312880E-02 ,     0.978428720776058E-01 ,    -0.154785168281990E-01 ,     0.769414000422634E-01 ,     0.647493630643237E-01 ,     0.735427671750833E-03 , 
  16.23000 ,    -0.471620704329218E-02 ,    -0.296939452138706E-02 ,    -0.966010704463193E-03 ,    -0.573396461397070E-02 ,     0.774770464206472E-02 ,     0.995809993277092E-01 ,    -0.162899654505713E-01 ,     0.169738965522431E-01 ,     0.770224189676798E-01 ,     0.946448566526269E-03 , 
  16.25000 ,    -0.100648396330445E-01 ,    -0.393766371876260E-02 ,     0.472234774904701E-02 ,    -0.560172593663938E-02 ,     0.675818340595054E-02 ,     0.101780988261685E+00 ,    -0.149007802958541E-01 ,    -0.587338268739355E-01 ,     0.812283549004802E-01 ,    -0.191117035390355E-02 , 
  16.27000 ,    -0.156035440426429E-01 ,    -0.320756589466902E-02 ,     0.783941947253006E-02 ,    -0.155443538515922E-02 ,     0.491466589969565E-02 ,     0.103713184570042E+00 ,    -0.117170806230705E-01 ,    -0.140052809409918E+00 ,     0.755398839047751E-01 ,    -0.655459363145587E-02 , 
  16.29000 ,    -0.204146565237128E-01 ,    -0.744298460433630E-03 ,     0.760256667972779E-02 ,     0.556549005564024E-02 ,     0.246368403769998E-02 ,     0.104707171900071E+00 ,    -0.750491679731021E-02 ,    -0.214249221124154E+00 ,     0.607684777958266E-01 ,    -0.112421417269627E-01 , 
  16.31000 ,    -0.236953512742159E-01 ,     0.311677174610002E-02 ,     0.412060009202956E-02 ,     0.140415546163194E-01 ,    -0.216677914946617E-03 ,     0.104302444762611E+00 ,    -0.321454134949017E-02 ,    -0.268568706820747E+00 ,     0.401601840545337E-01 ,    -0.142328250607641E-01 , 
  16.33000 ,    -0.249457226758622E-01 ,     0.775416716046206E-02 ,    -0.164365952764012E-02 ,     0.217119783098811E-01 ,    -0.269465144423001E-02 ,     0.102342584086334E+00 ,     0.235785231061713E-03 ,    -0.293060977925085E+00 ,     0.185531675517630E-01 ,    -0.142207262435867E-01 , 
  16.35000 ,    -0.240966131619527E-01 ,     0.124051857641113E-01 ,    -0.813783652461800E-02 ,     0.265209688636313E-01 ,    -0.457456405799478E-02 ,     0.989946144609715E-01 ,     0.216413437375739E-02 ,    -0.282946944974639E+00 ,     0.111190558435889E-02 ,    -0.106407917924876E-01 , 
  16.37000 ,    -0.215431832123939E-01 ,     0.163364550661487E-01 ,    -0.136340011188743E-01 ,     0.270489647296354E-01 ,    -0.557892029840488E-02 ,     0.946936062971451E-01 ,     0.226842933781560E-02 ,    -0.239908051032660E+00 ,    -0.803691148784469E-02 ,    -0.377991447693019E-02 , 
