 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.03000 ,    -0.259721082640308E+00 ,     0.305842151718596E+00 ,     0.861187470746909E+00 ,     0.595827190281453E-02 ,    -0.496740920596282E+00 ,     0.594658481516901E+00 ,    -0.648992179952206E+00 ,     0.360394668833686E+01 ,     0.231228300399439E+01 ,    -0.148999323823148E+01 , 
   6.05000 ,    -0.283100960993892E+00 ,     0.228608059941117E+00 ,     0.307872547668736E+00 ,    -0.198810885200975E+00 ,    -0.564902702041602E+00 ,     0.745012526527748E+00 ,    -0.824099523539699E+00 ,     0.131691497302753E+01 ,     0.143061043063223E+01 ,    -0.203743479264606E+01 , 
   6.07000 ,    -0.285805342784390E+00 ,     0.118794981287121E+00 ,    -0.234039009515595E+00 ,    -0.332020871061796E+00 ,    -0.588691730620784E+00 ,     0.785749435459617E+00 ,    -0.811165335907593E+00 ,    -0.113291190870563E+01 ,     0.374509350189626E+00 ,    -0.234396916833457E+01 , 
   6.09000 ,    -0.265764205760829E+00 ,    -0.924590751486698E-02 ,    -0.682572600809529E+00 ,    -0.381409930902973E+00 ,    -0.554195846726943E+00 ,     0.707118587150180E+00 ,    -0.599579138490981E+00 ,    -0.338167449876992E+01 ,    -0.716987056605283E+00 ,    -0.236931025320126E+01 , 
   6.11000 ,    -0.225552098045483E+00 ,    -0.138231767159989E+00 ,    -0.972521207711030E+00 ,    -0.357179639129995E+00 ,    -0.456385187020270E+00 ,     0.526217806509195E+00 ,    -0.220055578797636E+00 ,    -0.505966537083563E+01 ,    -0.168753778290222E+01 ,    -0.213282867761530E+01 , 
   6.13000 ,    -0.172002528274562E+00 ,    -0.251093831793471E+00 ,    -0.106853478302565E+01 ,    -0.287932227852725E+00 ,    -0.301245935063995E+00 ,     0.283125671596295E+00 ,     0.261747658854844E+00 ,    -0.586570961752308E+01 ,    -0.239891156235050E+01 ,    -0.170930870888449E+01 , 
   6.15000 ,    -0.114950350979806E+00 ,    -0.334078047768742E+00 ,    -0.972169595643617E+00 ,    -0.212147056711172E+00 ,    -0.105814089174663E+00 ,     0.316491055713361E-01 ,     0.758922378617292E+00 ,    -0.563699714101705E+01 ,    -0.276338415455685E+01 ,    -0.121153776803561E+01 , 
   6.17000 ,    -0.652743515563236E-01 ,    -0.379149302538574E+00 ,    -0.721287061660015E+00 ,    -0.167450281387666E+00 ,     0.104066598654943E+00 ,    -0.173013043168767E+00 ,     0.118120164481791E+01 ,    -0.439708682919117E+01 ,    -0.276507075332556E+01 ,    -0.763370739408558E+00 , 
   6.19000 ,    -0.325892637122137E-01 ,    -0.385198531158346E+00 ,    -0.381887088049999E+00 ,    -0.180390517169407E+00 ,     0.297957269783491E+00 ,    -0.286706711790302E+00 ,     0.145312613795363E+01 ,    -0.236814130475981E+01 ,    -0.246474795596754E+01 ,    -0.469350015036546E+00 , 
   6.21000 ,    -0.230577598319161E-01 ,    -0.357815993419771E+00 ,    -0.341450935818780E-01 ,    -0.259222013022371E+00 ,     0.446260707846000E+00 ,    -0.285927942391114E+00 ,     0.152863854622412E+01 ,     0.593360746266255E-01 ,    -0.198667901740121E+01 ,    -0.388032855201766E+00 , 
   6.23000 ,    -0.378186121718396E-01 ,    -0.307710779291472E+00 ,     0.244295766089866E+00 ,    -0.391393300439409E+00 ,     0.525833530283613E+00 ,    -0.172421043035237E+00 ,     0.139917668145776E+01 ,     0.239641736997495E+01 ,    -0.149030505231987E+01 ,    -0.515574489182620E+00 , 
   6.25000 ,    -0.724371808771146E-01 ,    -0.248153238613695E+00 ,     0.394140809672251E+00 ,    -0.546259067273007E+00 ,     0.524634173624409E+00 ,     0.281475787946799E-01 ,     0.109385342184564E+01 ,     0.415276778442166E+01 ,    -0.113333868042245E+01 ,    -0.783926435659217E+00 , 
   6.27000 ,    -0.117586577896137E+00 ,    -0.192025612360510E+00 ,     0.385975879822744E+00 ,    -0.682271741699937E+00 ,     0.444415301009772E+00 ,     0.272914077728170E+00 ,     0.672065939884608E+00 ,     0.494078097130476E+01 ,    -0.103489937458716E+01 ,    -0.107470544509360E+01 , 
   6.29000 ,    -0.160899312271978E+00 ,    -0.149139610148292E+00 ,     0.225131078654987E+00 ,    -0.756868503655395E+00 ,     0.300833403249617E+00 ,     0.512142223907946E+00 ,     0.210468477130756E+00 ,     0.456368117231299E+01 ,    -0.124735367882031E+01 ,    -0.124611925406136E+01 , 
   6.31000 ,    -0.189649270920694E+00 ,    -0.124402716935702E+00 ,    -0.509771258576065E-01 ,    -0.736684911108582E+00 ,     0.120857372280967E+00 ,     0.700553805258242E+00 ,    -0.212671204022543E+00 ,     0.306659142274297E+01 ,    -0.174347072979990E+01 ,    -0.116715794062136E+01 , 
   6.33000 ,    -0.193700699031863E+00 ,    -0.117207336893903E+00 ,    -0.382187015110606E+00 ,    -0.605715541362110E+00 ,    -0.620924041701973E-01 ,     0.806928666150350E+00 ,    -0.532343731705059E+00 ,     0.736835744604918E+00 ,    -0.242188152454726E+01 ,    -0.751336622461055E+00 , 
   6.35000 ,    -0.168054452298756E+00 ,    -0.122128254155437E+00 ,    -0.699318542639530E+00 ,    -0.369582602925162E+00 ,    -0.214367543804067E+00 ,     0.819770210335897E+00 ,    -0.707900110933158E+00 ,    -0.194932747764217E+01 ,    -0.312952270909428E+01 ,     0.179079917306220E-01 , 
   6.37000 ,    -0.114367927659017E+00 ,    -0.130712128332693E+00 ,    -0.939094280323750E+00 ,    -0.550156065285801E-01 ,    -0.308471563575742E+00 ,     0.747886735274322E+00 ,    -0.728399862772360E+00 ,    -0.442417120327145E+01 ,    -0.369579229678218E+01 ,     0.107641990765591E+01 , 
   6.39000 ,    -0.410241349419325E-01 ,    -0.133897665452287E+00 ,    -0.105692539303193E+01 ,     0.295246397179790E+00 ,    -0.328332604580087E+00 ,     0.616042367778742E+00 ,    -0.611595303467859E+00 ,    -0.615020715309958E+01 ,    -0.397048671634467E+01 ,     0.228624224689060E+01 , 
   6.41000 ,     0.383602347099933E-01 ,    -0.124472231994690E+00 ,    -0.103486361536571E+01 ,     0.630905093003142E+00 ,    -0.272405869201005E+00 ,     0.457054545506537E+00 ,    -0.397346069883667E+00 ,    -0.673974516696972E+01 ,    -0.385684058976650E+01 ,     0.345943403565171E+01 , 
   6.43000 ,     0.107736790186175E+00 ,    -0.989785367552679E-01 ,    -0.883246292512316E+00 ,     0.903987561608183E+00 ,    -0.153962839866951E+00 ,     0.302555928509008E+00 ,    -0.137377859434546E+00 ,    -0.604532131381896E+01 ,    -0.333229677876488E+01 ,     0.439412255488851E+01 , 
   6.45000 ,     0.152163150626035E+00 ,    -0.586289511328994E-01 ,    -0.636076508164943E+00 ,     0.107801343128508E+01 ,     0.151994174738448E-02 ,     0.174896252742149E+00 ,     0.116093693283975E+00 ,    -0.419962004763558E+01 ,    -0.245264146261040E+01 ,     0.491525633592143E+01 , 
   6.47000 ,     0.161296563181795E+00 ,    -0.902894735893722E-02 ,    -0.341617464645882E+00 ,     0.113454488263855E+01 ,     0.161381367751752E+00 ,     0.822815603062960E-01 ,     0.320355083067790E+00 ,    -0.159423895473301E+01 ,    -0.133909238571820E+01 ,     0.491129680915222E+01 , 
   6.49000 ,     0.132031746725086E+00 ,     0.412036091542095E-01 ,    -0.507028679758051E-01 ,     0.107587326869573E+01 ,     0.292231180995278E+00 ,     0.183412027231775E-01 ,     0.448845306932984E+00 ,     0.119983975293434E+01 ,    -0.151862748429868E+00 ,     0.435880742106679E+01 , 
   6.51000 ,     0.696295151286847E-01 ,     0.825770183618741E-01 ,     0.194353570159498E+00 ,     0.923481234030112E+00 ,     0.366576384602864E+00 ,    -0.338858885073043E-01 ,     0.493453653708841E+00 ,     0.355394159081558E+01 ,     0.943297952770797E+00 ,     0.332942806857205E+01 , 
   6.53000 ,    -0.129976580574442E-01 ,     0.107101743029921E+00 ,     0.367691351646780E+00 ,     0.712826562075305E+00 ,     0.368317322235697E+00 ,    -0.947378487655716E-01 ,     0.462537354478579E+00 ,     0.491947644140590E+01 ,     0.180774254448356E+01 ,     0.197750650014488E+01 , 
   6.55000 ,    -0.977648280757412E-01 ,     0.110333503140818E+00 ,     0.463044690172026E+00 ,     0.485724355489979E+00 ,     0.296033879622360E+00 ,    -0.179549748861598E+00 ,     0.375690822918199E+00 ,     0.495145318618826E+01 ,     0.235446160160600E+01 ,     0.510854299278280E+00 , 
   6.57000 ,    -0.165169359662440E+00 ,     0.925966138143580E-01 ,     0.491731427035754E+00 ,     0.282012743224617E+00 ,     0.163417551458202E+00 ,    -0.291500127898175E+00 ,     0.256922751921437E+00 ,     0.358990648604824E+01 ,     0.255949579150540E+01 ,    -0.849236628351027E+00 , 
   6.59000 ,    -0.198519592635133E+00 ,     0.590958629305743E-01 ,     0.476426573646235E+00 ,     0.132211708879260E+00 ,    -0.323442993830345E-02 ,    -0.417790831089855E+00 ,     0.128071964131783E+00 ,     0.108027601469534E+01 ,     0.245856265836199E+01 ,    -0.191026280449151E+01 , 
   6.61000 ,    -0.187698383427857E+00 ,     0.188850245701152E-01 ,     0.442660273812287E+00 ,     0.525517044846946E-01 ,    -0.169973655090186E+00 ,    -0.530429706565046E+00 ,     0.401780406278537E-02 ,    -0.207291930365683E+01 ,     0.213083451551448E+01 ,    -0.254415752890220E+01 , 
   6.63000 ,    -0.131598209781468E+00 ,    -0.170762820655567E-01 ,     0.410450804015102E+00 ,     0.431604888521496E-01 ,    -0.301642482907929E+00 ,    -0.591704850947181E+00 ,    -0.109377492140698E+00 ,    -0.520998757161118E+01 ,     0.167476235287610E+01 ,    -0.270892306020353E+01 , 
   6.65000 ,    -0.386416594317560E-01 ,    -0.383385941687894E-01 ,     0.388325318924697E+00 ,     0.895005201284022E-01 ,    -0.368562731509783E+00 ,    -0.563206834857409E+00 ,    -0.214439407025513E+00 ,    -0.765549765460721E+01 ,     0.118246278755283E+01 ,    -0.245197349852754E+01 , 
   6.67000 ,     0.747796597211938E-01 ,    -0.373081487756166E-01 ,     0.371256472442099E+00 ,     0.166500903127014E+00 ,    -0.352195719053667E+00 ,    -0.416278412236184E+00 ,    -0.318552739104799E+00 ,    -0.886305742341278E+01 ,     0.719128080957845E+00 ,    -0.189494104496439E+01 , 
   6.69000 ,     0.187647555186648E+00 ,    -0.109982648961306E-01 ,     0.342952863150385E+00 ,     0.244356165794507E+00 ,    -0.248710581364698E+00 ,    -0.141296041057725E+00 ,    -0.429849020461965E+00 ,    -0.853379941367853E+01 ,     0.312265419655344E+00 ,    -0.120372035915719E+01 , 
   6.71000 ,     0.278732853889543E+00 ,     0.382004906310686E-01 ,     0.281771631873551E+00 ,     0.294745829348119E+00 ,    -0.698109994279393E-01 ,     0.246659554004717E+00 ,    -0.553025337542589E+00 ,    -0.668252967766816E+01 ,    -0.472054239209361E-01 ,    -0.550647581301441E+00 , 
   6.73000 ,     0.331122535263163E+00 ,     0.102898063529867E+00 ,     0.168570231767315E+00 ,     0.296278133139907E+00 ,     0.159299910950492E+00 ,     0.707430039685721E+00 ,    -0.686463256572972E+00 ,    -0.363690902029534E+01 ,    -0.393132167634252E+00 ,    -0.772497304429906E-01 , 
   6.75000 ,     0.335858388024134E+00 ,     0.172144471481354E+00 ,    -0.568366822859063E-02 ,     0.238234997405965E+00 ,     0.404395769099106E+00 ,     0.118119932367219E+01 ,    -0.821387064557942E+00 ,     0.302783216477798E-01 ,    -0.765471183889670E+00 ,     0.134359561933353E+00 , 
   6.77000 ,     0.293875251330486E+00 ,     0.233616633835783E+00 ,    -0.234654695176724E+00 ,     0.122109491256140E+00 ,     0.628275226426117E+00 ,     0.159885360299564E+01 ,    -0.943217403661493E+00 ,     0.362104467455163E+01 ,    -0.119032738195462E+01 ,     0.755038585741886E-01 , 
   6.79000 ,     0.215800343194924E+00 ,     0.276083618363117E+00 ,    -0.495236088953486E+00 ,    -0.391187234224464E-01 ,     0.797241321687284E+00 ,     0.189523653144044E+01 ,    -0.103469602399216E+01 ,     0.645821279379003E+01 ,    -0.166441145385125E+01 ,    -0.192139557214146E+00 , 
   6.81000 ,     0.119649799988254E+00 ,     0.291632687325197E+00 ,    -0.750517206677823E+00 ,    -0.223623204759010E+00 ,     0.886821215594139E+00 ,     0.202250103229758E+01 ,    -0.107992328250157E+01 ,     0.802588183260671E+01 ,    -0.214834047243671E+01 ,    -0.555376734907322E+00 , 
   6.83000 ,     0.269264796074215E-01 ,     0.277202309041961E+00 ,    -0.956534217200544E+00 ,    -0.404657457227073E+00 ,     0.885710683575559E+00 ,     0.196062671666365E+01 ,    -0.106825856974637E+01 ,     0.807418162048419E+01 ,    -0.257080922834994E+01 ,    -0.879262974993497E+00 , 
   6.85000 ,    -0.420221508577637E-01 ,     0.235126575975832E+00 ,    -0.107126695003782E+01 ,    -0.555009532592146E+00 ,     0.797286515126415E+00 ,     0.172270019091486E+01 ,    -0.997114421330661E+00 ,     0.666626629058896E+01 ,    -0.284278814200854E+01 ,    -0.104068200876457E+01 , 
   6.87000 ,    -0.723659457347810E-01 ,     0.172610241118277E+00 ,    -0.106378443866911E+01 ,    -0.651241443732935E+00 ,     0.638498017411350E+00 ,     0.135363354914616E+01 ,    -0.872988083530897E+00 ,     0.415837375534693E+01 ,    -0.287829179445133E+01 ,    -0.957997526727983E+00 , 
   6.89000 ,    -0.579216076484372E-01 ,     0.100276264660563E+00 ,    -0.921400253478152E+00 ,    -0.677101721954454E+00 ,     0.436433956947963E+00 ,     0.922387357543335E+00 ,    -0.710526406778635E+00 ,     0.111848880566443E+01 ,    -0.261655740303816E+01 ,    -0.610172458133535E+00 , 
   6.91000 ,    -0.237762003489386E-02 ,     0.301104358302517E-01 ,    -0.653175193281797E+00 ,    -0.625700730476983E+00 ,     0.223271991549703E+00 ,     0.509160634606542E+00 ,    -0.529891255005938E+00 ,    -0.179760463372170E+01 ,    -0.204007886919313E+01 ,    -0.413432076526905E-01 , 
   6.93000 ,     0.816306917863207E-01 ,    -0.267664178875402E-01 ,    -0.288970831719851E+00 ,    -0.500262863890471E+00 ,     0.305805785823712E-01 ,     0.190102859891995E+00 ,    -0.353068301063255E+00 ,    -0.398523486725756E+01 ,    -0.118392745484027E+01 ,     0.649745249843611E+00 , 
   6.95000 ,     0.175365416104562E+00 ,    -0.620569670947744E-01 ,     0.125707473022045E+00 ,    -0.313479760122972E+00 ,    -0.115983625868179E+00 ,     0.226515450341912E-01 ,    -0.199960058462571E+00 ,    -0.501448487767167E+01 ,    -0.133880839025765E+00 ,     0.133259117725952E+01 , 
   6.97000 ,     0.258101975200062E+00 ,    -0.716151857593594E-01 ,     0.537889928109124E+00 ,    -0.856602341432936E-01 ,    -0.200661165546766E+00 ,     0.344846651416266E-01 ,    -0.850922775999508E-01 ,    -0.471247178329289E+01 ,     0.986458798014972E+00 ,     0.187453125005543E+01 , 
   6.99000 ,     0.311603139602768E+00 ,    -0.559306294117659E-01 ,     0.896516912843199E+00 ,     0.158004445840239E+00 ,    -0.219619737763108E+00 ,     0.218328225497093E+00 ,    -0.155628839767755E-01 ,    -0.318796021690209E+01 ,     0.203680905300013E+01 ,     0.217018686766976E+01 , 
   7.01000 ,     0.323979129690683E+00 ,    -0.197375940220485E-01 ,     0.116099434779756E+01 ,     0.390667648183881E+00 ,    -0.180775359737414E+00 ,     0.533641792000459E+00 ,     0.946077171609014E-02 ,    -0.795131549323368E+00 ,     0.288500331660003E+01 ,     0.216412682713711E+01 , 
   7.03000 ,     0.292118900741245E+00 ,     0.291089952347289E-01 ,     0.130720446226880E+01 ,     0.587126313488428E+00 ,    -0.101561445309244E+00 ,     0.914784787375997E+00 ,    -0.225059037193108E-02 ,     0.195322574798950E+01 ,     0.343009371467812E+01 ,     0.186186398348755E+01 , 
   7.05000 ,     0.222209494628194E+00 ,     0.812189068138236E-01 ,     0.132991972526521E+01 ,     0.726784589240230E+00 ,    -0.516103771002372E-02 ,     0.128394887986063E+01 ,    -0.381159629899578E-01 ,     0.450209240350875E+01 ,     0.361894299247180E+01 ,     0.132710191646588E+01 , 
   7.07000 ,     0.128287735716945E+00 ,     0.127377374140230E+00 ,     0.124144265449353E+01 ,     0.795927865536026E+00 ,     0.840381000329496E-01 ,     0.156620381409327E+01 ,    -0.834572856625992E-01 ,     0.637342948801932E+01 ,     0.345309932247568E+01 ,     0.666319048508723E+00 , 
   7.09000 ,     0.291934758169924E-01 ,     0.160055346063457E+00 ,     0.106714842342151E+01 ,     0.789043675966529E+00 ,     0.144913193844131E+00 ,     0.170363478281228E+01 ,    -0.124204730232357E+00 ,     0.726193467588821E+01 ,     0.298501673446108E+01 ,     0.458698384410932E-02 , 
   7.11000 ,    -0.553779961071555E-01 ,     0.174467148715540E+00 ,     0.839235160382716E+00 ,     0.709050459762982E+00 ,     0.163215168158978E+00 ,     0.166581179880383E+01 ,    -0.149093456376642E+00 ,     0.708736790306710E+01 ,     0.230504475839857E+01 ,    -0.541659217771968E+00 , 
   7.13000 ,    -0.108863582652679E+00 ,     0.169039306980717E+00 ,     0.590250938500520E+00 ,     0.566443374863665E+00 ,     0.133733903867833E+00 ,     0.145465222547710E+01 ,    -0.151038577293938E+00 ,     0.599404496740779E+01 ,     0.152250745565774E+01 ,    -0.888725764223367E+00 , 
   7.15000 ,    -0.121030004235478E+00 ,     0.145283149421617E+00 ,     0.347828312423160E+00 ,     0.377520400710899E+00 ,     0.607317375246222E-01 ,     0.110292741620921E+01 ,    -0.127597663914947E+00 ,     0.430040043533798E+01 ,     0.745210984182820E+00 ,    -0.100142728332692E+01 , 
   7.17000 ,    -0.897599409060361E-01 ,     0.107177314419134E+00 ,     0.131582479439768E+00 ,     0.161987616684047E+00 ,    -0.433176275449145E-01 ,     0.666962766457512E+00 ,    -0.806288721900544E-01 ,     0.241270268796294E+01 ,     0.616826506554219E-01 ,    -0.897404034137302E+00 , 
   7.19000 ,    -0.211363416475689E-01 ,     0.602426485732107E-01 ,    -0.475348342145490E-01 ,    -0.596664682243432E-01 ,    -0.160351788634484E+00 ,     0.215214033257251E+00 ,    -0.153841694195846E-01 ,     0.724555195952469E+00 ,    -0.470559669840626E+00 ,    -0.639590216892702E+00 , 
   7.21000 ,     0.720915200257630E-01 ,     0.105203219342549E-01 ,    -0.185799918057786E+00 ,    -0.268612924385248E+00 ,    -0.270155773121121E+00 ,    -0.184855808713555E+00 ,     0.606774037840220E-01 ,    -0.473864742911738E+00 ,    -0.829067099137275E+00 ,    -0.319115537850589E+00 , 
   7.23000 ,     0.173244755489601E+00 ,    -0.363546313769646E-01 ,    -0.284067151172465E+00 ,    -0.449577714253430E+00 ,    -0.353961657903068E+00 ,    -0.478960522431715E+00 ,     0.139104146607121E+00 ,    -0.105615283329114E+01 ,    -0.102307243076923E+01 ,    -0.329603902963031E-01 , 
   7.25000 ,     0.265019109425153E+00 ,    -0.758463354644968E-01 ,    -0.344972773078306E+00 ,    -0.591948874382096E+00 ,    -0.397582477179977E+00 ,    -0.634927449879682E+00 ,     0.211524179600193E+00 ,    -0.107686295186735E+01 ,    -0.108449006924153E+01 ,     0.138355679333656E+00 , 
   7.27000 ,     0.332654267077624E+00 ,    -0.104911722988082E+00 ,    -0.370937021596868E+00 ,    -0.690022340143114E+00 ,    -0.393580949460576E+00 ,    -0.646858325947176E+00 ,     0.270501988608360E+00 ,    -0.743390930839767E+00 ,    -0.105613355084189E+01 ,     0.148060029871316E+00 , 
   7.29000 ,     0.366354091822700E+00 ,    -0.122099789485482E+00 ,    -0.363519303695081E+00 ,    -0.742491489354276E+00 ,    -0.342179942026328E+00 ,    -0.534027216165568E+00 ,     0.310179927374929E+00 ,    -0.351166855577844E+00 ,    -0.980188354993968E+00 ,    -0.819774193319141E-02 , 
