 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   9.79000 ,    -0.102360794015309E+00 ,     0.113439793339758E+00 ,     0.645433210706210E-01 ,     0.206133205056992E-01 ,    -0.386707189080513E-01 ,     0.380663479038791E+00 ,     0.305833260017950E-01 ,    -0.419358101635618E+00 ,    -0.273436347822732E+00 ,     0.106263696367113E+00 , 
   9.81000 ,    -0.939708209769028E-01 ,     0.111684821864837E+00 ,     0.759291393925345E-01 ,     0.359782043431022E-02 ,    -0.386194564645264E-01 ,     0.421856009600487E+00 ,    -0.400520169349776E-01 ,    -0.126176295214657E-01 ,    -0.475268698958362E+00 ,    -0.802646751325682E-01 , 
   9.83000 ,    -0.830777009358767E-01 ,     0.114356219388617E+00 ,     0.845057840878360E-01 ,    -0.165849960589059E-01 ,    -0.338492992682634E-01 ,     0.474700931292360E+00 ,    -0.101356502953951E+00 ,     0.340777236110588E+00 ,    -0.652039704938644E+00 ,    -0.229391756697237E+00 , 
   9.85000 ,    -0.707345287911718E-01 ,     0.121265926168650E+00 ,     0.877219142280124E-01 ,    -0.371007139433639E-01 ,    -0.249778370237577E-01 ,     0.531805073209831E+00 ,    -0.148822284508468E+00 ,     0.567044103078455E+00 ,    -0.792977032349724E+00 ,    -0.329520166103072E+00 , 
   9.87000 ,    -0.583424203990498E-01 ,     0.131348478193075E+00 ,     0.841586006997988E-01 ,    -0.546638422735846E-01 ,    -0.127244485742186E-01 ,     0.584102601374768E+00 ,    -0.180699384299804E+00 ,     0.621659828748484E+00 ,    -0.895221543731867E+00 ,    -0.377300089785123E+00 , 
   9.89000 ,    -0.474485495124210E-01 ,     0.142947325831664E+00 ,     0.739430354546110E-01 ,    -0.661648998621504E-01 ,     0.199959451168890E-02 ,     0.622663589419504E+00 ,    -0.197725477452274E+00 ,     0.500480088404299E+00 ,    -0.961068738118995E+00 ,    -0.376602233489935E+00 , 
   9.91000 ,    -0.394813730132384E-01 ,     0.154228402697511E+00 ,     0.587688831755043E-01 ,    -0.693413221060314E-01 ,     0.179759163791096E-01 ,     0.640583558960026E+00 ,    -0.202489241646215E+00 ,     0.241487953524625E+00 ,    -0.994453522952119E+00 ,    -0.336415569749781E+00 , 
   9.93000 ,    -0.355064924539018E-01 ,     0.163589114436642E+00 ,     0.415246025006042E-01 ,    -0.632905912219747E-01 ,     0.335798223177125E-01 ,     0.634398159048806E+00 ,    -0.198518231943118E+00 ,    -0.836451404972916E-01 ,    -0.997589835007170E+00 ,    -0.268160139947477E+00 , 
   9.95000 ,    -0.360207455354455E-01 ,     0.169994300463303E+00 ,     0.255924447035307E-01 ,    -0.487310376450995E-01 ,     0.468150704436322E-01 ,     0.604813021481979E+00 ,    -0.189372814730332E+00 ,    -0.386618135645789E+00 ,    -0.969073336288587E+00 ,    -0.183144829371768E+00 , 
   9.97000 ,    -0.408471623028556E-01 ,     0.173133875041374E+00 ,     0.140292819936066E-01 ,    -0.279349240380205E-01 ,     0.554810992078190E-01 ,     0.556549746225072E+00 ,    -0.177919682498550E+00 ,    -0.583566275410734E+00 ,    -0.903969131638912E+00 ,    -0.908558574277517E-01 , 
   9.99000 ,    -0.491419103017815E-01 ,     0.173401065107087E+00 ,     0.878916125242155E-02 ,    -0.432369188140941E-02 ,     0.575158465203605E-01 ,     0.497336851567195E+00 ,    -0.165914718748096E+00 ,    -0.615832369830543E+00 ,    -0.795892645088183E+00 ,     0.179518982477437E-02 , 
  10.01000 ,    -0.595133930636254E-01 ,     0.171692871573812E+00 ,     0.102238435590973E-01 ,     0.181542454420848E-01 ,     0.514230719308605E-01 ,     0.436355510939639E+00 ,    -0.153962722268181E+00 ,    -0.464630828091197E+00 ,    -0.640546700268519E+00 ,     0.900366683476369E-01 , 
  10.03000 ,    -0.702419781743036E-01 ,     0.169107773578894E+00 ,     0.169584285909852E-01 ,     0.357791339903774E-01 ,     0.367138003209112E-01 ,     0.382382778734282E+00 ,    -0.141782664667593E+00 ,    -0.156459833688762E+00 ,    -0.439464077287575E+00 ,     0.170188460291576E+00 , 
  10.05000 ,    -0.795507441965227E-01 ,     0.166621880618769E+00 ,     0.261993377387645E-01 ,     0.457479707782339E-01 ,     0.142299066245370E-01 ,     0.342135934456872E+00 ,    -0.128686530399465E+00 ,     0.242518720429512E+00 ,    -0.202859857563561E+00 ,     0.238337473447303E+00 , 
  10.07000 ,    -0.858861982620804E-01 ,     0.164832271822565E+00 ,     0.343965951459482E-01 ,     0.466758172459174E-01 ,    -0.137505810087480E-01 ,     0.319111509553939E+00 ,    -0.114104644302606E+00 ,     0.641791500284600E+00 ,     0.495560275867594E-01 ,     0.289409296148082E+00 , 
  10.09000 ,    -0.881582574518900E-01 ,     0.163830915508995E+00 ,     0.381066531316190E-01 ,     0.388040804763825E-01 ,    -0.436956011719317E-01 ,     0.313164562547329E+00 ,    -0.980081567051604E-01 ,     0.947954400714825E+00 ,     0.290338951254002E+00 ,     0.317044579072689E+00 , 
  10.11000 ,    -0.859001509925035E-01 ,     0.163234720357203E+00 ,     0.348475637307363E-01 ,     0.238844789899641E-01 ,    -0.712932914254138E-01 ,     0.320878688766774E+00 ,    -0.811124205446218E-01 ,     0.108718830879582E+01 ,     0.488532854960134E+00 ,     0.314462805818674E+00 , 
  10.13000 ,    -0.793240236628225E-01 ,     0.162353701760799E+00 ,     0.237380496208798E-01 ,     0.477652631940635E-02 ,    -0.921530853613263E-01 ,     0.336601460866536E+00 ,    -0.648097134984287E-01 ,     0.102331835807006E+01 ,     0.615560315380672E+00 ,     0.276166757787004E+00 , 
  10.15000 ,    -0.692669447295262E-01 ,     0.160442438605175E+00 ,     0.576217005139705E-02 ,    -0.151451572764968E-01 ,    -0.102607327457773E+00 ,     0.353877166334781E+00 ,    -0.508538113693383E-01 ,     0.767043609390898E+00 ,     0.651474330475990E+00 ,     0.200045289371595E+00 , 
  10.17000 ,    -0.570406901769458E-01 ,     0.156959416200480E+00 ,    -0.164096631456260E-01 ,    -0.326432871195828E-01 ,    -0.100450959257839E+00 ,     0.366933228126018E+00 ,    -0.408848900797995E-01 ,     0.374027166538554E+00 ,     0.590069439822307E+00 ,     0.892494962863415E-01 , 
  10.19000 ,    -0.442137486661286E-01 ,     0.151759455111187E+00 ,    -0.390060322774699E-01 ,    -0.451961157198009E-01 ,    -0.854562924677805E-01 ,     0.371883406139809E+00 ,    -0.359255746184762E-01 ,    -0.677822629229989E-01 ,     0.441524524036702E+00 ,    -0.467964345223415E-01 , 
  10.21000 ,    -0.323631994190754E-01 ,     0.145165392372042E+00 ,    -0.580107167326204E-01 ,    -0.513930111774164E-01 ,    -0.595372939808582E-01 ,     0.367394867138173E+00 ,    -0.359880350290324E-01 ,    -0.458619087679672E+00 ,     0.231763543271553E+00 ,    -0.192721610459207E+00 , 
  10.23000 ,    -0.228364527780558E-01 ,     0.137900283144025E+00 ,    -0.700881921957671E-01 ,    -0.510858162765735E-01 ,    -0.265064534683015E-01 ,     0.354704615814416E+00 ,    -0.399061901301532E-01 ,    -0.710285075563575E+00 ,    -0.154518308481044E-02 ,    -0.329032485825732E+00 , 
  10.25000 ,    -0.165586863478895E-01 ,     0.130900778478004E+00 ,    -0.733590841169707E-01 ,    -0.452900737726479E-01 ,     0.854732991324966E-02 ,     0.337028805071823E+00 ,    -0.454528452535587E-01 ,    -0.766854239760791E+00 ,    -0.215651251409692E+00 ,    -0.435214216142314E+00 , 
  10.27000 ,    -0.139125496130283E-01 ,     0.125065242166422E+00 ,    -0.678411458283262E-01 ,    -0.358815197555931E-01 ,     0.401483981119318E-01 ,     0.318548034030651E+00 ,    -0.497320506957957E-01 ,    -0.617738735519552E+00 ,    -0.370710526933063E+00 ,    -0.493535137884244E+00 , 
  10.29000 ,    -0.147043480550465E-01 ,     0.121007801070549E+00 ,    -0.554505899833643E-01 ,    -0.251692260121394E-01 ,     0.634186325063603E-01 ,     0.303240753770594E+00 ,    -0.497686928349695E-01 ,    -0.299994391177093E+00 ,    -0.437427384825427E+00 ,    -0.492746334512205E+00 , 
  10.31000 ,    -0.182175905453485E-01 ,     0.118887361074108E+00 ,    -0.395631105876139E-01 ,    -0.154411616698352E-01 ,     0.749583713601188E-01 ,     0.293856553477460E+00 ,    -0.431665312349146E-01 ,     0.110661149167380E+00 ,    -0.402724043412331E+00 ,    -0.430820128867653E+00 , 
  10.33000 ,    -0.233423893376781E-01 ,     0.118359552121530E+00 ,    -0.242384944729916E-01 ,    -0.857025141011657E-02 ,     0.734437676846208E-01 ,     0.291269972115044E+00 ,    -0.286846966208135E-01 ,     0.517926252943538E+00 ,    -0.272228741756303E+00 ,    -0.316030211037451E+00 , 
  10.35000 ,    -0.287591842943098E-01 ,     0.118665552869136E+00 ,    -0.132921660752526E-01 ,    -0.574399449373634E-02 ,     0.598181203339074E-01 ,     0.294349189940104E+00 ,    -0.659632368096785E-02 ,     0.827717115716833E+00 ,    -0.690676760856678E-01 ,    -0.166012221881343E+00 , 
  10.37000 ,    -0.331485596597562E-01 ,     0.118834151084837E+00 ,    -0.943231020217718E-02 ,    -0.734660584837040E-02 ,     0.370399134354182E-01 ,     0.300340735340084E+00 ,     0.212613057173562E-01 ,     0.970208317779016E+00 ,     0.170750048854084E+00 ,    -0.488245133539424E-02 , 
  10.39000 ,    -0.353960276290300E-01 ,     0.117942430002248E+00 ,    -0.136640925251217E-01 ,    -0.129886562187057E-01 ,     0.944414746272298E-02 ,     0.305644732319766E+00 ,     0.517682355868943E-01 ,     0.915848028798123E+00 ,     0.405337623427209E+00 ,     0.141067910496565E+00 , 
  10.41000 ,    -0.347617228787416E-01 ,     0.115364448680039E+00 ,    -0.250973821636675E-01 ,    -0.216530413337166E-01 ,    -0.181449469076258E-01 ,     0.306765708959727E+00 ,     0.810840927675247E-01 ,     0.681579263532454E+00 ,     0.594824868917429E+00 ,     0.248249363185159E+00 , 
  10.43000 ,    -0.309898691170828E-01 ,     0.110940426595805E+00 ,    -0.411972900611730E-01 ,    -0.319122395431421E-01 ,    -0.413608099623597E-01 ,     0.301191741492912E+00 ,     0.105376782561667E+00 ,     0.325896904112551E+00 ,     0.708505295937095E+00 ,     0.300217172681281E+00 , 
  10.45000 ,    -0.243412473885686E-01 ,     0.105020292753284E+00 ,    -0.584114085806711E-01 ,    -0.421706957570848E-01 ,    -0.571030284386257E-01 ,     0.287985019286049E+00 ,     0.121564804690794E+00 ,    -0.659191778109022E-01 ,     0.729833040636171E+00 ,     0.290750133309552E+00 , 
  10.47000 ,    -0.155429695644401E-01 ,     0.983691922541966E-01 ,    -0.730193348658251E-01 ,    -0.508947977790439E-01 ,    -0.640438579723522E-01 ,     0.267949506214104E+00 ,     0.127915848918500E+00 ,    -0.402695108532338E+00 ,     0.658401562973239E+00 ,     0.224918158026173E+00 , 
  10.49000 ,    -0.566245364979714E-02 ,     0.919595644557871E-01 ,    -0.819999618611025E-01 ,    -0.568062414695050E-01 ,    -0.627390558976798E-01 ,     0.243353523051331E+00 ,     0.124374917087523E+00 ,    -0.609243061207700E+00 ,     0.508735150231876E+00 ,     0.117922428989662E+00 , 
  10.51000 ,     0.407503628014645E-02 ,     0.867048057397300E-01 ,    -0.837117236490083E-01 ,    -0.590273652405323E-01 ,    -0.553381102652005E-01 ,     0.217297696650635E+00 ,     0.112554034757430E+00 ,    -0.643926581541084E+00 ,     0.306417586724082E+00 ,    -0.802944175218486E-02 , 
  10.53000 ,     0.124955764835645E-01 ,     0.832052241303329E-01 ,    -0.782298597354566E-01 ,    -0.571755094161195E-01 ,    -0.449764308114846E-01 ,     0.192903790435660E+00 ,     0.953893140037103E-01 ,    -0.507734150280077E+00 ,     0.826086360134992E-01 ,    -0.128133711861412E+00 , 
  10.55000 ,     0.186766157069931E-01 ,     0.815738630907343E-01 ,    -0.672702390845615E-01 ,    -0.514063704667824E-01 ,    -0.349984809774808E-01 ,     0.172537385545688E+00 ,     0.765429738058031E-01 ,    -0.242816897165486E+00 ,    -0.131754871774811E+00 ,    -0.219746105066794E+00 , 
  10.57000 ,     0.221016646672884E-01 ,     0.813887253412885E-01 ,    -0.537300310699958E-01 ,    -0.424050302922298E-01 ,    -0.281916768935287E-01 ,     0.157259806207203E+00 ,     0.596816658307426E-01 ,     0.789482906033533E-01 ,    -0.310849828597908E+00 ,    -0.266495705488568E+00 , 
  10.59000 ,     0.227398541831641E-01 ,     0.817846209238194E-01 ,    -0.409667673484804E-01 ,    -0.313210085961668E-01 ,    -0.262001669617913E-01 ,     0.146638681379478E+00 ,     0.477860942018314E-01 ,     0.374376216730815E+00 ,    -0.437077730629387E+00 ,    -0.260943699385475E+00 , 
  10.61000 ,     0.210332821589848E-01 ,     0.816611683041106E-01 ,    -0.319970276134044E-01 ,    -0.196438867978298E-01 ,    -0.292390785818856E-01 ,     0.138950572320578E+00 ,     0.426354900094252E-01 ,     0.569713083483952E+00 ,    -0.502046819154830E+00 ,    -0.205322320083294E+00 , 
  10.63000 ,     0.177922738227644E-01 ,     0.799531065148848E-01 ,    -0.288100999359281E-01 ,    -0.902127091458250E-02 ,    -0.361558696476899E-01 ,     0.131708452720209E+00 ,     0.445671928896242E-01 ,     0.618545054339432E+00 ,    -0.505627390576875E+00 ,    -0.110328136677615E+00 , 
  10.65000 ,     0.140173047327340E-01 ,     0.758930090617504E-01 ,    -0.319579333945022E-01 ,    -0.103139074819516E-02 ,    -0.448039836005331E-01 ,     0.122367024967538E+00 ,     0.525469523360824E-01 ,     0.512504374506382E+00 ,    -0.453719300204998E+00 ,     0.763173263242022E-02 , 
  10.67000 ,     0.106825562215630E-01 ,     0.691988730105419E-01 ,    -0.405098541298381E-01 ,     0.306376346767830E-02 ,    -0.526241949162533E-01 ,     0.109019241236754E+00 ,     0.645149678019973E-01 ,     0.282252733914681E+00 ,    -0.355590886931158E+00 ,     0.130029774831285E+00 , 
  10.69000 ,     0.852610257846141E-02 ,     0.601391348169083E-01 ,    -0.523676489749033E-01 ,     0.254639354802801E-02 ,    -0.572866143509720E-01 ,     0.909064981698846E-01 ,     0.779126715799414E-01 ,    -0.113287469255019E-01 ,    -0.221611649747653E+00 ,     0.239802281051914E+00 , 
  10.71000 ,     0.789273341022168E-02 ,     0.494600171185108E-01 ,    -0.648472026486074E-01 ,    -0.259290457964701E-02 ,    -0.572400919378545E-01 ,     0.686187187173525E-01 ,     0.902595742564016E-01 ,    -0.293378213150773E+00 ,    -0.619375553019157E-01 ,     0.324156868278391E+00 , 
  10.73000 ,     0.866631506568817E-02 ,     0.381961161659407E-01 ,    -0.753691575062736E-01 ,    -0.115960878525040E-01 ,    -0.520456582524226E-01 ,     0.439437108202695E-01 ,     0.996458585771115E-01 ,    -0.494537704750733E+00 ,     0.113692026500263E+00 ,     0.376080343570669E+00 , 
  10.75000 ,     0.103105461674872E-01 ,     0.274152756539094E-01 ,    -0.820785521217326E-01 ,    -0.230103561357152E-01 ,    -0.424280806780009E-01 ,     0.194156612223397E-01 ,     0.105034725302634E+00 ,    -0.568743702307771E+00 ,     0.295299859827452E+00 ,     0.394378978014102E+00 , 
  10.77000 ,     0.120133295497465E-01 ,     0.179651586439725E-01 ,    -0.842370428837336E-01 ,    -0.348948177671057E-01 ,    -0.300497699246808E-01 ,    -0.231284756445129E-02 ,     0.106320963933174E+00 ,    -0.504863083410696E+00 ,     0.471717451465917E+00 ,     0.382453152729038E+00 , 
  10.79000 ,     0.129057680505079E-01 ,     0.102873220057053E-01 ,    -0.822944011754131E-01 ,    -0.451343826135392E-01 ,    -0.170768903057219E-01 ,    -0.191107153787017E-01 ,     0.104155329549575E+00 ,    -0.329297936222434E+00 ,     0.630000011852903E+00 ,     0.346300582474390E+00 , 
  10.81000 ,     0.123075894287112E-01 ,     0.434559834431549E-02 ,    -0.776319112663204E-01 ,    -0.518075018243186E-01 ,    -0.565312667215371E-02 ,    -0.298587025499902E-01 ,     0.996022052315125E-01 ,    -0.989664525893325E-01 ,     0.755760476573740E+00 ,     0.292387437292539E+00 , 
  10.83000 ,     0.994150715707610E-02 ,    -0.315619895899383E-03 ,    -0.720568587730363E-01 ,    -0.535372750606067E-01 ,     0.258788374428517E-02 ,    -0.346731651275399E-01 ,     0.937364638643970E-01 ,     0.113523021018440E+00 ,     0.834666971130741E+00 ,     0.225995015979731E+00 , 
  10.85000 ,     0.606256914333071E-02 ,    -0.440263591863788E-02 ,    -0.671923082434431E-01 ,    -0.497532696091775E-01 ,     0.685728011862023E-02 ,    -0.348185893840644E-01 ,     0.872952735076176E-01 ,     0.238750657191334E+00 ,     0.854942004038957E+00 ,     0.150457778186846E+00 , 
  10.87000 ,     0.146504656629678E-02 ,    -0.864219509846305E-02 ,    -0.639332560247819E-01 ,    -0.408060725798180E-01 ,     0.732229822910838E-02 ,    -0.323457044027500E-01 ,     0.804800215072759E-01 ,     0.228673625344564E+00 ,     0.810315156463438E+00 ,     0.674139844596928E-01 , 
  10.89000 ,    -0.264410465245222E-02 ,    -0.135548147233359E-01 ,    -0.621222264646219E-01 ,    -0.279058044286553E-01 ,     0.498208179358826E-02 ,    -0.295608235236543E-01 ,     0.729585010552803E-01 ,     0.695764653928670E-01 ,     0.702629931934833E+00 ,    -0.221244014501853E-01 , 
  10.91000 ,    -0.488529562351477E-02 ,    -0.192952985067724E-01 ,    -0.605391321717361E-01 ,    -0.128933166012199E-01 ,     0.135417791908690E-02 ,    -0.284711092986041E-01 ,     0.640601233356207E-01 ,    -0.213445582276937E+00 ,     0.543270165748825E+00 ,    -0.116324486961237E+00 , 
  10.93000 ,    -0.401169841791404E-02 ,    -0.256053488191330E-01 ,    -0.572166731287134E-01 ,     0.211015592544477E-02 ,    -0.193832311863511E-02 ,    -0.303505146850363E-01 ,     0.531023668277986E-01 ,    -0.561593355998640E+00 ,     0.352774594784772E+00 ,    -0.211265417913878E+00 , 
  10.95000 ,     0.786944642056748E-03 ,    -0.318923062450394E-01 ,    -0.500051070934930E-01 ,     0.151015640712511E-01 ,    -0.356994440216208E-02 ,    -0.355334089803523E-01 ,     0.397493077413058E-01 ,    -0.895818513436092E+00 ,     0.158407656488397E+00 ,    -0.300360871258250E+00 , 
  10.97000 ,     0.965322054730140E-02 ,    -0.374132112803097E-01 ,    -0.372413553410865E-01 ,     0.245584636031992E-01 ,    -0.280636394252902E-02 ,    -0.434783014447198E-01 ,     0.242927412839899E-01 ,    -0.113534485629237E+01 ,    -0.100465062625713E-01 ,    -0.374781739098119E+00 , 
  10.99000 ,     0.219625168169473E-01 ,    -0.415139006490947E-01 ,    -0.183449838252923E-01 ,     0.296894300276111E-01 ,     0.377799810156770E-03 ,    -0.530702759075199E-01 ,     0.776590486280070E-02 ,    -0.121675935751111E+01 ,    -0.125528248286582E+00 ,    -0.424894175684635E+00 , 
  11.01000 ,     0.363871148470732E-01 ,    -0.438566313144139E-01 ,     0.582362402347604E-02 ,     0.305229117232466E-01 ,     0.537435817926455E-02 ,    -0.630673651714232E-01 ,    -0.815583983780624E-02 ,    -0.110907266967833E+01 ,    -0.168925814767013E+00 ,    -0.442415841084793E+00 , 
  11.03000 ,     0.511200746756196E-01 ,    -0.445712013986601E-01 ,     0.329522045537589E-01 ,     0.278227364354500E-01 ,     0.111767935740511E-01 ,    -0.725595874372821E-01 ,    -0.214553524867902E-01 ,    -0.821168593047565E+00 ,    -0.133138379938204E+00 ,    -0.422749480489659E+00 , 
  11.05000 ,     0.642180715664552E-01 ,    -0.442834936406353E-01 ,     0.596373188875472E-01 ,     0.228584740946405E-01 ,     0.167024580911435E-01 ,    -0.813088367981736E-01 ,    -0.302072395635150E-01 ,    -0.399939382929605E+00 ,    -0.250287238770466E-01 ,    -0.366846638351714E+00 , 
