 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.65000 ,    -0.249213240268417E-01 ,     0.620249619071651E-01 ,    -0.166362477756388E-01 ,     0.183276645454653E-01 ,     0.304162346241903E-03 ,     0.213650229086217E+00 ,     0.159727957563699E-01 ,     0.486541485001300E-01 ,     0.293850864597240E-01 ,     0.257414659843594E+00 , 
  12.67000 ,    -0.298936914666382E-01 ,     0.641600074924838E-01 ,    -0.544967520168175E-02 ,     0.220689065266585E-01 ,     0.583456771374734E-02 ,     0.236502176108806E+00 ,     0.974786600812238E-02 ,    -0.370674980978643E-03 ,     0.147269122776230E+00 ,     0.289833343484962E+00 , 
  12.69000 ,    -0.339241999613969E-01 ,     0.652711413984368E-01 ,     0.575467551719622E-02 ,     0.206125143814252E-01 ,     0.124682601094817E-01 ,     0.257419387332907E+00 ,     0.354470755585572E-02 ,    -0.409172004608617E-01 ,     0.246462152362043E+00 ,     0.287884562736255E+00 , 
  12.71000 ,    -0.364172319647249E-01 ,     0.660473822404006E-01 ,     0.160866204095464E-01 ,     0.146745648063849E-01 ,     0.195849637241457E-01 ,     0.273187816420741E+00 ,    -0.246877958547478E-02 ,    -0.647735492475310E-01 ,     0.317227789640063E+00 ,     0.252251528434141E+00 , 
  12.73000 ,    -0.372170973523587E-01 ,     0.671617942512875E-01 ,     0.246908738485906E-01 ,     0.594604301309411E-02 ,     0.263639513339652E-01 ,     0.281372704772417E+00 ,    -0.802689830152905E-02 ,    -0.691885655414332E-01 ,     0.354363820004743E+00 ,     0.188796142292945E+00 , 
  12.75000 ,    -0.366291374574250E-01 ,     0.691350933287137E-01 ,     0.308725588813709E-01 ,    -0.337563612417007E-02 ,     0.319351973352236E-01 ,     0.280825046586675E+00 ,    -0.127380004977536E-01 ,    -0.573477133923230E-01 ,     0.357240420747241E+00 ,     0.107398919666187E+00 , 
  12.77000 ,    -0.353269038510894E-01 ,     0.722479475151428E-01 ,     0.342104252742971E-01 ,    -0.111549567816607E-01 ,     0.355494082661911E-01 ,     0.271931773228823E+00 ,    -0.161346863991513E-01 ,    -0.370456954364531E-01 ,     0.329395800708879E+00 ,     0.201695229414327E-01 , 
  12.79000 ,    -0.341692853819267E-01 ,     0.765160808999437E-01 ,     0.346305735095030E-01 ,    -0.158410596278700E-01 ,     0.367289941208364E-01 ,     0.256563045915106E+00 ,    -0.177852338346006E-01 ,    -0.179877745163142E-01 ,     0.277817804530048E+00 ,    -0.606182619415083E-01 , 
  12.81000 ,    -0.339725248258634E-01 ,     0.817254891715479E-01 ,     0.324208281918935E-01 ,    -0.168158844482346E-01 ,     0.353663956788504E-01 ,     0.237732013525775E+00 ,    -0.174276686156919E-01 ,    -0.853577478716327E-02 ,     0.211990195374893E+00 ,    -0.124488494286318E+00 , 
  12.83000 ,    -0.352923119261476E-01 ,     0.875107224834935E-01 ,     0.281789468294943E-01 ,    -0.144870906120801E-01 ,     0.317483056462520E-01 ,     0.219040026507610E+00 ,    -0.150794166237282E-01 ,    -0.128645541097645E-01 ,     0.142737160036361E+00 ,    -0.164292204641236E+00 , 
  12.85000 ,    -0.382682946483235E-01 ,     0.934508011367983E-01 ,     0.227032986367630E-01 ,    -0.101126352065115E-01 ,     0.265011515883842E-01 ,     0.204021620271447E+00 ,    -0.110822093845414E-01 ,    -0.293729827250723E-01 ,     0.808887295407174E-01 ,    -0.177079609144820E+00 , 
  12.87000 ,    -0.425682663096852E-01 ,     0.991565582876920E-01 ,     0.168484769752427E-01 ,    -0.541284148440917E-02 ,     0.204706601406526E-01 ,     0.195520264258882E+00 ,    -0.606148236285834E-02 ,    -0.508373371011987E-01 ,     0.358257804053682E-01 ,    -0.164227302187682E+00 , 
  12.89000 ,    -0.474456821529614E-01 ,     0.104329527144706E+00 ,     0.113768495243495E-01 ,    -0.207860135536700E-02 ,     0.145623132344311E-01 ,     0.195215009146715E+00 ,    -0.805781094269145E-03 ,    -0.663048735024272E-01 ,     0.140366325489693E-01 ,    -0.130868810764277E+00 , 
  12.91000 ,    -0.518976905732742E-01 ,     0.108783487755662E+00 ,     0.683799367772354E-02 ,    -0.130788857627935E-02 ,     0.957694491382581E-02 ,     0.203382833346635E+00 ,     0.390335480526841E-02 ,    -0.642364631780020E-01 ,     0.178993110720271E-01 ,    -0.847879962921726E-01 , 
  12.93000 ,    -0.548877470063803E-01 ,     0.112431930962677E+00 ,     0.350100047806265E-02 ,    -0.349163027533544E-02 ,     0.607520498761438E-02 ,     0.218929986186839E+00 ,     0.746448941654768E-02 ,    -0.360526758199971E-01 ,     0.449558115439946E-01 ,    -0.350034725959094E-01 , 
  12.95000 ,    -0.555824061356945E-01 ,     0.115254395337557E+00 ,     0.135154235899569E-02 ,    -0.812780777408654E-02 ,     0.429666598564508E-02 ,     0.239669533435244E+00 ,     0.958354388438762E-02 ,     0.208872612508410E-01 ,     0.879322318479569E-01 ,     0.970730396424576E-02 , 
  12.97000 ,    -0.535492050846126E-01 ,     0.117259251010228E+00 ,     0.149792159821339E-03 ,    -0.139809632852799E-01 ,     0.414621237614037E-02 ,     0.262773863094913E+00 ,     0.103187025662444E-01 ,     0.101707430939106E+00 ,     0.135663046545042E+00 ,     0.421184958237436E-01 , 
  12.99000 ,    -0.488719683549422E-01 ,     0.118459056586096E+00 ,    -0.469137781215848E-03 ,    -0.194394224600470E-01 ,     0.524533718737800E-02 ,     0.285300236360825E+00 ,     0.100299180160135E-01 ,     0.194311832675357E+00 ,     0.174906091171761E+00 ,     0.575290181599711E-01 , 
  13.01000 ,    -0.421588744711748E-01 ,     0.118867966327128E+00 ,    -0.879890888225304E-03 ,    -0.229713732959262E-01 ,     0.703260567476323E-02 ,     0.304680376835028E+00 ,     0.924774490864950E-02 ,     0.281543523631831E+00 ,     0.192820722250085E+00 ,     0.542958871162082E-01 , 
  13.03000 ,    -0.344425765491809E-01 ,     0.118521194812778E+00 ,    -0.136627072888555E-02 ,    -0.235565020036445E-01 ,     0.888871020825906E-02 ,     0.319081874478812E+00 ,     0.850020568136790E-02 ,     0.344712394659741E+00 ,     0.179678694130974E+00 ,     0.338959252924809E-01 , 
  13.05000 ,    -0.269949488926094E-01 ,     0.117507395545193E+00 ,    -0.205914994862778E-02 ,    -0.209780675690828E-01 ,     0.102588328220059E-01 ,     0.327584730145166E+00 ,     0.814939600870702E-02 ,     0.367646643380001E+00 ,     0.131245246138504E+00 ,     0.545605139411845E-03 , 
  13.07000 ,    -0.210964150400368E-01 ,     0.115998927595886E+00 ,    -0.292497423087204E-02 ,    -0.158984407693110E-01 ,     0.107484849345157E-01 ,     0.330161532937350E+00 ,     0.828749261729082E-02 ,     0.340292788822146E+00 ,     0.502555769493681E-01 ,    -0.395433434157191E-01 , 
  13.09000 ,    -0.178076773986780E-01 ,     0.114264258701101E+00 ,    -0.380265843094410E-02 ,    -0.969885615349085E-02 ,     0.101772013188871E-01 ,     0.327493633000997E+00 ,     0.872494549953890E-02 ,     0.261009821489283E+00 ,    -0.534582307287041E-01 ,    -0.791612108511037E-01 , 
  13.11000 ,    -0.177887698451982E-01 ,     0.112651468592532E+00 ,    -0.447375651288249E-02 ,    -0.412612792295934E-02 ,     0.858505211000371E-02 ,     0.320688200852902E+00 ,     0.907645699891303E-02 ,     0.137038263895899E+00 ,    -0.164376113715244E+00 ,    -0.111217502144820E+00 , 
  13.13000 ,    -0.211979933393596E-01 ,     0.111540585832369E+00 ,    -0.474274234153311E-02 ,    -0.839190569593674E-03 ,     0.619722834383292E-02 ,     0.310975423083236E+00 ,     0.892051986510785E-02 ,    -0.169175240790965E-01 ,    -0.264083279998904E+00 ,    -0.129833702172765E+00 , 
  13.15000 ,    -0.276848650291707E-01 ,     0.111272676377529E+00 ,    -0.450312129033999E-02 ,    -0.973704096475674E-03 ,     0.335966424299307E-02 ,     0.299459171666472E+00 ,     0.798445454624446E-02 ,    -0.181597350884176E+00 ,    -0.334955744661646E+00 ,    -0.131266254646577E+00 , 
  13.17000 ,    -0.364712681926859E-01 ,     0.112072092751120E+00 ,    -0.377096606983502E-02 ,    -0.483738473539840E-02 ,     0.462400343317133E-03 ,     0.286971241202983E+00 ,     0.629626346029810E-02 ,    -0.336846893647448E+00 ,    -0.363987843162521E+00 ,    -0.114526266367581E+00 , 
  13.19000 ,    -0.464980884136567E-01 ,     0.113982422670011E+00 ,    -0.267840920593391E-02 ,    -0.118140811367806E-01 ,    -0.213307390315193E-02 ,     0.274045729667627E+00 ,     0.425088691477943E-02 ,    -0.465157951005658E+00 ,    -0.345907999119675E+00 ,    -0.815909428477275E-01 , 
  13.21000 ,    -0.566042274232699E-01 ,     0.116835008479274E+00 ,    -0.143228324941396E-02 ,    -0.205003096334800E-01 ,    -0.415011072221365E-02 ,     0.260995591799735E+00 ,     0.256059612607929E-02 ,    -0.554302804174685E+00 ,    -0.284820326581538E+00 ,    -0.371494841429587E-01 , 
  13.23000 ,    -0.657026302998120E-01 ,     0.120261670430776E+00 ,    -0.253681355261397E-03 ,    -0.290383262833708E-01 ,    -0.543014946351390E-02 ,     0.248046849121335E+00 ,     0.209172484252178E-02 ,    -0.598563872173834E+00 ,    -0.193890085342333E+00 ,     0.121080686500817E-01 , 
  13.25000 ,    -0.729233971199051E-01 ,     0.123752306136473E+00 ,     0.680431594027393E-03 ,    -0.355603187120149E-01 ,    -0.594207036847884E-02 ,     0.235473915567888E+00 ,     0.362398731769347E-02 ,    -0.598455332151271E+00 ,    -0.930075029887410E-01 ,     0.585735963929361E-01 , 
  13.27000 ,    -0.777049497641843E-01 ,     0.126746319898657E+00 ,     0.127387192976114E-02 ,    -0.386315158516480E-01 ,    -0.577132150939309E-02 ,     0.223684409236871E+00 ,     0.759467223682715E-02 ,    -0.559227390751184E+00 ,    -0.482646978650626E-02 ,     0.950143772218849E-01 , 
  13.29000 ,    -0.798273075898414E-01 ,     0.128737612003683E+00 ,     0.151425262505787E-02 ,    -0.375823918939796E-01 ,    -0.509487949932297E-02 ,     0.213221482525356E+00 ,     0.139002311879759E-01 ,    -0.488729913105707E+00 ,     0.500257746927736E-01 ,     0.115858964361490E+00 , 
  13.31000 ,    -0.793933964055208E-01 ,     0.129368754022565E+00 ,     0.144219180788927E-02 ,    -0.326504570973721E-01 ,    -0.414836404033745E-02 ,     0.204680029168582E+00 ,     0.218183890732324E-01 ,    -0.395317394363428E+00 ,     0.575340983976515E-01 ,     0.118234386991403E+00 , 
  13.33000 ,    -0.767723546892562E-01 ,     0.128492239629150E+00 ,     0.109858553536679E-02 ,    -0.249019471368248E-01 ,    -0.319038408722709E-02 ,     0.198561840495244E+00 ,     0.300862944241651E-01 ,    -0.286381861602478E+00 ,     0.136324155285931E-01 ,     0.102537327036185E+00 , 
  13.35000 ,    -0.725217768198798E-01 ,     0.126184834172962E+00 ,     0.470333556683077E-03 ,    -0.159597419370187E-01 ,    -0.246743100953359E-02 ,     0.195115674413002E+00 ,     0.371308462873162E-01 ,    -0.167841183300226E+00 ,    -0.745187118382115E-01 ,     0.723948874879257E-01 , 
  13.37000 ,    -0.673040799037077E-01 ,     0.122712924426220E+00 ,    -0.542980238021364E-03 ,    -0.761146713328270E-02 ,    -0.218129329940036E-02 ,     0.194215338066163E+00 ,     0.414061391162684E-01 ,    -0.445695635238175E-01 ,    -0.189691985148719E+00 ,     0.339837789108034E-01 , 
  13.39000 ,    -0.618073284781473E-01 ,     0.118459210579564E+00 ,    -0.212427656545143E-02 ,    -0.139890716879183E-02 ,    -0.246061096419601E-02 ,     0.195320202581925E+00 ,     0.417608982207271E-01 ,     0.785620611363790E-01 ,    -0.308029148977022E+00 ,    -0.519019544797273E-02 , 
  13.41000 ,    -0.566752030658230E-01 ,     0.113830719117213E+00 ,    -0.449042548335888E-02 ,     0.170981512144963E-02 ,    -0.333881586999705E-02 ,     0.197540408798427E+00 ,     0.377448791784390E-01 ,     0.195570644977066E+00 ,    -0.404066145815345E+00 ,    -0.378259106206142E-01 , 
  13.43000 ,    -0.524465542319322E-01 ,     0.109172326897407E+00 ,    -0.780894927492294E-02 ,     0.148957040562551E-02 ,    -0.474177951104387E-02 ,     0.199799498742938E+00 ,     0.297721474429152E-01 ,     0.298732308397453E+00 ,    -0.456274718451471E+00 ,    -0.583615208061263E-01 , 
  13.45000 ,    -0.495035424296411E-01 ,     0.104707629858028E+00 ,    -0.121023270867253E-01 ,    -0.156247007032592E-02 ,    -0.648915822202669E-02 ,     0.201058546362932E+00 ,     0.190898366086391E-01 ,     0.378845070641530E+00 ,    -0.451894687202850E+00 ,    -0.641744636820754E-01 , 
  13.47000 ,    -0.480289073760023E-01 ,     0.100520725340508E+00 ,    -0.171700591077352E-01 ,    -0.641869407865740E-02 ,    -0.831285960511542E-02 ,     0.200546173395325E+00 ,     0.754659432283314E-02 ,     0.426493744827208E+00 ,    -0.389955093802616E+00 ,    -0.561632352115793E-01 , 
  13.49000 ,    -0.479763871273421E-01 ,     0.965806015251591E-01 ,    -0.225580103331290E-01 ,    -0.118221338351147E-01 ,    -0.989379885479747E-02 ,     0.197933899419069E+00 ,    -0.279549711459925E-02 ,     0.434083227197077E+00 ,    -0.281762562298382E+00 ,    -0.385487281572422E-01 , 
  13.51000 ,    -0.490618130822422E-01 ,     0.927976490067569E-01 ,    -0.275948086665081E-01 ,    -0.166102290470565E-01 ,    -0.109143268620721E-01 ,     0.193407922524270E+00 ,    -0.101206187322556E-01 ,     0.398114463093715E+00 ,    -0.148690260288210E+00 ,    -0.179013764664576E-01 , 
  13.53000 ,    -0.507838514765240E-01 ,     0.890927386158940E-01 ,    -0.314981760395126E-01 ,    -0.199744641059417E-01 ,    -0.111192023894595E-01 ,     0.187613981747705E+00 ,    -0.132837120476876E-01 ,     0.321027611140051E+00 ,    -0.177064813475032E-01 ,    -0.157971319359450E-02 , 
  13.55000 ,    -0.524812087694783E-01 ,     0.854559129847089E-01 ,    -0.335342133262101E-01 ,    -0.215923089198092E-01 ,    -0.103740272508409E-01 ,     0.181484867851226E+00 ,    -0.120965221940344E-01 ,     0.211980110952960E+00 ,     0.844006927800289E-01 ,     0.408561694328040E-02 , 
  13.57000 ,    -0.534269838895151E-01 ,     0.819750179489283E-01 ,    -0.331952276549968E-01 ,    -0.216073991185068E-01 ,    -0.870805459516851E-02 ,     0.175991702061352E+00 ,    -0.740104507291582E-02 ,     0.861603354542326E-01 ,     0.136837842218780E+00 ,    -0.455144176913912E-02 , 
  13.59000 ,    -0.529517635175580E-01 ,     0.788236918853638E-01 ,    -0.303518383158201E-01 ,    -0.204782052490067E-01 ,    -0.632927498554028E-02 ,     0.171881703015270E+00 ,    -0.904561767565492E-03 ,    -0.373969064317822E-01 ,     0.129369909717138E+00 ,    -0.273559950641062E-01 , 
  13.61000 ,    -0.505772886919867E-01 ,     0.762105269882011E-01 ,    -0.253362914954673E-01 ,    -0.187520661347269E-01 ,    -0.360402717770115E-02 ,     0.169470672837462E+00 ,     0.519332042513179E-02 ,    -0.139124884881872E+00 ,     0.646109296465501E-01 ,    -0.601686647541122E-01 , 
  13.63000 ,    -0.461350119345252E-01 ,     0.743034324029129E-01 ,    -0.189268582864721E-01 ,    -0.168403253990133E-01 ,    -0.100049088792079E-02 ,     0.168545879639948E+00 ,     0.870061711407280E-02 ,    -0.202672772188120E+00 ,    -0.424785367728945E-01 ,    -0.955227726716682E-01 , 
  13.65000 ,    -0.398413914177913E-01 ,     0.731517590854645E-01 ,    -0.122254431900006E-01 ,    -0.148665053743468E-01 ,     0.996160044038337E-03 ,     0.168407218878349E+00 ,     0.794646148287601E-02 ,    -0.218227680171179E+00 ,    -0.167784688091636E+00 ,    -0.124208932490671E+00 , 
  13.67000 ,    -0.323060864843947E-01 ,     0.726310355614596E-01 ,    -0.644695581144033E-02 ,    -0.126345321294028E-01 ,     0.198146092750966E-02 ,     0.168038487688444E+00 ,     0.218869474739435E-02 ,    -0.184606109157663E+00 ,    -0.283220080641950E+00 ,    -0.137366640269994E+00 , 
  13.69000 ,    -0.244604133296411E-01 ,     0.724303370684123E-01 ,    -0.266297189950592E-02 ,    -0.972550177010468E-02 ,     0.172183778713258E-02 ,     0.166365698788188E+00 ,    -0.818149426131495E-02 ,    -0.109574456144082E+00 ,    -0.362742152486419E+00 ,    -0.128639747809386E+00 , 
  13.71000 ,    -0.174096810616951E-01 ,     0.720914517438977E-01 ,    -0.155729092083300E-02 ,    -0.569067796976808E-02 ,     0.216393680852193E-03 ,     0.162534952800483E+00 ,    -0.216890464441407E-01 ,    -0.827001392370805E-02 ,    -0.387880560927907E+00 ,    -0.958919908531390E-01 , 
  13.73000 ,    -0.122309325957359E-01 ,     0.710949082395331E-01 ,    -0.325264616041369E-02 ,    -0.277278161597342E-03 ,    -0.228606492309733E-02 ,     0.156135310771988E+00 ,    -0.360711431526329E-01 ,     0.999502466722577E-01 ,    -0.351561998968771E+00 ,    -0.420551087433214E-01 , 
  13.75000 ,    -0.975287415435652E-02 ,     0.689743661548438E-01 ,    -0.725470486423391E-02 ,     0.638866154456039E-02 ,    -0.532224646818016E-02 ,     0.147304779206791E+00 ,    -0.487549682597494E-01 ,     0.195522651326331E+00 ,    -0.259412976876553E+00 ,     0.251367309776725E-01 , 
  13.77000 ,    -0.103632880543295E-01 ,     0.654316004436381E-01 ,    -0.125340074016716E-01 ,     0.137276101853591E-01 ,    -0.829788086785289E-02 ,     0.136687175739360E+00 ,    -0.574095449742142E-01 ,     0.262630089580577E+00 ,    -0.128294537624786E+00 ,     0.945244886267762E-01 , 
  13.79000 ,    -0.138881515284952E-01 ,     0.604220489624250E-01 ,    -0.177343415487007E-01 ,     0.207748037183433E-01 ,    -0.106041625134114E-01 ,     0.125246926766814E+00 ,    -0.604466079558339E-01 ,     0.292190978902215E+00 ,     0.175547254738753E-01 ,     0.153752987179616E+00 , 
  13.81000 ,    -0.195753013417916E-01 ,     0.541865524518359E-01 ,    -0.214649395535844E-01 ,     0.263840403832349E-01 ,    -0.117432177219006E-01 ,     0.113987618036777E+00 ,    -0.573573399358993E-01 ,     0.283220986316299E+00 ,     0.151862603191476E+00 ,     0.191880683848256E+00 , 
  13.83000 ,    -0.261955236677440E-01 ,     0.472173186012392E-01 ,    -0.226116499558832E-01 ,     0.295177650969193E-01 ,    -0.114352289585417E-01 ,     0.103648046446203E+00 ,    -0.488101457989235E-01 ,     0.242309615077727E+00 ,     0.251934818128427E+00 ,     0.201792249356870E+00 , 
  13.85000 ,    -0.322493613179542E-01 ,     0.401622752850115E-01 ,    -0.205948258840629E-01 ,     0.295448236224282E-01 ,    -0.968263875146788E-02 ,     0.944588052799802E-01 ,    -0.364902453807379E-01 ,     0.181418390050966E+00 ,     0.303282950635590E+00 ,     0.181858327319923E+00 , 
  13.87000 ,    -0.362440655873039E-01 ,     0.336877555611772E-01 ,    -0.155115695361380E-01 ,     0.264593018654984E-01 ,    -0.677555623113181E-02 ,     0.860299312211146E-01 ,    -0.227214304112186E-01 ,     0.114612510569041E+00 ,     0.302270886732541E+00 ,     0.136439619595900E+00 , 
  13.89000 ,    -0.369875152719200E-01 ,     0.283307704925701E-01 ,    -0.812542438205075E-02 ,     0.209504649940243E-01 ,    -0.323529316868888E-02 ,     0.774083300654196E-01 ,    -0.995969334479649E-02 ,     0.545803579672639E-01 ,     0.256257083605468E+00 ,     0.750839899766616E-01 , 
  13.91000 ,    -0.338389850019935E-01 ,     0.243759247224920E-01 ,     0.298093081714113E-03 ,     0.142913153788568E-01 ,     0.293026567034883E-03 ,     0.673002107411198E-01 ,    -0.276026241728115E-03 ,     0.981495279890247E-02 ,     0.181293049904499E+00 ,     0.105597996181148E-01 , 
