 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   7.53000 ,    -0.868069735058860E-02 ,    -0.708017208201873E-02 ,    -0.769714882852459E-01 ,     0.222855297168795E+00 ,    -0.947187417395300E-01 ,    -0.805379083444399E-01 ,    -0.158450953178475E+00 ,    -0.142995558604148E+00 ,     0.108743885562705E+01 ,     0.817370321097239E+00 , 
   7.55000 ,     0.150861584726003E-01 ,    -0.746764135133434E-02 ,    -0.146177719124174E+00 ,     0.217930773351046E+00 ,    -0.190456645500188E+00 ,    -0.486853268316568E-01 ,    -0.158768228758927E+00 ,     0.208798700348726E+01 ,     0.144123727783144E+01 ,     0.920359375436139E+00 , 
   7.57000 ,     0.383051568937339E-01 ,    -0.961993599566015E-02 ,    -0.174491413023042E+00 ,     0.186902291643675E+00 ,    -0.270364991827536E+00 ,     0.235645274874731E-01 ,    -0.155773785765949E+00 ,     0.376435760648253E+01 ,     0.177842355891075E+01 ,     0.901875188064201E+00 , 
   7.59000 ,     0.604012778084845E-01 ,    -0.126585696209817E-01 ,    -0.150823485430779E+00 ,     0.136385530798919E+00 ,    -0.328421991607087E+00 ,     0.115946170946363E+00 ,    -0.153639118686059E+00 ,     0.459552518316739E+01 ,     0.207030485526951E+01 ,     0.787091150329159E+00 , 
   7.61000 ,     0.813072584484888E-01 ,    -0.155868059768209E-01 ,    -0.763624848098817E-01 ,     0.762641511013136E-01 ,    -0.361324960343672E+00 ,     0.203978316944411E+00 ,    -0.154505492372796E+00 ,     0.445890854056019E+01 ,     0.228276371757900E+01 ,     0.610737781277731E+00 , 
   7.63000 ,     0.100843475695521E+00 ,    -0.174657066122721E-01 ,     0.347782207048334E-01 ,     0.183165581287870E-01 ,    -0.368236452424268E+00 ,     0.263940397539149E+00 ,    -0.157755248048901E+00 ,     0.342430741153118E+01 ,     0.237909618456907E+01 ,     0.407452079398879E+00 , 
   7.65000 ,     0.118281847884852E+00 ,    -0.175895600252146E-01 ,     0.157978199845687E+00 ,    -0.258196817731739E-01 ,    -0.350321853819742E+00 ,     0.277286960567131E+00 ,    -0.160023498984477E+00 ,     0.173730613403826E+01 ,     0.232524199776455E+01 ,     0.203972801662145E+00 , 
   7.67000 ,     0.132241996472912E+00 ,    -0.156189250130572E-01 ,     0.263162551397504E+00 ,    -0.469565301537875E-01 ,    -0.310240231043948E+00 ,     0.233743987369521E+00 ,    -0.156002566688397E+00 ,    -0.234025477187818E+00 ,     0.209683725780128E+01 ,     0.149725282646453E-01 , 
   7.69000 ,     0.140948824530244E+00 ,    -0.116382487146336E-01 ,     0.321401263252034E+00 ,    -0.404187001787864E-01 ,    -0.251714977186615E+00 ,     0.132673406608522E+00 ,    -0.139883915994306E+00 ,    -0.207693629238691E+01 ,     0.168672692281554E+01 ,    -0.156812257592187E+00 , 
   7.71000 ,     0.142759865156346E+00 ,    -0.612338387727259E-02 ,     0.311558919285259E+00 ,    -0.733725418980847E-02 ,    -0.179248696864814E+00 ,    -0.173322866364740E-01 ,    -0.107099954382136E+00 ,    -0.341907265944787E+01 ,     0.111105635609499E+01 ,    -0.316707740313266E+00 , 
   7.73000 ,     0.136783016067096E+00 ,     0.172854411208578E-03 ,     0.225445419334068E+00 ,     0.452195539007661E-01 ,    -0.979763009924951E-01 ,    -0.200334866197163E+00 ,    -0.559218539789090E-01 ,    -0.400250946989608E+01 ,     0.412015747975595E+00 ,    -0.472024615453932E+00 , 
   7.75000 ,     0.123374457394300E+00 ,     0.638812921674629E-02 ,     0.702390339915514E-01 ,     0.105426313896009E+00 ,    -0.135906451682121E-01 ,    -0.395901935668506E+00 ,     0.115266736751735E-01 ,    -0.373138434732018E+01 ,    -0.344186224360926E+00 ,    -0.625824538891753E+00 , 
   7.77000 ,     0.104339560501556E+00 ,     0.117290615834969E-01 ,    -0.132427141297517E+00 ,     0.159034792277096E+00 ,     0.677583086861067E-01 ,    -0.582324249771634E+00 ,     0.891595461960727E-01 ,    -0.268403300044090E+01 ,    -0.107457019326325E+01 ,    -0.772510689042997E+00 , 
   7.79000 ,     0.827452357826836E-01 ,     0.156172018293319E-01 ,    -0.350554126752812E+00 ,     0.192415012280407E+00 ,     0.139688670329821E+00 ,    -0.739638489772626E+00 ,     0.167829955972200E+00 ,    -0.108854555806492E+01 ,    -0.169108032648433E+01 ,    -0.896618985947636E+00 , 
   7.81000 ,     0.623648868617168E-01 ,     0.177690975525353E-01 ,    -0.548145480204844E+00 ,     0.195652776261364E+00 ,     0.195999029183187E+00 ,    -0.852032688811717E+00 ,     0.237096509601046E+00 ,     0.731386217803757E+00 ,    -0.211477673847963E+01 ,    -0.975233136169706E+00 , 
   7.83000 ,     0.468845369502218E-01 ,     0.181960110026760E-01 ,    -0.692436778541703E+00 ,     0.164995148876730E+00 ,     0.231271439299345E+00 ,    -0.909398347450993E+00 ,     0.287474120411109E+00 ,     0.242734742119185E+01 ,    -0.228977102181881E+01 ,    -0.983408188578213E+00 , 
   7.85000 ,     0.390706060703119E-01 ,     0.171312143362241E-01 ,    -0.760381460520758E+00 ,     0.104044753794452E+00 ,     0.241599687425291E+00 ,    -0.907979972389662E+00 ,     0.312640550202944E+00 ,     0.369783154548846E+01 ,    -0.219394719696975E+01 ,    -0.901140151598239E+00 , 
   7.87000 ,     0.401164985697428E-01 ,     0.149123400675212E-01 ,    -0.742979450823599E+00 ,     0.233627577186267E-01 ,     0.225317814717909E+00 ,    -0.850219836843742E+00 ,     0.311046632234747E+00 ,     0.434532397972178E+01 ,    -0.184400613902039E+01 ,    -0.719979799266210E+00 , 
   7.89000 ,     0.493423915132530E-01 ,     0.118575892615433E-01 ,    -0.646552589808512E+00 ,    -0.615066588879603E-01 ,     0.183569335596444E+00 ,    -0.743981571964116E+00 ,     0.286494356193494E+00 ,     0.430755978335369E+01 ,    -0.129348481527587E+01 ,    -0.447460294538484E+00 , 
   7.91000 ,     0.643324781349340E-01 ,     0.817464837209563E-02 ,    -0.490785807510944E+00 ,    -0.133211934612553E+00 ,     0.120559066383917E+00 ,    -0.601359205167103E+00 ,     0.247479521375815E+00 ,     0.365800051536544E+01 ,    -0.623890329140833E+00 ,    -0.108058623448070E+00 , 
   7.93000 ,     0.814811516681997E-01 ,     0.393004425089005E-02 ,    -0.304090775566771E+00 ,    -0.176300486092839E+00 ,     0.433696484780061E-01 ,    -0.437253742643007E+00 ,     0.205391165462361E+00 ,     0.257766687965409E+01 ,     0.693939023878714E-01 ,     0.259714059854017E+00 , 
   7.95000 ,     0.968146463321644E-01 ,    -0.912417486291190E-03 ,    -0.117433434381644E+00 ,    -0.180642113133723E+00 ,    -0.387024175636663E-01 ,    -0.267852212764956E+00 ,     0.171946765909253E+00 ,     0.130668598548975E+01 ,     0.693592314075620E+00 ,     0.609530581490344E+00 , 
   7.97000 ,     0.106885306818978E+00 ,    -0.639713365305791E-02 ,     0.419360684577975E-01 ,    -0.143796706526922E+00 ,    -0.115244934508277E+00 ,    -0.109099803849725E+00 ,     0.156447914767687E+00 ,     0.878933500236623E-01 ,     0.117402351147515E+01 ,     0.895400344640774E+00 , 
   7.99000 ,     0.109519748609424E+00 ,    -0.124572206592382E-01 ,     0.155463716173940E+00 ,    -0.717745759342645E-01 ,    -0.176124485071165E+00 ,     0.247673747804424E-01 ,     0.163511069111197E+00 ,    -0.884228042643359E+00 ,     0.146542288592172E+01 ,     0.107992749592926E+01 , 
   8.01000 ,     0.104242965742162E+00 ,    -0.188106315251325E-01 ,     0.215968877286906E+00 ,     0.220095394721348E-01 ,    -0.212967170415455E+00 ,     0.122557266159083E+00 ,     0.191839436622218E+00 ,    -0.149815112180703E+01 ,     0.155688684901991E+01 ,     0.114085088227732E+01 , 
   8.03000 ,     0.922861226383965E-01 ,    -0.249104411413546E-01 ,     0.227598603041102E+00 ,     0.119384000362281E+00 ,    -0.220479110441048E+00 ,     0.177228627542890E+00 ,     0.234371215816135E+00 ,    -0.173694065113092E+01 ,     0.146968088176282E+01 ,     0.107449036621617E+01 , 
   8.05000 ,     0.761929296466693E-01 ,    -0.299747487427812E-01 ,     0.203299323981353E+00 ,     0.201103743463695E+00 ,    -0.197369058623030E+00 ,     0.186645975357876E+00 ,     0.279818322584287E+00 ,    -0.166627538432435E+01 ,     0.124876813300471E+01 ,     0.895487698101123E+00 , 
   8.07000 ,     0.591396589492665E-01 ,    -0.331007253452402E-01 ,     0.160610392054860E+00 ,     0.250770674589733E+00 ,    -0.146690364595263E+00 ,     0.153848546828484E+00 ,     0.315274374833924E+00 ,    -0.140388890048519E+01 ,     0.950300767605547E+00 ,     0.633106648959440E+00 , 
   8.09000 ,     0.441511187965785E-01 ,    -0.334440473266204E-01 ,     0.116919671575754E+00 ,     0.258140574226070E+00 ,    -0.755119631612799E-01 ,     0.867225040693601E-01 ,     0.329302724134653E+00 ,    -0.107962038725436E+01 ,     0.628143445829292E+00 ,     0.325124131086522E+00 , 
   8.11000 ,     0.334127736330566E-01 ,    -0.304254190468981E-01 ,     0.853590389992419E-01 ,     0.221108457107264E+00 ,     0.605806189568687E-02 ,    -0.296994299164732E-02 ,     0.314781963281980E+00 ,    -0.796982645412424E+00 ,     0.322577332928581E+00 ,     0.108168132547381E-01 , 
   8.13000 ,     0.278446866472637E-01 ,    -0.239152902148781E-01 ,     0.722648022001926E-01 ,     0.145966249197077E+00 ,     0.863582691935068E-01 ,    -0.101151279036246E+00 ,     0.270823526139532E+00 ,    -0.606120223276783E+00 ,     0.536598224745254E-01 ,    -0.275375203553858E+00 , 
   8.15000 ,     0.270269948223259E-01 ,    -0.143491515601608E-01 ,     0.766645146331817E-01 ,     0.459165625999031E-01 ,     0.153937195090620E+00 ,    -0.193410034807253E+00 ,     0.203278843743983E+00 ,    -0.494606124999051E+00 ,    -0.179529160465636E+00 ,    -0.508240451924640E+00 , 
   8.17000 ,     0.294707333089381E-01 ,    -0.273888481985184E-02 ,     0.917062198628582E-01 ,    -0.617873410715257E-01 ,     0.199307438660270E+00 ,    -0.267127984940634E+00 ,     0.123676739884301E+00 ,    -0.397632802794666E+00 ,    -0.394019848330300E+00 ,    -0.673578144993232E+00 , 
   8.19000 ,     0.331380917775511E-01 ,     0.943246081849365E-02 ,     0.107461698981849E+00 ,    -0.159412081508881E+00 ,     0.216398536046573E+00 ,    -0.313412112520411E+00 ,     0.468000029961212E-01 ,    -0.224039622076728E+00 ,    -0.614103342821891E+00 ,    -0.767419969985320E+00 , 
   8.21000 ,     0.360561598804283E-01 ,     0.204195624833840E-01 ,     0.114231648132258E+00 ,    -0.232227666614085E+00 ,     0.203463297522606E+00 ,    -0.328485689171408E+00 ,    -0.125641573253802E-01 ,     0.109449040251646E+00 ,    -0.861053641758352E+00 ,    -0.793377519355510E+00 , 
   8.23000 ,     0.368526997038756E-01 ,     0.284913260300198E-01 ,     0.105424901285616E+00 ,    -0.271158272301874E+00 ,     0.163283164324838E+00 ,    -0.314259858053542E+00 ,    -0.429603908619541E-01 ,     0.645442259758535E+00 ,    -0.114421590342729E+01 ,    -0.759195671758392E+00 , 
   8.25000 ,     0.350738203460791E-01 ,     0.322235055663406E-01 ,     0.792750496987545E-01 ,    -0.274074737056726E+00 ,     0.102637516013500E+00 ,    -0.277939223214374E+00 ,    -0.389158529906689E-01 ,     0.136377272717138E+01 ,    -0.145578569820144E+01 ,    -0.673655445478240E+00 , 
   8.27000 ,     0.312112767892299E-01 ,     0.307516675516993E-01 ,     0.390307372149362E-01 ,    -0.245534570835146E+00 ,     0.311285921231309E-01 ,    -0.230689455969538E+00 ,    -0.228154511220490E-02 ,     0.217647813945921E+01 ,    -0.177056340579458E+01 ,    -0.544706057200500E+00 , 
   8.29000 ,     0.264516031831785E-01 ,     0.239363246430915E-01 ,    -0.829940872480784E-02 ,    -0.195136035926539E+00 ,    -0.404348851201988E-01 ,    -0.185577274551530E+00 ,     0.580622572384718E-01 ,     0.294187394314496E+01 ,    -0.205063894666526E+01 ,    -0.379208372646783E+00 , 
   8.31000 ,     0.222368613405997E-01 ,     0.124101913955255E-01 ,    -0.541712451055934E-01 ,    -0.134959985710687E+00 ,    -0.101813605681700E+00 ,    -0.155145323769875E+00 ,     0.128083181357318E+00 ,     0.349476236050639E+01 ,    -0.225368465391650E+01 ,    -0.184104930660849E+00 , 
   8.33000 ,     0.197746461032780E-01 ,    -0.250474007895157E-02 ,    -0.910026048690916E-01 ,    -0.767267654121032E-01 ,    -0.144985854175038E+00 ,    -0.149062165499235E+00 ,     0.191663539823058E+00 ,     0.368575213442746E+01 ,    -0.234270642945691E+01 ,     0.317375803705410E-01 , 
   8.35000 ,     0.196482618941097E-01 ,    -0.189792635287384E-01 ,    -0.114162241432172E+00 ,    -0.293984541831000E-01 ,    -0.165333102060403E+00 ,    -0.172310955779900E+00 ,     0.234093120072014E+00 ,     0.341966124232857E+01 ,    -0.229460611323118E+01 ,     0.255721472449619E+00 , 
   8.37000 ,     0.216350990121734E-01 ,    -0.349523744284228E-01 ,    -0.122977522251668E+00 ,     0.237251445667389E-02 ,    -0.162257901260350E+00 ,    -0.224247813745236E+00 ,     0.245318028012536E+00 ,     0.268376253363807E+01 ,    -0.210564408872032E+01 ,     0.471076549291114E+00 , 
   8.39000 ,     0.247869420096498E-01 ,    -0.484121656434293E-01 ,    -0.120449620277286E+00 ,     0.185354238220039E-01 ,    -0.139044802418742E+00 ,    -0.298703760667924E+00 ,     0.222069426603756E+00 ,     0.155832062682734E+01 ,    -0.179244392603536E+01 ,     0.657733327990961E+00 , 
   8.41000 ,     0.277429892690521E-01 ,    -0.576816288523660E-01 ,    -0.111905132755021E+00 ,     0.228520618070598E-01 ,    -0.102063621652307E+00 ,    -0.385180087149514E+00 ,     0.168496075119312E+00 ,     0.205198020785048E+00 ,    -0.138830439135369E+01 ,     0.795206364832568E+00 , 
   8.43000 ,     0.291752187263261E-01 ,    -0.616229080420322E-01 ,    -0.103026116624018E+00 ,     0.212402393150057E-01 ,    -0.594766829753013E-01 ,    -0.470754040976857E+00 ,     0.951433864775877E-01 ,    -0.116159800773725E+01 ,    -0.936472512107083E+00 ,     0.866318804601020E+00 , 
   8.45000 ,     0.282373335033968E-01 ,    -0.597718849638704E-01 ,    -0.979072826523243E-01 ,     0.198033357450886E-01 ,    -0.196421825753603E-01 ,    -0.542513199990112E+00 ,     0.164680205100190E-01 ,    -0.232020370841840E+01 ,    -0.481362348274111E+00 ,     0.861349049462212E+00 , 
   8.47000 ,     0.248752413704312E-01 ,    -0.523653750089551E-01 ,    -0.977692829011550E-01 ,     0.230537164922433E-01 ,     0.103954109480768E-01 ,    -0.589803094493951E+00 ,    -0.523953289194322E-01 ,    -0.308660456177528E+01 ,    -0.610626562707079E-01 ,     0.781057431787376E+00 , 
   8.49000 ,     0.199064176249009E-01 ,    -0.402809119689630E-01 ,    -0.100711418695060E+00 ,     0.327781908347967E-01 ,     0.261515165936758E-01 ,    -0.606064406072441E+00 ,    -0.990329768332189E-01 ,    -0.335474529039797E+01 ,     0.298200146610039E+00 ,     0.637843446570464E+00 , 
   8.51000 ,     0.148361625322948E-01 ,    -0.249003811173793E-01 ,    -0.102589404547244E+00 ,     0.477864187586233E-01 ,     0.263792386716019E-01 ,    -0.589751327950145E+00 ,    -0.116398620478843E+00 ,    -0.311918337041502E+01 ,     0.583649991922713E+00 ,     0.454362278769877E+00 , 
   8.53000 ,     0.114563104613873E-01 ,    -0.792354316015064E-02 ,    -0.987268626177119E-01 ,     0.645309294444152E-01 ,     0.131104291227028E-01 ,    -0.544267684609153E+00 ,    -0.104195246415557E+00 ,    -0.247622914483208E+01 ,     0.794095673406213E+00 ,     0.259715161170961E+00 , 
   8.55000 ,     0.113343242359151E-01 ,     0.884231720452022E-02 ,    -0.859094508458672E-01 ,     0.783599160281908E-01 ,    -0.894336613509130E-02 ,    -0.476956731906369E+00 ,    -0.686757225552803E-01 ,    -0.160260870337992E+01 ,     0.935451894866767E+00 ,     0.839198448909922E-01 , 
   8.57000 ,     0.153339385368528E-01 ,     0.236914975146169E-01 ,    -0.640005658457491E-01 ,     0.850100718249251E-01 ,    -0.334931904519588E-01 ,    -0.397412023782521E+00 ,    -0.209465795881751E-01 ,    -0.716335510946770E+00 ,     0.101535395195131E+01 ,    -0.481228082204805E-01 , 
   8.59000 ,     0.233024577974118E-01 ,     0.352064019807050E-01 ,    -0.366089270489751E-01 ,     0.819074635284862E-01 ,    -0.540469268608952E-01 ,    -0.315510500699640E+00 ,     0.257987180512256E-01 ,    -0.285038738483861E-01 ,     0.103872351875958E+01 ,    -0.121746075415230E+00 , 
   8.61000 ,     0.340162456401180E-01 ,     0.424045934945878E-01 ,    -0.105053116230193E-01 ,     0.689231429178564E-01 ,    -0.652735226431745E-01 ,    -0.239614724187503E+00 ,     0.594495353304481E-01 ,     0.303182791181601E+00 ,     0.100576585841675E+01 ,    -0.135449697695568E+00 , 
   8.63000 ,     0.454068056829782E-01 ,     0.448337722065786E-01 ,     0.614421135154371E-02 ,     0.484002272917013E-01 ,    -0.640805790971461E-01 ,    -0.175334842520654E+00 ,     0.718015696119337E-01 ,     0.208717080743383E+00 ,     0.913063820908097E+00 ,    -0.100861541988897E+00 , 
   8.65000 ,     0.550141095354231E-01 ,     0.426061228153136E-01 ,     0.629205131570054E-02 ,     0.244806348858241E-01 ,    -0.501895989809322E-01 ,    -0.125095498453407E+00 ,     0.603790996462774E-01 ,    -0.279732560660596E+00 ,     0.757416351593761E+00 ,    -0.396452303771172E-01 , 
   8.67000 ,     0.605522080457336E-01 ,     0.363677991898180E-01 ,    -0.134281326145726E-01 ,     0.195356649953309E-02 ,    -0.260978999346312E-01 ,    -0.885520558790455E-01 ,     0.288467480850882E-01 ,    -0.103630556215543E+01 ,     0.541141733333426E+00 ,     0.219802006468670E-01 , 
   8.69000 ,     0.604414788630647E-01 ,     0.272046537762834E-01 ,    -0.508618434987326E-01 ,    -0.150278885493141E-01 ,     0.355602760706133E-02 ,    -0.636909377376424E-01 ,    -0.140609219148886E-01 ,    -0.187081506096782E+01 ,     0.276998542894936E+00 ,     0.598349069941906E-01 , 
   8.71000 ,     0.541704276944914E-01 ,     0.164920821350173E-01 ,    -0.978464693682201E-01 ,    -0.239924399076054E-01 ,     0.330819826669796E-01 ,    -0.482798657611149E-01 ,    -0.568144844829435E-01 ,    -0.257220084006639E+01 ,    -0.915679374846151E-02 ,     0.579048602160669E-01 , 
   8.73000 ,     0.423953457153411E-01 ,     0.570471848371434E-02 ,    -0.141374593764222E+00 ,    -0.246699030850991E-01 ,     0.570442997310519E-01 ,    -0.412460005641463E-01 ,    -0.880127420642145E-01 ,    -0.295614837092990E+01 ,    -0.279330844026931E+00 ,     0.124938274037499E-01 , 
   8.75000 ,     0.267558772757478E-01 ,    -0.379051770739249E-02 ,    -0.166269909775169E+00 ,    -0.188550231080541E-01 ,     0.714996965038999E-01 ,    -0.435757362627981E-01 ,    -0.992520051028691E-01 ,    -0.290612109131623E+01 ,    -0.488369312371995E+00 ,    -0.666562318310556E-01 , 
   8.77000 ,     0.945963350768604E-02 ,    -0.109287506795726E-01 ,    -0.158810520489009E+00 ,    -0.967859885923478E-02 ,     0.748942981287182E-01 ,    -0.584476550271000E-01 ,    -0.872603682769542E-01 ,    -0.239868518203141E+01 ,    -0.592206484257831E+00 ,    -0.158613402691614E+00 , 
   8.79000 ,    -0.725099364271013E-02 ,    -0.150978621856919E-01 ,    -0.110432688157825E+00 ,    -0.518672549313419E-03 ,     0.684185227675313E-01 ,    -0.905042132907897E-01 ,    -0.547949724547450E-01 ,    -0.150770022206263E+01 ,    -0.557634463840952E+00 ,    -0.236392745136629E+00 , 
