 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   9.05000 ,    -0.788466443952803E-01 ,    -0.312744189732352E-01 ,    -0.106396609212956E+00 ,     0.678465189648869E-01 ,     0.107520381500005E+00 ,    -0.328763901155549E+00 ,    -0.286552024863781E+00 ,     0.207962514176716E+00 ,    -0.242850608906709E+00 ,    -0.282737607623477E+00 , 
   9.07000 ,    -0.737439637683344E-01 ,    -0.289578151500025E-01 ,    -0.128465865257432E+00 ,     0.444213692799862E-01 ,     0.585898416848529E-01 ,    -0.139160097649149E+00 ,    -0.233051667060547E+00 ,     0.615073588428475E+00 ,    -0.628260485834520E+00 ,    -0.505842145311104E+00 , 
   9.09000 ,    -0.676653033612988E-01 ,    -0.229951899664936E-01 ,    -0.110523776521103E+00 ,     0.111870484051359E-01 ,     0.446055978828619E-02 ,     0.310461526743995E-01 ,    -0.168068208856614E+00 ,     0.103011151673402E+01 ,    -0.900244902647307E+00 ,    -0.676319895521283E+00 , 
   9.11000 ,    -0.621363876599590E-01 ,    -0.145710909602030E-01 ,    -0.627994780539923E-01 ,    -0.264072063876570E-01 ,    -0.462826433206063E-01 ,     0.162292185424470E+00 ,    -0.104579385741960E+00 ,     0.132823941296215E+01 ,    -0.104938939255908E+01 ,    -0.771443216614386E+00 , 
   9.13000 ,    -0.587591783392087E-01 ,    -0.536712998574615E-02 ,    -0.115231545117632E-02 ,    -0.612557862709951E-01 ,    -0.854295229667771E-01 ,     0.241766449410703E+00 ,    -0.544148453988586E-01 ,     0.141852721757051E+01 ,    -0.108684993107439E+01 ,    -0.782622496205468E+00 , 
   9.15000 ,    -0.588119143208858E-01 ,     0.281289316932132E-02 ,     0.567768533243748E-01 ,    -0.861499791381935E-01 ,    -0.106763155209958E+00 ,     0.265484570988374E+00 ,    -0.258394472214061E-01 ,     0.126473854644754E+01 ,    -0.103749122899270E+01 ,    -0.715810432956771E+00 , 
   9.17000 ,    -0.628956065597842E-01 ,     0.844852361776429E-02 ,     0.956959376812968E-01 ,    -0.954484160172581E-01 ,    -0.107305456576674E+00 ,     0.238734817853808E+00 ,    -0.219580580601166E-01 ,     0.891764813061179E+00 ,    -0.930809903554738E+00 ,    -0.588933993664376E+00 , 
   9.19000 ,    -0.707303088452648E-01 ,     0.106441594551862E-01 ,     0.106094768531885E+00 ,    -0.864530392545183E-01 ,    -0.879262294592590E-01 ,     0.174809274440564E+00 ,    -0.402597282164095E-01 ,     0.376758402286906E+00 ,    -0.792197778473654E+00 ,    -0.427153945544186E+00 , 
   9.21000 ,    -0.811663432475188E-01 ,     0.932542643338284E-02 ,     0.861833840907988E-01 ,    -0.601448217334680E-01 ,    -0.531847560502079E-01 ,     0.922805172002460E-01 ,    -0.733676854246430E-01 ,    -0.172189957804952E+00 ,    -0.636872547291710E+00 ,    -0.257187212692607E+00 , 
   9.23000 ,    -0.924178275574079E-01 ,     0.524284026667070E-02 ,     0.419103537906322E-01 ,    -0.210875488549774E-01 ,    -0.104338838593960E-01 ,     0.113743446671424E-01 ,    -0.110803139129865E+00 ,    -0.644010584294228E+00 ,    -0.467972432557986E+00 ,    -0.102044590911267E+00 , 
   9.25000 ,    -0.102464445491363E+00 ,    -0.219107439965758E-03 ,    -0.148923673086811E-01 ,     0.234890915846811E-01 ,     0.316287937131682E-01 ,    -0.498343896293567E-01 ,    -0.141360895694796E+00 ,    -0.951990948289075E+00 ,    -0.279104754841099E+00 ,     0.226758186503187E-01 , 
   9.27000 ,    -0.109519734228215E+00 ,    -0.538238212270908E-02 ,    -0.697376417694248E-01 ,     0.652157013268672E-01 ,     0.646632072966500E-01 ,    -0.786508430240698E-01 ,    -0.155576370383378E+00 ,    -0.105364039933081E+01 ,    -0.603775440772139E-01 ,     0.110271153810528E+00 , 
   9.29000 ,    -0.112443885059244E+00 ,    -0.868368845825172E-02 ,    -0.109259073156577E+00 ,     0.963603115544879E-01 ,     0.822927574854218E-01 ,    -0.697934798209883E-01 ,    -0.147758818917623E+00 ,    -0.958354142569215E+00 ,     0.194037693550159E+00 ,     0.162125639000055E+00 , 
   9.31000 ,    -0.110992444885935E+00 ,    -0.905188180263724E-02 ,    -0.124591690846335E+00 ,     0.111440538956520E+00 ,     0.812893068812340E-01 ,    -0.258725713936083E-01 ,    -0.117173736941842E+00 ,    -0.721417751733711E+00 ,     0.479191425343460E+00 ,     0.185119251092400E+00 , 
   9.33000 ,    -0.105834411710980E+00 ,    -0.616218262677532E-02 ,    -0.113531327379850E+00 ,     0.108302742896363E+00 ,     0.621018082430745E-01 ,     0.437388141373677E-01 ,    -0.681318603084298E-01 ,    -0.426331308528487E+00 ,     0.775773607870761E+00 ,     0.188170648450358E+00 , 
   9.35000 ,    -0.983405500230178E-01 ,    -0.506548609394554E-03 ,    -0.809638346156064E-01 ,     0.884283600819357E-01 ,     0.286507444955134E-01 ,     0.125277902565790E+00 ,    -0.903528371714583E-02 ,    -0.160776119781632E+00 ,     0.105070650812148E+01 ,     0.178958616207135E+00 , 
   9.37000 ,    -0.901932849993799E-01 ,     0.674147886909026E-02 ,    -0.374825857852454E-01 ,     0.564232912478333E-01 ,    -0.125770428037140E-01 ,     0.203784514187272E+00 ,     0.494829267138607E-01 ,     0.774081203854411E-02 ,     0.126268048540312E+01 ,     0.161749632994289E+00 , 
   9.39000 ,    -0.829407278590651E-01 ,     0.140250984256003E-01 ,     0.338802459525354E-02 ,     0.188602283701040E-01 ,    -0.538670242706104E-01 ,     0.266230004563327E+00 ,     0.967888948733689E-01 ,     0.493777885212345E-01 ,     0.137073809589349E+01 ,     0.136861072536159E+00 , 
   9.41000 ,    -0.776001004118374E-01 ,     0.198061798916988E-01 ,     0.287198140228514E-01 ,    -0.172772025363281E-01 ,    -0.878449368657026E-01 ,     0.304133793275961E+00 ,     0.124528456927397E+00 ,    -0.213655393888728E-01 ,     0.134454686766018E+01 ,     0.101768892557280E+00 , 
   9.43000 ,    -0.744409769414530E-01 ,     0.229524631686119E-01 ,     0.294682358877079E-01 ,    -0.460863211201404E-01 ,    -0.108840642028325E+00 ,     0.314938037963790E+00 ,     0.128334491125374E+00 ,    -0.151866409920793E+00 ,     0.117318271020821E+01 ,     0.534539901418422E-01 , 
   9.45000 ,    -0.729881470555447E-01 ,     0.230308849504144E-01 ,     0.279540984357779E-02 ,    -0.639218340104019E-01 ,    -0.113885611778090E+00 ,     0.302075367993523E+00 ,     0.108741884174366E+00 ,    -0.268515685922949E+00 ,     0.870285498436156E+00 ,    -0.890314142165532E-02 , 
   9.47000 ,    -0.722556350436475E-01 ,     0.204176124416804E-01 ,    -0.471885223568156E-01 ,    -0.699100078556887E-01 ,    -0.103076245157994E+00 ,     0.273683797290134E+00 ,     0.710640366177173E-01 ,    -0.299927254614097E+00 ,     0.474108462856196E+00 ,    -0.816805899962754E-01 , 
   9.49000 ,    -0.711310532186959E-01 ,     0.162036177778023E-01 ,    -0.110430291285996E+00 ,    -0.658012735883052E-01 ,    -0.793240030613003E-01 ,     0.240366585123186E+00 ,     0.242862520452866E-01 ,    -0.200022347161339E+00 ,     0.416155877521591E-01 ,    -0.155955467141627E+00 , 
   9.51000 ,    -0.688014986766991E-01 ,     0.119158417751025E-01 ,    -0.173341542131563E+00 ,    -0.551999786944086E-01 ,    -0.475721253475221E-01 ,     0.212569950894846E+00 ,    -0.207392624234181E-01 ,     0.356593200225834E-01 ,    -0.361480957599431E+00 ,    -0.218252490542562E+00 , 
   9.53000 ,    -0.650875984049196E-01 ,     0.911790998244767E-02 ,    -0.222098665903827E+00 ,    -0.424362174683880E-01 ,    -0.136683003279873E-01 ,     0.198142270636940E+00 ,    -0.535009852405733E-01 ,     0.365056368686469E+00 ,    -0.673553751906848E+00 ,    -0.253025242560517E+00 , 
   9.55000 ,    -0.605813133063299E-01 ,     0.899499225368170E-02 ,    -0.245908584274749E+00 ,    -0.313836239882749E-01 ,     0.168191746866286E-01 ,     0.200678774238515E+00 ,    -0.659166104371641E-01 ,     0.707833617919647E+00 ,    -0.849121637190640E+00 ,    -0.246181750598665E+00 , 
   9.57000 ,    -0.565344744760277E-01 ,     0.120241582416086E-01 ,    -0.239498944402423E+00 ,    -0.245295373588080E-01 ,     0.396047689205101E-01 ,     0.218967645078133E+00 ,    -0.539348327256565E-01 ,     0.965058685092699E+00 ,    -0.867834595237516E+00 ,    -0.188864501483966E+00 , 
   9.59000 ,    -0.545174828072726E-01 ,     0.178168961569021E-01 ,    -0.204222372853498E+00 ,    -0.225160597594238E-01 ,     0.523093964095684E-01 ,     0.247629766166599E+00 ,    -0.183295852460767E-01 ,     0.104544325815993E+01 ,    -0.738190917062688E+00 ,    -0.804749401951817E-01 , 
   9.61000 ,    -0.559360149093173E-01 ,     0.251778295384078E-01 ,    -0.147543467458811E+00 ,    -0.242328249614642E-01 ,     0.546137007364856E-01 ,     0.278751254389905E+00 ,     0.354505601726917E-01 ,     0.891388784881267E+00 ,    -0.495182280071052E+00 ,     0.698949851369090E-01 , 
   9.63000 ,    -0.615403430970902E-01 ,     0.323710967720921E-01 ,    -0.810794752578567E-01 ,    -0.273909662536942E-01 ,     0.479639874348054E-01 ,     0.304083382188101E+00 ,     0.983288625542292E-01 ,     0.497882107822783E+00 ,    -0.192454448200405E+00 ,     0.244103693719871E+00 , 
   9.65000 ,    -0.710726685901480E-01 ,     0.375343644236524E-01 ,    -0.177181179213144E-01 ,    -0.293833953774861E-01 ,     0.349540867294962E-01 ,     0.317262817405106E+00 ,     0.159320580855405E+00 ,    -0.811055483716352E-01 ,     0.109165427106187E+00 ,     0.417661840334969E+00 , 
   9.67000 ,    -0.831682114870329E-01 ,     0.391428511569721E-01 ,     0.314509826093775E-01 ,    -0.281706866748778E-01 ,     0.185694041833197E-01 ,     0.315513605423194E+00 ,     0.207580193503518E+00 ,    -0.741027341325110E+00 ,     0.354118186985445E+00 ,     0.563986277410664E+00 , 
   9.69000 ,    -0.955621369487945E-01 ,     0.364113855513003E-01 ,     0.596311733896575E-01 ,    -0.229394986823938E-01 ,     0.149235191338589E-02 ,     0.300426199185805E+00 ,     0.234376050438926E+00 ,    -0.134856853191514E+01 ,     0.502725216227621E+00 ,     0.659316623118410E+00 , 
   9.71000 ,    -0.105572695744852E+00 ,     0.295351449198915E-01 ,     0.656465897680351E-01 ,    -0.143563664013295E-01 ,    -0.143687421723870E-01 ,     0.277634569022917E+00 ,     0.234619408566510E+00 ,    -0.177197096232416E+01 ,     0.537671312787260E+00 ,     0.687234759453779E+00 , 
   9.73000 ,    -0.110752695662764E+00 ,     0.197065175891014E-01 ,     0.538199035790240E-01 ,    -0.436064763857392E-02 ,    -0.280399868236447E-01 ,     0.255475928292033E+00 ,     0.207673104637194E+00 ,    -0.191265173481635E+01 ,     0.465123240673149E+00 ,     0.641808328561551E+00 , 
   9.75000 ,    -0.109547965369535E+00 ,     0.889781343424318E-02 ,     0.324890138993592E-01 ,     0.442804529102428E-02 ,    -0.393357803054970E-01 ,     0.242957131584401E+00 ,     0.157313552902783E+00 ,    -0.173030449385783E+01 ,     0.310573846979320E+00 ,     0.528689286739410E+00 , 
   9.77000 ,    -0.101788346529323E+00 ,    -0.545146447828172E-03 ,     0.115900754167146E-01 ,     0.950657136815248E-02 ,    -0.484942348467427E-01 ,     0.247512263100413E+00 ,     0.908875613496557E-01 ,    -0.125502432408091E+01 ,     0.110759546406752E+00 ,     0.363960369601790E+00 , 
   9.79000 ,    -0.888693029424324E-01 ,    -0.640842165575098E-02 ,    -0.454475694599857E-04 ,     0.925533703247848E-02 ,    -0.557370213611345E-01 ,     0.273081522244582E+00 ,     0.178590273360766E-01 ,    -0.582999239022456E+00 ,    -0.961197323469544E-01 ,     0.171022961362132E+00 , 
   9.81000 ,    -0.735546721697681E-01 ,    -0.710016619101881E-02 ,     0.301725688016062E-02 ,     0.345614050619727E-02 ,    -0.609088515104153E-01 ,     0.318960859647633E+00 ,    -0.519466164694112E-01 ,     0.143712190928170E+00 ,    -0.279345683730834E+00 ,    -0.237511176133853E-01 , 
   9.83000 ,    -0.594186215794325E-01 ,    -0.201322130081482E-02 ,     0.215082978720710E-01 ,    -0.658769042392269E-02 ,    -0.633219272618979E-01 ,     0.379712220521512E+00 ,    -0.110073037932940E+00 ,     0.769154291463018E+00 ,    -0.421673908770982E+00 ,    -0.195714544211079E+00 , 
   9.85000 ,    -0.500588720461963E-01 ,     0.831999950340096E-02 ,     0.514156165595458E-01 ,    -0.183521818124135E-01 ,    -0.618595473153638E-01 ,     0.446103108181168E+00 ,    -0.150744343201313E+00 ,     0.115910657813003E+01 ,    -0.520907820982969E+00 ,    -0.325816752239192E+00 , 
   9.87000 ,    -0.482347480206601E-01 ,     0.223236725792183E-01 ,     0.852118168106196E-01 ,    -0.287460105000621E-01 ,    -0.553209607722139E-01 ,     0.506978260231738E+00 ,    -0.171646561629689E+00 ,     0.123313918077033E+01 ,    -0.587265003874438E+00 ,    -0.403259702958392E+00 , 
   9.89000 ,    -0.551685084991849E-01 ,     0.376874409016823E-01 ,     0.113934890048223E+00 ,    -0.349089543442809E-01 ,    -0.429067691712069E-01 ,     0.551489425641702E+00 ,    -0.173929782746435E+00 ,     0.983942670649592E+00 ,    -0.637226758757694E+00 ,    -0.426113837480245E+00 , 
   9.91000 ,    -0.701657662152665E-01 ,     0.518464061264238E-01 ,     0.129628754262078E+00 ,    -0.349632450676699E-01 ,    -0.246903381440630E-01 ,     0.571362192423840E+00 ,    -0.161595081874148E+00 ,     0.480008300693638E+00 ,    -0.686120079369887E+00 ,    -0.400324179978591E+00 , 
   9.93000 ,    -0.906631478104902E-01 ,     0.624885876493459E-01 ,     0.127421257081771E+00 ,    -0.284892576996477E-01 ,    -0.194356426031878E-02 ,     0.562546607560117E+00 ,    -0.140371762519228E+00 ,    -0.149505360375400E+00 ,    -0.741424310104827E+00 ,    -0.337308885626897E+00 , 
   9.95000 ,    -0.112727255186666E+00 ,     0.680188564085141E-01 ,     0.106776940924282E+00 ,    -0.166135740127318E-01 ,     0.228413987967832E-01 ,     0.526015483622444E+00 ,    -0.116366188075103E+00 ,    -0.744995909078899E+00 ,    -0.798959027085364E+00 ,    -0.250937917488410E+00 , 
   9.97000 ,    -0.131861682010293E+00 ,     0.678431901473242E-01 ,     0.715876993044650E-01 ,    -0.169230804479802E-02 ,     0.462289954872201E-01 ,     0.467504612832969E+00 ,    -0.948015314917129E-01 ,    -0.115353833821374E+01 ,    -0.842935436843232E+00 ,    -0.154711765704898E+00 , 
   9.99000 ,    -0.143993079282911E+00 ,     0.624452123012612E-01 ,     0.291010619076832E-01 ,     0.133339539879544E-01 ,     0.644450263413783E-01 ,     0.396251028443925E+00 ,    -0.790567015108272E-01 ,    -0.126568183614426E+01 ,    -0.850082739869223E+00 ,    -0.596092527517992E-01 , 
  10.01000 ,    -0.146352496423694E+00 ,     0.532309374720312E-01 ,    -0.119545913183787E-01 ,     0.257029245468452E-01 ,     0.741208909565989E-01 ,     0.323119911913989E+00 ,    -0.702415134725659E-01 ,    -0.104170388823466E+01 ,    -0.796624395130563E+00 ,     0.268002808766255E-01 , 
  10.03000 ,    -0.138094240692027E+00 ,     0.421892876099071E-01 ,    -0.436148292198941E-01 ,     0.335347349378404E-01 ,     0.730686798033941E-01 ,     0.258410737762067E+00 ,    -0.673031592603369E-01 ,    -0.522070130482231E+00 ,    -0.666307683123871E+00 ,     0.100219863012371E+00 , 
  10.05000 ,    -0.120471918396678E+00 ,     0.314528709155860E-01 ,    -0.606336261028455E-01 ,     0.362586803098221E-01 ,     0.608558180097022E-01 ,     0.209935557008939E+00 ,    -0.676328020107132E-01 ,     0.181208308984246E+00 ,    -0.457169673742263E+00 ,     0.158571434266838E+00 , 
  10.07000 ,    -0.965467665822597E-01 ,     0.228571862329387E-01 ,    -0.616870497485383E-01 ,     0.346674433320072E-01 ,     0.390507147255592E-01 ,     0.181699326170322E+00 ,    -0.679742128448062E-01 ,     0.910132908169068E+00 ,    -0.185089691082658E+00 ,     0.200643740900491E+00 , 
  10.09000 ,    -0.704917731039380E-01 ,     0.175949537744306E-01 ,    -0.495201120660906E-01 ,     0.305878797144249E-01 ,     0.110517868279905E-01 ,     0.173453111922915E+00 ,    -0.654043959175748E-01 ,     0.149735877980282E+01 ,     0.117077549183519E+00 ,     0.224963909307777E+00 , 
  10.11000 ,    -0.466573310831220E-01 ,     0.160343398753041E-01 ,    -0.300290183641665E-01 ,     0.262703223326823E-01 ,    -0.184847581550667E-01 ,     0.181162368565247E+00 ,    -0.581450902998871E-01 ,     0.180530854311302E+01 ,     0.404865569772588E+00 ,     0.229332314135696E+00 , 
  10.13000 ,    -0.286191497901290E-01 ,     0.177289091513036E-01 ,    -0.105472856539192E-01 ,     0.236751840468848E-01 ,    -0.445098224563734E-01 ,     0.198232889931931E+00 ,    -0.460169597608649E-01 ,     0.175853424365529E+01 ,     0.630975463067142E+00 ,     0.211208147014720E+00 , 
  10.15000 ,    -0.184312979521009E-01 ,     0.216020391028767E-01 ,     0.219375507392614E-02 ,     0.238629654393289E-01 ,    -0.625592101691055E-01 ,     0.217179001810221E+00 ,    -0.304421816523894E-01 ,     0.136167282795025E+01 ,     0.755481898026719E+00 ,     0.168833826450891E+00 , 
  10.17000 ,    -0.162553892388510E-01 ,     0.262502044457399E-01 ,     0.388466211589219E-02 ,     0.266635722749272E-01 ,    -0.696337981022702E-01 ,     0.231339100220255E+00 ,    -0.140141515497848E-01 ,     0.698739497691695E+00 ,     0.755052603168126E+00 ,     0.102721908283147E+00 , 
  10.19000 ,    -0.204440229079701E-01 ,     0.302866247854913E-01 ,    -0.623847423037893E-02 ,     0.307216676590530E-01 ,    -0.647892705738032E-01 ,     0.236257023910416E+00 ,     0.241709373164426E-03 ,    -0.860804077653860E-01 ,     0.628937489350524E+00 ,     0.169745985259616E-01 , 
  10.21000 ,    -0.280457694930466E-01 ,     0.326437782811278E-01 ,    -0.252503928518791E-01 ,     0.339085533295769E-01 ,    -0.493050763217959E-01 ,     0.230446354576818E+00 ,     0.971915112638358E-02 ,    -0.821603136608075E+00 ,     0.400207346884721E+00 ,    -0.800914269185874E-01 , 
  10.23000 ,    -0.355976641711373E-01 ,     0.327696896198715E-01 ,    -0.473939355411977E-01 ,     0.339870608251108E-01 ,    -0.263951729910185E-01 ,     0.215411761504921E+00 ,     0.129735755789272E-01 ,    -0.134895314270449E+01 ,     0.111823090244711E+00 ,    -0.176381037224743E+00 , 
  10.25000 ,    -0.400042146031132E-01 ,     0.306835151887718E-01 ,    -0.656952546127638E-01 ,     0.293427543984396E-01 ,    -0.524873117479969E-03 ,     0.194978016369187E+00 ,     0.101652800411988E-01 ,    -0.155775654844570E+01 ,    -0.181674909288164E+00 ,    -0.257604937129847E+00 , 
  10.27000 ,    -0.392854765343529E-01 ,     0.268924263533987E-01 ,    -0.738980420957567E-01 ,     0.195726034066523E-01 ,     0.235149688353177E-01 ,     0.174131813125734E+00 ,     0.308925328977620E-02 ,    -0.141075952013048E+01 ,    -0.425046053230297E+00 ,    -0.309776962125887E+00 , 
  10.29000 ,    -0.330142150068198E-01 ,     0.222048472678030E-01 ,    -0.681998124007709E-01 ,     0.575750065699301E-02 ,     0.415731689443438E-01 ,     0.157679743497025E+00 ,    -0.521910959690623E-02 ,    -0.951204290974110E+00 ,    -0.573396470677511E+00 ,    -0.322109098827437E+00 , 
  10.31000 ,    -0.223434999606991E-01 ,     0.174968590184494E-01 ,    -0.483315252392452E-01 ,    -0.967164342514760E-02 ,     0.509342019671474E-01 ,     0.149048219871384E+00 ,    -0.112074186997324E-01 ,    -0.291420110583450E+00 ,    -0.600972527175234E+00 ,    -0.289628775532196E+00 , 
