 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  15.91000 ,    -0.124275519431926E-01 ,     0.516402063007727E-01 ,     0.104556983042941E-01 ,     0.147225155934283E-01 ,     0.175826519941136E-02 ,     0.154858850413724E+00 ,    -0.171984466490638E-01 ,     0.976878104448309E-01 ,     0.126443283205175E+00 ,     0.245202528005398E-01 , 
  15.93000 ,    -0.132881274063234E-01 ,     0.557689430597541E-01 ,     0.102989902186237E-01 ,     0.983077060115419E-02 ,     0.172811592136158E-02 ,     0.160653593752501E+00 ,    -0.220812553269823E-01 ,     0.126370109145886E+00 ,     0.118976866432453E+00 ,    -0.115809966735442E-02 , 
  15.95000 ,    -0.141750855409261E-01 ,     0.599185671214970E-01 ,     0.112123900977984E-01 ,     0.488620850179195E-02 ,     0.155598868770955E-02 ,     0.165232365060622E+00 ,    -0.244534252043829E-01 ,     0.135461209683733E+00 ,     0.104814630665471E+00 ,    -0.212666314553620E-01 , 
  15.97000 ,    -0.153240967569032E-01 ,     0.637144576924857E-01 ,     0.135713608416047E-01 ,     0.748375816749861E-03 ,     0.118210458247225E-02 ,     0.168961152404697E+00 ,    -0.242765129196827E-01 ,     0.122963475664443E+00 ,     0.877266528712692E-01 ,    -0.345124521775437E-01 , 
  15.99000 ,    -0.168129941617917E-01 ,     0.668496537476269E-01 ,     0.174762052359097E-01 ,    -0.203081376527777E-02 ,     0.673864464241026E-03 ,     0.172443096789153E+00 ,    -0.221394515299165E-01 ,     0.927198113883195E-01 ,     0.713916743848913E-01 ,    -0.410405159844838E-01 , 
  16.01000 ,    -0.185388158230229E-01 ,     0.691515051012649E-01 ,     0.226774213406246E-01 ,    -0.326885500833653E-02 ,     0.187131307699100E-03 ,     0.176339698550876E+00 ,    -0.190980462785655E-01 ,     0.530051896845596E-01 ,     0.587587394144943E-01 ,    -0.422210222327739E-01 , 
  16.03000 ,    -0.202421292251808E-01 ,     0.706120043704180E-01 ,     0.285721735519232E-01 ,    -0.312227589769415E-02 ,    -0.981869293008581E-04 ,     0.181169430260293E+00 ,    -0.164051970939045E-01 ,     0.139880654313394E-01 ,     0.516056239023209E-01 ,    -0.401780143988284E-01 , 
  16.05000 ,    -0.215705819404468E-01 ,     0.713771742042420E-01 ,     0.342826006451571E-01 ,    -0.198453224058780E-02 ,    -0.468399964920493E-04 ,     0.187138047636853E+00 ,    -0.151993713322641E-01 ,    -0.152188431816728E-01 ,     0.503631015036820E-01 ,    -0.371927815533304E-01 , 
  16.07000 ,    -0.221653952964975E-01 ,     0.717011777229065E-01 ,     0.388072864194595E-01 ,    -0.348118799503542E-03 ,     0.380020134214191E-03 ,     0.194047485157685E+00 ,    -0.162276518179005E-01 ,    -0.291062352363220E-01 ,     0.542157435113772E-01 ,    -0.351386691245674E-01 , 
  16.09000 ,    -0.217506740396891E-01 ,     0.718790037218707E-01 ,     0.412182051599134E-01 ,     0.132871021657039E-02 ,     0.110509266490332E-02 ,     0.201310190135343E+00 ,    -0.196696309394277E-01 ,    -0.272271515496569E-01 ,     0.614335874062182E-01 ,    -0.350852982594738E-01 , 
  16.11000 ,    -0.202063243782179E-01 ,     0.721757316313785E-01 ,     0.408617600187661E-01 ,     0.271708085734660E-02 ,     0.195201174997504E-02 ,     0.208068253313041E+00 ,    -0.251022896336013E-01 ,    -0.141865190832236E-01 ,     0.698461614070238E-01 ,    -0.371565915416009E-01 , 
  16.13000 ,    -0.176102757410184E-01 ,     0.727697288257378E-01 ,     0.375180257494190E-01 ,     0.365625650216602E-02 ,     0.269293801135418E-02 ,     0.213388940536987E+00 ,    -0.316105351213330E-01 ,     0.181471150382573E-02 ,     0.773489565676233E-01 ,    -0.406541108753325E-01 , 
  16.15000 ,    -0.142429866506466E-01 ,     0.737221802867613E-01 ,     0.314787276785243E-01 ,     0.413645831486383E-02 ,     0.311143874115395E-02 ,     0.216487569490211E+00 ,    -0.380122518205863E-01 ,     0.114630770954454E-01 ,     0.823354151566966E-01 ,    -0.443853806996107E-01 , 
  16.17000 ,    -0.105549671890544E-01 ,     0.749776798547596E-01 ,     0.235208961843955E-01 ,     0.424264127381635E-02 ,     0.306126959313098E-02 ,     0.216920655936152E+00 ,    -0.431394766039270E-01 ,     0.714807984870916E-02 ,     0.839724806066624E-01 ,    -0.470854988632005E-01 , 
  16.19000 ,    -0.710456542912415E-02 ,     0.763924047252167E-01 ,     0.147760284124132E-01 ,     0.408568732359666E-02 ,     0.250330062303485E-02 ,     0.214699135038056E+00 ,    -0.461052756676850E-01 ,    -0.146746015023811E-01 ,     0.822779063010833E-01 ,    -0.478026599995872E-01 , 
  16.21000 ,    -0.447744535150301E-02 ,     0.777798209647402E-01 ,     0.651868294055575E-02 ,     0.374782538183846E-02 ,     0.150966505539318E-02 ,     0.210291589375451E+00 ,    -0.464917652644971E-01 ,    -0.522328806565873E-01 ,     0.780032929937783E-01 ,    -0.461378372256607E-01 , 
  16.23000 ,    -0.320070943857712E-02 ,     0.789605125177318E-01 ,    -0.820742062005921E-04 ,     0.326074140148905E-02 ,     0.234193666574619E-03 ,     0.204515619524940E+00 ,    -0.444166002256562E-01 ,    -0.986600110899440E-01 ,     0.723681124827415E-01 ,    -0.422789843058991E-01 , 
  16.25000 ,    -0.366387244335743E-02 ,     0.798032018831790E-01 ,    -0.419494811087923E-02 ,     0.262093400247534E-02 ,    -0.114159097862007E-02 ,     0.198344433443739E+00 ,    -0.404672411724672E-01 ,    -0.143648603598359E+00 ,     0.667182844531749E-01 ,    -0.368355868824260E-01 , 
  16.27000 ,    -0.605668675138274E-02 ,     0.802478738532281E-01 ,    -0.549119500502218E-02 ,     0.183212952870692E-02 ,    -0.247016840717602E-02 ,     0.192677810531441E+00 ,    -0.355260283307946E-01 ,    -0.176108327334211E+00 ,     0.621930186483991E-01 ,    -0.305410404087848E-01 , 
  16.29000 ,    -0.103310391270705E-01 ,     0.803077798056546E-01 ,    -0.420490297972833E-02 ,     0.953857345325921E-03 ,    -0.368807655123491E-02 ,     0.188135965531016E+00 ,    -0.305358767704482E-01 ,    -0.187123659764176E+00 ,     0.594746462225113E-01 ,    -0.239303500827038E-01 , 
  16.31000 ,    -0.161914192858717E-01 ,     0.800531894316534E-01 ,    -0.107489625281537E-02 ,     0.132124023234757E-03 ,    -0.483811334422947E-02 ,     0.184928949543838E+00 ,    -0.262695478574891E-01 ,    -0.172420425306871E+00 ,     0.586712615225037E-01 ,    -0.171075333789206E-01 , 
  16.33000 ,    -0.231160123350851E-01 ,     0.795843444857101E-01 ,     0.281893927002762E-02 ,    -0.406369720277712E-03 ,    -0.605542757425639E-02 ,     0.182834531919186E+00 ,    -0.231618748675556E-01 ,    -0.133673362414780E+00 ,     0.593476766720560E-01 ,    -0.968886290589427E-02 , 
  16.35000 ,    -0.304080923188767E-01 ,     0.790029863193183E-01 ,     0.628819092123795E-02 ,    -0.402489213904557E-03 ,    -0.751984787993727E-02 ,     0.181289103864075E+00 ,    -0.212453479775111E-01 ,    -0.782891716569228E-01 ,     0.606846700779569E-01 ,    -0.952784801584066E-03 , 
  16.37000 ,    -0.372746877174419E-01 ,     0.783907634776394E-01 ,     0.828515467361609E-02 ,     0.354227516694654E-03 ,    -0.938706706175982E-02 ,     0.179566456436904E+00 ,    -0.202004059401193E-01 ,    -0.177005309076161E-01 ,     0.617178539305339E-01 ,     0.983910470466827E-02 , 
  16.39000 ,    -0.429261392728299E-01 ,     0.777993640492942E-01 ,     0.811337477096081E-02 ,     0.193497380193787E-02 ,    -0.117182989729588E-01 ,     0.176996124771015E+00 ,    -0.195005055842204E-01 ,     0.353997611790660E-01 ,     0.615918570695099E-01 ,     0.230438955005112E-01 , 
  16.41000 ,    -0.466862417403766E-01 ,     0.772526258209852E-01 ,     0.555385118461593E-02 ,     0.420210183554998E-02 ,    -0.144296847175398E-01 ,     0.173162502627138E+00 ,    -0.186068821598734E-01 ,     0.701733764251425E-01 ,     0.597658876275537E-01 ,     0.382885337798322E-01 , 
  16.43000 ,    -0.480987534319919E-01 ,     0.767566923766884E-01 ,     0.881668903663301E-03 ,     0.678884725896339E-02 ,    -0.172784110728550E-01 ,     0.168030964388928E+00 ,    -0.171554861031245E-01 ,     0.802932543870081E-01 ,     0.561223272239658E-01 ,     0.542933380973363E-01 , 
  16.45000 ,    -0.470132516690474E-01 ,     0.763118379183068E-01 ,    -0.522613447468598E-02 ,     0.914492065412780E-02 ,    -0.198932176639536E-01 ,     0.161966560484139E+00 ,    -0.150820473913116E-01 ,     0.654528845240182E-01 ,     0.509565730199994E-01 ,     0.689505775534807E-01 , 
  16.47000 ,    -0.436329016116761E-01 ,     0.759196059633468E-01 ,    -0.118652506688496E-01 ,     0.106461991565037E-01 ,    -0.218450974235846E-01 ,     0.155639471026681E+00 ,    -0.126494781917533E-01 ,     0.313369216443500E-01 ,     0.448572219136350E-01 ,     0.796734536039251E-01 , 
  16.49000 ,    -0.385097727367633E-01 ,     0.755813101137558E-01 ,    -0.181165459439563E-01 ,     0.107468164018835E-01 ,    -0.227426871783821E-01 ,     0.149841812907542E+00 ,    -0.103698306790168E-01 ,    -0.119361490342438E-01 ,     0.385133644634310E-01 ,     0.839540002240201E-01 , 
  16.51000 ,    -0.324803001943279E-01 ,     0.752878652404497E-01 ,    -0.232441765272654E-01 ,     0.913628219966785E-02 ,    -0.223291797465548E-01 ,     0.145264560872703E+00 ,    -0.884313695338047E-02 ,    -0.524891956913689E-01 ,     0.325035948219689E-01 ,     0.800030696283119E-01 , 
  16.53000 ,    -0.265437682696538E-01 ,     0.750049893061643E-01 ,    -0.268328732076551E-01 ,     0.585789235269816E-02 ,    -0.205557465901464E-01 ,     0.142294799090502E+00 ,    -0.855946930434547E-02 ,    -0.797776530948122E-01 ,     0.271251349240705E-01 ,     0.673103318275775E-01 , 
  16.55000 ,    -0.216986275282655E-01 ,     0.746606005959714E-01 ,    -0.288348015116305E-01 ,     0.135029724301055E-02 ,    -0.176111285507389E-01 ,     0.140889089490668E+00 ,    -0.972189251671622E-02 ,    -0.872877306045207E-01 ,     0.223103955532616E-01 ,     0.469683069130506E-01 , 
  16.57000 ,    -0.187625308167000E-01 ,     0.741416741730184E-01 ,    -0.295202311101737E-01 ,    -0.360888271617163E-02 ,    -0.138972181834278E-01 ,     0.140559403231183E+00 ,    -0.121434372451623E-01 ,    -0.741380874027450E-01 ,     0.176551173105963E-01 ,     0.216524466151171E-01 , 
  16.59000 ,    -0.182093472242322E-01 ,     0.733055832190319E-01 ,    -0.293509000325295E-01 ,    -0.805392460784957E-02 ,    -0.995364395697979E-02 ,     0.140478725394052E+00 ,    -0.152518555564132E-01 ,    -0.451718379227273E-01 ,     0.125526600384792E-01 ,    -0.477135190141197E-02 , 
  16.61000 ,    -0.200576400691522E-01 ,     0.720065621274140E-01 ,    -0.288141822266491E-01 ,    -0.110469776561973E-01 ,    -0.634725756154786E-02 ,     0.139681710348369E+00 ,    -0.182067748294102E-01 ,    -0.952447057221350E-02 ,     0.640035903976636E-02 ,    -0.279488760433412E-01 , 
  16.63000 ,    -0.238388426672823E-01 ,     0.701326480411251E-01 ,    -0.282651315246187E-01 ,    -0.119095690223044E-01 ,    -0.355171320436796E-02 ,     0.137309957617392E+00 ,    -0.201026799361445E-01 ,     0.219447729237561E-01 ,    -0.117666439104948E-02 ,    -0.439057912985425E-01 , 
  16.65000 ,    -0.286599459352233E-01 ,     0.676439255402531E-01 ,    -0.278199986565806E-01 ,    -0.104114944852717E-01 ,    -0.184556773893848E-02 ,     0.132838467195427E+00 ,    -0.202063196471973E-01 ,     0.396712180787685E-01 ,    -0.101459262021016E-01 ,    -0.498895697513421E-01 , 
  16.67000 ,    -0.333570447116843E-01 ,     0.646006534887291E-01 ,    -0.273299168544726E-01 ,    -0.686514436338522E-02 ,    -0.125357979937881E-02 ,     0.126223228778384E+00 ,    -0.181654833333736E-01 ,     0.380481514312081E-01 ,    -0.199853967775175E-01 ,    -0.449894866576498E-01 , 
  16.69000 ,    -0.367162127851493E-01 ,     0.611708563417754E-01 ,    -0.264410789348066E-01 ,    -0.209362770319422E-02 ,    -0.154595970263976E-02 ,     0.117929071769028E+00 ,    -0.141310690585883E-01 ,     0.170253571370281E-01 ,    -0.297293768420342E-01 ,    -0.303834303497794E-01 , 
  16.71000 ,    -0.377213260821267E-01 ,     0.576112745611334E-01 ,    -0.247237628976383E-01 ,     0.272897362412024E-02 ,    -0.229660040544598E-02 ,     0.108827102123671E+00 ,    -0.875505764242326E-02 ,    -0.177849877164992E-01 ,    -0.381417567453153E-01 ,    -0.914278830309054E-02 , 
  16.73000 ,    -0.357788574223915E-01 ,     0.542222680715869E-01 ,    -0.218333009408472E-01 ,     0.633453218858718E-02 ,    -0.298715770897243E-02 ,     0.999845995270667E-01 ,    -0.305833975253418E-02 ,    -0.565276895215940E-01 ,    -0.439832630089497E-01 ,     0.143721030758596E-01 , 
  16.75000 ,    -0.308702832499001E-01 ,     0.512846502276548E-01 ,    -0.176566244053926E-01 ,     0.765782933969504E-02 ,    -0.313273288102616E-02 ,     0.923985002450566E-01 ,     0.180366890165057E-02 ,    -0.876778884885800E-01 ,    -0.463132538293931E-01 ,     0.353979268642362E-01 , 
  16.77000 ,    -0.235944117210408E-01 ,     0.489924517350759E-01 ,    -0.124009303790377E-01 ,     0.610296317396000E-02 ,    -0.239958923041407E-02 ,     0.867391687641991E-01 ,     0.482189013094517E-02 ,    -0.101090938396219E+00 ,    -0.447539723896517E-01 ,     0.497412507865010E-01 , 
  16.79000 ,    -0.150829780474450E-01 ,     0.473984452468543E-01 ,    -0.659567956261098E-02 ,     0.171236858042081E-02 ,    -0.687124382648009E-03 ,     0.831698725926055E-01 ,     0.539099205325713E-02 ,    -0.907238072915751E-01 ,    -0.396495865639762E-01 ,     0.546227027146365E-01 , 
  16.81000 ,    -0.679923146919740E-02 ,     0.463878194794839E-01 ,    -0.100185972899859E-02 ,    -0.480765138972565E-02 ,     0.184521273669661E-02 ,     0.812893251105690E-01 ,     0.347684832571700E-02 ,    -0.563077603441336E-01 ,    -0.320734928324627E-01 ,     0.492065895555467E-01 , 
  16.83000 ,    -0.255361504492845E-03 ,     0.456896917022768E-01 ,     0.355259708032139E-02 ,    -0.122177521536571E-01 ,     0.481229943708107E-02 ,     0.802142654673349E-01 ,    -0.351826939137301E-03 ,    -0.352698447428238E-02 ,    -0.236708179293457E-01 ,     0.347035015440157E-01 , 
  16.85000 ,     0.329547902832884E-02 ,     0.449273679685212E-01 ,     0.637166654535448E-02 ,    -0.190077687348515E-01 ,     0.769076069387335E-02 ,     0.787839250902798E-01 ,    -0.504061883175195E-02 ,     0.573494888823497E-01 ,    -0.163612466861372E-01 ,     0.140327530323553E-01 , 
  16.87000 ,     0.312803464559612E-02 ,     0.436984941559823E-01 ,     0.707384541718698E-02 ,    -0.237322825345398E-01 ,     0.993877983132917E-02 ,     0.758372860748220E-01 ,    -0.929117597472914E-02 ,     0.114028135216577E+00 ,    -0.119612570617992E-01 ,    -0.886733641898951E-02 , 
  16.89000 ,    -0.784763986950606E-03 ,     0.416679835243641E-01 ,     0.570991521315757E-02 ,    -0.253416086951342E-01 ,     0.111202809636210E-01 ,     0.704951705748548E-01 ,    -0.118715125566437E-01 ,     0.155274979593353E+00 ,    -0.118062855998407E-01 ,    -0.299146579973464E-01 , 
  16.91000 ,    -0.774099587520277E-02 ,     0.386521118909059E-01 ,     0.278179620531358E-02 ,    -0.234290008985329E-01 ,     0.110048328980843E-01 ,     0.623772924506813E-01 ,    -0.119201693934211E-01 ,     0.173716408313534E+00 ,    -0.164567446538490E-01 ,    -0.457397884847643E-01 , 
  16.93000 ,    -0.164307898420677E-01 ,     0.346728406104764E-01 ,    -0.847780463061307E-03 ,    -0.183330493660235E-01 ,     0.962075124785512E-02 ,     0.517000488769685E-01 ,    -0.916923826767550E-02 ,     0.167623962475279E+00 ,    -0.255557832730840E-01 ,    -0.543312836850346E-01 , 
  16.95000 ,    -0.251889528454637E-01 ,     0.299673964132143E-01 ,    -0.413786679179367E-02 ,    -0.110678772001185E-01 ,     0.725015803961690E-02 ,     0.392301729463303E-01 ,    -0.402959958956904E-02 ,     0.141217657251068E+00 ,    -0.378744431386474E-01 ,    -0.553345759638001E-01 , 
  16.97000 ,    -0.323294190456884E-01 ,     0.249481812273663E-01 ,    -0.610346379403045E-02 ,    -0.309484440357801E-02 ,     0.436838569967555E-02 ,     0.261050660356096E-01 ,     0.248556689667699E-02 ,     0.103412701396821E+00 ,    -0.515385716820866E-01 ,    -0.499568816319108E-01 , 
  16.99000 ,    -0.364921245428649E-01 ,     0.201198764028946E-01 ,    -0.604626868343585E-02 ,     0.401197186516011E-02 ,     0.154278419723860E-02 ,     0.135637129983952E-01 ,     0.898381159820458E-02 ,     0.653451285213470E-01 ,    -0.643909975401941E-01 ,    -0.405263283826364E-01 , 
  17.01000 ,    -0.369279716616007E-01 ,     0.159712677395933E-01 ,    -0.372599433955650E-02 ,     0.892782042868445E-02 ,    -0.685266399774748E-03 ,     0.265423678239070E-02 ,     0.140118800141932E-01 ,     0.373345906184246E-01 ,    -0.744116218407828E-01 ,    -0.298337752523967E-01 , 
  17.03000 ,    -0.336589293364408E-01 ,     0.128661424994075E-01 ,     0.570953468921468E-03 ,     0.108805670988954E-01 ,    -0.190845075728745E-02 ,    -0.601018487021923E-02 ,     0.163947044797418E-01 ,     0.260921543882307E-01 ,    -0.801046011655077E-01 ,    -0.204312322261653E-01 , 
  17.05000 ,    -0.274759991158819E-01 ,     0.109587554107516E-01 ,     0.608494640975569E-02 ,     0.982238074638320E-02 ,    -0.192845865669369E-02 ,    -0.123875300602505E-01 ,     0.155142781339772E-01 ,     0.329175469972077E-01 ,    -0.807690523831407E-01 ,    -0.140612937368104E-01 , 
  17.07000 ,    -0.197724178451217E-01 ,     0.101543485963835E-01 ,     0.117492797735772E-01 ,     0.642833182741796E-02 ,    -0.783161411864515E-03 ,    -0.170027318293922E-01 ,     0.114616060586326E-01 ,     0.533700551290457E-01 ,    -0.765961778165984E-01 ,    -0.113490114226640E-01 , 
  17.09000 ,    -0.122455343599128E-01 ,     0.101250862165485E-01 ,     0.164322970192382E-01 ,     0.192219253283648E-02 ,     0.127700018181870E-02 ,    -0.208054345873397E-01 ,     0.502502033889414E-02 ,     0.785081571526456E-01 ,    -0.685753009544974E-01 ,    -0.118134964712469E-01 , 
  17.11000 ,    -0.653023152966957E-02 ,     0.103788765438654E-01 ,     0.191999844468358E-01 ,    -0.222830536093399E-02 ,     0.385481722338801E-02 ,    -0.249261344042391E-01 ,    -0.248284077387032E-02 ,     0.973770072110462E-01 ,    -0.582347718533295E-01 ,    -0.141711570060561E-01 , 
  17.13000 ,    -0.384282185441855E-02 ,     0.103659938895365E-01 ,     0.195377931218757E-01 ,    -0.467268085545029E-02 ,     0.649680072662988E-02 ,    -0.303918214376065E-01 ,    -0.951867059091591E-02 ,     0.100089484343464E+00 ,    -0.472808429371348E-01 ,    -0.168280544861497E-01 , 
  17.15000 ,    -0.471316769567853E-02 ,     0.959925654510122E-02 ,     0.174792869238543E-01 ,    -0.450754040904257E-02 ,     0.878662337731146E-02 ,    -0.378714745674114E-01 ,    -0.146535459885558E-01 ,     0.806837118653410E-01 ,    -0.372197163643501E-01 ,    -0.184142113199136E-01 , 
  17.17000 ,    -0.886433940790225E-02 ,     0.776005585155180E-02 ,     0.136105943381562E-01 ,    -0.149495186321641E-02 ,     0.104209329627105E-01 ,    -0.475133805512586E-01 ,    -0.168885005868968E-01 ,     0.389912904922211E-01 ,    -0.290499030081629E-01 ,    -0.182084723128618E-01 , 
