 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  14.63000 ,     0.364150598200692E-01 ,    -0.437903179675908E-02 ,    -0.462913562920138E-01 ,     0.120496370453246E-01 ,     0.236507729629179E-01 ,    -0.101212526721422E+00 ,    -0.168879308111700E-01 ,    -0.759110969875409E-01 ,     0.757629450654684E-01 ,    -0.244747732098790E-01 , 
  14.65000 ,     0.315091743759924E-01 ,    -0.424379088243224E-02 ,    -0.437572797410220E-01 ,     0.149253918645392E-01 ,     0.203620037584310E-01 ,    -0.111249953597767E+00 ,    -0.128019818053334E-01 ,    -0.273399253954307E-01 ,     0.977110788808523E-01 ,    -0.222024328735237E-01 , 
  14.67000 ,     0.277925898975130E-01 ,    -0.506494369631097E-02 ,    -0.359848430748960E-01 ,     0.138208067395318E-01 ,     0.154170940657509E-01 ,    -0.124812686449335E+00 ,    -0.941172746736909E-02 ,     0.526243515507895E-01 ,     0.115637378097700E+00 ,    -0.181578735675893E-01 , 
  14.69000 ,     0.262229456414193E-01 ,    -0.661451213513622E-02 ,    -0.232793663046419E-01 ,     0.832228479293171E-02 ,     0.949219610661956E-02 ,    -0.140059479466989E+00 ,    -0.685775783366417E-02 ,     0.156401500223340E+00 ,     0.123471990526648E+00 ,    -0.134975030804620E-01 , 
  14.71000 ,     0.271076074816217E-01 ,    -0.850281492276108E-02 ,    -0.699165898437191E-02 ,    -0.779195883769675E-03 ,     0.342338174815459E-02 ,    -0.155022412174045E+00 ,    -0.514651935338118E-02 ,     0.270237929794035E+00 ,     0.117058625078871E+00 ,    -0.896323391621716E-02 , 
  14.73000 ,     0.300656831728127E-01 ,    -0.102525474468309E-01 ,     0.106283645173093E-01 ,    -0.116542135015108E-01 ,    -0.194805055506315E-02 ,    -0.167936246862233E+00 ,    -0.416224569102080E-02 ,     0.376922139678686E+00 ,     0.948979454669451E-01 ,    -0.474837535625496E-02 , 
  14.75000 ,     0.341684443715860E-01 ,    -0.114006587348924E-01 ,     0.268161122727421E-01 ,    -0.218886366344765E-01 ,    -0.593516570298445E-02 ,    -0.177499754239242E+00 ,    -0.369838012236165E-02 ,     0.459298376872282E+00 ,     0.583771752655526E-01 ,    -0.534545352707440E-03 , 
  14.77000 ,     0.382141893257087E-01 ,    -0.116055725436553E-01 ,     0.388406929604245E-01 ,    -0.291039859926027E-01 ,    -0.813595574059767E-02 ,    -0.183024004809823E+00 ,    -0.350258633493912E-02 ,     0.503767586309978E+00 ,     0.114767305116643E-01 ,     0.431936829145715E-02 , 
  14.79000 ,     0.410613799444666E-01 ,    -0.107345596966426E-01 ,     0.445944854523936E-01 ,    -0.315791664308826E-01 ,    -0.850653086862076E-02 ,    -0.184449968086913E+00 ,    -0.332688272386984E-02 ,     0.502978480122724E+00 ,    -0.399678455848918E-01 ,     0.104914618845643E-01 , 
  14.81000 ,     0.419320260560849E-01 ,    -0.890941908789131E-02 ,     0.430821109805216E-01 ,    -0.287082368621316E-01 ,    -0.736068854417841E-02 ,    -0.182246858794714E+00 ,    -0.297357578905893E-02 ,     0.457116533294815E+00 ,    -0.893021205625536E-01 ,     0.183919912683221E-01 , 
  14.83000 ,     0.406080466519130E-01 ,    -0.649741616546949E-02 ,     0.346841156707581E-01 ,    -0.211725805394173E-01 ,    -0.529554179153544E-02 ,    -0.177226845057759E+00 ,    -0.232871663786737E-02 ,     0.373542773916597E+00 ,    -0.130199474995584E+00 ,     0.279210391063613E-01 , 
  14.85000 ,     0.374732674993739E-01 ,    -0.404665809141187E-02 ,     0.211208975161666E-01 ,    -0.107813591653406E-01 ,    -0.305904262868983E-02 ,    -0.170325871672464E+00 ,    -0.137751224417728E-02 ,     0.264931182344477E+00 ,    -0.157720142032362E+00 ,     0.383550013543627E-01 , 
  14.87000 ,     0.333946840614747E-01 ,    -0.217788554999792E-02 ,     0.511382324847436E-02 ,    -0.213141221347317E-04 ,    -0.138793387997962E-02 ,    -0.162402009608019E+00 ,    -0.199852216488296E-03 ,     0.146404800397008E+00 ,    -0.169104719094653E+00 ,     0.483975585910020E-01 , 
  14.89000 ,     0.294779822188688E-01 ,    -0.145499653991584E-02 ,    -0.101848524252493E-01 ,     0.856718521739355E-02 ,    -0.851011235174150E-03 ,    -0.154092570238792E+00 ,     0.105199511353675E-02 ,     0.323901632470171E-01 ,    -0.164171736931189E+00 ,     0.563917479651278E-01 , 
  14.91000 ,     0.267636432363566E-01 ,    -0.226202120272464E-02 ,    -0.218630093656170E-01 ,     0.130262290727908E-01 ,    -0.173115207421424E-02 ,    -0.145752610726114E+00 ,     0.218825891584311E-02 ,    -0.660546843917879E-01 ,    -0.145256848411382E+00 ,     0.606511152338077E-01 , 
  14.93000 ,     0.259436608595678E-01 ,    -0.471343462912701E-02 ,    -0.278632899645856E-01 ,     0.124647879661381E-01 ,    -0.397073578839982E-02 ,    -0.137475545086183E+00 ,     0.302197180487661E-02 ,    -0.142836671633532E+00 ,    -0.116710128517447E+00 ,     0.598383570086197E-01 , 
  14.95000 ,     0.271720018027022E-01 ,    -0.861778956277500E-02 ,    -0.273960903275275E-01 ,     0.726816915746460E-02 ,    -0.719090416249248E-02 ,    -0.129176891222017E+00 ,     0.340726430264975E-02 ,    -0.197046328956784E+00 ,    -0.840459474906157E-01 ,     0.533060031950466E-01 , 
  14.97000 ,     0.300167225776586E-01 ,    -0.135032508827159E-01 ,    -0.210544733674174E-01 ,    -0.101859394520462E-02 ,    -0.107788510293015E-01 ,    -0.120709269622622E+00 ,     0.326935511054993E-02 ,    -0.231862553604765E+00 ,    -0.529038460625481E-01 ,     0.413187545661980E-01 , 
  14.99000 ,     0.335649119685941E-01 ,    -0.187003216119440E-01 ,    -0.106080089599084E-01 ,    -0.100997946642191E-01 ,    -0.140226772484208E-01 ,    -0.111973136298918E+00 ,     0.262207481262246E-02 ,    -0.252545167191393E+00 ,    -0.280165563381763E-01 ,     0.251001918457012E-01 , 
  15.01000 ,     0.366528474885410E-01 ,    -0.234648676101698E-01 ,     0.146798458348229E-02 ,    -0.175218724255796E-01 ,    -0.162635574878611E-01 ,    -0.102993387614435E+00 ,     0.157124417188290E-02 ,    -0.264139013138998E+00 ,    -0.123837759576996E-01 ,     0.668291150153486E-02 , 
  15.03000 ,     0.381626709793094E-01 ,    -0.271161691855659E-01 ,     0.126062123423112E-01 ,    -0.212953723349049E-01 ,    -0.170321201249794E-01 ,    -0.939446022420901E-01 ,     0.304469029084039E-03 ,    -0.269563944813541E+00 ,    -0.681422272855591E-02 ,    -0.114169704280630E-01 , 
  15.05000 ,     0.373110535065091E-01 ,    -0.291619244242827E-01 ,     0.207486638525090E-01 ,    -0.203861680009830E-01 ,    -0.161404899770742E-01 ,    -0.851234034416460E-01 ,    -0.930483860217077E-03 ,    -0.268633509110088E+00 ,    -0.992801378353869E-02 ,    -0.266415244974560E-01 , 
  15.07000 ,     0.338582855692947E-01 ,    -0.293853710922440E-01 ,     0.247858811951798E-01 ,    -0.149523600745939E-01 ,    -0.137121390536266E-01 ,    -0.768808897181269E-01 ,    -0.185571006417347E-02 ,    -0.258268597606337E+00 ,    -0.186184142983149E-01 ,    -0.368627460540485E-01 , 
  15.09000 ,     0.281867888056063E-01 ,    -0.278780874132446E-01 ,     0.247292025164139E-01 ,    -0.627108656219356E-02 ,    -0.101459246680283E-01 ,    -0.695376399230912E-01 ,    -0.219829768074836E-02 ,    -0.233825944305451E+00 ,    -0.288745756248532E-01 ,    -0.407890335730451E-01 , 
  15.11000 ,     0.212306794502575E-01 ,    -0.250135759727171E-01 ,     0.215821969293100E-01 ,     0.361926479712925E-02 ,    -0.602513949391798E-02 ,    -0.633063839895993E-01 ,    -0.172725983350402E-02 ,    -0.191138450825579E+00 ,    -0.367859692443513E-01 ,    -0.382218874267479E-01 , 
  15.13000 ,     0.142743895770414E-01 ,    -0.213688239553915E-01 ,     0.169568861337623E-01 ,     0.124626362289034E-01 ,    -0.199379979494148E-02 ,    -0.582429906178422E-01 ,    -0.288890583418625E-03 ,    -0.128652001096788E+00 ,    -0.395040195858371E-01 ,    -0.301070317589718E-01 , 
  15.15000 ,     0.866947462943202E-02 ,    -0.176110738011573E-01 ,     0.125470082560647E-01 ,     0.183694970917410E-01 ,     0.137167594375223E-02 ,    -0.542367891485363E-01 ,     0.216313109892536E-02 ,    -0.489995955548301E-01 ,    -0.359396165134418E-01 ,    -0.183650861792069E-01 , 
  15.17000 ,     0.553718655990185E-02 ,    -0.143730308590310E-01 ,     0.960696100406430E-02 ,     0.202887684071985E-01 ,     0.366787313128119E-02 ,    -0.510395052089461E-01 ,     0.554698996750352E-02 ,     0.405083239038981E-01 ,    -0.270291477935026E-01 ,    -0.553165026631984E-02 , 
  15.19000 ,     0.552609943841083E-02 ,    -0.121406806245402E-01 ,     0.858154372660863E-02 ,     0.182469572119288E-01 ,     0.472605643505707E-02 ,    -0.483216754653981E-01 ,     0.964565160887449E-02 ,     0.128713462248729E+00 ,    -0.154969883836027E-01 ,     0.572408087119016E-02 , 
  15.21000 ,     0.867919217600697E-02 ,    -0.111739444703052E-01 ,     0.898910380433836E-02 ,     0.132973625349482E-01 ,     0.462024606681070E-02 ,    -0.457391181876421E-01 ,     0.141172999701126E-01 ,     0.202637574114731E+00 ,    -0.515898491704545E-02 ,     0.131075303488029E-01 , 
  15.23000 ,     0.144375020575543E-01 ,    -0.114727586120238E-01 ,     0.959043170204596E-02 ,     0.719951648401965E-02 ,     0.362428673802072E-02 ,    -0.429913135399625E-01 ,     0.185255949385869E-01 ,     0.250251191610949E+00 ,     0.771798205797701E-04 ,     0.151328223839770E-01 , 
  15.25000 ,     0.217747889141922E-01 ,    -0.127916890884399E-01 ,     0.879642874855864E-02 ,     0.191974101359489E-02 ,     0.213154656897720E-02 ,    -0.398581457824903E-01 ,     0.223892626281136E-01 ,     0.263301641591714E+00 ,    -0.272021444349927E-02 ,     0.113961576350334E-01 , 
  15.27000 ,     0.294276288470862E-01 ,    -0.146969768663406E-01 ,     0.520042281994142E-02 ,    -0.910671769164241E-03 ,     0.558079477551102E-03 ,    -0.362096112459121E-01 ,     0.252467711961013E-01 ,     0.239468523652797E+00 ,    -0.146319144369921E-01 ,     0.263417609288505E-02 , 
  15.29000 ,     0.361650294415008E-01 ,    -0.166527529837333E-01 ,    -0.191580202569480E-02 ,    -0.434277859899896E-03 ,    -0.747965289922873E-03 ,    -0.319920938859070E-01 ,     0.267278093230749E-01 ,     0.183255544838805E+00 ,    -0.344303421703149E-01 ,    -0.944342060226226E-02 , 
  15.31000 ,     0.410354007017407E-01 ,    -0.181192474082788E-01 ,    -0.122494010708789E-01 ,     0.321234853152420E-02 ,    -0.157128628953810E-02 ,    -0.272018350945809E-01 ,     0.266199865771784E-01 ,     0.105326945479261E+00 ,    -0.586724207109579E-01 ,    -0.225118310041244E-01 , 
  15.33000 ,     0.435372993372072E-01 ,    -0.186454923773670E-01 ,    -0.244204667414009E-01 ,     0.895275829066428E-02 ,    -0.185687576236069E-02 ,    -0.218591765577225E-01 ,     0.249176973042868E-01 ,     0.203804812368222E-01 ,    -0.823464610070344E-01 ,    -0.341058848137685E-01 , 
  15.35000 ,     0.436809503615277E-01 ,    -0.179418589061810E-01 ,    -0.362228128213151E-01 ,     0.150807512168291E-01 ,    -0.169776680298046E-02 ,    -0.159952559137329E-01 ,     0.218412664079026E-01 ,    -0.559802104272401E-01 ,    -0.999420500347388E-01 ,    -0.421143560585752E-01 , 
  15.37000 ,     0.419345722444647E-01 ,    -0.159227531200372E-01 ,    -0.451287174271818E-01 ,     0.197398868864765E-01 ,    -0.129020600486386E-02 ,    -0.965683337093484E-02 ,     0.178186132642855E-01 ,    -0.110648424237973E+00 ,    -0.106703552912345E+00 ,    -0.451934606403194E-01 , 
  15.39000 ,     0.390762000017086E-01 ,    -0.127156635212458E-01 ,    -0.489237282532448E-01 ,     0.214412977163829E-01 ,    -0.870208418071406E-03 ,    -0.292685597020130E-02 ,     0.134282826646391E-01 ,    -0.135881484559364E+00 ,    -0.997738878266574E-01 ,    -0.430167282767303E-01 , 
  15.41000 ,     0.359917252120536E-01 ,    -0.863828387838133E-02 ,    -0.463076649783745E-01 ,     0.194795669706531E-01 ,    -0.648378139113866E-03 ,     0.404907606320843E-02 ,     0.931061665439232E-02 ,    -0.130937324749884E+00 ,    -0.789510272284653E-01 ,    -0.363130751113079E-01 , 
  15.43000 ,     0.334689657767772E-01 ,    -0.414975509192326E-02 ,    -0.373003589470898E-01 ,     0.141347366827487E-01 ,    -0.758532839899176E-03 ,     0.110444382769077E-01 ,     0.606136551312102E-02 ,    -0.102076689905931E+00 ,    -0.468638188716413E-01 ,    -0.266892351539336E-01 , 
  15.45000 ,     0.320343741417053E-01 ,     0.215258408546727E-03 ,    -0.233357718873623E-01 ,     0.660645420422136E-02 ,    -0.123075197360921E-02 ,     0.177552598705132E-01 ,     0.412729769574398E-02 ,    -0.609215205461650E-01 ,    -0.850771179713052E-02 ,    -0.162773452580805E-01 , 
  15.47000 ,     0.318651830763435E-01 ,     0.391990871111554E-02 ,    -0.700506992585015E-02 ,    -0.130174471784074E-02 ,    -0.199248952803312E-02 ,     0.238333740156456E-01 ,     0.372482660388635E-02 ,    -0.215598759013478E-01 ,     0.297667457819704E-01 ,    -0.728400024791028E-02 , 
  15.49000 ,     0.327894979448676E-01 ,     0.649645844396284E-02 ,     0.850136947889748E-02 ,    -0.766318336683033E-02 ,    -0.289424733741714E-02 ,     0.289483191140430E-01 ,     0.479954727101722E-02 ,     0.290699281345111E-02 ,     0.615863221801108E-01 ,    -0.153607738408659E-02 , 
  15.51000 ,     0.343654430616328E-01 ,     0.760722957632703E-02 ,     0.201241118519472E-01 ,    -0.109450148060001E-01 ,    -0.375076881156442E-02 ,     0.328665913015113E-01 ,     0.703713647153945E-02 ,     0.354547973554458E-02 ,     0.819010054528439E-01 ,    -0.117237788193214E-03 , 
  15.53000 ,     0.360131562569905E-01 ,     0.708855688380817E-02 ,     0.256602250553082E-01 ,    -0.104230446628535E-01 ,    -0.438600393204996E-02 ,     0.355288252023668E-01 ,     0.992567038292501E-02 ,    -0.222615842518584E-01 ,     0.880285021773732E-01 ,    -0.316781833978468E-02 , 
  15.55000 ,     0.371639598282727E-01 ,     0.497300338322965E-02 ,     0.243036211314962E-01 ,    -0.638326407633240E-02 ,    -0.467061117935018E-02 ,     0.371021285113829E-01 ,     0.128582566149913E-01 ,    -0.702018908889694E-01 ,     0.801520078957386E-01 ,    -0.988466398371798E-02 , 
  15.57000 ,     0.373909255263829E-01 ,     0.148721253799984E-02 ,     0.168614613443300E-01 ,    -0.556191064358252E-04 ,    -0.454403890937260E-02 ,     0.379877527553169E-01 ,     0.152555306769056E-01 ,    -0.130082333536633E+00 ,     0.611566659400387E-01 ,    -0.187143337987188E-01 , 
  15.59000 ,     0.364933708758349E-01 ,    -0.297484334381014E-02 ,     0.558566121124431E-02 ,     0.670344602194639E-02 ,    -0.401813501948066E-02 ,     0.387733894166280E-01 ,     0.166823522214044E-01 ,    -0.188261073294993E+00 ,     0.358504789136843E-01 ,    -0.276924689973315E-01 , 
  15.61000 ,     0.345216650594900E-01 ,    -0.790077187943457E-02 ,    -0.634705013008625E-02 ,     0.118965939141108E-01 ,    -0.316431580839608E-02 ,     0.401327196584379E-01 ,     0.169334310702972E-01 ,    -0.230854611926381E+00 ,     0.976576598366735E-02 ,    -0.348526893556164E-01 , 
  15.63000 ,     0.317441095954857E-01 ,    -0.127255014163748E-01 ,    -0.155856202056486E-01 ,     0.139117522540503E-01 ,    -0.209021800764018E-02 ,     0.426891579418879E-01 ,     0.160688263101058E-01 ,    -0.246936802453917E+00 ,    -0.121602287333995E-01 ,    -0.386163438939967E-01 , 
  15.65000 ,     0.285706619186043E-01 ,    -0.169057865530538E-01 ,    -0.194064357057979E-01 ,     0.119504123478759E-01 ,    -0.913544794542185E-03 ,     0.468722210505456E-01 ,     0.143911045381517E-01 ,    -0.230968381455328E+00 ,    -0.266986013259693E-01 ,    -0.380820098079335E-01 , 
  15.67000 ,     0.254560039157374E-01 ,    -0.199933275259743E-01 ,    -0.163726573439266E-01 ,     0.624529025404943E-02 ,     0.259758522678867E-03 ,     0.528002890738453E-01 ,     0.123690436026046E-01 ,    -0.183904476113172E+00 ,    -0.329626583353760E-01 ,    -0.331586597770882E-01 , 
  15.69000 ,     0.228057181486579E-01 ,    -0.216955282017004E-01 ,    -0.669085675195471E-02 ,    -0.199018659045244E-02 ,     0.134837469710207E-02 ,     0.602207478913157E-01 ,     0.105250966720957E-01 ,    -0.112767328408547E+00 ,    -0.324121025705080E-01 ,    -0.245229080714759E-01 , 
  15.71000 ,     0.209047298012039E-01 ,    -0.219138483601696E-01 ,     0.782217089454377E-02 ,    -0.108678606588732E-01 ,     0.229841518083888E-02 ,     0.685276389478166E-01 ,     0.931242001133908E-02 ,    -0.288537380789464E-01 ,    -0.282388709534576E-01 ,    -0.134202604720301E-01 , 
  15.73000 ,     0.198787572527212E-01 ,    -0.207525913897202E-01 ,     0.241548175886824E-01 ,    -0.183068218466217E-01 ,     0.307839366898457E-02 ,     0.768601093398293E-01 ,     0.900994651792464E-02 ,     0.549260317122645E-01 ,    -0.243053339739169E-01 ,    -0.136388379645032E-02 , 
  15.75000 ,     0.196900695819121E-01 ,    -0.184955713689610E-01 ,     0.387979316211602E-01 ,    -0.225661111936616E-01 ,     0.367080702933202E-02 ,     0.842659361454746E-01 ,     0.965995347012191E-02 ,     0.126890266774620E+00 ,    -0.239218283010913E-01 ,     0.101953434343601E-01 , 
  15.77000 ,     0.201610332991249E-01 ,    -0.155537190636140E-01 ,     0.485557915819052E-01 ,    -0.226899590988755E-01 ,     0.406519277146784E-02 ,     0.898977651459096E-01 ,     0.110626411448087E-01 ,     0.178911133831279E+00 ,    -0.287933108034222E-01 ,     0.201510640191156E-01 , 
  15.79000 ,     0.210145484201834E-01 ,    -0.123922439117729E-01 ,     0.512764956484148E-01 ,    -0.187505576110088E-01 ,     0.425619542111193E-02 ,     0.931996998563830E-01 ,     0.128286920245965E-01 ,     0.207693493217723E+00 ,    -0.384224337777842E-01 ,     0.279145360854910E-01 , 
  15.81000 ,     0.219200635046129E-01 ,    -0.945025408945116E-02 ,     0.463291620879895E-01 ,    -0.118264320426174E-01 ,     0.424760905724758E-02 ,     0.940413384820805E-01 ,     0.144768482878130E-01 ,     0.214773699298315E+00 ,    -0.501384869449056E-01 ,     0.334459010202250E-01 , 
  15.83000 ,     0.225366855187593E-01 ,    -0.706768367001063E-02 ,     0.347190152277670E-01 ,    -0.372339209438325E-02 ,     0.406048690618522E-02 ,     0.927659424119646E-01 ,     0.155526281454583E-01 ,     0.205348357318609E+00 ,    -0.597579359601385E-01 ,     0.371463339821640E-01 , 
  15.85000 ,     0.225493294891079E-01 ,    -0.543335627543576E-02 ,     0.188208357414283E-01 ,     0.348828373434354E-02 ,     0.374122251292838E-02 ,     0.901373543774916E-01 ,     0.157391257234043E-01 ,     0.186341764229574E+00 ,    -0.627144716209543E-01 ,     0.396473630129742E-01 , 
  15.87000 ,     0.216979676405398E-01 ,    -0.456404030843719E-02 ,     0.180387359539727E-02 ,     0.799973594631265E-02 ,     0.336478587194002E-02 ,     0.871926948609069E-01 ,     0.149327595674315E-01 ,     0.164297054132178E+00 ,    -0.553680123908055E-01 ,     0.415575041912091E-01 , 
  15.89000 ,     0.198022934621811E-01 ,    -0.431812901356273E-02 ,    -0.131058609885316E-01 ,     0.871652194991817E-02 ,     0.302935117998253E-02 ,     0.850296465573099E-01 ,     0.132654646854568E-01 ,     0.143686576061590E+00 ,    -0.361469340397930E-01 ,     0.432350295081977E-01 , 
