 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.23000 ,    -0.280440253647995E-01 ,     0.205226980081211E+00 ,     0.114903855973667E+00 ,    -0.522736660003306E-01 ,    -0.175901042927359E+00 ,     0.369894477586109E+00 ,    -0.566306280808001E-01 ,     0.775831699398494E+00 ,     0.997567388406629E+00 ,     0.253365173021849E+00 , 
  10.25000 ,    -0.264574713326865E-01 ,     0.199174428122233E+00 ,     0.803687263030451E-01 ,    -0.650245380966268E-01 ,    -0.165051448343411E+00 ,     0.390772908828840E+00 ,    -0.366508426782574E-01 ,     0.132566943206594E+00 ,     0.799627692853319E+00 ,     0.724904909010494E-01 , 
  10.27000 ,    -0.279418294801146E-01 ,     0.191945428383149E+00 ,     0.374774583385541E-01 ,    -0.702834330519493E-01 ,    -0.131325214382172E+00 ,     0.396643906062945E+00 ,    -0.247422575654964E-01 ,    -0.491252995438915E+00 ,     0.492740089819647E+00 ,    -0.131616180321377E+00 , 
  10.29000 ,    -0.319740802615487E-01 ,     0.184331963945020E+00 ,    -0.700068280468759E-02 ,    -0.690093847122616E-01 ,    -0.789657394024697E-01 ,     0.387686212648389E+00 ,    -0.201780413340306E-01 ,    -0.961072988208452E+00 ,     0.128008621982117E+00 ,    -0.337917290292750E+00 , 
  10.31000 ,    -0.375843322193095E-01 ,     0.177152120129522E+00 ,    -0.464032739490690E-01 ,    -0.630363197583520E-01 ,    -0.154094018308796E-01 ,     0.367785161547892E+00 ,    -0.199250326595954E-01 ,    -0.117770920714099E+01 ,    -0.232532734508722E+00 ,    -0.520825373683868E+00 , 
  10.33000 ,    -0.435342341365653E-01 ,     0.171051588912255E+00 ,    -0.753145980725252E-01 ,    -0.545892869199583E-01 ,     0.499235632155621E-01 ,     0.343252443048573E+00 ,    -0.193841769580045E-01 ,    -0.109974082311629E+01 ,    -0.526670346239800E+00 ,    -0.653975260357012E+00 , 
  10.35000 ,    -0.485508857128401E-01 ,     0.166346914765769E+00 ,    -0.904328238741200E-01 ,    -0.458140388985534E-01 ,     0.107227547831612E+00 ,     0.321087721422208E+00 ,    -0.135507500527697E-01 ,    -0.752428260826238E+00 ,    -0.703090850630336E+00 ,    -0.715058789789846E+00 , 
  10.37000 ,    -0.515667666605076E-01 ,     0.162951290624780E+00 ,    -0.910131700434962E-01 ,    -0.384126091917560E-01 ,     0.147996546590992E+00 ,     0.307203920264121E+00 ,     0.169383559562274E-02 ,    -0.221141643252851E+00 ,    -0.730587867163723E+00 ,    -0.690687173357090E+00 , 
  10.39000 ,    -0.519149012041603E-01 ,     0.160402666095819E+00 ,    -0.788255635188693E-01 ,    -0.334403664517944E-01 ,     0.166471388917486E+00 ,     0.305020893296940E+00 ,     0.284753705840352E-01 ,     0.369061212792004E+00 ,    -0.603570646015912E+00 ,    -0.580115700330588E+00 , 
  10.41000 ,    -0.494385006856676E-01 ,     0.157987695802891E+00 ,    -0.576636193336618E-01 ,    -0.312758811944211E-01 ,     0.160571265858021E+00 ,     0.314725400695397E+00 ,     0.662740146871432E-01 ,     0.882814495472957E+00 ,    -0.342818387688656E+00 ,    -0.396822194331839E+00 , 
  10.43000 ,    -0.444933673220688E-01 ,     0.154930431244006E+00 ,    -0.325274784911088E-01 ,    -0.317348429698480E-01 ,     0.132136004139116E+00 ,     0.333327563343098E+00 ,     0.111882834388082E+00 ,     0.120581148551858E+01 ,     0.859278037653048E-02 ,    -0.167349438748123E+00 , 
  10.45000 ,    -0.378450492395692E-01 ,     0.150598004140423E+00 ,    -0.865868227441276E-02 ,    -0.342720008243834E-01 ,     0.864457611642060E-01 ,     0.355456285160138E+00 ,     0.159988991375536E+00 ,     0.127077711298071E+01 ,     0.393286456855412E+00 ,     0.725888182720200E-01 , 
  10.47000 ,    -0.304857388857257E-01 ,     0.144671133523415E+00 ,     0.937925086584626E-02 ,    -0.382053129251566E-01 ,     0.311306349592535E-01 ,     0.374671913396769E+00 ,     0.204242873867489E+00 ,     0.107200811185108E+01 ,     0.749846385471481E+00 ,     0.284115168162867E+00 , 
  10.49000 ,    -0.234130404794536E-01 ,     0.137236198436785E+00 ,     0.184063333365396E-01 ,    -0.429040219753094E-01 ,    -0.252971974192305E-01 ,     0.384969463291292E+00 ,     0.238569066933335E+00 ,     0.665211679254626E+00 ,     0.102330267316367E+01 ,     0.432176963603416E+00 , 
  10.51000 ,    -0.174202123549649E-01 ,     0.128775494822327E+00 ,     0.170076366531221E-01 ,    -0.479028416806633E-01 ,    -0.749871721168653E-01 ,     0.382120550308267E+00 ,     0.258421454555966E+00 ,     0.152896543591316E+00 ,     0.117387204694712E+01 ,     0.492113404399822E+00 , 
  10.53000 ,    -0.129437519955475E-01 ,     0.120057974979640E+00 ,     0.555665904152844E-02 ,    -0.529308337211227E-01 ,    -0.112064142941882E+00 ,     0.364558037133138E+00 ,     0.261703382335256E+00 ,    -0.340999919925728E+00 ,     0.118245401900420E+01 ,     0.454437109223691E+00 , 
  10.55000 ,    -0.100002178876681E-01 ,     0.111957643392797E+00 ,    -0.140779353539282E-01 ,    -0.578683162319674E-01 ,    -0.133466815797198E+00 ,     0.333627121245540E+00 ,     0.249156370772712E+00 ,    -0.701048271608829E+00 ,     0.105213876001014E+01 ,     0.326810430811250E+00 , 
  10.57000 ,    -0.822325090182349E-02 ,     0.105244526420866E+00 ,    -0.390417216387346E-01 ,    -0.626621699263790E-01 ,    -0.139175112229600E+00 ,     0.293179400870823E+00 ,     0.224146262396137E+00 ,    -0.847618730911099E+00 ,     0.805833147477475E+00 ,     0.132772926923134E+00 , 
  10.59000 ,    -0.698867616426738E-02 ,     0.100399331322327E+00 ,    -0.660889219210396E-01 ,    -0.672359478472394E-01 ,    -0.131824752644991E+00 ,     0.248635795855159E+00 ,     0.191913437240098E+00 ,    -0.755048144045434E+00 ,     0.480864624362178E+00 ,    -0.925447982607009E-01 , 
  10.61000 ,    -0.559557320687400E-02 ,     0.974961785614472E-01 ,    -0.921324280488197E-01 ,    -0.714263460025928E-01 ,    -0.115835557287576E+00 ,     0.205756376594681E+00 ,     0.158471427640961E+00 ,    -0.456477286972264E+00 ,     0.121919465883395E+00 ,    -0.308857340895619E+00 , 
  10.63000 ,    -0.345878859196327E-02 ,     0.961800919458828E-01 ,    -0.114650449645428E+00 ,    -0.749648382413065E-01 ,    -0.962745906736668E-01 ,     0.169406908161613E+00 ,     0.129409236095092E+00 ,    -0.344137290368552E-01 ,    -0.226174986561829E+00 ,    -0.478010374899177E+00 , 
  10.65000 ,    -0.266278068845651E-03 ,     0.957420106958367E-01 ,    -0.131899625036670E+00 ,    -0.775073029534392E-01 ,    -0.777169334368154E-01 ,     0.142595150189708E+00 ,     0.108862089089402E+00 ,     0.400473121478025E+00 ,    -0.524506089649180E+00 ,    -0.570665848608801E+00 , 
  10.67000 ,     0.393668802127054E-02 ,     0.952701992262651E-01 ,    -0.142937943165041E+00 ,    -0.787001410891238E-01 ,    -0.633487135624678E-01 ,     0.125972702990772E+00 ,     0.988634041109591E-01 ,     0.737008955760056E+00 ,    -0.744106558803259E+00 ,    -0.571101789687174E+00 , 
  10.69000 ,     0.875704371816576E-02 ,     0.938391796875196E-01 ,    -0.147505349276644E+00 ,    -0.782623767119125E-01 ,    -0.544859351637373E-01 ,     0.117881820832157E+00 ,     0.991920384697852E-01 ,     0.890812245749555E+00 ,    -0.867678090236670E+00 ,    -0.479278531453987E+00 , 
  10.71000 ,     0.135555959284785E-01 ,     0.906900660470206E-01 ,    -0.145835238009688E+00 ,    -0.760611433506297E-01 ,    -0.505771641520719E-01 ,     0.114900088996856E+00 ,     0.107708606857750E+00 ,     0.824588746208769E+00 ,    -0.889278040371869E+00 ,    -0.309924978642476E+00 , 
  10.73000 ,     0.176173302004143E-01 ,     0.853609548702072E-01 ,    -0.138471758181155E+00 ,    -0.721621562587273E-01 ,    -0.496438560135748E-01 ,     0.112728600439101E+00 ,     0.121062202161287E+00 ,     0.556553414980739E+00 ,    -0.812628848913069E+00 ,    -0.890250392606655E-01 , 
  10.75000 ,     0.203500899212519E-01 ,     0.777411536198943E-01 ,    -0.126148082311642E+00 ,    -0.668449020559466E-01 ,    -0.490155249026203E-01 ,     0.107204322469902E+00 ,     0.135570697885925E+00 ,     0.155048703699384E+00 ,    -0.648858131499696E+00 ,     0.151405966427787E+00 , 
  10.77000 ,     0.214636219210072E-01 ,     0.680441434335908E-01 ,    -0.109747221311328E+00 ,    -0.605812590846858E-01 ,    -0.461592836704806E-01 ,     0.952064806613012E-01 ,     0.148051220025769E+00 ,    -0.279190628125399E+00 ,    -0.414376285327323E+00 ,     0.379081308890952E+00 , 
  10.79000 ,     0.210840964778389E-01 ,     0.567154469790457E-01 ,    -0.903305025804178E-01 ,    -0.539833691908934E-01 ,    -0.393957843474790E-01 ,     0.752685080567273E-01 ,     0.156406535428251E+00 ,    -0.638674137497651E+00 ,    -0.129308237822283E+00 ,     0.566559563066529E+00 , 
  10.81000 ,     0.197726542250029E-01 ,     0.443072832374551E-01 ,    -0.691905285252961E-01 ,    -0.477302957659642E-01 ,    -0.283353107752340E-01 ,     0.477878968975829E-01 ,     0.159848477871576E+00 ,    -0.836342996061914E+00 ,     0.183475552687757E+00 ,     0.694794256085045E+00 , 
  10.83000 ,     0.184375060882438E-01 ,     0.313579698711959E-01 ,    -0.478734893509171E-01 ,    -0.424833557644333E-01 ,    -0.139462894506729E-01 ,     0.148245951818078E-01 ,     0.158740571419512E+00 ,    -0.827613061819405E+00 ,     0.499013310724023E+00 ,     0.754633762174581E+00 , 
  10.85000 ,     0.181531345369434E-01 ,     0.183091360417530E-01 ,    -0.281233352588948E-01 ,    -0.387983490450602E-01 ,     0.173672360592514E-02 ,    -0.204295703967522E-01 ,     0.154142464979698E+00 ,    -0.621861491707297E+00 ,     0.791059745322329E+00 ,     0.746298059418749E+00 , 
  10.87000 ,     0.199220027015691E-01 ,     0.547964611266140E-02 ,    -0.117250201220330E-01 ,    -0.370411752905436E-01 ,     0.161708651350708E-01 ,    -0.543631993780570E-01 ,     0.147213312598312E+00 ,    -0.280532836456618E+00 ,     0.103349823795333E+01 ,     0.677309604691768E+00 , 
  10.89000 ,     0.244290332551172E-01 ,    -0.690402471245368E-02 ,    -0.258412044792972E-03 ,    -0.373131721583104E-01 ,     0.269739840035787E-01 ,    -0.836670442856540E-01 ,     0.138661617236300E+00 ,     0.976996999669206E-01 ,     0.120259569523720E+01 ,     0.559642410137831E+00 , 
  10.91000 ,     0.318435373920525E-01 ,    -0.186397480976978E-01 ,     0.519166093014983E-02 ,    -0.393944949481932E-01 ,     0.325311376037897E-01 ,    -0.105909753435771E+00 ,     0.128408626727773E+00 ,     0.401141831051476E+00 ,     0.127999678144149E+01 ,     0.406918169677696E+00 , 
  10.93000 ,     0.417159718275229E-01 ,    -0.294752832537436E-01 ,     0.430054519270008E-02 ,    -0.427171223403982E-01 ,     0.323891502471615E-01 ,    -0.119863221308738E+00 ,     0.115567456452746E+00 ,     0.532813666607319E+00 ,     0.125598965770551E+01 ,     0.232322274914274E+00 , 
  10.95000 ,     0.529990493536806E-01 ,    -0.390613357144546E-01 ,    -0.232985009113089E-02 ,    -0.463815328414612E-01 ,     0.273495503026412E-01 ,    -0.125542910428777E+00 ,     0.987482821374075E-01 ,     0.435021899268318E+00 ,     0.113230381508998E+01 ,     0.475938095785821E-01 , 
  10.97000 ,     0.641977523145564E-01 ,    -0.469580205470106E-01 ,    -0.131621193230423E-01 ,    -0.492301969583451E-01 ,     0.192491285469033E-01 ,    -0.123998548096982E+00 ,     0.766054784696335E-01 ,     0.104836606494574E+00 ,     0.923615532758152E+00 ,    -0.136940234990788E+00 , 
  10.99000 ,     0.736257135052171E-01 ,    -0.527039398112904E-01 ,    -0.258979747155526E-01 ,    -0.499847818265650E-01 ,     0.104952727511160E-01 ,    -0.116943953328708E+00 ,     0.484703080562704E-01 ,    -0.403284125295694E+00 ,     0.657082167102838E+00 ,    -0.311654777584551E+00 , 
  11.01000 ,     0.797218369918074E-01 ,    -0.559364124976708E-01 ,    -0.378203273208179E-01 ,    -0.474419362379893E-01 ,     0.348103231735185E-02 ,    -0.106340037398478E+00 ,     0.148818145444912E-01 ,    -0.988417857828712E+00 ,     0.369584559175593E+00 ,    -0.466808102812836E+00 , 
  11.03000 ,     0.813659799090385E-01 ,    -0.565326507422746E-01 ,    -0.462456079650420E-01 ,    -0.407064216165145E-01 ,     0.291831453722759E-04 ,    -0.940388165015611E-01 ,    -0.221524622693362E-01 ,    -0.152513722562467E+01 ,     0.102849736317465E+00 ,    -0.592190116617580E+00 , 
  11.05000 ,     0.781294488324533E-01 ,    -0.547304584086216E-01 ,    -0.489995644128941E-01 ,    -0.294239404487829E-01 ,     0.100081670744937E-02 ,    -0.815633358251875E-01 ,    -0.592695812689958E-01 ,    -0.189140116514404E+01 ,    -0.102864029098735E+00 ,    -0.677630149560488E+00 , 
  11.07000 ,     0.704060715848540E-01 ,    -0.511870552317458E-01 ,    -0.448196593575114E-01 ,    -0.139642936774148E-01 ,     0.615716840190526E-02 ,    -0.700498641248964E-01 ,    -0.922470778886486E-01 ,    -0.199590898339470E+01 ,    -0.215439032651839E+00 ,    -0.714439804549923E+00 , 
  11.09000 ,     0.593911352111587E-01 ,    -0.469466531741883E-01 ,    -0.335995181722712E-01 ,     0.449665128040289E-02 ,     0.142965152552105E-01 ,    -0.603287981558122E-01 ,    -0.116789754816267E+00 ,    -0.179861952908370E+01 ,    -0.216664219446036E+00 ,    -0.697507501673078E+00 , 
  11.11000 ,     0.469045749390121E-01 ,    -0.433089050327428E-01 ,    -0.164230447056527E-01 ,     0.240371063323617E-01 ,     0.236184770826468E-01 ,    -0.530828770769687E-01 ,    -0.129434181175199E+00 ,    -0.131978554203643E+01 ,    -0.105923818386508E+00 ,    -0.627467076913951E+00 , 
  11.13000 ,     0.350858218746502E-01 ,    -0.416160657479903E-01 ,     0.461970766845346E-02 ,     0.422090464021657E-01 ,     0.322133962354932E-01 ,    -0.490048336827117E-01 ,    -0.128357124201590E+00 ,    -0.635568135719406E+00 ,     0.990084869700512E-01 ,    -0.512223423131849E+00 , 
  11.15000 ,     0.260144465178547E-01 ,    -0.429999987211857E-01 ,     0.267966364744855E-01 ,     0.564019051807811E-01 ,     0.385477402893597E-01 ,    -0.488844705005003E-01 ,    -0.113885774838830E+00 ,     0.138578079322509E+00 ,     0.364340678152445E+00 ,    -0.367183670347557E+00 , 
  11.17000 ,     0.213276042203872E-01 ,    -0.481446722100647E-01 ,     0.472024210601981E-01 ,     0.642990707845229E-01 ,     0.418232921358321E-01 ,    -0.535835956891457E-01 ,    -0.885701194731335E-01 ,     0.872765360319406E+00 ,     0.645450567117586E+00 ,    -0.213808030776410E+00 , 
  11.19000 ,     0.219085377135123E-01 ,    -0.571211677251313E-01 ,     0.632376294140766E-01 ,     0.643461638710155E-01 ,     0.421252686265412E-01 ,    -0.638971711090558E-01 ,    -0.567771276221512E-01 ,     0.144998459900958E+01 ,     0.893987195322187E+00 ,    -0.765005818934333E-01 , 
  11.21000 ,     0.277088926955146E-01 ,    -0.693393164894983E-01 ,     0.730062115728494E-01 ,     0.561346062614530E-01 ,     0.403318724715477E-01 ,    -0.803386006134345E-01 ,    -0.238791257602034E-01 ,     0.178965312865966E+01 ,     0.106561114602654E+01 ,     0.216933579926560E-01 , 
  11.23000 ,     0.377431787100944E-01 ,    -0.836353709007291E-01 ,     0.755624178240128E-01 ,     0.406088347052539E-01 ,     0.378198933704419E-01 ,    -0.102915054501350E+00 ,     0.479244108477649E-02 ,     0.186221966773568E+01 ,     0.112699215225576E+01 ,     0.637459988201939E-01 , 
  11.25000 ,     0.502608657772157E-01 ,    -0.984842014393606E-01 ,     0.709750885463828E-01 ,     0.200323120140430E-01 ,     0.360519131050059E-01 ,    -0.130967329001286E+00 ,     0.249961364338159E-01 ,     0.169186393999781E+01 ,     0.106085553943885E+01 ,     0.426320900132965E-01 , 
  11.27000 ,     0.630667120557679E-01 ,    -0.112294773669871E+00 ,     0.602185520396990E-01 ,    -0.230744468700655E-02 ,     0.361578732349658E-01 ,    -0.163135665020052E+00 ,     0.343942183616803E-01 ,     0.134717410036318E+01 ,     0.868276599245715E+00 ,    -0.363426722948303E-01 , 
  11.29000 ,     0.739299564459572E-01 ,    -0.123726469327158E+00 ,     0.449347612337081E-01 ,    -0.226199042546375E-01 ,     0.386211017659592E-01 ,    -0.197481784609218E+00 ,     0.329426814086817E-01 ,     0.922473061106387E+00 ,     0.567967526546488E+00 ,    -0.155561697453999E+00 , 
  11.31000 ,     0.810041835037207E-01 ,    -0.131956657626183E+00 ,     0.271325163453004E-01 ,    -0.372713222386647E-01 ,     0.431480258908511E-01 ,    -0.231756544055056E+00 ,     0.227654410997101E-01 ,     0.514539111067221E+00 ,     0.192862839491490E+00 ,    -0.287679173323746E+00 , 
  11.33000 ,     0.831760919670857E-01 ,    -0.136838988413121E+00 ,     0.889245861982734E-02 ,    -0.434584345172693E-01 ,     0.487505204954252E-01 ,    -0.263762958493052E+00 ,     0.754015293585482E-02 ,     0.200357093072323E+00 ,    -0.215232051544643E+00 ,    -0.400414833005479E+00 , 
  11.35000 ,     0.802741865868180E-01 ,    -0.138915440081211E+00 ,    -0.786816580234642E-02 ,    -0.397585251109319E-01 ,     0.540136511706748E-01 ,    -0.291736461009440E+00 ,    -0.846167114797413E-02 ,     0.210677651523613E-01 ,    -0.611895289113583E+00 ,    -0.462697599329256E+00 , 
  11.37000 ,     0.730953511194414E-01 ,    -0.139277913556275E+00 ,    -0.215436712608291E-01 ,    -0.264355299655711E-01 ,     0.574740844532043E-01 ,    -0.314655564007121E+00 ,    -0.214545791931178E-01 ,    -0.243930441717370E-01 ,    -0.956170116395590E+00 ,    -0.450946893454867E+00 , 
  11.39000 ,     0.632431593420882E-01 ,    -0.139309489466280E+00 ,    -0.309039103302809E-01 ,    -0.542702703286051E-02 ,     0.580076340776155E-01 ,    -0.332409076031110E+00 ,    -0.290829653777000E-01 ,     0.250782210540661E-01 ,    -0.121556561191180E+01 ,    -0.354188896400972E+00 , 
  11.41000 ,     0.528094666407631E-01 ,    -0.140363232274871E+00 ,    -0.351015132391075E-01 ,     0.199984361811205E-01 ,     0.551246296142597E-01 ,    -0.345777646152320E+00 ,    -0.310026526741478E-01 ,     0.106290148557511E+00 ,    -0.136938393833544E+01 ,    -0.176898602966782E+00 , 
  11.43000 ,     0.439625779706143E-01 ,    -0.143450985575478E+00 ,    -0.336616795049851E-01 ,     0.458539268896989E-01 ,     0.490982523288900E-01 ,    -0.356229920475628E+00 ,    -0.289585540505978E-01 ,     0.150741300135548E+00 ,    -0.141015485279319E+01 ,     0.610985649190689E-01 , 
  11.45000 ,     0.385244483397790E-01 ,    -0.149012418360738E+00 ,    -0.264898212106539E-01 ,     0.681966909110894E-01 ,     0.408961572541691E-01 ,    -0.365576569322015E+00 ,    -0.263359275321618E-01 ,     0.104151728750897E+00 ,    -0.134329920702443E+01 ,     0.327732964673065E+00 , 
  11.47000 ,     0.376217694063190E-01 ,    -0.156816099420619E+00 ,    -0.139143111824882E-01 ,     0.838849253511425E-01 ,     0.319374174974632E-01 ,    -0.375558390060301E+00 ,    -0.272888626051069E-01 ,    -0.583257512098599E-01 ,    -0.118538263548307E+01 ,     0.584247484728922E+00 , 
  11.49000 ,     0.414806976021484E-01 ,    -0.166013932568774E+00 ,     0.324433634480193E-02 ,     0.911706380637285E-01 ,     0.237415114415336E-01 ,    -0.387459662351667E+00 ,    -0.356526369674058E-01 ,    -0.324874170398928E+00 ,    -0.961426531308983E+00 ,     0.792134154361681E+00 , 
