 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.91000 ,     0.193010769516604E-01 ,    -0.171566592666732E-01 ,     0.118708280540649E-01 ,     0.435466611269008E-01 ,     0.974439726419994E-02 ,    -0.521503132286234E-01 ,     0.367629150138734E-01 ,    -0.720536233473633E+00 ,     0.537290117605242E-01 ,    -0.118829444335270E+00 , 
  10.93000 ,     0.237889437727649E-01 ,    -0.211692525753360E-01 ,     0.257125672436721E-01 ,     0.429702158989391E-01 ,     0.139455067934976E-01 ,    -0.709584468692162E-01 ,     0.244796628989691E-01 ,    -0.728586442056794E+00 ,     0.284505495360830E-02 ,    -0.155054170621730E+00 , 
  10.95000 ,     0.322177744319118E-01 ,    -0.237747465339747E-01 ,     0.399113049233144E-01 ,     0.380719707645143E-01 ,     0.174062254228653E-01 ,    -0.847947822856667E-01 ,     0.103040680479841E-01 ,    -0.606588031275329E+00 ,    -0.890792271501830E-02 ,    -0.181307869314663E+00 , 
  10.97000 ,     0.437258266665297E-01 ,    -0.255114222942072E-01 ,     0.515960897690386E-01 ,     0.299090352472393E-01 ,     0.194241914583002E-01 ,    -0.928734466579089E-01 ,    -0.373443815112476E-02 ,    -0.372781609151871E+00 ,     0.195648648638512E-01 ,    -0.193317319152107E+00 , 
  10.99000 ,     0.564761605861780E-01 ,    -0.271388824446540E-01 ,     0.579893851448432E-01 ,     0.200941173812676E-01 ,     0.196597088080641E-01 ,    -0.958511229604590E-01 ,    -0.153900417945360E-01 ,    -0.703147211959852E-01 ,     0.816233996712367E-01 ,    -0.189049942787272E+00 , 
  11.01000 ,     0.680771856919473E-01 ,    -0.294475789903374E-01 ,     0.570896723127398E-01 ,     0.104224549913922E-01 ,     0.182737695163702E-01 ,    -0.957315938025480E-01 ,    -0.226694465336380E-01 ,     0.242835878285888E+00 ,     0.163900445689076E+00 ,    -0.169328998688094E+00 , 
  11.03000 ,     0.761707838944792E-01 ,    -0.330603283624188E-01 ,     0.482235868601674E-01 ,     0.246908640894189E-02 ,     0.159278215454204E-01 ,    -0.954261525821359E-01 ,    -0.242692798488428E-01 ,     0.507311018265335E+00 ,     0.248705836103536E+00 ,    -0.137804719499165E+00 , 
  11.05000 ,     0.790427352826497E-01 ,    -0.382776429223172E-01 ,     0.323309392418555E-01 ,    -0.274542493002929E-02 ,     0.136407747602139E-01 ,    -0.980743292369231E-01 ,    -0.198784451060790E-01 ,     0.675871509731656E+00 ,     0.317342081522383E+00 ,    -0.100266978571762E+00 , 
  11.07000 ,     0.761009758263606E-01 ,    -0.450073249112587E-01 ,     0.119033635371032E-01 ,    -0.494135989118087E-02 ,     0.125370253215485E-01 ,    -0.106290492851498E+00 ,    -0.102721691165829E-01 ,     0.723692180851165E+00 ,     0.353640705451350E+00 ,    -0.634448496921747E-01 , 
  11.09000 ,     0.680965442316186E-01 ,    -0.527965680813069E-01 ,    -0.942529118844935E-02 ,    -0.457746557633592E-02 ,     0.135491645868123E-01 ,    -0.121521270845040E+00 ,     0.282702908773958E-02 ,     0.653041551682807E+00 ,     0.346982477062796E+00 ,    -0.335646072411804E-01 , 
  11.11000 ,     0.570230994775824E-01 ,    -0.609576663965856E-01 ,    -0.275591333724074E-01 ,    -0.266744864736897E-02 ,     0.171526647484899E-01 ,    -0.143671782796389E+00 ,     0.170914424020578E-01 ,     0.491377821221219E+00 ,     0.294186654569289E+00 ,    -0.149995601948005E-01 , 
  11.13000 ,     0.457088603240848E-01 ,    -0.687535518473103E-01 ,    -0.387499701942892E-01 ,    -0.468672303998253E-03 ,     0.232035174771181E-01 ,    -0.171092589961702E+00 ,     0.300557270388670E-01 ,     0.283536315269097E+00 ,     0.199912813116894E+00 ,    -0.932750668009706E-02 , 
  11.15000 ,     0.371906692154957E-01 ,    -0.755934100284385E-01 ,    -0.403634521230195E-01 ,     0.872436351902427E-03 ,     0.309249906013216E-01 ,    -0.200930922229978E+00 ,     0.396034990082084E-01 ,     0.801200393443526E-01 ,     0.755499347660466E-01 ,    -0.150186273367415E-01 , 
  11.17000 ,     0.340149268496782E-01 ,    -0.811858415314167E-01 ,    -0.314351292829742E-01 ,     0.625031817060794E-03 ,     0.390525730437109E-01 ,    -0.229761396649622E+00 ,     0.443636060636048E-01 ,    -0.749213424491796E-01 ,    -0.631083588658741E-01 ,    -0.278305106889326E-01 , 
  11.19000 ,     0.376306768948032E-01 ,    -0.856082450716285E-01 ,    -0.128941883690599E-01 ,    -0.134900441307176E-02 ,     0.461061909723882E-01 ,    -0.254344953976990E+00 ,     0.439300559913597E-01 ,    -0.154433397134179E+00 ,    -0.198861419464049E+00 ,    -0.418225721896111E-01 , 
  11.21000 ,     0.480208162799489E-01 ,    -0.892733773618777E-01 ,     0.125954633474838E-01 ,    -0.458732068156997E-02 ,     0.507260707723791E-01 ,    -0.272336136588298E+00 ,     0.388632032079928E-01 ,    -0.153499154016895E+00 ,    -0.316123403179143E+00 ,    -0.507584115046244E-01 , 
  11.23000 ,     0.636626499781158E-01 ,    -0.928015300148929E-01 ,     0.411438821741014E-01 ,    -0.818468943510554E-02 ,     0.519915544048472E-01 ,    -0.282774405697582E+00 ,     0.304826469589033E-01 ,    -0.890183786747789E-01 ,    -0.403365265625678E+00 ,    -0.495754487693367E-01 , 
  11.25000 ,     0.818318458142898E-01 ,    -0.968321894751218E-01 ,     0.683849930571748E-01 ,    -0.110678674804825E-01 ,     0.496451519518110E-01 ,    -0.286250157029352E+00 ,     0.205111664749762E-01 ,     0.622735905261895E-02 ,    -0.454549664042062E+00 ,    -0.355870386156977E-01 , 
  11.27000 ,     0.991828052316848E-01 ,    -0.101825664540021E+00 ,     0.903081045932331E-01 ,    -0.123092465565854E-01 ,     0.441664887063223E-01 ,    -0.284716028978643E+00 ,     0.106618912333339E-01 ,     0.932966748949263E-01 ,    -0.469389675775059E+00 ,    -0.914573851620126E-02 , 
  11.29000 ,     0.112473049214661E+00 ,    -0.107908530825029E+00 ,     0.103996232702815E+00 ,    -0.113919472749788E-01 ,     0.366770154020929E-01 ,    -0.280998808968376E+00 ,     0.226997947407439E-02 ,     0.137970374307313E+00 ,    -0.452534299724210E+00 ,     0.263782837294590E-01 , 
  11.31000 ,     0.119265146358577E+00 ,    -0.114805883004868E+00 ,     0.108120065168739E+00 ,    -0.835380938621131E-02 ,     0.286973604847332E-01 ,    -0.278135935405529E+00 ,    -0.394629174523307E-02 ,     0.119959706137629E+00 ,    -0.412003412730518E+00 ,     0.652926703652238E-01 , 
  11.33000 ,     0.118445115743178E+00 ,    -0.121881071220926E+00 ,     0.103092896981275E+00 ,    -0.377201137230610E-02 ,     0.218147826272658E-01 ,    -0.278697055962630E+00 ,    -0.794709366408944E-02 ,     0.381266128250936E-01 ,    -0.357313871228419E+00 ,     0.100789296497487E+00 , 
  11.35000 ,     0.110439718932379E+00 ,    -0.128275608928401E+00 ,     0.908678602156963E-01 ,     0.140556285001799E-02 ,     0.173394976779218E-01 ,    -0.284247604622073E+00 ,    -0.102549108032905E-01 ,    -0.895050381887309E-01 ,    -0.297737572325187E+00 ,     0.126387330643373E+00 , 
  11.37000 ,     0.970860595566949E-01 ,    -0.133115557200314E+00 ,     0.744366959799138E-01 ,     0.613364395626451E-02 ,     0.160304953154288E-01 ,    -0.295070287600265E+00 ,    -0.117060007249171E-01 ,    -0.230795878354100E+00 ,    -0.241024499444539E+00 ,     0.137292045089052E+00 , 
  11.39000 ,     0.811883364772914E-01 ,    -0.135732792755806E+00 ,     0.571515477398506E-01 ,     0.956999165036986E-02 ,     0.179535305922915E-01 ,    -0.310193289546251E+00 ,    -0.131467248697979E-01 ,    -0.348150152957556E+00 ,    -0.192748698558745E+00 ,     0.131375909309732E+00 , 
  11.41000 ,     0.658689799273220E-01 ,    -0.135844833627152E+00 ,     0.420242003423601E-01 ,     0.113175702342092E-01 ,     0.225009355052600E-01 ,    -0.327698465388128E+00 ,    -0.151623635620529E-01 ,    -0.408455955941341E+00 ,    -0.156246713301233E+00 ,     0.109581280524423E+00 , 
  11.43000 ,     0.538676201842992E-01 ,    -0.133646595462586E+00 ,     0.311543433967118E-01 ,     0.115388366016056E-01 ,     0.285631507897839E-01 ,    -0.345217686123730E+00 ,    -0.179125763624820E-01 ,    -0.391710744158919E+00 ,    -0.132969035930901E+00 ,     0.756785977200741E-01 , 
  11.45000 ,     0.469507277081752E-01 ,    -0.129789119602292E+00 ,     0.254017266335622E-01 ,     0.109074438299392E-01 ,     0.348054235642372E-01 ,    -0.360486376263191E+00 ,    -0.211145899403950E-01 ,    -0.296144623988370E+00 ,    -0.122992856729934E+00 ,     0.354579266355653E-01 , 
  11.47000 ,     0.455656031597690E-01 ,    -0.125248409708915E+00 ,     0.243561824466191E-01 ,     0.104075262166063E-01 ,     0.399789976892250E-01 ,    -0.371818488808825E+00 ,    -0.241717918816497E-01 ,    -0.138611443985143E+00 ,    -0.125461150738930E+00 ,    -0.444839433163958E-02 , 
  11.49000 ,     0.488122159416518E-01 ,    -0.121114866153898E+00 ,     0.265893793785295E-01 ,     0.110334345114023E-01 ,     0.431901581931300E-01 ,    -0.378396130035974E+00 ,    -0.264036154483042E-01 ,     0.497363763098755E-01 ,    -0.138804327949805E+00 ,    -0.378447656102826E-01 , 
  11.51000 ,     0.547300307828346E-01 ,    -0.118353477531172E+00 ,     0.301094167500570E-01 ,     0.134717588105197E-01 ,     0.440638295485632E-01 ,    -0.380320756320094E+00 ,    -0.273037989896812E-01 ,     0.231266808454517E+00 ,    -0.160730400596092E+00 ,    -0.600800574064201E-01 , 
  11.53000 ,     0.608228914779065E-01 ,    -0.117591993802442E+00 ,     0.328982163497525E-01 ,     0.178547190387875E-01 ,     0.427673145434826E-01 ,    -0.378436499379456E+00 ,    -0.267460975323894E-01 ,     0.371099882906285E+00 ,    -0.188092190521165E+00 ,    -0.687669974366806E-01 , 
  11.55000 ,     0.646908427184486E-01 ,    -0.118987103790450E+00 ,     0.334007292894317E-01 ,     0.236572548523403E-01 ,     0.398965461966071E-01 ,    -0.373993105517584E+00 ,    -0.250714678718024E-01 ,     0.445370883686377E+00 ,    -0.216813938936856E+00 ,    -0.639970143960049E-01 , 
  11.57000 ,     0.646159657248460E-01 ,    -0.122199157282587E+00 ,     0.308553902375712E-01 ,     0.297735080059993E-01 ,     0.362623607765532E-01 ,    -0.368252056447097E+00 ,    -0.230245785137674E-01 ,     0.446463340498129E+00 ,    -0.242059735548901E+00 ,    -0.480539073640747E-01 , 
  11.59000 ,     0.599643746017629E-01 ,    -0.126479283101433E+00 ,     0.254006544616732E-01 ,     0.347612821501857E-01 ,     0.326387995921102E-01 ,    -0.362146512346988E+00 ,    -0.215510084952924E-01 ,     0.383988875568416E+00 ,    -0.258751270881097E+00 ,    -0.247388407663138E-01 , 
  11.61000 ,     0.513140288330317E-01 ,    -0.130845672231374E+00 ,     0.179507667366831E-01 ,     0.371977813475855E-01 ,     0.295431839989577E-01 ,    -0.356083432767962E+00 ,    -0.215077957809225E-01 ,     0.281417899307824E+00 ,    -0.262415509067760E+00 ,     0.150696940971508E-02 , 
  11.63000 ,     0.402858431590724E-01 ,    -0.134305095709451E+00 ,     0.989044654871184E-02 ,     0.360584218785358E-01 ,     0.271069584642443E-01 ,    -0.349931816535423E+00 ,    -0.233676516813395E-01 ,     0.169381354003282E+00 ,    -0.250204300273565E+00 ,     0.264716023157920E-01 , 
  11.65000 ,     0.291270021937499E-01 ,    -0.136066415850266E+00 ,     0.267927711677938E-02 ,     0.310212587266150E-01 ,     0.250701423870661E-01 ,    -0.343187100487226E+00 ,    -0.270032811897246E-01 ,     0.774817113654277E-01 ,    -0.221823431314606E+00 ,     0.468511310976502E-01 , 
  11.67000 ,     0.201532294537979E-01 ,    -0.135696918530778E+00 ,    -0.252707762064188E-02 ,     0.226153343633128E-01 ,     0.228977243528301E-01 ,    -0.335252956975290E+00 ,    -0.316206264721558E-01 ,     0.267692286795566E-01 ,    -0.180075617571248E+00 ,     0.606229011539126E-01 , 
  11.69000 ,     0.151875196336787E-01 ,    -0.133188285508314E+00 ,    -0.514301285571629E-02 ,     0.121683479899484E-01 ,     0.199826425603894E-01 ,    -0.325750728601559E+00 ,    -0.358726050635311E-01 ,     0.247904217803107E-01 ,    -0.130778167606046E+00 ,     0.670864718853608E-01 , 
  11.71000 ,     0.151298691255011E-01 ,    -0.128922496587249E+00 ,    -0.524555012679090E-02 ,     0.155823161807108E-02 ,     0.158760238053357E-01 ,    -0.314761131887572E+00 ,    -0.381374980225405E-01 ,     0.643820125268751E-01 ,    -0.819533879208842E-01 ,     0.666292742985898E-01 , 
  11.73000 ,     0.197574642840498E-01 ,    -0.123552703058948E+00 ,    -0.348107785952690E-02 ,    -0.717788786492196E-02 ,     0.104774271786426E-01 ,    -0.302923361974643E+00 ,    -0.369009170009546E-01 ,     0.126370726220187E+00 ,    -0.423755207305248E-01 ,     0.603330940513715E-01 , 
  11.75000 ,     0.277969139379469E-01 ,    -0.117833843051383E+00 ,    -0.823578890298634E-03 ,    -0.122876408139966E-01 ,     0.412807506630382E-02 ,    -0.291357215866093E+00 ,    -0.311493008792330E-01 ,     0.185319105132991E+00 ,    -0.197430661793978E-01 ,     0.495586725361221E-01 , 
  11.77000 ,     0.372439687257712E-01 ,    -0.112447702395363E+00 ,     0.174057872970694E-02 ,    -0.126962198191596E-01 ,    -0.242418251700196E-02 ,    -0.281423168606425E+00 ,    -0.206747501447157E-01 ,     0.216695580347729E+00 ,    -0.188774878144437E-01 ,     0.356270179478489E-01 , 
  11.79000 ,     0.458478538666404E-01 ,    -0.107865204133363E+00 ,     0.350957292529626E-02 ,    -0.825512998243053E-02 ,    -0.818483989007542E-02 ,    -0.274380333708701E+00 ,    -0.620851984750924E-02 ,     0.203533754658842E+00 ,    -0.403875960197150E-01 ,     0.196662680388366E-01 , 
  11.81000 ,     0.516405944089865E-01 ,    -0.104276035496871E+00 ,     0.426123295885019E-02 ,     0.212139161185262E-03 ,    -0.121599533863650E-01 ,    -0.271031211125648E+00 ,     0.106601144238044E-01 ,     0.140848769573912E+00 ,    -0.801655797086136E-01 ,     0.262885601040920E-02 , 
  11.83000 ,     0.533846672690717E-01 ,    -0.101596146277848E+00 ,     0.429298802154740E-02 ,     0.110784086915333E-01 ,    -0.136278273182483E-01 ,    -0.271447775190394E+00 ,     0.277711226934909E-01 ,     0.367284019827758E-01 ,    -0.129907045001034E+00 ,    -0.145750526572227E-01 , 
  11.85000 ,     0.508357075333510E-01 ,    -0.995426665600475E-01 ,     0.429723705108256E-02 ,     0.222555511737885E-01 ,    -0.123632921166420E-01 ,    -0.274854628707421E+00 ,     0.428273122038009E-01 ,    -0.900711036432986E-01 ,    -0.178612193986652E+00 ,    -0.309183100389453E-01 , 
  11.87000 ,     0.447642186491938E-01 ,    -0.977490055360732E-01 ,     0.510858646904023E-02 ,     0.316318779897844E-01 ,    -0.875222513529752E-02 ,    -0.279706757249816E+00 ,     0.538765650324485E-01 ,    -0.215267177827911E+00 ,    -0.214785287628756E+00 ,    -0.451664210853123E-01 , 
  11.89000 ,     0.367391698518826E-01 ,    -0.958845404253342E-01 ,     0.739516569185607E-02 ,     0.375039247260723E-01 ,    -0.375997374172373E-02 ,    -0.283951754552794E+00 ,     0.597303890209572E-01 ,    -0.315475874489616E+00 ,    -0.228865532152680E+00 ,    -0.559227317399656E-01 , 
  11.91000 ,     0.287324969531725E-01 ,    -0.937451611037671E-01 ,     0.113825692026064E-01 ,     0.389063532383464E-01 ,     0.124657144377613E-02 ,    -0.285421298500555E+00 ,     0.602190884831342E-01 ,    -0.374172898508825E+00 ,    -0.215343437581979E+00 ,    -0.618249480320254E-01 , 
  11.93000 ,     0.226435383741507E-01 ,    -0.912919346122320E-01 ,     0.166916611747755E-01 ,     0.357704891170584E-01 ,     0.478639332685992E-02 ,    -0.282265240978336E+00 ,     0.562210748340635E-01 ,    -0.385623589543745E+00 ,    -0.174066599872357E+00 ,    -0.618510764745713E-01 , 
  11.95000 ,     0.198573949686714E-01 ,    -0.886317795557176E-01 ,     0.223424082274563E-01 ,     0.288844274615568E-01 ,     0.559567726320741E-02 ,    -0.273331357010194E+00 ,     0.494567484717303E-01 ,    -0.355804250268659E+00 ,    -0.110410099859066E+00 ,    -0.556464270526743E-01 , 
  11.97000 ,     0.209385330251585E-01 ,    -0.859513802625105E-01 ,     0.269325664942567E-01 ,     0.196747735641853E-01 ,     0.292454090965396E-02 ,    -0.258406604560134E+00 ,     0.420931462524232E-01 ,    -0.300168820366094E+00 ,    -0.342410633374222E-01 ,    -0.437629501846504E-01 , 
  11.99000 ,     0.255248399731065E-01 ,    -0.834287121445106E-01 ,     0.289535882641765E-01 ,     0.987022202987866E-02 ,    -0.327301379526498E-02 ,    -0.238267999073437E+00 ,     0.362505446577912E-01 ,    -0.238961372323902E+00 ,     0.421154026932841E-01 ,    -0.277152640579500E-01 , 
  12.01000 ,     0.324374459722627E-01 ,    -0.811519411976648E-01 ,     0.271684925451892E-01 ,     0.113077211822516E-02 ,    -0.123038351995397E-01 ,    -0.214534651127672E+00 ,     0.335254370289848E-01 ,    -0.191411155174041E+00 ,     0.106467400440154E+00 ,    -0.980198524639814E-02 , 
  12.03000 ,     0.399704979209294E-01 ,    -0.790718583150345E-01 ,     0.209574065622720E-01 ,    -0.527159267133014E-02 ,    -0.228665698442524E-01 ,    -0.189356527255613E+00 ,     0.346401156267264E-01 ,    -0.170409471327061E+00 ,     0.149329227049451E+00 ,     0.729505943523253E-02 , 
  12.05000 ,     0.462850001619109E-01 ,    -0.770027613317080E-01 ,     0.105410992216669E-01 ,    -0.865384129034660E-02 ,    -0.333207374490025E-01 ,    -0.165009772041954E+00 ,     0.392985769402631E-01 ,    -0.179096392745158E+00 ,     0.165900571784953E+00 ,     0.210550960326205E-01 , 
  12.07000 ,     0.498108547095182E-01 ,    -0.746713000178254E-01 ,    -0.297978717438525E-02 ,    -0.897147384054175E-02 ,    -0.420327268385276E-01 ,    -0.143485477547258E+00 ,     0.462791625377652E-01 ,    -0.210236728985730E+00 ,     0.157010529838330E+00 ,     0.296783008579950E-01 , 
  12.09000 ,     0.495650763243134E-01 ,    -0.717978580580102E-01 ,    -0.177885486814979E-01 ,    -0.672329644818086E-02 ,    -0.477190258237220E-01 ,    -0.126155576831022E+00 ,     0.537383167971300E-01 ,    -0.248494095517036E+00 ,     0.128821960730643E+00 ,     0.325162452047030E-01 , 
  12.11000 ,     0.453195905246305E-01 ,    -0.681849491592119E-01 ,    -0.316889730206688E-01 ,    -0.275264608395835E-02 ,    -0.497076980854001E-01 ,    -0.113577992441378E+00 ,     0.596506794581469E-01 ,    -0.274929973997899E+00 ,     0.913749246292880E-01 ,     0.302493945542431E-01 , 
  12.13000 ,     0.375916796796493E-01 ,    -0.637847732484657E-01 ,    -0.425418804440292E-01 ,     0.199242572845736E-02 ,    -0.480588160740574E-01 ,    -0.105469397095879E+00 ,     0.622801880313682E-01 ,    -0.272469930481330E+00 ,     0.563101659661822E-01 ,     0.247451217173515E-01 , 
  12.15000 ,     0.274735886272549E-01 ,    -0.587241508419250E-01 ,    -0.487035267566634E-01 ,     0.667432318434508E-02 ,    -0.435183964753245E-01 ,    -0.100836503802056E+00 ,     0.605719894241466E-01 ,    -0.230843003169733E+00 ,     0.342933454964800E-01 ,     0.186087127750357E-01 , 
  12.17000 ,     0.163542596085867E-01 ,    -0.532777201207449E-01 ,    -0.493657539624695E-01 ,     0.107052360038973E-01 ,    -0.373200582564753E-01 ,    -0.982244893016124E-01 ,     0.543764311517644E-01 ,    -0.149667891024043E+00 ,     0.327170591333160E-01 ,     0.145210434586571E-01 , 
