 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.21000 ,     0.180999278199923E-01 ,    -0.862626595914798E-01 ,     0.414826408753380E-01 ,    -0.222494439010182E-01 ,    -0.740536133720477E-01 ,    -0.101960711388390E+00 ,     0.842867370072043E-01 ,    -0.358697419362240E+00 ,     0.420644192741831E+00 ,    -0.376125688365355E-02 , 
  12.23000 ,     0.192031087506781E-01 ,    -0.774807235213993E-01 ,     0.343111951716851E-01 ,    -0.285402190321716E-01 ,    -0.759531371600931E-01 ,    -0.914427007868759E-01 ,     0.100458469297519E+00 ,    -0.342432611594240E+00 ,     0.278122311552633E+00 ,    -0.477664314002580E-01 , 
  12.25000 ,     0.205892592741961E-01 ,    -0.676767059009761E-01 ,     0.272806198037469E-01 ,    -0.375862354307912E-01 ,    -0.726863318799561E-01 ,    -0.885227776246691E-01 ,     0.109579767707665E+00 ,    -0.300514363791263E+00 ,     0.141896085384672E+00 ,    -0.842410454293592E-01 , 
  12.27000 ,     0.208589231880863E-01 ,    -0.573217029018744E-01 ,     0.219672206629076E-01 ,    -0.476296782604727E-01 ,    -0.653152272247143E-01 ,    -0.922412799803012E-01 ,     0.109257345651454E+00 ,    -0.222101926889151E+00 ,     0.407091786676928E-01 ,    -0.105391741299476E+00 , 
  12.29000 ,     0.188106203039883E-01 ,    -0.469925860748316E-01 ,     0.193394476768407E-01 ,    -0.563841642634493E-01 ,    -0.554279202307948E-01 ,    -0.100362553338502E+00 ,     0.988498217151298E-01 ,    -0.105863261664508E+00 ,    -0.531607454920879E-02 ,    -0.106173981972039E+00 , 
  12.31000 ,     0.137799393812819E-01 ,    -0.372867226414044E-01 ,     0.195789708796898E-01 ,    -0.616003948449421E-01 ,    -0.447844220020094E-01 ,    -0.109666892567953E+00 ,     0.795130794485627E-01 ,     0.389092679844833E-01 ,     0.119564530109056E-01 ,    -0.855087571999027E-01 , 
  12.33000 ,     0.585438202432330E-02 ,    -0.287265922730862E-01 ,     0.221000144111452E-01 ,    -0.616479978049023E-01 ,    -0.349574015267251E-01 ,    -0.116462099491757E+00 ,     0.538943248223194E-01 ,     0.194070536960663E+00 ,     0.877985141975920E-01 ,    -0.467885533493025E-01 , 
  12.35000 ,    -0.409384896345174E-02 ,    -0.216742724989024E-01 ,     0.257476348831296E-01 ,    -0.559642043256543E-01 ,    -0.270480426304274E-01 ,    -0.117223837409338E+00 ,     0.255631151114147E-01 ,     0.336781746087454E+00 ,     0.206230847112767E+00 ,     0.250900446301718E-02 , 
  12.37000 ,    -0.145706550887734E-01 ,    -0.162742590441832E-01 ,     0.291135108764883E-01 ,    -0.452507105006269E-01 ,    -0.215356711539068E-01 ,    -0.109240735083908E+00 ,    -0.168372342201455E-02 ,     0.444945800620678E+00 ,     0.343638110477228E+00 ,     0.521015726056286E-01 , 
  12.39000 ,    -0.237835709339071E-01 ,    -0.124368962644618E-01 ,     0.308834615797491E-01 ,    -0.313615135842616E-01 ,    -0.182851373491803E-01 ,    -0.911326153776414E-01 ,    -0.244913542369417E-01 ,     0.502502385871673E+00 ,     0.473540586918780E+00 ,     0.908802619714680E-01 , 
  12.41000 ,    -0.300506422284164E-01 ,    -0.986535469847790E-02 ,     0.301295675634720E-01 ,    -0.169014388085790E-01 ,    -0.166969088040393E-01 ,    -0.631311881796731E-01 ,    -0.404581572714302E-01 ,     0.503235049447179E+00 ,     0.571526463700288E+00 ,     0.109218272627097E+00 , 
  12.43000 ,    -0.321969033471434E-01 ,    -0.811901738654786E-02 ,     0.264805657382513E-01 ,    -0.462819352482526E-02 ,    -0.159510654401148E-01 ,    -0.270585632615085E-01 ,    -0.484041710724952E-01 ,     0.452155563342118E+00 ,     0.619414009839317E+00 ,     0.101140839644491E+00 , 
  12.45000 ,    -0.298422604377249E-01 ,    -0.669795073431151E-02 ,     0.201406099853078E-01 ,     0.319836263261506E-02 ,    -0.152760052970661E-01 ,     0.139993043281623E-01 ,    -0.483741283642776E-01 ,     0.364170177725744E+00 ,     0.607959665872288E+00 ,     0.658830487717547E-01 , 
  12.47000 ,    -0.235099515521470E-01 ,    -0.512896279722903E-02 ,     0.117682218909621E-01 ,     0.536043816645894E-02 ,    -0.141703046563944E-01 ,     0.562628264374364E-01 ,    -0.414136183734127E-01 ,     0.260426478590766E+00 ,     0.537783644562515E+00 ,     0.846263130799313E-02 , 
  12.49000 ,    -0.145278456813592E-01 ,    -0.303462662551817E-02 ,     0.226302713993733E-02 ,     0.198457973846520E-02 ,    -0.125219049967735E-01 ,     0.959586002531952E-01 ,    -0.292027452928349E-01 ,     0.163308993405572E+00 ,     0.418560412133765E+00 ,    -0.609164023648927E-01 , 
  12.51000 ,    -0.474508291096768E-02 ,    -0.172228484259342E-03 ,    -0.747156452039924E-02 ,    -0.547577619609975E-02 ,    -0.105981998555184E-01 ,     0.130005773452923E+00 ,    -0.136525264761812E-01 ,     0.913556138588783E-01 ,     0.266834683160747E+00 ,    -0.128574158344310E+00 , 
  12.53000 ,     0.386850304619400E-02 ,     0.356172993323509E-02 ,    -0.167210512610825E-01 ,    -0.145778335646539E-01 ,    -0.891591999824074E-02 ,     0.156547484934243E+00 ,     0.343767924276558E-02 ,     0.553378144222876E-01 ,     0.103016495874926E+00 ,    -0.179885110975105E+00 , 
  12.55000 ,     0.964431333637956E-02 ,     0.815653794627830E-02 ,    -0.250579661501704E-01 ,    -0.224693080335528E-01 ,    -0.803187574303948E-02 ,     0.175218331360795E+00 ,     0.205939879552389E-01 ,     0.564059126812814E-01 ,    -0.518404893309857E-01 ,    -0.202147817234355E+00 , 
  12.57000 ,     0.115576293294949E-01 ,     0.135294973915351E-01 ,    -0.323275161209561E-01 ,    -0.265733326603255E-01 ,    -0.831646567555398E-02 ,     0.187095366928916E+00 ,     0.367296749011209E-01 ,     0.866458630415981E-01 ,    -0.178950490773382E+00 ,    -0.187222784849881E+00 , 
  12.59000 ,     0.941048010338985E-02 ,     0.195696671734030E-01 ,    -0.385385781985690E-01 ,    -0.252147297030331E-01 ,    -0.977622212703479E-02 ,     0.194348591063513E+00 ,     0.510768352482950E-01 ,     0.131776451576655E+00 ,    -0.264032161789547E+00 ,    -0.133394122814927E+00 , 
  12.61000 ,     0.381428504004631E-02 ,     0.261688525835773E-01 ,    -0.437070645152483E-01 ,    -0.180373018797458E-01 ,    -0.119785802346637E-01 ,     0.199672111176746E+00 ,     0.630446615030633E-01 ,     0.175195324280031E+00 ,    -0.298696987445676E+00 ,    -0.460525781964898E-01 , 
  12.63000 ,    -0.401824212430356E-02 ,     0.332312460844137E-01 ,    -0.477128899675116E-01 ,    -0.611152074741281E-02 ,    -0.141049890636037E-01 ,     0.205624616088848E+00 ,     0.720760882510254E-01 ,     0.202287412124514E+00 ,    -0.280985032831177E+00 ,     0.629733313843023E-01 , 
  12.65000 ,    -0.126151667522546E-01 ,     0.406612971295564E-01 ,    -0.502270166056389E-01 ,     0.829406076888302E-02 ,    -0.151243961898757E-01 ,     0.214026753461184E+00 ,     0.775674106484547E-01 ,     0.203904954721036E+00 ,    -0.215154901841474E+00 ,     0.177342223719069E+00 , 
  12.67000 ,    -0.206319148160094E-01 ,     0.483375235472597E-01 ,    -0.507426792658461E-01 ,     0.222241938761633E-01 ,    -0.140467320346858E-01 ,     0.225549111821746E+00 ,     0.788893552467928E-01 ,     0.178201877611905E+00 ,    -0.110878966055968E+00 ,     0.279031756787873E+00 , 
  12.69000 ,    -0.271830042798397E-01 ,     0.560855436185414E-01 ,    -0.487113273834205E-01 ,     0.327106888633407E-01 ,    -0.101935476177682E-01 ,     0.239580805914968E+00 ,     0.755112232779537E-01 ,     0.130473148913997E+00 ,     0.180138411889511E-01 ,     0.351544108597835E+00 , 
  12.71000 ,    -0.320349877345860E-01 ,     0.636648045830214E-01 ,    -0.437487416384427E-01 ,     0.374503788624392E-01 ,    -0.341616682415342E-02 ,     0.254404957281473E+00 ,     0.671929962462884E-01 ,     0.711819751100304E-01 ,     0.155137139650016E+00 ,     0.382874204113876E+00 , 
  12.73000 ,    -0.356134591021912E-01 ,     0.707797849997580E-01 ,    -0.358505103686831E-01 ,     0.353293818684849E-01 ,     0.579756824235239E-02 ,     0.267638015543314E+00 ,     0.541841830467176E-01 ,     0.128136376260587E-01 ,     0.283399208594277E+00 ,     0.367674946035626E+00 , 
  12.75000 ,    -0.388257475116944E-01 ,     0.771187977314556E-01 ,    -0.255466387531170E-01 ,     0.266734513340185E-01 ,     0.163611745916006E-01 ,     0.276830539572478E+00 ,     0.373600379313647E-01 ,    -0.335399765381965E-01 ,     0.387007120041138E+00 ,     0.308211101355715E+00 , 
  12.77000 ,    -0.427491843657962E-01 ,     0.824140993350611E-01 ,    -0.139360312443692E-01 ,     0.131698002612257E-01 ,     0.267707818618276E-01 ,     0.280091124656649E+00 ,     0.182379026048158E-01 ,    -0.609460802461694E-01 ,     0.453471503128389E+00 ,     0.213929941005678E+00 , 
  12.79000 ,    -0.482701733429919E-01 ,     0.865086483113522E-01 ,    -0.257082051064592E-02 ,    -0.251683710492780E-02 ,     0.353936890204534E-01 ,     0.276590644254197E+00 ,    -0.115440102687306E-02 ,    -0.680546507682573E-01 ,     0.475388217915403E+00 ,     0.997433838276153E-01 , 
  12.81000 ,    -0.557725515624219E-01 ,     0.894102214181766E-01 ,     0.679930735704131E-02 ,    -0.173406099481362E-01 ,     0.408014486687076E-01 ,     0.266831712112959E+00 ,    -0.185477856054779E-01 ,    -0.588851444792318E-01 ,     0.451711669233024E+00 ,    -0.166405544427438E-01 , 
  12.83000 ,    -0.649613502330417E-01 ,     0.913144221226973E-01 ,     0.125721992084783E-01 ,    -0.285430317996015E-01 ,     0.420726385909208E-01 ,     0.252621747279954E+00 ,    -0.317909751873225E-01 ,    -0.411366082943366E-01 ,     0.388221523882119E+00 ,    -0.117827236334842E+00 , 
  12.85000 ,    -0.748730573021641E-01 ,     0.925846297012191E-01 ,     0.136476571652315E-01 ,    -0.342400754015463E-01 ,     0.389960235182777E-01 ,     0.236754902245569E+00 ,    -0.392252730317313E-01 ,    -0.235718483684461E-01 ,     0.296949394090044E+00 ,    -0.189706733665092E+00 , 
  12.87000 ,    -0.840747142091848E-01 ,     0.936877258440358E-01 ,     0.970133411252752E-02 ,    -0.337975399069208E-01 ,     0.321266949253372E-01 ,     0.222473104879527E+00 ,    -0.399924694139931E-01 ,    -0.132513824724691E-01 ,     0.194483022406796E+00 ,    -0.223751223874122E+00 , 
  12.89000 ,    -0.910041356056388E-01 ,     0.950967449331090E-01 ,     0.130194377186448E-02 ,    -0.279171251054996E-01 ,     0.226808385749379E-01 ,     0.212824872017689E+00 ,    -0.342053662633942E-01 ,    -0.134003319084116E-01 ,     0.992836557135509E-01 ,    -0.218245702463809E+00 , 
  12.91000 ,    -0.943651793994744E-01 ,     0.971820367866255E-01 ,    -0.101695306113785E-01 ,    -0.184246667455721E-01 ,     0.122912299750178E-01 ,     0.210061652213625E+00 ,    -0.229399283834369E-01 ,    -0.224884823008866E-01 ,     0.283926659664856E-01 ,    -0.178270260740104E+00 , 
  12.93000 ,    -0.934754144118424E-01 ,     0.100118000786413E+00 ,    -0.227920708999780E-01 ,    -0.782041327515014E-02 ,     0.267687058602134E-02 ,     0.215200920873761E+00 ,    -0.804775982070181E-02 ,    -0.347529772861183E-01 ,    -0.589515486118161E-02 ,    -0.114487726809022E+00 , 
  12.95000 ,    -0.884733565148383E-01 ,     0.103831009459184E+00 ,    -0.345127665913177E-01 ,     0.129702784875769E-02 ,    -0.470087779500912E-02 ,     0.227846066193027E+00 ,     0.817239792238280E-02 ,    -0.419934653880427E-01 ,     0.128651919019711E-02 ,    -0.410048445104659E-01 , 
  12.97000 ,    -0.803265648691671E-01 ,     0.108005625301293E+00 ,    -0.435979946849862E-01 ,     0.679786139482765E-02 ,    -0.892097053760392E-02 ,     0.246294759438186E+00 ,     0.233749282562159E-01 ,    -0.361287828451819E-01 ,     0.459724265820652E-01 ,     0.272705540808915E-01 , 
  12.99000 ,    -0.706319264573360E-01 ,     0.112152392415175E+00 ,    -0.490193211213955E-01 ,     0.745305235673637E-02 ,    -0.976406798097647E-02 ,     0.267903684997598E+00 ,     0.355563370207600E-01 ,    -0.118102357220056E-01 ,     0.115674183508487E+00 ,     0.772847864514959E-01 , 
  13.01000 ,    -0.612528150772632E-01 ,     0.115724680789399E+00 ,    -0.506772339592123E-01 ,     0.314240300461430E-02 ,    -0.772041786897906E-02 ,     0.289622841545626E+00 ,     0.433557673231268E-01 ,     0.316152359321297E-01 ,     0.191502805391322E+00 ,     0.100037765073532E+00 , 
  13.03000 ,    -0.538808451460169E-01 ,     0.118258353248689E+00 ,    -0.494023452713211E-01 ,    -0.519371505148812E-02 ,    -0.384657698732108E-02 ,     0.308579263576661E+00 ,     0.462131769518296E-01 ,     0.893152430987934E-01 ,     0.251812876755075E+00 ,     0.919641183818395E-01 , 
  13.05000 ,    -0.496314253693380E-01 ,     0.119500187848530E+00 ,    -0.467270241824734E-01 ,    -0.158310283468418E-01 ,     0.493456061563164E-03 ,     0.322584848158569E+00 ,     0.443658807472403E-01 ,     0.151565310465348E+00 ,     0.276705326610085E+00 ,     0.552969018347440E-01 , 
  13.07000 ,    -0.487763450543742E-01 ,     0.119491468334885E+00 ,    -0.444776276347158E-01 ,    -0.266883110230333E-01 ,     0.394272365665544E-02 ,     0.330466169208761E+00 ,     0.387009985513672E-01 ,     0.205578909977362E+00 ,     0.252471660024626E+00 ,    -0.259692774700828E-02 , 
  13.09000 ,    -0.506841907721867E-01 ,     0.118582349614109E+00 ,    -0.442842022008806E-01 ,    -0.357977977206071E-01 ,     0.545111556585244E-02 ,     0.332159295911544E+00 ,     0.305113633865754E-01 ,     0.238122619653069E+00 ,     0.174997452649768E+00 ,    -0.707416956481378E-01 , 
  13.11000 ,    -0.539882395492311E-01 ,     0.117368650404224E+00 ,    -0.471285364633513E-01 ,    -0.417104156789713E-01 ,     0.449584589492718E-02 ,     0.328568387860656E+00 ,     0.212186765849553E-01 ,     0.238287376322681E+00 ,     0.512996234722419E-01 ,    -0.136632758412769E+00 , 
  13.13000 ,    -0.569442398024546E-01 ,     0.116561871933888E+00 ,    -0.530458983028013E-01 ,    -0.437508401621434E-01 ,     0.117771978639817E-02 ,     0.321239829555193E+00 ,     0.121270479195952E-01 ,     0.199775861732541E+00 ,    -0.101268167097409E+00 ,    -0.188486762455289E+00 , 
  13.15000 ,    -0.578915633306408E-01 ,     0.116820741624662E+00 ,    -0.610611013126252E-01 ,    -0.420790408251322E-01 ,    -0.382275258898078E-02 ,     0.311941668602298E+00 ,     0.425394022225238E-02 ,     0.122214992214545E+00 ,    -0.258113974004194E+00 ,    -0.217269681059165E+00 , 
  13.17000 ,    -0.557031228672619E-01 ,     0.118583874127661E+00 ,    -0.693834858597687E-01 ,    -0.375633552268946E-01 ,    -0.941407793869748E-02 ,     0.302252947843803E+00 ,    -0.174068439835790E-02 ,     0.112630531114334E-01 ,    -0.392260876612780E+00 ,    -0.218167147231194E+00 , 
  13.19000 ,    -0.501096793354579E-01 ,     0.121945044506154E+00 ,    -0.758213665866800E-01 ,    -0.315130732468007E-01 ,    -0.143455146754224E-01 ,     0.293256837615777E+00 ,    -0.553480790583909E-02 ,    -0.122421397283883E+00 ,    -0.479978100120949E+00 ,    -0.191271111923358E+00 , 
  13.21000 ,    -0.418131768175675E-01 ,     0.126604150011296E+00 ,    -0.783202806630284E-01 ,    -0.253461552625727E-01 ,    -0.174839183999024E-01 ,     0.285399153468614E+00 ,    -0.706519277723800E-02 ,    -0.265026687528598E+00 ,    -0.505983475519416E+00 ,    -0.141397854057941E+00 , 
  13.23000 ,    -0.323547749724436E-01 ,     0.131909853855628E+00 ,    -0.754952523250259E-01 ,    -0.202746899959635E-01 ,    -0.180551885232347E-01 ,     0.278528806462640E+00 ,    -0.643086637938492E-02 ,    -0.401779337354236E+00 ,    -0.467044661162479E+00 ,    -0.771007543782803E-01 , 
  13.25000 ,    -0.237638981983435E-01 ,     0.136988077166203E+00 ,    -0.670244191294608E-01 ,    -0.170772233837832E-01 ,    -0.158005287472218E-01 ,     0.272090591385195E+00 ,    -0.381894384307609E-02 ,    -0.518993020771670E+00 ,    -0.373109834036501E+00 ,    -0.907337007402684E-02 , 
  13.27000 ,    -0.180698884986161E-01 ,     0.140929205917489E+00 ,    -0.538013392171384E-01 ,    -0.159984332427796E-01 ,    -0.110186627634337E-01 ,     0.265404843820665E+00 ,     0.522450923067327E-03 ,    -0.605600158286487E+00 ,    -0.245614234426237E+00 ,     0.517657446373952E-01 , 
  13.29000 ,    -0.167938577931695E-01 ,     0.142991442619715E+00 ,    -0.377995719264929E-01 ,    -0.167814041974712E-01 ,    -0.449106179119302E-02 ,     0.257951233250951E+00 ,     0.626151937522165E-02 ,    -0.653985280608043E+00 ,    -0.113227586992070E+00 ,     0.961691438922027E-01 , 
  13.31000 ,    -0.205458155070957E-01 ,     0.142772208361512E+00 ,    -0.216724484891601E-01 ,    -0.188054614158233E-01 ,     0.268785876921338E-02 ,     0.249578672320600E+00 ,     0.129298455623836E-01 ,    -0.660152954329568E+00 ,    -0.589083645034197E-02 ,     0.118110444146161E+00 , 
  13.33000 ,    -0.288288065955410E-01 ,     0.140305594034649E+00 ,    -0.817651624710550E-02 ,    -0.212809867457226E-01 ,     0.933509992403355E-02 ,     0.240587746549367E+00 ,     0.198736667630938E-01 ,    -0.623432170650062E+00 ,     0.515966403258147E-01 ,     0.115725209114973E+00 , 
  13.35000 ,    -0.401029721520290E-01 ,     0.136060429842419E+00 ,     0.447325437691144E-03 ,    -0.234461473057794E-01 ,     0.144089559304532E-01 ,     0.231669075862210E+00 ,     0.262468200532417E-01 ,    -0.545997416723071E+00 ,     0.450369142266825E-01 ,     0.914876471224884E-01 , 
  13.37000 ,    -0.520998640614988E-01 ,     0.130836809728637E+00 ,     0.298716901207494E-02 ,    -0.247189153047554E-01 ,     0.171978334394112E-01 ,     0.223720580404813E+00 ,     0.310723797557467E-01 ,    -0.432458359869156E+00 ,    -0.258905398535934E-01 ,     0.516023427596628E-01 , 
  13.39000 ,    -0.623162705318100E-01 ,     0.125583328413793E+00 ,    -0.457872012682898E-03 ,    -0.247770785677004E-01 ,     0.174334944874653E-01 ,     0.217598440736349E+00 ,     0.333788042732796E-01 ,    -0.289653199580550E+00 ,    -0.147313532687797E+00 ,     0.472934474418814E-02 , 
  13.41000 ,    -0.685722903102034E-01 ,     0.121176895395327E+00 ,    -0.849948623833324E-02 ,    -0.235625443770504E-01 ,     0.153124092180453E-01 ,     0.213872673271350E+00 ,     0.323904955617438E-01 ,    -0.126620540828014E+00 ,    -0.293947969724423E+00 ,    -0.397186843724975E-01 , 
  13.43000 ,    -0.695015340659908E-01 ,     0.118216866930948E+00 ,    -0.187862934934414E-01 ,    -0.212270503462748E-01 ,     0.114287784948426E-01 ,     0.212655047746011E+00 ,     0.277297889795611E-01 ,     0.454208530609755E-01 ,    -0.434423473178718E+00 ,    -0.733884520252442E-01 , 
  13.45000 ,    -0.648565100776597E-01 ,     0.116882764391442E+00 ,    -0.285610789831296E-01 ,    -0.180488772360357E-01 ,     0.663992490426296E-02 ,     0.213546023669994E+00 ,     0.195748382748125E-01 ,     0.213333057953527E+00 ,    -0.538025345793850E+00 ,    -0.905644226772577E-01 , 
  13.47000 ,    -0.555559886704517E-01 ,     0.116890397121860E+00 ,    -0.353186708404358E-01 ,    -0.143517556999201E-01 ,     0.189581242885841E-02 ,     0.215714529561432E+00 ,     0.872039351604653E-02 ,     0.362788554682121E+00 ,    -0.581390045857976E+00 ,    -0.892100173698079E-01 , 
