 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  11.65000 ,     0.694432287662818E-01 ,    -0.143110609477755E+00 ,     0.335820766015846E-01 ,     0.391175213236788E-01 ,     0.186773847201645E-01 ,    -0.363960469612913E+00 ,    -0.922221443716381E-01 ,     0.739163312098970E+00 ,    -0.337103756140765E+00 ,    -0.157448879947058E+00 , 
  11.67000 ,     0.670223132328092E-01 ,    -0.148675223758789E+00 ,     0.323394584308068E-01 ,     0.435010165960305E-01 ,     0.145192017511591E-01 ,    -0.361378464759362E+00 ,    -0.864851231456182E-01 ,     0.633632897995546E+00 ,    -0.384704432484569E+00 ,    -0.674649908385009E-01 , 
  11.69000 ,     0.660124528343815E-01 ,    -0.152033630281938E+00 ,     0.310963149617856E-01 ,     0.419197018626954E-01 ,     0.106822396454475E-01 ,    -0.360982823073926E+00 ,    -0.854609853895324E-01 ,     0.468764087336151E+00 ,    -0.398577660121364E+00 ,     0.334854175594435E-01 , 
  11.71000 ,     0.665314006998766E-01 ,    -0.152331459990815E+00 ,     0.299816151215900E-01 ,     0.339812734602494E-01 ,     0.725283134626062E-02 ,    -0.361331331225318E+00 ,    -0.898102190939987E-01 ,     0.289078471343287E+00 ,    -0.370997566002658E+00 ,     0.127756975921516E+00 , 
  11.73000 ,     0.682119109143325E-01 ,    -0.149354999019873E+00 ,     0.288301687344110E-01 ,     0.208116546744204E-01 ,     0.406663463024708E-02 ,    -0.360664666123202E+00 ,    -0.985716886043863E-01 ,     0.137085875775105E+00 ,    -0.301694878108152E+00 ,     0.200720236690954E+00 , 
  11.75000 ,     0.703097470813842E-01 ,    -0.143592747982967E+00 ,     0.271377237703117E-01 ,     0.480497943231729E-02 ,     0.819504453914839E-03 ,    -0.357394518849969E+00 ,    -0.109250681653154E+00 ,     0.433855903237067E-01 ,    -0.199037198105076E+00 ,     0.242748154996428E+00 , 
  11.77000 ,     0.719039899396129E-01 ,    -0.136126134185756E+00 ,     0.241288148029738E-01 ,    -0.109438148069087E-01 ,    -0.277397057100411E-02 ,    -0.350555429701266E+00 ,    -0.118289641819163E+00 ,     0.202071816009944E-01 ,    -0.794063399096072E-01 ,     0.250069251499074E+00 , 
  11.79000 ,     0.721374508104576E-01 ,    -0.128373821683848E+00 ,     0.189303810994543E-01 ,    -0.233837558948120E-01 ,    -0.682479160560197E-02 ,    -0.340104449086293E+00 ,    -0.121830565331649E+00 ,     0.597926136235341E-01 ,     0.353412543749120E-01 ,     0.224505034642968E+00 , 
  11.81000 ,     0.704360774907005E-01 ,    -0.121751134208595E+00 ,     0.108142365644987E-01 ,    -0.302439628181785E-01 ,    -0.111666700511949E-01 ,    -0.326988565348562E+00 ,    -0.116603540077723E+00 ,     0.137768411031662E+00 ,     0.121974720454995E+00 ,     0.172324887562961E+00 , 
  11.83000 ,     0.666525765162105E-01 ,    -0.117328114556167E+00 ,    -0.550338529793411E-03 ,    -0.305762729540253E-01 ,    -0.153412241101568E-01 ,    -0.312955643937039E+00 ,    -0.100738647888913E+00 ,     0.220419553752136E+00 ,     0.160765919874981E+00 ,     0.102584598721951E+00 , 
  11.85000 ,     0.610993715776945E-01 ,    -0.115570946154176E+00 ,    -0.149003762465689E-01 ,    -0.249678448158581E-01 ,    -0.186817784836663E-01 ,    -0.300147110874383E+00 ,    -0.743085039792325E-01 ,     0.273863708337020E+00 ,     0.140089925453540E+00 ,     0.253471292753818E-01 , 
  11.87000 ,     0.544644296458538E-01 ,    -0.116231354681541E+00 ,    -0.312970304062108E-01 ,    -0.153706307961726E-01 ,    -0.204781197109779E-01 ,    -0.290564894357987E+00 ,    -0.394648665873378E-01 ,     0.272750290877532E+00 ,     0.596637066580652E-01 ,    -0.498756998168034E-01 , 
  11.89000 ,     0.476332734748533E-01 ,    -0.118412099675061E+00 ,    -0.481911950068865E-01 ,    -0.459192220611048E-02 ,    -0.201805599337845E-01 ,    -0.285538242275043E+00 ,    -0.122650379224399E-03 ,     0.206344941528224E+00 ,    -0.684305938135774E-01 ,    -0.115244721461422E+00 , 
  11.91000 ,     0.414641907178402E-01 ,    -0.120792868795197E+00 ,    -0.636371092357345E-01 ,     0.442354183872809E-02 ,    -0.175883617664664E-01 ,    -0.285319949712690E+00 ,     0.387523693961293E-01 ,     0.806210548047843E-01 ,    -0.221337346979367E+00 ,    -0.165207141825004E+00 , 
  11.93000 ,     0.365753007255535E-01 ,    -0.121960817861166E+00 ,    -0.756186835371630E-01 ,     0.933634218906286E-02 ,    -0.129687194902483E-01 ,    -0.288915051253823E+00 ,     0.721039825435947E-01 ,    -0.839482003113615E-01 ,    -0.369455332786333E+00 ,    -0.196658025966966E+00 , 
  11.95000 ,     0.331988161373421E-01 ,    -0.120763786107229E+00 ,    -0.824245300998983E-01 ,     0.899037134038047E-02 ,    -0.706805784726785E-02 ,    -0.294193996861466E+00 ,     0.957868551869874E-01 ,    -0.258105569454707E+00 ,    -0.482154123510558E+00 ,    -0.208783884858675E+00 , 
  11.97000 ,     0.311403586086409E-01 ,    -0.116598515796788E+00 ,    -0.829927429687581E-01 ,     0.367898758110262E-02 ,    -0.100361427373458E-02 ,    -0.298278238568071E+00 ,     0.107389423030380E+00 ,    -0.411395648117190E+00 ,    -0.534008554792557E+00 ,    -0.202741848801696E+00 , 
  11.99000 ,     0.298539449553038E-01 ,    -0.109562498178721E+00 ,    -0.771493053222586E-01 ,    -0.496728657216779E-02 ,     0.394647002365551E-02 ,    -0.298123505951919E+00 ,     0.106697164774778E+00 ,    -0.519594246064036E+00 ,    -0.510211049965920E+00 ,    -0.181294473359660E+00 , 
  12.01000 ,     0.286131282460939E-01 ,    -0.100432264419625E+00 ,    -0.656844005977215E-01 ,    -0.144404777600367E-01 ,     0.660970791249884E-02 ,    -0.291179023848788E+00 ,     0.956946672471783E-01 ,    -0.570100297274590E+00 ,    -0.409953760381873E+00 ,    -0.148456048570488E+00 , 
  12.03000 ,     0.267334132569606E-01 ,    -0.904744102102694E-01 ,    -0.502445064542087E-01 ,    -0.220415067482103E-01 ,     0.618150296931637E-02 ,    -0.275980198483716E+00 ,     0.781076174371678E-01 ,    -0.564029669479419E+00 ,    -0.246985093651563E+00 ,    -0.109140114532833E+00 , 
  12.05000 ,     0.237869829595726E-01 ,    -0.811374034840295E-01 ,    -0.330574360635735E-01 ,    -0.256137513858183E-01 ,     0.242070637506349E-02 ,    -0.252542673506761E+00 ,     0.585879262644790E-01 ,    -0.514664846052525E+00 ,    -0.471494976960907E-01 ,    -0.687560177972192E-01 , 
  12.07000 ,     0.197516985896285E-01 ,    -0.737017329210159E-01 ,    -0.165435481806996E-01 ,    -0.241320972955119E-01 ,    -0.426993885257346E-02 ,    -0.222465062430528E+00 ,     0.417231302579908E-01 ,    -0.442875318488557E+00 ,     0.156620356631558E+00 ,    -0.327005559449356E-01 , 
  12.09000 ,     0.150522404442869E-01 ,    -0.689757892504988E-01 ,    -0.289097158373032E-02 ,    -0.179930366493251E-01 ,    -0.129009087004843E-01 ,    -0.188707677033048E+00 ,     0.310873902381232E-01 ,    -0.370880682281333E+00 ,     0.330824515575555E+00 ,    -0.572979236904547E-02 , 
  12.11000 ,     0.104783192230805E-01 ,    -0.671126188038559E-01 ,     0.631968869434969E-02 ,    -0.892875095009717E-02 ,    -0.220812082883630E-01 ,    -0.155082336379990E+00 ,     0.285381035589061E-01 ,    -0.316094531629915E+00 ,     0.448055326885696E+00 ,     0.873816555384842E-02 , 
  12.13000 ,     0.699641276279261E-02 ,    -0.675915528397893E-01 ,     0.103667180533347E-01 ,     0.434339345141973E-03 ,    -0.302926200569334E-01 ,    -0.125549411116798E+00 ,     0.339032761871235E-01 ,    -0.286683548866541E+00 ,     0.492385409869283E+00 ,     0.927060524329244E-02 , 
  12.15000 ,     0.549954714123497E-02 ,    -0.693666909231539E-01 ,     0.946731364288519E-02 ,     0.725954419851763E-02 ,    -0.361928454320455E-01 ,    -0.103459721461852E+00 ,     0.451147750269988E-01 ,    -0.279948818251236E+00 ,     0.462350835166043E+00 ,    -0.314445971294130E-02 , 
  12.17000 ,     0.655706856923158E-02 ,    -0.711420382067862E-01 ,     0.467561706858364E-02 ,     0.924982418686720E-02 ,    -0.388808115514988E-01 ,    -0.908921162211992E-01 ,     0.587427228188572E-01 ,    -0.283839809095561E+00 ,     0.370922757141707E+00 ,    -0.250355950385695E-01 , 
  12.19000 ,     0.102285274269048E-01 ,    -0.717014969309275E-01 ,    -0.237372778168613E-02 ,     0.526905153718397E-02 ,    -0.380663517250964E-01 ,    -0.882198807779999E-01 ,     0.707996733390239E-01 ,    -0.281064397498716E+00 ,     0.242516050108542E+00 ,    -0.508634629453779E-01 , 
  12.21000 ,     0.159918568572656E-01 ,    -0.702088795899825E-01 ,    -0.981793344100136E-02 ,    -0.432771815789814E-02 ,    -0.341087562900675E-01 ,    -0.939943733217698E-01 ,     0.776291515938993E-01 ,    -0.254584572308024E+00 ,     0.107718971954344E+00 ,    -0.739202666311911E-01 , 
  12.23000 ,     0.228091391683588E-01 ,    -0.664018554925147E-01 ,    -0.159385034179596E-01 ,    -0.177428858355078E-01 ,    -0.279188721249658E-01 ,    -0.105171814406120E+00 ,     0.766828256173143E-01 ,    -0.192957611488290E+00 ,    -0.309848144591362E-02 ,    -0.875970205706664E-01 , 
  12.25000 ,     0.293198705071089E-01 ,    -0.606318909523212E-01 ,    -0.194776949666166E-01 ,    -0.321543606150286E-01 ,    -0.207502382342877E-01 ,    -0.117641773913121E+00 ,     0.670246053169059E-01 ,    -0.940711200368171E-01 ,    -0.659304367133551E-01 ,    -0.867906843563154E-01 , 
  12.27000 ,     0.341199433067593E-01 ,    -0.537424651940481E-01 ,    -0.198391409481525E-01 ,    -0.443982073413870E-01 ,    -0.139289047310174E-01 ,    -0.126957199115058E+00 ,     0.494686136565610E-01 ,     0.337100958785244E-01 ,    -0.677627279498662E-01 ,    -0.691536597826255E-01 , 
  12.29000 ,     0.360624654529354E-01 ,    -0.468197444404834E-01 ,    -0.171409322216439E-01 ,    -0.517425107145612E-01 ,    -0.858357084386553E-02 ,    -0.129127384613653E+00 ,     0.263438620286321E-01 ,     0.173252776461739E+00 ,    -0.877795585105002E-02 ,    -0.358847327389154E-01 , 
  12.31000 ,     0.345096665280862E-01 ,    -0.408826918509035E-01 ,    -0.121226946533634E-01 ,    -0.525550630719362E-01 ,    -0.543502357274657E-02 ,    -0.121324384278909E+00 ,     0.960964818598689E-03 ,     0.302723161615799E+00 ,     0.982159066992238E-01 ,     0.816860308877748E-02 , 
  12.33000 ,     0.294754563572689E-01 ,    -0.365948767797527E-01 ,    -0.593875121191052E-02 ,    -0.466943465185890E-01 ,    -0.468766355199275E-02 ,    -0.102371659160574E+00 ,    -0.230834716916228E-01 ,     0.400906773770028E+00 ,     0.230884380767785E+00 ,     0.551920333364182E-01 , 
  12.35000 ,     0.216234277588639E-01 ,    -0.340741500755902E-01 ,     0.109352643753215E-03 ,    -0.355242120510572E-01 ,    -0.604047561957285E-02 ,    -0.729270955685230E-01 ,    -0.426036685058236E-01 ,     0.452370237886038E+00 ,     0.362224391748798E+00 ,     0.957958140921802E-01 , 
  12.37000 ,     0.121192489593508E-01 ,    -0.328505146156925E-01 ,     0.483998203577103E-02 ,    -0.215494388053059E-01 ,    -0.880651207522525E-02 ,    -0.353319553694662E-01 ,    -0.553746081636961E-01 ,     0.451131271206351E+00 ,     0.466087636214621E+00 ,     0.120873524920164E+00 , 
  12.39000 ,     0.237121058209726E-02 ,    -0.319836644520296E-01 ,     0.740371875630374E-02 ,    -0.776703462143531E-02 ,    -0.121056358247792E-01 ,     0.683903025009439E-02 ,    -0.604328518853995E-01 ,     0.401925665779651E+00 ,     0.522205994213089E+00 ,     0.123561822269736E+00 , 
  12.41000 ,    -0.628034205597093E-02 ,    -0.303098567078764E-01 ,     0.740435717230808E-02 ,     0.309853608881229E-02 ,    -0.150805313050229E-01 ,     0.494357114271654E-01 ,    -0.580915418747755E-01 ,     0.318808091049138E+00 ,     0.519740688793277E+00 ,     0.100885867256163E+00 , 
  12.43000 ,    -0.128515237459588E-01 ,    -0.267538310069255E-01 ,     0.491639706927157E-02 ,     0.927806523878771E-02 ,    -0.170839099249899E-01 ,     0.884711075508506E-01 ,    -0.497010597042528E-01 ,     0.221520214653878E+00 ,     0.458758543810763E+00 ,     0.547169380739638E-01 , 
  12.45000 ,    -0.169134599194474E-01 ,    -0.206241810333054E-01 ,     0.411091140649936E-03 ,     0.103814223266243E-01 ,    -0.177953009874739E-01 ,     0.120801222547197E+00 ,    -0.372410911954286E-01 ,     0.130621200477778E+00 ,     0.349517554172275E+00 ,    -0.820388282724040E-02 , 
  12.47000 ,    -0.186547499818375E-01 ,    -0.118144007263078E-01 ,    -0.537848745797598E-02 ,     0.745283979613331E-02 ,    -0.172456784708227E-01 ,     0.144621836701411E+00 ,    -0.228582733553589E-01 ,     0.626596258415947E-01 ,     0.209905716166161E+00 ,    -0.772345160225165E-01 , 
  12.49000 ,    -0.187948041939734E-01 ,    -0.855820153651852E-03 ,    -0.116141928478507E-01 ,     0.264385855709503E-02 ,    -0.157521330981110E-01 ,     0.159696252514041E+00 ,    -0.846145808039695E-02 ,     0.266071939363998E-01 ,     0.617202726860991E-01 ,    -0.139644020688371E+00 , 
  12.51000 ,    -0.183713398105462E-01 ,     0.111933360011323E-01 ,    -0.174942959145126E-01 ,    -0.141008052049293E-02 ,    -0.137868024323769E-01 ,     0.167281456402533E+00 ,     0.454280700230699E-02 ,     0.224002677278298E-01 ,    -0.733661691861853E-01 ,    -0.182936428652353E+00 , 
  12.53000 ,    -0.184559833076462E-01 ,     0.229962561676915E-01 ,    -0.223537335622866E-01 ,    -0.234549214710571E-02 ,    -0.118190225588462E-01 ,     0.169778298280169E+00 ,     0.153387808314507E-01 ,     0.418542056327817E-01 ,    -0.177347383631304E+00 ,    -0.197237985094882E+00 , 
  12.55000 ,    -0.198693579305025E-01 ,     0.332610399018230E-01 ,    -0.257132275178951E-01 ,     0.124053299972047E-02 ,    -0.101738956534837E-01 ,     0.170182890174772E+00 ,     0.236287560067184E-01 ,     0.715874622944020E-01 ,    -0.238337452664107E+00 ,    -0.177274944955334E+00 , 
  12.57000 ,    -0.229668911074552E-01 ,     0.410573514440434E-01 ,    -0.272834718126526E-01 ,     0.935276433975778E-02 ,    -0.894365747072419E-02 ,     0.171451829021236E+00 ,     0.294544610027387E-01 ,     0.970842042269194E-01 ,    -0.251650492760879E+00 ,    -0.123542735165134E+00 , 
  12.59000 ,    -0.275488173419936E-01 ,     0.460452942010412E-01 ,    -0.269420865639998E-01 ,     0.205314291841157E-01 ,    -0.797261167776849E-02 ,     0.175906735184597E+00 ,     0.329889826465290E-01 ,     0.106765396117160E+00 ,    -0.219543918402409E+00 ,    -0.424238467856143E-01 , 
  12.61000 ,    -0.329167898936941E-01 ,     0.485574211426874E-01 ,    -0.247050110198002E-01 ,     0.321816349482679E-01 ,    -0.691628911283336E-02 ,     0.184792090925897E+00 ,     0.343726652603982E-01 ,     0.949883440715202E-01 ,    -0.149923598462689E+00 ,     0.547818594772569E-01 , 
  12.63000 ,    -0.380627707279861E-01 ,     0.495118733182885E-01 ,    -0.207099255562206E-01 ,     0.412204858504809E-01 ,    -0.535612432325293E-02 ,     0.198067282102866E+00 ,     0.336425254476646E-01 ,     0.632292307799674E-01 ,    -0.544538898136079E-01 ,     0.153737999998244E+00 , 
  12.65000 ,    -0.419425141150568E-01 ,     0.501775175316047E-01 ,    -0.152190653305462E-01 ,     0.448800179491754E-01 ,    -0.293713478178898E-02 ,     0.214465967882369E+00 ,     0.307681456868248E-01 ,     0.192232770925260E-01 ,     0.534716188491475E-01 ,     0.239511905747868E+00 , 
  12.67000 ,    -0.437642845305052E-01 ,     0.518497100703698E-01 ,    -0.863615072750433E-02 ,     0.414610314607455E-01 ,     0.508939771090519E-03 ,     0.231802965083474E+00 ,     0.257691965680328E-01 ,    -0.256022587108831E-01 ,     0.160540635892349E+00 ,     0.299119469538366E+00 , 
  12.69000 ,    -0.432189104836807E-01 ,     0.555183099697212E-01 ,    -0.152153077563142E-02 ,     0.308419070149466E-01 ,     0.488793215369398E-02 ,     0.247461062992088E+00 ,     0.188618766822368E-01 ,    -0.596172175163566E-01 ,     0.254916228437190E+00 ,     0.323707867745865E+00 , 
  12.71000 ,    -0.405911307794336E-01 ,     0.616119114268160E-01 ,     0.541519369781594E-02 ,     0.146056638461294E-01 ,     0.983509034428048E-02 ,     0.258956704378661E+00 ,     0.105715174985347E-01 ,    -0.743927160413848E-01 ,     0.327180628323169E+00 ,     0.309987857586448E+00 , 
  12.73000 ,    -0.367211611476753E-01 ,     0.698833154145528E-01 ,     0.113627992106106E-01 ,    -0.425683472336599E-02 ,     0.147771596787684E-01 ,     0.264470463968879E+00 ,     0.175884512058146E-02 ,    -0.670715095549180E-01 ,     0.370911447448526E+00 ,     0.260677152024983E+00 , 
  12.75000 ,    -0.328224627499601E-01 ,     0.794657799977349E-01 ,     0.155035857641822E-01 ,    -0.220032775189304E-01 ,     0.190498190480126E-01 ,     0.263237824476708E+00 ,    -0.646553879373667E-02 ,    -0.410702027985906E-01 ,     0.383013025702196E+00 ,     0.183905136634502E+00 , 
  12.77000 ,    -0.301977465717118E-01 ,     0.890865402120856E-01 ,     0.171480918595861E-01 ,    -0.350004482545474E-01 ,     0.220421779487206E-01 ,     0.255725555603223E+00 ,    -0.129282640760872E-01 ,    -0.495766850429145E-02 ,     0.363889766655350E+00 ,     0.917186437982965E-01 , 
  12.79000 ,    -0.299213888748529E-01 ,     0.973843559807370E-01 ,     0.158858384559032E-01 ,    -0.405804890092835E-01 ,     0.233339115403728E-01 ,     0.243562788793220E+00 ,    -0.166381473543417E-01 ,     0.301367916756208E-01 ,     0.317464146488768E+00 ,    -0.201729589204788E-02 , 
  12.81000 ,    -0.325661165444224E-01 ,     0.103251475755671E+00 ,     0.117174076508925E-01 ,    -0.376832115283304E-01 ,     0.227929467049237E-01 ,     0.229244756679989E+00 ,    -0.170237741547763E-01 ,     0.538308276752722E-01 ,     0.250953848317762E+00 ,    -0.839373940454635E-01 , 
  12.83000 ,    -0.380424871140539E-01 ,     0.106114058420861E+00 ,     0.513035002124016E-02 ,    -0.271257343847337E-01 ,     0.206114892598541E-01 ,     0.215671386495082E+00 ,    -0.140955770639487E-01 ,     0.595701426847456E-01 ,     0.174275516352528E+00 ,    -0.143308476786439E+00 , 
  12.85000 ,    -0.455934146225314E-01 ,     0.106080379219933E+00 ,    -0.291122038376370E-02 ,    -0.114312245111981E-01 ,     0.172729041701377E-01 ,     0.205613849178321E+00 ,    -0.848116188488910E-02 ,     0.466145870516509E-01 ,     0.989676543319650E-01 ,    -0.173626234712267E+00 , 
  12.87000 ,    -0.539490152049178E-01 ,     0.103919203599147E+00 ,    -0.110768136647842E-01 ,     0.574398633712820E-02 ,     0.134578137221025E-01 ,     0.201213923186663E+00 ,    -0.131490803629876E-02 ,     0.203690629402795E-01 ,     0.366271356311413E-01 ,    -0.173437253503023E+00 , 
  12.89000 ,    -0.616082602019866E-01 ,     0.100873221540009E+00 ,    -0.178705296643873E-01 ,     0.204479150917227E-01 ,     0.991099425721882E-02 ,     0.203611728644858E+00 ,     0.599825756830609E-02 ,    -0.904426272617551E-02 ,    -0.299135672263055E-02 ,    -0.146290886945533E+00 , 
  12.91000 ,    -0.671827294779637E-01 ,     0.983537096876854E-01 ,    -0.218908616187480E-01 ,     0.293343343808476E-01 ,     0.729831922867125E-02 ,     0.212769391360935E+00 ,     0.120902901887417E-01 ,    -0.295962817892443E-01 ,    -0.139028238845141E-01 ,    -0.998746696931042E-01 , 
