 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  14.33000 ,     0.172379011386066E-02 ,    -0.587003504530624E-01 ,     0.238492290385269E-01 ,     0.113058899915392E-01 ,    -0.101031736550604E-01 ,    -0.195533540059449E+00 ,    -0.168733376351585E-02 ,    -0.222435092604614E+00 ,     0.217996665842763E+00 ,     0.865021814219997E-01 , 
  14.35000 ,     0.168599842252446E-01 ,    -0.636242885358246E-01 ,     0.288653746653696E-01 ,     0.700184838098574E-02 ,    -0.620290127927137E-02 ,    -0.197308425482437E+00 ,    -0.441121445958344E-03 ,    -0.198609709952131E+00 ,     0.204976830643618E+00 ,     0.814482693391595E-01 , 
  14.37000 ,     0.305255414431115E-01 ,    -0.670029270117239E-01 ,     0.316753143136881E-01 ,     0.304681214224599E-02 ,    -0.148213254638703E-02 ,    -0.197487798104793E+00 ,    -0.360600122957293E-03 ,    -0.153545060043813E+00 ,     0.178492358898404E+00 ,     0.625991354719050E-01 , 
  14.39000 ,     0.405895262507642E-01 ,    -0.686961182878937E-01 ,     0.324614391430399E-01 ,     0.521191614252712E-03 ,     0.313322350755212E-02 ,    -0.197109376404026E+00 ,    -0.177135589973086E-02 ,    -0.979032821640879E-01 ,     0.147121387243662E+00 ,     0.354606645137072E-01 , 
  14.41000 ,     0.456956963291372E-01 ,    -0.689312317475751E-01 ,     0.317795535185727E-01 ,     0.366074137377663E-03 ,     0.680480882312615E-02 ,    -0.197323769982888E+00 ,    -0.458840613556577E-02 ,    -0.438575144068009E-01 ,     0.120048240348738E+00 ,     0.651153038216110E-02 , 
  14.43000 ,     0.455476095843251E-01 ,    -0.682486600724630E-01 ,     0.303853767052906E-01 ,     0.311563042358404E-02 ,     0.895923516558222E-02 ,    -0.199116519078278E+00 ,    -0.831724755099244E-02 ,    -0.197516182828594E-02 ,     0.104870418963618E+00 ,    -0.183715909395742E-01 , 
  14.45000 ,     0.409673180572214E-01 ,    -0.673711606929850E-01 ,     0.290313887692938E-01 ,     0.871026924394017E-02 ,     0.939685154008770E-02 ,    -0.203065278514613E+00 ,    -0.121567225875523E-01 ,     0.214551366750566E-01 ,     0.105837244616696E+00 ,    -0.352120025927988E-01 , 
  14.47000 ,     0.337106697954078E-01 ,    -0.670306187711241E-01 ,     0.282815492317589E-01 ,     0.164453834167568E-01 ,     0.830950859535502E-02 ,    -0.209193427924161E+00 ,    -0.151780594895316E-01 ,     0.259505412088240E-01 ,     0.122911937737408E+00 ,    -0.426605416861954E-01 , 
  14.49000 ,     0.260765461746405E-01 ,    -0.677960924178997E-01 ,     0.283856397970268E-01 ,     0.250778664747406E-01 ,     0.620708276451626E-02 ,    -0.216957073050363E+00 ,    -0.165370754086731E-01 ,     0.168075781304310E-01 ,     0.151845919573263E+00 ,    -0.420115386552006E-01 , 
  14.51000 ,     0.203942421446976E-01 ,    -0.699459034222326E-01 ,     0.292399065034266E-01 ,     0.330727533001144E-01 ,     0.377406562856314E-02 ,    -0.225368607547024E+00 ,    -0.156698437085367E-01 ,     0.351997493505296E-02 ,     0.185215530054791E+00 ,    -0.365465053571865E-01 , 
  14.53000 ,     0.185017477138903E-01 ,    -0.734145207173116E-01 ,     0.304398258620125E-01 ,     0.389355338508342E-01 ,     0.169332405366475E-02 ,    -0.233225501699090E+00 ,    -0.124272043263673E-01 ,    -0.295189025055090E-02 ,     0.214153759266562E+00 ,    -0.304087774306164E-01 , 
  14.55000 ,     0.213310689505158E-01 ,    -0.778253161348919E-01 ,     0.314090034130816E-01 ,     0.415515758805188E-01 ,     0.480534226098339E-03 ,    -0.239386709338189E+00 ,    -0.711862144367692E-02 ,     0.665349692656627E-02 ,     0.230362242539492E+00 ,    -0.273203317461721E-01 , 
  14.57000 ,     0.286938189168008E-01 ,    -0.825981487890381E-01 ,     0.315704368442389E-01 ,     0.404492840112159E-01 ,     0.368506197501258E-03 ,    -0.243027793283070E+00 ,    -0.457107974310991E-03 ,     0.371329013371316E-01 ,     0.227942398431532E+00 ,    -0.294794780357225E-01 , 
  14.59000 ,     0.393160601688568E-01 ,    -0.871019081215424E-01 ,     0.305167021847993E-01 ,     0.359198889311282E-01 ,     0.126700442755248E-02 ,    -0.243812374750551E+00 ,     0.658089507081294E-02 ,     0.871898514799892E-01 ,     0.204645138429338E+00 ,    -0.369207700425250E-01 , 
  14.61000 ,     0.511157177669225E-01 ,    -0.908114265727241E-01 ,     0.281362435592015E-01 ,     0.289604719873345E-01 ,     0.280433832031884E-02 ,    -0.241939958698869E+00 ,     0.129487209924427E-01 ,     0.149390664867956E+00 ,     0.162287036278783E+00 ,    -0.474928078304904E-01 , 
  14.63000 ,     0.616614462875109E-01 ,    -0.934281952744865E-01 ,     0.246636841099629E-01 ,     0.210497954108501E-01 ,     0.443684963959488E-02 ,    -0.238062563950233E+00 ,     0.177336139043174E-01 ,     0.211742857037258E+00 ,     0.106278919672779E+00 ,    -0.574484023677792E-01 , 
  14.65000 ,     0.687110585700364E-01 ,    -0.949348852648367E-01 ,     0.206404125954432E-01 ,     0.138080081259126E-01 ,     0.559642052710788E-02 ,    -0.233096331208088E+00 ,     0.203291259244340E-01 ,     0.260512615148657E+00 ,     0.444128378102645E-01 ,    -0.624855191575843E-01 , 
  14.67000 ,     0.707098386802622E-01 ,    -0.955718583835510E-01 ,     0.167933611855515E-01 ,     0.862080338727072E-02 ,     0.583805170519070E-02 ,    -0.227980550201413E+00 ,     0.205417242751885E-01 ,     0.283574862122952E+00 ,    -0.147902984931325E-01 ,    -0.589649396517519E-01 , 
  14.69000 ,     0.671383173944415E-01 ,    -0.957447726793309E-01 ,     0.138598209498683E-01 ,     0.631848380590149E-02 ,     0.495112031093781E-02 ,    -0.223448550322722E+00 ,     0.186128398940801E-01 ,     0.273448689204900E+00 ,    -0.637904283116975E-01 ,    -0.449885269746143E-01 , 
  14.71000 ,     0.586332094503358E-01 ,    -0.958905272313831E-01 ,     0.123996743576765E-01 ,     0.698789314962217E-02 ,     0.300838328754745E-02 ,    -0.219869683589236E+00 ,     0.151557922662712E-01 ,     0.229249152843933E+00 ,    -0.974239774853209E-01 ,    -0.210593312053135E-01 , 
  14.73000 ,     0.468563079219012E-01 ,    -0.963394302330003E-01 ,     0.126403562990276E-01 ,     0.996319470299625E-02 ,     0.343224343165521E-03 ,    -0.217200831496142E+00 ,     0.110241041319191E-01 ,     0.157062801316614E+00 ,    -0.113706902621764E+00 ,     0.984916513185450E-02 , 
  14.75000 ,     0.341424492440530E-01 ,    -0.972119105231716E-01 ,     0.143931944922006E-01 ,     0.139978606976715E-01 ,    -0.253625544119921E-02 ,    -0.215055249498826E+00 ,     0.714024193630487E-02 ,     0.686562312546255E-01 ,    -0.113915696808795E+00 ,     0.428398676990909E-01 , 
  14.77000 ,     0.230063364396155E-01 ,    -0.983783248897234E-01 ,     0.170639811005892E-01 ,     0.175758301746416E-01 ,    -0.507249787455175E-02 ,    -0.212864449376078E+00 ,     0.431964345621431E-02 ,    -0.211506249116711E-01 ,    -0.101984804121242E+00 ,     0.721281016820402E-01 , 
  14.79000 ,     0.156180553461098E-01 ,    -0.994931109416354E-01 ,     0.197592627552098E-01 ,     0.192856950620438E-01 ,    -0.679065688859951E-02 ,    -0.210083863207695E+00 ,     0.312348739635899E-02 ,    -0.977817385339274E-01 ,    -0.834064108665048E-01 ,     0.923205923892896E-01 , 
  14.81000 ,     0.133619738575327E-01 ,    -0.100094316007520E+00 ,     0.214677789970353E-01 ,     0.181665278042422E-01 ,    -0.740505169020660E-02 ,    -0.206381898910108E+00 ,     0.376600668612276E-02 ,    -0.150049954027868E+00 ,    -0.639138250257140E-01 ,     0.996328976477571E-01 , 
  14.83000 ,     0.165727045312347E-01 ,    -0.997417408553037E-01 ,     0.212787833396916E-01 ,     0.139413763643063E-01 ,    -0.687523272628820E-02 ,    -0.201757588994564E+00 ,     0.609034963466646E-02 ,    -0.172382852194569E+00 ,    -0.482548411563020E-01 ,     0.927567960566153E-01 , 
  14.85000 ,     0.245002320516253E-01 ,    -0.981562459229368E-01 ,     0.185897201279547E-01 ,     0.708262693578508E-02 ,    -0.540072342566875E-02 ,    -0.196552726107701E+00 ,     0.961368242027972E-02 ,    -0.165615139367765E+00 ,    -0.393160673122882E-01 ,     0.731741820822364E-01 , 
  14.87000 ,     0.355040965927048E-01 ,    -0.953219679734447E-01 ,     0.132570625393020E-01 ,    -0.130474772758289E-02 ,    -0.335929122382662E-02 ,    -0.191354465990067E+00 ,     0.136299593250277E-01 ,    -0.136213201502485E+00 ,    -0.377587500749248E-01 ,     0.448463559414592E-01 , 
  14.89000 ,     0.474258629639075E-01 ,    -0.915224842756797E-01 ,     0.565579414558825E-02 ,    -0.975110364282752E-02 ,    -0.120735845078470E-02 ,    -0.186815617067286E+00 ,     0.173495656942597E-01 ,    -0.942032888066357E-01 ,    -0.421981466555465E-01 ,     0.133545801724886E-01 , 
  14.91000 ,     0.580515302948362E-01 ,    -0.872989115039674E-01 ,    -0.336755312109728E-02 ,    -0.167734639660437E-01 ,     0.630508948452787E-03 ,    -0.183443664731155E+00 ,     0.200500398663749E-01 ,    -0.503992364807797E-01 ,    -0.498332826656787E-01 ,    -0.153059587726491E-01 , 
  14.93000 ,     0.655592572068552E-01 ,    -0.833381312738631E-01 ,    -0.126405414783254E-01 ,    -0.212230247580014E-01 ,     0.185505682733807E-02 ,    -0.181419426140035E+00 ,     0.212116120198040E-01 ,    -0.136845220895019E-01 ,    -0.573401555528804E-01 ,    -0.360005812986766E-01 , 
  14.95000 ,     0.688558302695991E-01 ,    -0.803175624367305E-01 ,    -0.208801959612790E-01 ,    -0.225440354923955E-01 ,     0.234691239405451E-02 ,    -0.180499293379896E+00 ,     0.206149342629226E-01 ,     0.109421224074041E-01 ,    -0.617978662976196E-01 ,    -0.455105458451540E-01 , 
  14.97000 ,     0.677349728712473E-01 ,    -0.787444521480477E-01 ,    -0.269342789884693E-01 ,    -0.208828154966154E-01 ,     0.217182127132699E-02 ,    -0.180033031049288E+00 ,     0.183851913528414E-01 ,     0.230821552561115E-01 ,    -0.614295998146040E-01 ,    -0.431400086312328E-01 , 
  14.99000 ,     0.628342033537534E-01 ,    -0.788295720330445E-01 ,    -0.299993128080236E-01 ,    -0.170241066247658E-01 ,     0.153949930788389E-02 ,    -0.179097872679950E+00 ,     0.149755918280196E-01 ,     0.262939169541267E-01 ,    -0.560013872337374E-01 ,    -0.307543257656986E-01 , 
  15.01000 ,     0.554138273476978E-01 ,    -0.804270082486374E-01 ,    -0.297714204360833E-01 ,    -0.121753899265107E-01 ,     0.730847286970129E-03 ,    -0.176717581015684E+00 ,     0.110927928978192E-01 ,     0.263496707523107E-01 ,    -0.468132577445486E-01 ,    -0.122627456469261E-01 , 
  15.03000 ,     0.470207264746262E-01 ,    -0.830555395704282E-01 ,    -0.265005286018219E-01 ,    -0.765717803716904E-02 ,     0.154635953914186E-04 ,    -0.172110886742286E+00 ,     0.757589877050028E-02 ,     0.289507941624714E-01 ,    -0.363163061688125E-01 ,     0.731638918348574E-02 , 
  15.05000 ,     0.391220749906468E-01 ,    -0.859970455448655E-01 ,    -0.209388577671927E-01 ,    -0.457929164286960E-02 ,    -0.417700955756024E-03 ,    -0.164903970534357E+00 ,     0.524817277955889E-02 ,     0.375967816442292E-01 ,    -0.274722650941895E-01 ,     0.229818434782270E-01 , 
  15.07000 ,     0.327954472031256E-01 ,    -0.884485646222680E-01 ,    -0.141963636678448E-01 ,    -0.358444459256125E-02 ,    -0.498987981872145E-03 ,    -0.155249257050249E+00 ,     0.476552527643481E-02 ,     0.522447002995186E-01 ,    -0.230218527691386E-01 ,     0.308091020826246E-01 , 
  15.09000 ,     0.285426565930555E-01 ,    -0.896917567494193E-01 ,    -0.753418106848151E-02 ,    -0.472115528281805E-02 ,    -0.278157710419213E-03 ,    -0.143815985511436E+00 ,     0.648737528642677E-02 ,     0.691579647630105E-01 ,    -0.248360449234131E-01 ,     0.287144062465037E-01 , 
  15.11000 ,     0.262606437831675E-01 ,    -0.892397813959028E-01 ,    -0.213834357617373E-02 ,    -0.747339177486332E-02 ,     0.110500296109751E-03 ,    -0.131650864892542E+00 ,     0.103931299423664E-01 ,     0.819938844468622E-01 ,    -0.334922921459009E-01 ,     0.167743130472399E-01 , 
  15.13000 ,     0.253627072129290E-01 ,    -0.869277973955390E-01 ,     0.108197450477765E-02 ,    -0.109335891422535E-01 ,     0.504853468072983E-03 ,    -0.119941031516349E+00 ,     0.160612361804892E-01 ,     0.838160764436231E-01 ,    -0.481562867810635E-01 ,    -0.293842935487205E-02 , 
  15.15000 ,     0.250073210889191E-01 ,    -0.829277175108034E-01 ,     0.163469516079468E-02 ,    -0.140693149032667E-01 ,     0.774710159878057E-03 ,    -0.109737544580789E+00 ,     0.227180976415295E-01 ,     0.694420743693807E-01 ,    -0.667755603822106E-01 ,    -0.269300174924763E-01 , 
  15.17000 ,     0.243682876062586E-01 ,    -0.776867464839879E-01 ,    -0.499029300312013E-03 ,    -0.160111493428030E-01 ,     0.866122321543211E-03 ,    -0.101708818878015E+00 ,     0.293523622051854E-01 ,     0.374259174365646E-01 ,    -0.865217873635487E-01 ,    -0.511114609861378E-01 , 
  15.19000 ,     0.228741623345756E-01 ,    -0.718077692051124E-01 ,    -0.489728273975603E-02 ,    -0.162858594494074E-01 ,     0.817117744122284E-03 ,    -0.959865980515814E-01 ,     0.348780308707459E-01 ,    -0.893744600326511E-02 ,    -0.104369271685134E+00 ,    -0.716707389482455E-01 , 
  15.21000 ,     0.203573387605698E-01 ,    -0.659031882516936E-01 ,    -0.108052875442275E-01 ,    -0.149351862702248E-01 ,     0.740904176369019E-03 ,    -0.921439172899463E-01 ,     0.383197403931398E-01 ,    -0.619363974872534E-01 ,    -0.117676900841920E+00 ,    -0.857936810776602E-01 , 
  15.23000 ,     0.170799061224477E-01 ,    -0.604590502104961E-01 ,    -0.172920529441830E-01 ,    -0.124919333548750E-01 ,     0.782651006678907E-03 ,    -0.893109101437792E-01 ,     0.389876097031848E-01 ,    -0.111078212949447E+00 ,    -0.124651657726083E+00 ,    -0.920887726583124E-01 , 
  15.25000 ,     0.136370437015507E-01 ,    -0.557421338020402E-01 ,    -0.234222138442201E-01 ,    -0.982309905905219E-02 ,     0.106402989569693E-02 ,    -0.863989848520394E-01 ,     0.366088535534868E-01 ,    -0.145646128572125E+00 ,    -0.124608277518286E+00 ,    -0.906537642864582E-01 , 
  15.27000 ,     0.107704948555941E-01 ,    -0.517704027177833E-01 ,    -0.284101396096995E-01 ,    -0.788451186342499E-02 ,     0.163347221579893E-02 ,    -0.823760466523096E-01 ,     0.313895926409221E-01 ,    -0.157513799726590E+00 ,    -0.117991292652636E+00 ,    -0.828123462501550E-01 , 
  15.29000 ,     0.914660451979128E-02 ,    -0.483501929348174E-01 ,    -0.317306243394712E-01 ,    -0.745382395751086E-02 ,     0.243851379719911E-02 ,    -0.765223790659348E-01 ,     0.239922622513985E-01 ,    -0.143454536441026E+00 ,    -0.106179638711412E+00 ,    -0.706245891504503E-01 , 
  15.31000 ,     0.916032448556477E-02 ,    -0.451661921064991E-01 ,    -0.331720082723526E-01 ,    -0.891317812109489E-02 ,     0.333011531999691E-02 ,    -0.686019841034658E-01 ,     0.154297490940095E-01 ,    -0.106290744687481E+00 ,    -0.911380676844477E-01 ,    -0.563179450389707E-01 , 
  15.33000 ,     0.108173111652688E-01 ,    -0.418971326814002E-01 ,    -0.328304070495444E-01 ,    -0.121385467401908E-01 ,     0.409933177238182E-02 ,    -0.589063162857858E-01 ,     0.689384819323358E-02 ,    -0.545186997569072E-01 ,    -0.750050853833016E-01 ,    -0.417881878595297E-01 , 
  15.35000 ,     0.137237456803578E-01 ,    -0.383244430046086E-01 ,    -0.310548841154046E-01 ,    -0.165237304810955E-01 ,     0.453688569984716E-02 ,    -0.481606810908705E-01 ,    -0.450630599344973E-03 ,    -0.440586548881922E-03 ,    -0.597102420079920E-01 ,    -0.282843311693860E-01 , 
  15.37000 ,     0.171840552925843E-01 ,    -0.344041685761699E-01 ,    -0.283606989356872E-01 ,    -0.211311554760446E-01 ,     0.449890754047935E-02 ,    -0.373194052130685E-01 ,    -0.566689770813257E-02 ,     0.427650349855792E-01 ,    -0.466959348365473E-01 ,    -0.163303201383194E-01 , 
  15.39000 ,     0.203781487320841E-01 ,    -0.302832852863277E-01 ,    -0.253302244693335E-01 ,    -0.249284409225083E-01 ,     0.395948266643427E-02 ,    -0.273048450678855E-01 ,    -0.820317735864860E-02 ,     0.643086155080030E-01 ,    -0.367864637521593E-01 ,    -0.586699769947773E-02 , 
  15.41000 ,     0.225694706150322E-01 ,    -0.262570842864958E-01 ,    -0.225190943350009E-01 ,    -0.270478832132823E-01 ,     0.303353625724343E-02 ,    -0.187597826969190E-01 ,    -0.797479821501474E-02 ,     0.585559769268386E-01 ,    -0.302086408553161E-01 ,     0.346075945290967E-02 , 
  15.43000 ,     0.232881690220495E-01 ,    -0.226804396648103E-01 ,    -0.203800230439016E-01 ,    -0.270010578471887E-01 ,     0.196130127465216E-02 ,    -0.118789458089580E-01 ,    -0.535566450662107E-02 ,     0.265695424751121E-01 ,    -0.267330357713708E-01 ,     0.119799855365989E-01 , 
  15.45000 ,     0.224414279155661E-01 ,    -0.198582209587936E-01 ,    -0.192105052923062E-01 ,    -0.247936873150091E-01 ,     0.105609618405342E-02 ,    -0.636425547095056E-02 ,    -0.108224869079127E-02 ,    -0.239999574061800E-01 ,    -0.258806150242975E-01 ,     0.197374230455036E-01 , 
  15.47000 ,     0.203231642064342E-01 ,    -0.179456538666184E-01 ,    -0.191251436327363E-01 ,    -0.209130454258227E-01 ,     0.627523400934689E-03 ,    -0.151547684631346E-02 ,     0.390828600900791E-02 ,    -0.806775189018481E-01 ,    -0.271306762665250E-01 ,     0.263977430502144E-01 , 
  15.49000 ,     0.175223042145040E-01 ,    -0.168866850421465E-01 ,    -0.200499730027015E-01 ,    -0.161940716168215E-01 ,     0.899594651415049E-03 ,     0.356813365260552E-02 ,     0.867032138344936E-02 ,    -0.129163423715761E+00 ,    -0.300733146265905E-01 ,     0.313198469835280E-01 , 
  15.51000 ,     0.147555603447138E-01 ,    -0.164081754433927E-01 ,    -0.217352151345210E-01 ,    -0.116019856047392E-01 ,     0.194557169851290E-02 ,     0.972932909537367E-02 ,     0.124307802777621E-01 ,    -0.156825031902466E+00 ,    -0.344702271244680E-01 ,     0.337823838681577E-01 , 
  15.53000 ,     0.126700814949162E-01 ,    -0.160727855076549E-01 ,    -0.237838347258745E-01 ,    -0.799020468030714E-02 ,     0.365771869994885E-02 ,     0.175071919131489E-01 ,     0.147205359313267E-01 ,    -0.155803329015985E+00 ,    -0.402157304014225E-01 ,     0.332834336955788E-01 , 
  15.55000 ,     0.116686197120092E-01 ,    -0.153776915922475E-01 ,    -0.256948520329099E-01 ,    -0.589739493973751E-02 ,     0.576152546525700E-02 ,     0.269710951866628E-01 ,     0.154298384095878E-01 ,    -0.124948143582467E+00 ,    -0.472183682474328E-01 ,     0.298160007769040E-01 , 
  15.57000 ,     0.118032542460417E-01 ,    -0.138739249970585E-01 ,    -0.269211872544983E-01 ,    -0.543548207405929E-02 ,     0.787249815531846E-02 ,     0.376805444959748E-01 ,     0.147793040610861E-01 ,    -0.700907897811139E-01 ,    -0.552456246077174E-01 ,     0.240264358532604E-01 , 
  15.59000 ,     0.127651721080085E-01 ,    -0.112753867847892E-01 ,    -0.269408230335296E-01 ,    -0.629490302400954E-02 ,     0.958235268267997E-02 ,     0.487841226044964E-01 ,     0.132177665114669E-01 ,    -0.258567327511836E-02 ,    -0.637849697173994E-01 ,     0.171950914305272E-01 , 
