 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  14.29000 ,     0.173707612112264E-01 ,     0.441740856380971E-02 ,    -0.306325049343157E-01 ,     0.124576986891629E-01 ,    -0.598793464217384E-02 ,    -0.386589692822729E-01 ,    -0.155245935408588E-02 ,    -0.105589878425599E+00 ,    -0.224978314560337E-01 ,     0.992767470897790E-02 , 
  14.31000 ,     0.210932936453297E-01 ,     0.431102760227286E-02 ,    -0.328313772598321E-01 ,     0.113611515260401E-01 ,    -0.417789510001855E-02 ,    -0.408085376636840E-01 ,    -0.668305321997368E-02 ,    -0.803796308307759E-01 ,    -0.288297798390820E-01 ,     0.534887991305451E-02 , 
  14.33000 ,     0.241224753735353E-01 ,     0.425831090149404E-02 ,    -0.280843937828207E-01 ,     0.666749597018194E-02 ,    -0.277054607270750E-02 ,    -0.416701444420609E-01 ,    -0.130058277002244E-01 ,    -0.363462043169746E-01 ,    -0.211232556501838E-01 ,     0.145374340941505E-02 , 
  14.35000 ,     0.253578137336934E-01 ,     0.406998739648857E-02 ,    -0.176100254907404E-01 ,    -0.398310243421239E-03 ,    -0.198332370277926E-02 ,    -0.417070274320036E-01 ,    -0.188274077913148E-01 ,     0.139247612286179E-01 ,    -0.144582673585549E-02 ,    -0.190740148074952E-02 , 
  14.37000 ,     0.240473036148730E-01 ,     0.354842646089454E-02 ,    -0.376475881679629E-02 ,    -0.806066402839676E-02 ,    -0.184779777962315E-02 ,    -0.415203679728695E-01 ,    -0.224674667778033E-01 ,     0.561194709831074E-01 ,     0.250766068984356E-01 ,    -0.523321396758649E-02 , 
  14.39000 ,     0.200588092978356E-01 ,     0.253974711872480E-02 ,     0.105188172672234E-01 ,    -0.144636736161678E-01 ,    -0.220151940763253E-02 ,    -0.416853328186445E-01 ,    -0.227282287061687E-01 ,     0.780722124521410E-01 ,     0.515307206954985E-01 ,    -0.905702426748803E-02 , 
  14.41000 ,     0.139997645183268E-01 ,     0.981538616401144E-03 ,     0.223998558274215E-01 ,    -0.181378622978341E-01 ,    -0.272983682936493E-02 ,    -0.425955590201655E-01 ,    -0.192406996956596E-01 ,     0.730972243133108E-01 ,     0.709419935054007E-01 ,    -0.136277511355115E-01 , 
  14.43000 ,     0.714469406769950E-02 ,    -0.106665267131339E-02 ,     0.297440636140057E-01 ,    -0.183433379809517E-01 ,    -0.304819052846212E-02 ,    -0.443588365823388E-01 ,    -0.125915030610490E-01 ,     0.418809280560607E-01 ,     0.780153604530080E-01 ,    -0.186977873285527E-01 , 
  14.45000 ,     0.117890107640945E-02 ,    -0.341956620187839E-02 ,     0.315450670771659E-01 ,    -0.152063818396019E-01 ,    -0.280480067482932E-02 ,    -0.467726418960733E-01 ,    -0.419291896313145E-02 ,    -0.758317932929685E-02 ,     0.704471963270441E-01 ,    -0.234950044593665E-01 , 
  14.47000 ,    -0.218528052312749E-02 ,    -0.579269716541768E-02 ,     0.280636088613100E-01 ,    -0.962390170090833E-02 ,    -0.177798015783518E-02 ,    -0.493863627942636E-01 ,     0.407207591931873E-02 ,    -0.620173100734515E-01 ,     0.494779742212692E-01 ,    -0.268975432001429E-01 , 
  14.49000 ,    -0.162834291737416E-02 ,    -0.785522346973457E-02 ,     0.206669680157393E-01 ,    -0.297257930612486E-02 ,     0.568921042396176E-04 ,    -0.516334946916386E-01 ,     0.103368769415649E-01 ,    -0.106319891139885E+00 ,     0.195521166938608E-01 ,    -0.277650494869403E-01 , 
  14.51000 ,     0.342437367400790E-02 ,    -0.929884764835915E-02 ,     0.114234489851713E-01 ,     0.328989076676214E-02 ,     0.250850699666580E-02 ,    -0.529981533952234E-01 ,     0.132409994132187E-01 ,    -0.127558710880547E+00 ,    -0.128183805820953E-01 ,    -0.253278520895531E-01 , 
  14.53000 ,     0.126091140864723E-01 ,    -0.990744622169213E-02 ,     0.256273584193949E-02 ,     0.801850179116509E-02 ,     0.520478824078934E-02 ,    -0.531710121757461E-01 ,     0.122910442411684E-01 ,    -0.118444348355930E+00 ,    -0.406870730700943E-01 ,    -0.195120204003361E-01 , 
  14.55000 ,     0.246428353593683E-01 ,    -0.961129313748633E-02 ,    -0.406075782512529E-02 ,     0.106622452546087E-01 ,     0.767445709773869E-02 ,    -0.521526356910497E-01 ,     0.799464373773654E-02 ,    -0.793620078167901E-01 ,    -0.583801939013299E-01 ,    -0.110909133540401E-01 , 
  14.57000 ,     0.375585702971776E-01 ,    -0.851236737684609E-02 ,    -0.737294955788323E-02 ,     0.113602611712161E-01 ,     0.945557377326423E-02 ,    -0.502762764045936E-01 ,     0.172896076615483E-02 ,    -0.184145692106972E-01 ,    -0.628426072417480E-01 ,    -0.159993476819656E-02 , 
  14.59000 ,     0.491079939331841E-01 ,    -0.687336290290063E-02 ,    -0.726469940492456E-02 ,     0.108335198665158E-01 ,     0.102046030125289E-01 ,    -0.481436342952669E-01 ,    -0.462410016483756E-02 ,     0.505497000339001E-01 ,    -0.542877636735689E-01 ,     0.698179364214370E-02 , 
  14.61000 ,     0.572407318392230E-01 ,    -0.507114761208895E-02 ,    -0.452668303561588E-02 ,     0.101101635308623E-01 ,     0.977913071195924E-02 ,    -0.464900415602354E-01 ,    -0.918121587340147E-02 ,     0.111421798335211E+00 ,    -0.360024144153013E-01 ,     0.127100891317231E-01 , 
  14.63000 ,     0.605500207959644E-01 ,    -0.352368731294033E-02 ,    -0.568758135564649E-03 ,     0.101683169830297E-01 ,     0.827370467608217E-02 ,    -0.460138639381849E-01 ,    -0.105668745583862E-01 ,     0.149927242949075E+00 ,    -0.133781298668412E-01 ,     0.141907466685966E-01 , 
  14.65000 ,     0.585809737446036E-01 ,    -0.260588919828931E-02 ,     0.299067070300931E-02 ,     0.116018214361321E-01 ,     0.599981812180128E-02 ,    -0.472137765812033E-01 ,    -0.829297715148275E-02 ,     0.157267399107292E+00 ,     0.755960754129103E-02 ,     0.109889725342148E-01 , 
  14.67000 ,     0.519294220801371E-01 ,    -0.257283867892554E-02 ,     0.475310695310175E-02 ,     0.144063891697644E-01 ,     0.341489593922483E-02 ,    -0.502747544205254E-01 ,    -0.290633522056875E-02 ,     0.132358766773557E+00 ,     0.217294243147761E-01 ,     0.381265717810581E-02 , 
  14.69000 ,     0.421084232316652E-01 ,    -0.350769272066875E-02 ,     0.387745905746463E-02 ,     0.179486898243239E-01 ,     0.101778084204020E-02 ,    -0.550300723861890E-01 ,     0.413791091074543E-02 ,     0.820872429939892E-01 ,     0.262649923403625E-01 ,    -0.559481198602868E-02 , 
  14.71000 ,     0.312140647609738E-01 ,    -0.530623120949473E-02 ,     0.248763760833729E-03 ,     0.211287656866546E-01 ,    -0.763552753427638E-03 ,    -0.610061741627349E-01 ,     0.108468387611974E-01 ,     0.195123057665779E-01 ,     0.211547341996896E-01 ,    -0.148399519198858E-01 , 
  14.73000 ,     0.214689050639131E-01 ,    -0.770190317141745E-02 ,    -0.555069841522882E-02 ,     0.226914080164873E-01 ,    -0.166458807793142E-02 ,    -0.675355717408135E-01 ,     0.152094433451370E-01 ,    -0.395093152414367E-01 ,     0.909970778371029E-02 ,    -0.214543032950883E-01 , 
  14.75000 ,     0.147489984102872E-01 ,    -0.103259978026732E-01 ,    -0.124435035237450E-01 ,     0.215997809395709E-01 ,    -0.163486701495060E-02 ,    -0.739058564468102E-01 ,     0.157304972154477E-01 ,    -0.803999435929102E-01 ,    -0.535094696640838E-02 ,    -0.235158613902187E-01 , 
  14.77000 ,     0.122024642175079E-01 ,    -0.127894640554411E-01 ,    -0.191647485966955E-01 ,     0.173662295607870E-01 ,    -0.835072187355031E-03 ,    -0.795049480959475E-01 ,     0.118386383216522E-01 ,    -0.935769674311769E-01 ,    -0.171372740719775E-01 ,    -0.201555373316685E-01 , 
  14.79000 ,     0.140438210770891E-01 ,    -0.147678161676852E-01 ,    -0.245852108553478E-01 ,     0.102458232827601E-01 ,     0.417352557131507E-03 ,    -0.839258186287180E-01 ,     0.406053566796592E-02 ,    -0.768463710509533E-01 ,    -0.221281153615035E-01 ,    -0.118124421572766E-01 , 
  14.81000 ,     0.195649690722135E-01 ,    -0.160697320671967E-01 ,    -0.279631442375347E-01 ,     0.123482521045133E-02 ,     0.173904153517857E-02 ,    -0.870069634229530E-01 ,    -0.608669027117574E-02 ,    -0.358609360535263E-01 ,    -0.182726875588281E-01 ,    -0.164121996391050E-03 , 
  14.83000 ,     0.273516325364696E-01 ,    -0.166736271667756E-01 ,    -0.290643647746979E-01 ,    -0.813105578108879E-02 ,     0.278399777874881E-02 ,    -0.888040002028960E-01 ,    -0.164594515076392E-01 ,     0.174616489602039E-01 ,    -0.615814053572106E-02 ,     0.122584800884719E-01 , 
  14.85000 ,     0.356460867449506E-01 ,    -0.167238601010831E-01 ,    -0.281315476992094E-01 ,    -0.161293967655615E-01 ,     0.333253069607525E-02 ,    -0.895074725683098E-01 ,    -0.248158604852127E-01 ,     0.681325639353847E-01 ,     0.111680566035825E-01 ,     0.226786521648426E-01 , 
  14.87000 ,     0.427646518813472E-01 ,    -0.164876126163291E-01 ,    -0.257275139598940E-01 ,    -0.212641918392517E-01 ,     0.334312812134250E-02 ,    -0.893366586343725E-01 ,    -0.293727838409103E-01 ,     0.102051338457422E+00 ,     0.290518897709282E-01 ,     0.287515375944198E-01 , 
  14.89000 ,     0.474692153695303E-01 ,    -0.162827057229635E-01 ,    -0.225113642546230E-01 ,    -0.226316526447624E-01 ,     0.295443651926804E-02 ,    -0.884448380884747E-01 ,    -0.292485213924943E-01 ,     0.109690914075537E+00 ,     0.425221674851824E-01 ,     0.291386783627157E-01 , 
  14.91000 ,     0.492075368969188E-01 ,    -0.163935085225007E-01 ,    -0.190214950502419E-01 ,    -0.201426319065066E-01 ,     0.243763333039278E-02 ,    -0.868665598812678E-01 ,    -0.246771409582767E-01 ,     0.885478887764919E-01 ,     0.476603079842333E-01 ,     0.238314098043715E-01 , 
  14.93000 ,     0.481727493786429E-01 ,    -0.169950304961554E-01 ,    -0.155323244870166E-01 ,    -0.145429887181323E-01 ,     0.211242336769324E-02 ,    -0.845234969743007E-01 ,    -0.169394436934737E-01 ,     0.437284034898198E-01 ,     0.426776191634635E-01 ,     0.141394566591424E-01 , 
  14.95000 ,     0.451788658029237E-01 ,    -0.181035413062044E-01 ,    -0.120249377693289E-01 ,    -0.722622550216021E-02 ,     0.224934775851152E-02 ,    -0.812865737012456E-01 ,    -0.802878267995302E-02 ,    -0.134662954076249E-01 ,     0.284099313724148E-01 ,     0.234815960040828E-02 , 
  14.97000 ,     0.413943985471177E-01 ,    -0.195660014684751E-01 ,    -0.827424481299005E-02 ,     0.112812118687430E-03 ,     0.298464022946677E-02 ,    -0.770737318846375E-01 ,    -0.138432214992041E-03 ,    -0.685649716066854E-01 ,     0.809951238386715E-02 ,    -0.886551822008298E-02 , 
  14.99000 ,     0.380091697127550E-01 ,    -0.210915888185544E-01 ,    -0.401798108946323E-02 ,     0.589299660530244E-02 ,     0.427060852333094E-02 ,    -0.719503606395127E-01 ,     0.489690773313858E-02 ,    -0.107753195878622E+00 ,    -0.134721824502478E-01 ,    -0.171048500081938E-01 , 
  15.01000 ,     0.359222306753028E-01 ,    -0.223187389255519E-01 ,     0.853007124959419E-03 ,     0.902321969771614E-02 ,     0.587531305065197E-02 ,    -0.661967897277339E-01 ,     0.606148673896437E-02 ,    -0.121489205221992E+00 ,    -0.312625143146175E-01 ,    -0.208370770729694E-01 , 
  15.03000 ,     0.355290051083570E-01 ,    -0.229026663655214E-01 ,     0.615071973492416E-02 ,     0.914358997174039E-02 ,     0.743253594647894E-02 ,    -0.603153400294480E-01 ,     0.340274647096451E-02 ,    -0.106960295250115E+00 ,    -0.413087579909815E-01 ,    -0.197372407220069E-01 , 
  15.05000 ,     0.366566039351583E-01 ,    -0.226032666548174E-01 ,     0.113458078723607E-01 ,     0.667172808600837E-02 ,     0.852996313082073E-02 ,    -0.549661829498363E-01 ,    -0.200209161421399E-02 ,    -0.687442000533550E-01 ,    -0.417698533608635E-01 ,    -0.147051510828332E-01 , 
  15.07000 ,     0.386558233931166E-01 ,    -0.213528120474544E-01 ,     0.156461605050713E-01 ,     0.264637125656128E-02 ,     0.881348504841919E-02 ,    -0.508421018625080E-01 ,    -0.834639133264588E-02 ,    -0.175175849700438E-01 ,    -0.333893703867958E-01 ,    -0.755668109425834E-02 , 
  15.09000 ,     0.406173433922191E-01 ,    -0.192870946244758E-01 ,     0.181828160996256E-01 ,    -0.158598069887669E-02 ,     0.808111413725031E-02 ,    -0.485113069512653E-01 ,    -0.135815877205761E-01 ,     0.328308255378346E-01 ,    -0.192580547267471E-01 ,    -0.478398876264191E-03 , 
  15.11000 ,     0.416486289488177E-01 ,    -0.167316987225945E-01 ,     0.182529764693525E-01 ,    -0.475486305763698E-02 ,     0.634233863702641E-02 ,    -0.482691997391764E-01 ,    -0.159638773321040E-01 ,     0.689078095592875E-01 ,    -0.394404147217028E-02 ,     0.460170063048640E-02 , 
  15.13000 ,     0.411346685436049E-01 ,    -0.141450943168567E-01 ,     0.155491630038431E-01 ,    -0.601626291456134E-02 ,     0.382719141784047E-02 ,    -0.500407753287316E-01 ,    -0.145175546378544E-01 ,     0.813593925309687E-01 ,     0.777075316617056E-02 ,     0.655234509300160E-02 , 
  15.15000 ,     0.389128605241310E-01 ,    -0.120299719876044E-01 ,     0.103033290367136E-01 ,    -0.517637106239600E-02 ,     0.941767229496363E-03 ,    -0.533644986546882E-01 ,    -0.929487763654476E-02 ,     0.673173927498102E-01 ,     0.122041763076289E-01 ,     0.533652780556306E-02 , 
  15.17000 ,     0.353175901201096E-01 ,    -0.108314903261399E-01 ,     0.329568445312497E-02 ,    -0.273068226931020E-02 ,    -0.181976666295224E-02 ,    -0.574685196482539E-01 ,    -0.136584743085546E-02 ,     0.311119270542968E-01 ,     0.778115841816504E-02 ,     0.198565863120487E-02 , 
  15.19000 ,     0.310862153020431E-01 ,    -0.108442429919471E-01 ,    -0.428533572994607E-02 ,     0.289167117516380E-03 ,    -0.398578858500992E-02 ,    -0.614261235538416E-01 ,     0.745821801910354E-02 ,    -0.169250879053080E-01 ,    -0.453759116640477E-02 ,    -0.174247286045174E-02 , 
  15.21000 ,     0.271555213929912E-01 ,    -0.121480711664178E-01 ,    -0.111032045470767E-01 ,     0.261659804479162E-02 ,    -0.521392805218769E-02 ,    -0.643557269282751E-01 ,     0.150943495293957E-01 ,    -0.632362041166030E-01 ,    -0.215209726462174E-01 ,    -0.392585369072108E-02 , 
  15.23000 ,     0.244063642664390E-01 ,    -0.145867281091725E-01 ,    -0.159887821467465E-01 ,     0.311567996160213E-02 ,    -0.536820132634318E-02 ,    -0.656174531643257E-01 ,     0.197281128952847E-01 ,    -0.946518805203739E-01 ,    -0.385547142498995E-01 ,    -0.310111457652201E-02 , 
  15.25000 ,     0.234268466966495E-01 ,    -0.177942161228585E-01 ,    -0.182272142290271E-01 ,     0.111090165004529E-02 ,    -0.454808516177071E-02 ,    -0.649572031364484E-01 ,     0.202839646238945E-01 ,    -0.101884064305338E+00 ,    -0.509102023288664E-01 ,     0.123235694242468E-02 , 
  15.27000 ,     0.243579694146962E-01 ,    -0.212634055903537E-01 ,    -0.177360478402482E-01 ,    -0.340859039792607E-02 ,    -0.306266538447108E-02 ,    -0.625608588440655E-01 ,     0.167042720278839E-01 ,    -0.819821465660247E-01 ,    -0.550515641591849E-01 ,     0.837708025210592E-02 , 
  15.29000 ,     0.268623341609377E-01 ,    -0.244425621631174E-01 ,    -0.150807955329653E-01 ,    -0.976549201775419E-02 ,    -0.135619067775362E-02 ,    -0.590030809561950E-01 ,     0.996567396679068E-02 ,    -0.391138727208644E-01 ,    -0.496269099536464E-01 ,     0.165491885004405E-01 , 
  15.31000 ,     0.302226450182033E-01 ,    -0.268396061932179E-01 ,    -0.113167783757936E-01 ,    -0.167577360103300E-01 ,     0.971165088355279E-04 ,    -0.551015871537790E-01 ,     0.182974161632449E-02 ,     0.165207959670217E-01 ,    -0.358740736567568E-01 ,     0.233202098597080E-01 , 
  15.33000 ,     0.335416046426200E-01 ,    -0.281125354233863E-01 ,    -0.769359741671960E-02 ,    -0.229646138567207E-01 ,     0.904060132386007E-03 ,    -0.517119886276255E-01 ,    -0.560653864670527E-02 ,     0.713432161232063E-01 ,    -0.173280684778218E-01 ,     0.262788166931861E-01 , 
  15.35000 ,     0.359876966003746E-01 ,    -0.281276973637995E-01 ,    -0.529805285976429E-02 ,    -0.271133506569623E-01 ,     0.843339168315076E-03 ,    -0.495138383674669E-01 ,    -0.104438384621677E-01 ,     0.111909317320833E+00 ,     0.109527373509583E-02 ,     0.237369041405862E-01 , 
  15.37000 ,     0.370194024907867E-01 ,    -0.269747181276599E-01 ,    -0.473157961754722E-02 ,    -0.284080702716137E-01 ,    -0.844884512115442E-04 ,    -0.488412937691195E-01 ,    -0.114599161363838E-01 ,     0.128357071326856E+00 ,     0.143975001080018E-01 ,     0.152849849025566E-01 , 
  15.39000 ,     0.365266574179277E-01 ,    -0.249362657895488E-01 ,    -0.591303219537753E-02 ,    -0.267336518184492E-01 ,    -0.165876196816915E-02 ,    -0.496008219063898E-01 ,    -0.841317061388305E-02 ,     0.116890345026232E+00 ,     0.188325951692638E-01 ,     0.203513486890328E-02 , 
  15.41000 ,     0.348509997278246E-01 ,    -0.224203767781043E-01 ,    -0.806741385341689E-02 ,    -0.226808449403596E-01 ,    -0.349077410909452E-02 ,    -0.512963833650926E-01 ,    -0.209438592998041E-02 ,     0.806644921993604E-01 ,     0.129229245692783E-01 ,    -0.135319914920408E-01 , 
  15.43000 ,     0.326788066353369E-01 ,    -0.198707389040628E-01 ,    -0.991318811710772E-02 ,    -0.173869243626636E-01 ,    -0.511317359007632E-02 ,    -0.531551527806320E-01 ,     0.588393348118243E-02 ,     0.288657188422891E-01 ,    -0.211600544210939E-02 ,    -0.280961054197520E-01 , 
  15.45000 ,     0.308364385329447E-01 ,    -0.176744990131999E-01 ,    -0.100074354012220E-01 ,    -0.122352011260738E-01 ,    -0.608562971231499E-02 ,    -0.543211732501149E-01 ,     0.135039309878719E-01 ,    -0.257479233409328E-01 ,    -0.226576206349300E-01 ,    -0.382806661306639E-01 , 
  15.47000 ,     0.300429014385803E-01 ,    -0.160870397365466E-01 ,    -0.716346682618652E-02 ,    -0.849377132590588E-02 ,    -0.609272719607714E-02 ,    -0.540671039106665E-01 ,     0.188558626662687E-01 ,    -0.701771130005536E-01 ,    -0.435815609367128E-01 ,    -0.414967050877020E-01 , 
  15.49000 ,     0.306876801871325E-01 ,    -0.151888937570555E-01 ,    -0.831827589854085E-03 ,    -0.698920765392446E-02 ,    -0.501275416906946E-02 ,    -0.519699380130754E-01 ,     0.206167268425048E-01 ,    -0.944987487006151E-01 ,    -0.595862395380672E-01 ,    -0.366297467684046E-01 , 
  15.51000 ,     0.326954796232075E-01 ,    -0.148825748336219E-01 ,     0.866005157219209E-02 ,    -0.790062866819441E-02 ,    -0.294347465984881E-02 ,    -0.480063861955486E-01 ,     0.183729876551087E-01 ,    -0.943040341298835E-01 ,    -0.665520791465219E-01 ,    -0.243857143460168E-01 , 
  15.53000 ,     0.355172273420338E-01 ,    -0.149282840446626E-01 ,     0.200821400686656E-01 ,    -0.107267378393919E-01 ,    -0.181151602224333E-03 ,    -0.425449651648687E-01 ,     0.127080692035038E-01 ,    -0.716373164020808E-01 ,    -0.625974899612512E-01 ,    -0.719418517826986E-02 , 
  15.55000 ,     0.382536307400698E-01 ,    -0.150091371646457E-01 ,     0.315101456719713E-01 ,    -0.144320251304292E-01 ,     0.284051592646218E-02 ,    -0.362390793815886E-01 ,     0.503669962353211E-02 ,    -0.342221000297883E-01 ,    -0.485510329214124E-01 ,     0.113213892914196E-01 , 
